session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
939eb5230ba133fafc317bafd906c69b,6,1,644,3,31,1,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,packreplace,300,0.02,0,30000,40000,100%,94%,85%,280,255,Refurbished Pack-Replaced
939eb5230ba133fafc317bafd906c69b,6,1,0,4,31,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
939eb5230ba133fafc317bafd906c69b,6,2,2836,1,32,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,original,200,0.08,0,25000,20000,100%,78%,51%,155,105,Original Battery
939eb5230ba133fafc317bafd906c69b,6,2,1714,2,32,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,packreplace,200,0.05,0,25000,35000,100%,86%,66%,170,135,Refurbished Pack-Replaced
939eb5230ba133fafc317bafd906c69b,6,2,444,3,32,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,original,200,0.02,0,45000,30000,100%,94%,85%,190,170,Original Battery
939eb5230ba133fafc317bafd906c69b,6,2,0,4,32,1,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
939eb5230ba133fafc317bafd906c69b,6,3,240,1,33,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,packreplace,300,0.01,0,30000,45000,100%,97%,92%,290,275,Refurbished Pack-Replaced
939eb5230ba133fafc317bafd906c69b,6,3,1984,2,33,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,packreplace,350,0.05,0,25000,35000,100%,86%,66%,300,230,Refurbished Pack-Replaced
939eb5230ba133fafc317bafd906c69b,6,3,2020,3,33,1,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,packreplace,350,0.05,0,45000,35000,100%,86%,66%,300,230,Refurbished Pack-Replaced
939eb5230ba133fafc317bafd906c69b,6,3,0,4,33,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
939eb5230ba133fafc317bafd906c69b,6,4,2170,1,34,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,original,300,0.06,0,30000,20000,100%,83%,61%,250,185,Original Battery
939eb5230ba133fafc317bafd906c69b,6,4,2261,2,34,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,packreplace,300,0.06,0,30000,25000,100%,83%,61%,250,185,Refurbished Pack-Replaced
939eb5230ba133fafc317bafd906c69b,6,4,2297,3,34,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,original,350,0.06,0,25000,25000,100%,83%,61%,290,215,Original Battery
939eb5230ba133fafc317bafd906c69b,6,4,0,4,34,1,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
939eb5230ba133fafc317bafd906c69b,6,5,1095,1,35,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,original,350,0.03,0,30000,45000,100%,91%,78%,320,275,Original Battery
939eb5230ba133fafc317bafd906c69b,6,5,911,2,35,1,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,packreplace,200,0.03,0,30000,25000,100%,91%,78%,185,155,Refurbished Pack-Replaced
939eb5230ba133fafc317bafd906c69b,6,5,1978,3,35,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,cellreplace,350,0.05,0,45000,50000,100%,86%,66%,300,230,Refurbished Cell-Replaced
939eb5230ba133fafc317bafd906c69b,6,5,0,4,35,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
939eb5230ba133fafc317bafd906c69b,6,6,2066,1,36,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,original,200,0.06,0,45000,40000,100%,83%,61%,165,120,Original Battery
939eb5230ba133fafc317bafd906c69b,6,6,1720,2,36,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,packreplace,200,0.05,0,30000,20000,100%,86%,66%,170,135,Refurbished Pack-Replaced
939eb5230ba133fafc317bafd906c69b,6,6,158,3,36,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,original,300,0.01,0,35000,40000,100%,97%,92%,290,275,Original Battery
939eb5230ba133fafc317bafd906c69b,6,6,0,4,36,1,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b4b428c77597fd9acd7bb374b343e995,7,1,195,1,37,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,cellreplace,300,0.01,0,30000,45000,100%,97%,92%,290,275,Refurbished Cell-Replaced
b4b428c77597fd9acd7bb374b343e995,7,1,657,2,37,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,packreplace,300,0.02,0,35000,60000,100%,94%,85%,280,255,Refurbished Pack-Replaced
b4b428c77597fd9acd7bb374b343e995,7,1,2050,3,37,1,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,original,200,0.06,0,35000,50000,100%,83%,61%,165,120,Original Battery
b4b428c77597fd9acd7bb374b343e995,7,1,0,4,37,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b4b428c77597fd9acd7bb374b343e995,7,2,777,1,38,1,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,packreplace,350,0.02,0,30000,30000,100%,94%,85%,330,300,Refurbished Pack-Replaced
b4b428c77597fd9acd7bb374b343e995,7,2,1971,2,38,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,cellreplace,350,0.05,0,40000,60000,100%,86%,66%,300,230,Refurbished Cell-Replaced
b4b428c77597fd9acd7bb374b343e995,7,2,2192,3,38,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,original,300,0.06,0,40000,40000,100%,83%,61%,250,185,Original Battery
b4b428c77597fd9acd7bb374b343e995,7,2,0,4,38,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b4b428c77597fd9acd7bb374b343e995,7,3,1842,1,39,1,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,cellreplace,300,0.05,0,45000,45000,100%,86%,66%,255,200,Refurbished Cell-Replaced
b4b428c77597fd9acd7bb374b343e995,7,3,1494,2,39,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,original,350,0.04,0,25000,60000,100%,88%,72%,310,250,Original Battery
b4b428c77597fd9acd7bb374b343e995,7,3,2718,3,39,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,original,350,0.07,0,30000,60000,100%,80%,56%,280,195,Original Battery
b4b428c77597fd9acd7bb374b343e995,7,3,0,4,39,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b4b428c77597fd9acd7bb374b343e995,7,4,1490,1,40,1,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,original,350,0.04,0,25000,40000,100%,88%,72%,310,250,Original Battery
b4b428c77597fd9acd7bb374b343e995,7,4,1695,2,40,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,cellreplace,200,0.05,0,40000,30000,100%,86%,66%,170,135,Refurbished Cell-Replaced
b4b428c77597fd9acd7bb374b343e995,7,4,2089,3,40,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,cellreplace,200,0.06,0,35000,20000,100%,83%,61%,165,120,Refurbished Cell-Replaced
b4b428c77597fd9acd7bb374b343e995,7,4,0,4,40,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b4b428c77597fd9acd7bb374b343e995,7,5,41,1,41,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,original,200,0.01,0,45000,40000,100%,97%,92%,195,185,Original Battery
b4b428c77597fd9acd7bb374b343e995,7,5,433,2,41,1,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,original,200,0.02,0,40000,20000,100%,94%,85%,190,170,Original Battery
b4b428c77597fd9acd7bb374b343e995,7,5,2432,3,41,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,original,200,0.07,0,25000,25000,100%,80%,56%,160,110,Original Battery
b4b428c77597fd9acd7bb374b343e995,7,5,0,4,41,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b4b428c77597fd9acd7bb374b343e995,7,6,2862,1,42,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,original,200,0.08,0,35000,60000,100%,78%,51%,155,105,Original Battery
b4b428c77597fd9acd7bb374b343e995,7,6,1271,2,42,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,cellreplace,200,0.04,0,30000,25000,100%,88%,72%,175,145,Refurbished Cell-Replaced
b4b428c77597fd9acd7bb374b343e995,7,6,1188,3,42,1,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,packreplace,350,0.03,0,30000,60000,100%,91%,78%,320,275,Refurbished Pack-Replaced
b4b428c77597fd9acd7bb374b343e995,7,6,0,4,42,0,2025-12-17T01:41:32Z,13.316666666666666,1.4666666666666666,50000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
99eb8bd43c68116bc3346f9758c6aa47,8,1,3421,1,43,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,original,150,0.08,0,19000,20000,100%,78%,51%,115,75,Original Battery
99eb8bd43c68116bc3346f9758c6aa47,8,1,1016,2,43,1,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,original,150,0.03,0,23000,55000,100%,91%,78%,135,120,Original Battery
99eb8bd43c68116bc3346f9758c6aa47,8,1,253,3,43,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,cellreplace,200,0.01,0,23000,20000,100%,97%,92%,195,185,Refurbished Cell-Replaced
99eb8bd43c68116bc3346f9758c6aa47,8,1,0,4,43,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
99eb8bd43c68116bc3346f9758c6aa47,8,2,1478,1,44,1,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,original,150,0.04,0,19000,25000,100%,88%,72%,135,110,Original Battery
99eb8bd43c68116bc3346f9758c6aa47,8,2,3331,2,44,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,cellreplace,250,0.07,0,23000,20000,100%,80%,56%,200,140,Refurbished Cell-Replaced
99eb8bd43c68116bc3346f9758c6aa47,8,2,187,3,44,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,original,200,0.01,0,19000,50000,100%,97%,92%,195,185,Original Battery
99eb8bd43c68116bc3346f9758c6aa47,8,2,0,4,44,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
99eb8bd43c68116bc3346f9758c6aa47,8,3,3088,1,45,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,original,200,0.07,0,17000,20000,100%,80%,56%,160,110,Original Battery
99eb8bd43c68116bc3346f9758c6aa47,8,3,222,2,45,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,cellreplace,200,0.01,0,15000,45000,100%,97%,92%,195,185,Refurbished Cell-Replaced
99eb8bd43c68116bc3346f9758c6aa47,8,3,1742,3,45,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,packreplace,200,0.04,0,17000,40000,100%,88%,72%,175,145,Refurbished Pack-Replaced
99eb8bd43c68116bc3346f9758c6aa47,8,3,0,4,45,1,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
99eb8bd43c68116bc3346f9758c6aa47,8,4,2065,1,46,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,packreplace,150,0.05,0,17000,35000,100%,86%,66%,130,100,Refurbished Pack-Replaced
99eb8bd43c68116bc3346f9758c6aa47,8,4,556,2,46,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,cellreplace,150,0.02,0,17000,50000,100%,94%,85%,140,130,Refurbished Cell-Replaced
99eb8bd43c68116bc3346f9758c6aa47,8,4,1470,3,46,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,original,150,0.04,0,17000,30000,100%,88%,72%,135,110,Original Battery
99eb8bd43c68116bc3346f9758c6aa47,8,4,0,4,46,1,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
99eb8bd43c68116bc3346f9758c6aa47,8,5,1152,1,47,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,original,200,0.03,0,17000,60000,100%,91%,78%,185,155,Original Battery
99eb8bd43c68116bc3346f9758c6aa47,8,5,749,2,47,1,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,cellreplace,200,0.02,0,25000,25000,100%,94%,85%,190,170,Refurbished Cell-Replaced
99eb8bd43c68116bc3346f9758c6aa47,8,5,1069,3,47,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,cellreplace,150,0.03,0,23000,50000,100%,91%,78%,135,120,Refurbished Cell-Replaced
99eb8bd43c68116bc3346f9758c6aa47,8,5,0,4,47,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
99eb8bd43c68116bc3346f9758c6aa47,8,6,221,1,48,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,cellreplace,200,0.01,0,15000,40000,100%,97%,92%,195,185,Refurbished Cell-Replaced
99eb8bd43c68116bc3346f9758c6aa47,8,6,2716,2,48,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,packreplace,200,0.06,0,17000,50000,100%,83%,61%,165,120,Refurbished Pack-Replaced
99eb8bd43c68116bc3346f9758c6aa47,8,6,2156,3,48,0,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,original,200,0.05,0,25000,40000,100%,86%,66%,170,135,Original Battery
99eb8bd43c68116bc3346f9758c6aa47,8,6,0,4,48,1,2025-12-16T22:07:26Z,23.833333333333332,2.8833333333333333,20000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
cd805429973b3f0b7a5b20fa0da88ce9,9,1,1117,1,49,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,packreplace,150,0.03,0,23000,20000,100%,91%,78%,135,120,Refurbished Pack-Replaced
cd805429973b3f0b7a5b20fa0da88ce9,9,1,1947,2,49,1,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,original,150,0.05,0,15000,30000,100%,86%,66%,130,100,Original Battery
cd805429973b3f0b7a5b20fa0da88ce9,9,1,1802,3,49,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,original,250,0.04,0,19000,25000,100%,88%,72%,220,180,Original Battery
cd805429973b3f0b7a5b20fa0da88ce9,9,1,0,4,49,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
cd805429973b3f0b7a5b20fa0da88ce9,9,2,377,1,50,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,original,250,0.01,0,25000,55000,100%,97%,92%,245,230,Original Battery
cd805429973b3f0b7a5b20fa0da88ce9,9,2,3869,2,50,1,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,packreplace,250,0.08,0,21000,55000,100%,78%,51%,195,130,Refurbished Pack-Replaced
cd805429973b3f0b7a5b20fa0da88ce9,9,2,368,3,50,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,original,250,0.01,0,23000,55000,100%,97%,92%,245,230,Original Battery
cd805429973b3f0b7a5b20fa0da88ce9,9,2,0,4,50,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
cd805429973b3f0b7a5b20fa0da88ce9,9,3,2275,1,51,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,original,250,0.05,0,15000,50000,100%,86%,66%,215,165,Original Battery
cd805429973b3f0b7a5b20fa0da88ce9,9,3,2558,2,51,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,packreplace,150,0.06,0,19000,25000,100%,83%,61%,125,90,Refurbished Pack-Replaced
cd805429973b3f0b7a5b20fa0da88ce9,9,3,3456,3,51,1,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,original,150,0.08,0,25000,60000,100%,78%,51%,115,75,Original Battery
cd805429973b3f0b7a5b20fa0da88ce9,9,3,0,4,51,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
cd805429973b3f0b7a5b20fa0da88ce9,9,4,3834,1,52,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,cellreplace,250,0.08,0,25000,60000,100%,78%,51%,195,130,Refurbished Cell-Replaced
cd805429973b3f0b7a5b20fa0da88ce9,9,4,1233,2,52,1,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,cellreplace,200,0.03,0,23000,60000,100%,91%,78%,185,155,Refurbished Cell-Replaced
cd805429973b3f0b7a5b20fa0da88ce9,9,4,1735,3,52,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,packreplace,200,0.04,0,15000,50000,100%,88%,72%,175,145,Refurbished Pack-Replaced
cd805429973b3f0b7a5b20fa0da88ce9,9,4,0,4,52,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
cd805429973b3f0b7a5b20fa0da88ce9,9,5,60,1,53,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,cellreplace,150,0.01,0,15000,45000,100%,97%,92%,145,140,Refurbished Cell-Replaced
cd805429973b3f0b7a5b20fa0da88ce9,9,5,1073,2,53,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,cellreplace,150,0.03,0,25000,25000,100%,91%,78%,135,120,Refurbished Cell-Replaced
cd805429973b3f0b7a5b20fa0da88ce9,9,5,3145,3,53,1,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,cellreplace,200,0.07,0,17000,35000,100%,80%,56%,160,110,Refurbished Cell-Replaced
cd805429973b3f0b7a5b20fa0da88ce9,9,5,0,4,53,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
cd805429973b3f0b7a5b20fa0da88ce9,9,6,676,1,54,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,original,200,0.02,0,21000,20000,100%,94%,85%,190,170,Original Battery
cd805429973b3f0b7a5b20fa0da88ce9,9,6,231,2,54,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,cellreplace,200,0.01,0,17000,45000,100%,97%,92%,195,185,Refurbished Cell-Replaced
cd805429973b3f0b7a5b20fa0da88ce9,9,6,2390,3,54,1,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,packreplace,250,0.05,0,17000,40000,100%,86%,66%,215,165,Refurbished Pack-Replaced
cd805429973b3f0b7a5b20fa0da88ce9,9,6,0,4,54,0,2025-12-16T22:16:00Z,17.033333333333335,1.7833333333333334,10000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d7fe0931a75649ab82e46739398638f6,10,1,1258,1,55,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,original,200,0.04,0,45000,50000,100%,88%,72%,175,145,Original Battery
d7fe0931a75649ab82e46739398638f6,10,1,998,2,55,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,cellreplace,300,0.03,0,25000,55000,100%,91%,78%,275,235,Refurbished Cell-Replaced
d7fe0931a75649ab82e46739398638f6,10,1,2078,3,55,1,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,cellreplace,200,0.06,0,25000,55000,100%,83%,61%,165,120,Refurbished Cell-Replaced
d7fe0931a75649ab82e46739398638f6,10,1,0,4,55,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d7fe0931a75649ab82e46739398638f6,10,2,1959,1,56,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,cellreplace,350,0.05,0,35000,45000,100%,86%,66%,300,230,Refurbished Cell-Replaced
d7fe0931a75649ab82e46739398638f6,10,2,367,2,56,1,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,packreplace,350,0.01,0,25000,50000,100%,97%,92%,340,325,Refurbished Pack-Replaced
d7fe0931a75649ab82e46739398638f6,10,2,608,3,56,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,cellreplace,300,0.02,0,35000,40000,100%,94%,85%,280,255,Refurbished Cell-Replaced
d7fe0931a75649ab82e46739398638f6,10,2,0,4,56,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d7fe0931a75649ab82e46739398638f6,10,3,2216,1,57,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,cellreplace,300,0.06,0,30000,25000,100%,83%,61%,250,185,Refurbished Cell-Replaced
d7fe0931a75649ab82e46739398638f6,10,3,1990,2,57,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,packreplace,350,0.05,0,30000,20000,100%,86%,66%,300,230,Refurbished Pack-Replaced
d7fe0931a75649ab82e46739398638f6,10,3,427,3,57,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,original,200,0.02,0,35000,35000,100%,94%,85%,190,170,Original Battery
d7fe0931a75649ab82e46739398638f6,10,3,0,4,57,1,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d7fe0931a75649ab82e46739398638f6,10,4,2791,1,58,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,packreplace,350,0.07,0,25000,20000,100%,80%,56%,280,195,Refurbished Pack-Replaced
d7fe0931a75649ab82e46739398638f6,10,4,1307,2,58,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,packreplace,200,0.04,0,25000,25000,100%,88%,72%,175,145,Refurbished Pack-Replaced
d7fe0931a75649ab82e46739398638f6,10,4,221,3,58,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,cellreplace,300,0.01,0,45000,40000,100%,97%,92%,290,275,Refurbished Cell-Replaced
d7fe0931a75649ab82e46739398638f6,10,4,0,4,58,1,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d7fe0931a75649ab82e46739398638f6,10,5,234,1,59,1,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,packreplace,300,0.01,0,25000,60000,100%,97%,92%,290,275,Refurbished Pack-Replaced
d7fe0931a75649ab82e46739398638f6,10,5,1128,2,59,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,cellreplace,350,0.03,0,25000,30000,100%,91%,78%,320,275,Refurbished Cell-Replaced
d7fe0931a75649ab82e46739398638f6,10,5,2120,3,59,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,packreplace,200,0.06,0,25000,40000,100%,83%,61%,165,120,Refurbished Pack-Replaced
d7fe0931a75649ab82e46739398638f6,10,5,0,4,59,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d7fe0931a75649ab82e46739398638f6,10,6,997,1,60,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,cellreplace,300,0.03,0,25000,50000,100%,91%,78%,275,235,Refurbished Cell-Replaced
d7fe0931a75649ab82e46739398638f6,10,6,2371,2,60,1,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,cellreplace,350,0.06,0,40000,35000,100%,83%,61%,290,215,Refurbished Cell-Replaced
d7fe0931a75649ab82e46739398638f6,10,6,1586,3,60,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,packreplace,350,0.04,0,30000,25000,100%,88%,72%,310,250,Refurbished Pack-Replaced
d7fe0931a75649ab82e46739398638f6,10,6,0,4,60,0,2025-12-17T02:47:41Z,15.416666666666666,1.25,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
97c38a9d7751f8b1dc17111e06af8284,11,1,558,1,61,0,2025-12-15T20:20:41Z,NA,0.8333333333333334,25000,suv,high,original,300,0.02,0,30000,60000,100%,94%,85%,280,255,Original Battery
97c38a9d7751f8b1dc17111e06af8284,11,1,1542,2,61,0,2025-12-15T20:20:41Z,NA,0.8333333333333334,25000,suv,high,cellreplace,350,0.04,0,30000,30000,100%,88%,72%,310,250,Refurbished Cell-Replaced
97c38a9d7751f8b1dc17111e06af8284,11,1,3061,3,61,1,2025-12-15T20:20:41Z,NA,0.8333333333333334,25000,suv,high,packreplace,300,0.08,0,25000,20000,100%,78%,51%,235,155,Refurbished Pack-Replaced
97c38a9d7751f8b1dc17111e06af8284,11,1,0,4,61,0,2025-12-15T20:20:41Z,NA,0.8333333333333334,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
