respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
8,2,2406,1,44,1,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,packreplace,150,0.05,0,30000,30000,100%,86%,66%,130,100
8,2,3158,2,44,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,cellreplace,250,0.06,0,20000,55000,100%,83%,61%,210,150
8,2,183,3,44,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,cellreplace,150,0.01,0,20000,30000,100%,97%,92%,145,140
8,2,0,4,44,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
8,3,2534,1,45,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,packreplace,200,0.05,0,25000,40000,100%,86%,66%,170,135
8,3,2719,2,45,1,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,original,100,0.06,0,30000,20000,100%,83%,61%,85,60
8,3,1758,3,45,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,original,150,0.04,0,20000,30000,100%,88%,72%,135,110
8,3,0,4,45,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
8,4,2432,1,46,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,original,200,0.05,0,20000,25000,100%,86%,66%,170,135
8,4,357,2,46,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,cellreplace,200,0.01,0,40000,45000,100%,97%,92%,195,185
8,4,2227,3,46,1,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,cellreplace,100,0.05,0,30000,35000,100%,86%,66%,85,65
8,4,0,4,46,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
8,5,622,1,47,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,cellreplace,100,0.02,0,40000,20000,100%,94%,85%,95,85
8,5,2042,2,47,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,original,250,0.04,0,25000,55000,100%,88%,72%,220,180
8,5,1294,3,47,1,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,cellreplace,150,0.03,0,35000,50000,100%,91%,78%,135,120
8,5,0,4,47,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
8,6,2538,1,48,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,packreplace,200,0.05,0,25000,60000,100%,86%,66%,170,135
8,6,1076,2,48,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,packreplace,250,0.02,0,40000,40000,100%,94%,85%,235,215
8,6,2092,3,48,1,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,cellreplace,250,0.04,0,30000,35000,100%,88%,72%,220,180
8,6,0,4,48,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
9,1,3025,1,49,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,packreplace,50,0.07,0,10000,20000,100%,80%,56%,40,30
9,1,1693,2,49,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,cellreplace,100,0.04,0,14000,20000,100%,88%,72%,90,70
9,1,2334,3,49,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,cellreplace,150,0.05,0,12000,30000,100%,86%,66%,130,100
9,1,0,4,49,1,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
9,2,3675,1,50,1,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,packreplace,100,0.08,0,10000,30000,100%,78%,51%,80,50
9,2,1439,2,50,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,packreplace,150,0.03,0,16000,55000,100%,91%,78%,135,120
9,2,1279,3,50,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,packreplace,100,0.03,0,18000,20000,100%,91%,78%,90,80
9,2,0,4,50,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
9,3,3817,1,51,1,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,cellreplace,150,0.08,0,18000,20000,100%,78%,51%,115,75
9,3,1812,2,51,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,original,150,0.04,0,16000,30000,100%,88%,72%,135,110
9,3,551,3,51,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,cellreplace,50,0.02,0,12000,25000,100%,94%,85%,45,45
9,3,0,4,51,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
9,4,2539,1,52,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,packreplace,50,0.06,0,10000,20000,100%,83%,61%,40,30
9,4,2671,2,52,1,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,cellreplace,100,0.06,0,14000,50000,100%,83%,61%,85,60
9,4,287,3,52,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,packreplace,100,0.01,0,12000,55000,100%,97%,92%,95,90
9,4,0,4,52,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
9,5,2062,1,53,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,packreplace,50,0.05,0,12000,20000,100%,86%,66%,45,35
9,5,1811,2,53,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,original,150,0.04,0,16000,25000,100%,88%,72%,135,110
9,5,288,3,53,1,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,packreplace,100,0.01,0,12000,60000,100%,97%,92%,95,90
9,5,0,4,53,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
9,6,2097,1,54,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,packreplace,50,0.05,0,18000,60000,100%,86%,66%,45,35
9,6,3027,2,54,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,packreplace,50,0.07,0,10000,30000,100%,80%,56%,40,30
9,6,2771,3,54,1,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,original,150,0.06,0,12000,55000,100%,83%,61%,125,90
9,6,0,4,54,0,2025-12-18T21:40:05Z,28.166666666666668,4.483333333333333,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
10,1,2476,1,55,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,cellreplace,200,0.07,0,25000,20000,100%,80%,56%,160,110
10,1,2045,2,55,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,original,200,0.06,0,35000,25000,100%,83%,61%,165,120
10,1,1171,3,55,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,packreplace,350,0.03,0,25000,20000,100%,91%,78%,320,275
10,1,0,4,55,1,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
10,2,965,1,56,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,original,300,0.03,0,35000,25000,100%,91%,78%,275,235
10,2,1802,2,56,1,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,cellreplace,300,0.05,0,25000,25000,100%,86%,66%,255,200
10,2,49,3,56,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,cellreplace,200,0.01,0,25000,35000,100%,97%,92%,195,185
10,2,0,4,56,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
10,3,1312,1,57,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,packreplace,200,0.04,0,25000,50000,100%,88%,72%,175,145
10,3,333,2,57,1,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,cellreplace,350,0.01,0,30000,60000,100%,97%,92%,340,325
10,3,2204,3,57,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,original,300,0.06,0,45000,55000,100%,83%,61%,250,185
10,3,0,4,57,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
10,4,1107,1,58,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,original,350,0.03,0,35000,60000,100%,91%,78%,320,275
10,4,1243,2,58,1,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,original,200,0.04,0,40000,20000,100%,88%,72%,175,145
10,4,1956,3,58,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,cellreplace,350,0.05,0,35000,30000,100%,86%,66%,300,230
10,4,0,4,58,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
10,5,2824,1,59,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,packreplace,350,0.07,0,40000,50000,100%,80%,56%,280,195
10,5,2008,2,59,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,packreplace,350,0.05,0,40000,20000,100%,86%,66%,300,230
10,5,1037,3,59,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,packreplace,300,0.03,0,25000,25000,100%,91%,78%,275,235
10,5,0,4,59,1,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
10,6,670,1,60,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,packreplace,300,0.02,0,45000,35000,100%,94%,85%,280,255
10,6,1140,2,60,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,cellreplace,350,0.03,0,30000,45000,100%,91%,78%,320,275
10,6,2223,3,60,0,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,cellreplace,300,0.06,0,30000,60000,100%,83%,61%,250,185
10,6,0,4,60,1,2025-12-19T01:58:24Z,42.71666666666667,2.3666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
11,1,1746,1,61,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,packreplace,100,0.04,0,35000,60000,100%,88%,72%,90,70
11,1,685,2,61,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,original,150,0.02,0,25000,20000,100%,94%,85%,140,130
11,1,680,3,61,1,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,original,150,0.02,0,20000,40000,100%,94%,85%,140,130
11,1,0,4,61,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
11,2,3208,1,62,1,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,packreplace,250,0.06,0,25000,35000,100%,83%,61%,210,150
11,2,923,2,62,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,packreplace,200,0.02,0,30000,40000,100%,94%,85%,190,170
11,2,1303,3,62,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,cellreplace,150,0.03,0,40000,50000,100%,91%,78%,135,120
11,2,0,4,62,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
11,3,3740,1,63,1,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,packreplace,250,0.07,0,20000,40000,100%,80%,56%,200,140
11,3,2343,2,63,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,cellreplace,150,0.05,0,20000,30000,100%,86%,66%,130,100
11,3,3641,3,63,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,packreplace,200,0.07,0,40000,40000,100%,80%,56%,160,110
11,3,0,4,63,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
11,4,2943,1,64,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,packreplace,150,0.06,0,25000,60000,100%,83%,61%,125,90
11,4,973,2,64,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,original,250,0.02,0,35000,20000,100%,94%,85%,235,215
11,4,177,3,64,1,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,original,150,0.01,0,40000,45000,100%,97%,92%,145,140
11,4,0,4,64,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
11,5,3,1,65,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,original,100,0.01,0,20000,30000,100%,97%,92%,95,90
11,5,396,2,65,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,packreplace,200,0.01,0,35000,60000,100%,97%,92%,195,185
11,5,2199,3,65,1,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,original,100,0.05,0,40000,30000,100%,86%,66%,85,65
11,5,0,4,65,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
11,6,2012,1,66,1,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,packreplace,200,0.04,0,35000,40000,100%,88%,72%,175,145
11,6,3683,2,66,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,original,250,0.07,0,40000,25000,100%,80%,56%,200,140
11,6,2039,3,66,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,original,250,0.04,0,25000,40000,100%,88%,72%,220,180
11,6,0,4,66,0,2025-12-18T21:46:41Z,38.38333333333333,3,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
12,1,1980,1,67,1,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,original,150,0.05,0,21000,60000,100%,86%,66%,130,100
12,1,462,2,67,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,packreplace,250,0.01,0,21000,30000,100%,97%,92%,245,230
12,1,619,3,67,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,packreplace,150,0.02,0,19000,50000,100%,94%,85%,140,130
12,1,0,4,67,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
12,2,3728,1,68,1,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,original,250,0.08,0,15000,25000,100%,78%,51%,195,130
12,2,2336,2,68,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,cellreplace,250,0.05,0,17000,40000,100%,86%,66%,215,165
12,2,472,3,68,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,packreplace,250,0.01,0,23000,35000,100%,97%,92%,245,230
12,2,0,4,68,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
12,3,1634,1,69,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,original,200,0.04,0,17000,40000,100%,88%,72%,175,145
12,3,713,2,69,1,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,cellreplace,200,0.02,0,17000,25000,100%,94%,85%,190,170
12,3,2548,3,69,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,packreplace,150,0.06,0,17000,20000,100%,83%,61%,125,90
12,3,0,4,69,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
12,4,595,1,70,1,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,packreplace,150,0.02,0,15000,20000,100%,94%,85%,140,130
12,4,2061,2,70,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,packreplace,150,0.05,0,15000,60000,100%,86%,66%,130,100
12,4,3639,3,70,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,cellreplace,200,0.08,0,19000,30000,100%,78%,51%,155,105
12,4,0,4,70,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
12,5,2206,1,71,1,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,cellreplace,200,0.05,0,25000,20000,100%,86%,66%,170,135
12,5,1526,2,71,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,cellreplace,150,0.04,0,17000,40000,100%,88%,72%,135,110
12,5,1515,3,71,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,cellreplace,150,0.04,0,15000,30000,100%,88%,72%,135,110
12,5,0,4,71,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
12,6,2232,1,72,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,packreplace,200,0.05,0,17000,60000,100%,86%,66%,170,135
12,6,2211,2,72,1,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,cellreplace,200,0.05,0,25000,45000,100%,86%,66%,170,135
12,6,981,3,72,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,original,150,0.03,0,15000,60000,100%,91%,78%,135,120
12,6,0,4,72,0,2025-12-19T00:52:40Z,34.1,6.3,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
13,1,1926,1,73,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,original,350,0.05,0,40000,60000,100%,86%,66%,300,230
13,1,296,2,73,1,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,original,350,0.01,0,35000,55000,100%,97%,92%,340,325
13,1,3009,3,73,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,original,300,0.08,0,45000,30000,100%,78%,51%,235,155
13,1,0,4,73,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
13,2,2440,1,74,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,original,200,0.07,0,30000,20000,100%,80%,56%,160,110
13,2,1690,2,74,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,cellreplace,200,0.05,0,35000,50000,100%,86%,66%,170,135
13,2,1129,3,74,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,cellreplace,350,0.03,0,25000,35000,100%,91%,78%,320,275
13,2,0,4,74,1,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
13,3,1532,1,75,1,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,cellreplace,350,0.04,0,25000,25000,100%,88%,72%,310,250
13,3,2354,2,75,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,cellreplace,350,0.06,0,30000,40000,100%,83%,61%,290,215
13,3,1923,3,75,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,original,350,0.05,0,40000,45000,100%,86%,66%,300,230
13,3,0,4,75,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
13,4,1713,1,76,1,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,packreplace,200,0.05,0,25000,30000,100%,86%,66%,170,135
13,4,1264,2,76,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,cellreplace,200,0.04,0,25000,35000,100%,88%,72%,175,145
13,4,2955,3,76,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,packreplace,200,0.08,0,40000,30000,100%,78%,51%,155,105
13,4,0,4,76,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
13,5,89,1,77,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,cellreplace,200,0.01,0,45000,55000,100%,97%,92%,195,185
13,5,735,2,77,1,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,cellreplace,350,0.02,0,30000,45000,100%,94%,85%,330,300
13,5,1203,3,77,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,packreplace,350,0.03,0,40000,45000,100%,91%,78%,320,275
13,5,0,4,77,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
13,6,1241,1,78,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,original,200,0.04,0,35000,55000,100%,88%,72%,175,145
13,6,3094,2,78,1,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,packreplace,300,0.08,0,40000,50000,100%,78%,51%,235,155
13,6,2,3,78,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,original,200,0.01,0,25000,25000,100%,97%,92%,195,185
13,6,0,4,78,0,2025-12-17T03:06:19Z,15.55,1.7666666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
14,1,2662,1,79,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,cellreplace,200,0.06,0,17000,50000,100%,83%,61%,165,120
14,1,2222,2,79,1,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,packreplace,200,0.05,0,15000,55000,100%,86%,66%,170,135
14,1,1584,3,79,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,packreplace,150,0.04,0,17000,60000,100%,88%,72%,135,110
14,1,0,4,79,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
14,2,3827,1,80,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,cellreplace,250,0.08,0,25000,25000,100%,78%,51%,195,130
14,2,2603,2,80,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,original,200,0.06,0,17000,25000,100%,83%,61%,165,120
14,2,835,3,80,1,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,original,250,0.02,0,19000,50000,100%,94%,85%,235,215
14,2,0,4,80,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
14,3,2546,1,81,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,packreplace,150,0.06,0,15000,55000,100%,83%,61%,125,90
14,3,27,2,81,1,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,original,150,0.01,0,19000,60000,100%,97%,92%,145,140
14,3,3525,3,81,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,packreplace,150,0.08,0,17000,45000,100%,78%,51%,115,75
14,3,0,4,81,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
14,4,3011,1,82,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,cellreplace,150,0.07,0,23000,40000,100%,80%,56%,120,85
14,4,180,2,82,1,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,original,200,0.01,0,17000,60000,100%,97%,92%,195,185
14,4,1464,3,82,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,original,150,0.04,0,15000,45000,100%,88%,72%,135,110
14,4,0,4,82,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
14,5,312,1,83,1,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,packreplace,200,0.01,0,23000,45000,100%,97%,92%,195,185
14,5,3061,2,83,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,packreplace,150,0.07,0,23000,20000,100%,80%,56%,120,85
14,5,1739,3,83,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,packreplace,200,0.04,0,17000,25000,100%,88%,72%,175,145
14,5,0,4,83,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
14,6,1688,1,84,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,cellreplace,200,0.04,0,17000,40000,100%,88%,72%,175,145
14,6,3756,2,84,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,original,250,0.08,0,21000,30000,100%,78%,51%,195,130
14,6,1423,3,84,1,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,packreplace,250,0.03,0,19000,20000,100%,91%,78%,230,195
14,6,0,4,84,0,2025-12-18T22:29:54Z,11.666666666666666,1.1333333333333333,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
15,1,2205,1,85,0,2025-12-17T22:32:56Z,10.1,1.5666666666666669,car,low,good,cellreplace,100,0.05,0,18000,60000,100%,86%,66%,85,65
15,1,372,2,85,0,2025-12-17T22:32:56Z,10.1,1.5666666666666669,car,low,good,original,150,0.01,0,20000,30000,100%,97%,92%,145,140
15,1,3807,3,85,0,2025-12-17T22:32:56Z,10.1,1.5666666666666669,car,low,good,cellreplace,150,0.08,0,14000,60000,100%,78%,51%,115,75
15,1,0,4,85,1,2025-12-17T22:32:56Z,10.1,1.5666666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
15,2,894,1,86,1,2025-12-17T22:32:56Z,10.1,1.5666666666666669,car,low,good,cellreplace,150,0.02,0,16000,30000,100%,94%,85%,140,130
15,2,3217,2,86,0,2025-12-17T22:32:56Z,10.1,1.5666666666666669,car,low,good,packreplace,100,0.07,0,16000,35000,100%,80%,56%,80,55
15,2,578,3,86,0,2025-12-17T22:32:56Z,10.1,1.5666666666666669,car,low,good,cellreplace,50,0.02,0,18000,25000,100%,94%,85%,45,45
15,2,0,4,86,0,2025-12-17T22:32:56Z,10.1,1.5666666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
15,3,1815,1,87,0,2025-12-17T22:32:56Z,10.1,1.5666666666666669,car,low,good,original,150,0.04,0,16000,45000,100%,88%,72%,135,110
15,3,532,2,87,1,2025-12-17T22:32:56Z,10.1,1.5666666666666669,car,low,good,original,50,0.02,0,20000,20000,100%,94%,85%,45,45
15,3,1176,3,87,0,2025-12-17T22:32:56Z,10.1,1.5666666666666669,car,low,good,original,100,0.03,0,18000,45000,100%,91%,78%,90,80
