respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
9,2,0,4,50,0,15.416666666666666,1.25,55000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
9,3,2216,1,51,0,15.416666666666666,1.25,55000,suv,high,good,cellreplace,300,0.06,0,30000,25000,100%,83%,61%,250,185
9,3,1990,2,51,0,15.416666666666666,1.25,55000,suv,high,good,packreplace,350,0.05,0,30000,20000,100%,86%,66%,300,230
9,3,427,3,51,0,15.416666666666666,1.25,55000,suv,high,good,original,200,0.02,0,35000,35000,100%,94%,85%,190,170
9,3,0,4,51,1,15.416666666666666,1.25,55000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
9,4,2791,1,52,0,15.416666666666666,1.25,55000,suv,high,good,packreplace,350,0.07,0,25000,20000,100%,80%,56%,280,195
9,4,1307,2,52,0,15.416666666666666,1.25,55000,suv,high,good,packreplace,200,0.04,0,25000,25000,100%,88%,72%,175,145
9,4,221,3,52,0,15.416666666666666,1.25,55000,suv,high,good,cellreplace,300,0.01,0,45000,40000,100%,97%,92%,290,275
9,4,0,4,52,1,15.416666666666666,1.25,55000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
9,5,234,1,53,1,15.416666666666666,1.25,55000,suv,high,good,packreplace,300,0.01,0,25000,60000,100%,97%,92%,290,275
9,5,1128,2,53,0,15.416666666666666,1.25,55000,suv,high,good,cellreplace,350,0.03,0,25000,30000,100%,91%,78%,320,275
9,5,2120,3,53,0,15.416666666666666,1.25,55000,suv,high,good,packreplace,200,0.06,0,25000,40000,100%,83%,61%,165,120
9,5,0,4,53,0,15.416666666666666,1.25,55000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
9,6,997,1,54,0,15.416666666666666,1.25,55000,suv,high,good,cellreplace,300,0.03,0,25000,50000,100%,91%,78%,275,235
9,6,2371,2,54,1,15.416666666666666,1.25,55000,suv,high,good,cellreplace,350,0.06,0,40000,35000,100%,83%,61%,290,215
9,6,1586,3,54,0,15.416666666666666,1.25,55000,suv,high,good,packreplace,350,0.04,0,30000,25000,100%,88%,72%,310,250
9,6,0,4,54,0,15.416666666666666,1.25,55000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
10,1,558,1,55,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,original,300,0.02,0,30000,60000,100%,94%,85%,280,255
10,1,1542,2,55,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,cellreplace,350,0.04,0,30000,30000,100%,88%,72%,310,250
10,1,3061,3,55,1,3051.3333333333335,0.8333333333333334,25000,suv,high,good,packreplace,300,0.08,0,25000,20000,100%,78%,51%,235,155
10,1,0,4,55,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
10,2,908,1,56,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,packreplace,200,0.03,0,25000,55000,100%,91%,78%,185,155
10,2,2347,2,56,1,3051.3333333333335,0.8333333333333334,25000,suv,high,good,cellreplace,350,0.06,0,25000,50000,100%,83%,61%,290,215
10,2,2315,3,56,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,original,350,0.06,0,35000,25000,100%,83%,61%,290,215
10,2,0,4,56,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
10,3,1147,1,57,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,cellreplace,350,0.03,0,35000,35000,100%,91%,78%,320,275
10,3,167,2,57,1,3051.3333333333335,0.8333333333333334,25000,suv,high,good,original,300,0.01,0,40000,40000,100%,97%,92%,290,275
10,3,332,3,57,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,cellreplace,350,0.01,0,30000,55000,100%,97%,92%,340,325
10,3,0,4,57,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
10,4,211,1,58,1,3051.3333333333335,0.8333333333333334,25000,suv,high,good,cellreplace,300,0.01,0,40000,35000,100%,97%,92%,290,275
10,4,1009,2,58,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,cellreplace,300,0.03,0,35000,20000,100%,91%,78%,275,235
10,4,1708,3,58,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,cellreplace,200,0.05,0,45000,50000,100%,86%,66%,170,135
10,4,0,4,58,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
10,5,1784,1,59,1,3051.3333333333335,0.8333333333333334,25000,suv,high,good,original,300,0.05,0,40000,25000,100%,86%,66%,255,200
10,5,830,2,59,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,original,200,0.03,0,35000,25000,100%,91%,78%,185,155
10,5,2443,3,59,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,original,200,0.07,0,30000,35000,100%,80%,56%,160,110
10,5,0,4,59,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
10,6,1225,1,60,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,original,200,0.04,0,30000,20000,100%,88%,72%,175,145
10,6,2596,2,60,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,original,300,0.07,0,40000,35000,100%,80%,56%,240,170
10,6,1821,3,60,1,3051.3333333333335,0.8333333333333334,25000,suv,high,good,cellreplace,300,0.05,0,35000,30000,100%,86%,66%,255,200
10,6,0,4,60,0,3051.3333333333335,0.8333333333333334,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
11,1,3431,1,61,0,12.55,1.25,20000,suv,low,good,original,150,0.08,0,21000,25000,100%,78%,51%,115,75
11,1,692,2,61,0,12.55,1.25,20000,suv,low,good,original,200,0.02,0,23000,55000,100%,94%,85%,190,170
11,1,2744,3,61,1,12.55,1.25,20000,suv,low,good,packreplace,200,0.06,0,23000,55000,100%,83%,61%,165,120
11,1,0,4,61,0,12.55,1.25,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
11,2,1272,1,62,1,12.55,1.25,20000,suv,low,good,packreplace,200,0.03,0,21000,30000,100%,91%,78%,185,155
11,2,1443,2,62,0,12.55,1.25,20000,suv,low,good,packreplace,250,0.03,0,23000,30000,100%,91%,78%,230,195
11,2,2270,3,62,0,12.55,1.25,20000,suv,low,good,original,250,0.05,0,15000,25000,100%,86%,66%,215,165
11,2,0,4,62,0,12.55,1.25,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
11,3,1329,1,63,1,12.55,1.25,20000,suv,low,good,original,250,0.03,0,21000,45000,100%,91%,78%,230,195
11,3,555,2,63,0,12.55,1.25,20000,suv,low,good,cellreplace,150,0.02,0,17000,45000,100%,94%,85%,140,130
11,3,2540,3,63,0,12.55,1.25,20000,suv,low,good,packreplace,150,0.06,0,15000,25000,100%,83%,61%,125,90
11,3,0,4,63,0,12.55,1.25,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
11,4,1459,1,64,1,12.55,1.25,20000,suv,low,good,original,150,0.04,0,15000,20000,100%,88%,72%,135,110
11,4,3787,2,64,0,12.55,1.25,20000,suv,low,good,cellreplace,250,0.08,0,15000,50000,100%,78%,51%,195,130
11,4,433,3,64,0,12.55,1.25,20000,suv,low,good,packreplace,250,0.01,0,15000,20000,100%,97%,92%,245,230
11,4,0,4,64,0,12.55,1.25,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
11,5,3238,1,65,0,12.55,1.25,20000,suv,low,good,packreplace,200,0.07,0,25000,50000,100%,80%,56%,160,110
11,5,3331,2,65,1,12.55,1.25,20000,suv,low,good,cellreplace,250,0.07,0,23000,20000,100%,80%,56%,200,140
11,5,3359,3,65,0,12.55,1.25,20000,suv,low,good,packreplace,250,0.07,0,17000,25000,100%,80%,56%,200,140
11,5,0,4,65,0,12.55,1.25,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
11,6,166,1,66,0,12.55,1.25,20000,suv,low,good,original,200,0.01,0,15000,35000,100%,97%,92%,195,185
11,6,3136,2,66,1,12.55,1.25,20000,suv,low,good,cellreplace,200,0.07,0,15000,35000,100%,80%,56%,160,110
11,6,3520,3,66,0,12.55,1.25,20000,suv,low,good,packreplace,150,0.08,0,17000,20000,100%,78%,51%,115,75
11,6,0,4,66,0,12.55,1.25,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
12,1,318,1,67,1,10.833333333333334,1.4166666666666667,35000,suv,high,good,cellreplace,350,0.01,0,25000,30000,100%,97%,92%,340,325
12,1,2066,2,67,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,original,200,0.06,0,45000,40000,100%,83%,61%,165,120
12,1,2813,3,67,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,packreplace,350,0.07,0,35000,40000,100%,80%,56%,280,195
12,1,0,4,67,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
12,2,1752,1,68,1,10.833333333333334,1.4166666666666667,35000,suv,high,good,packreplace,200,0.05,0,45000,45000,100%,86%,66%,170,135
12,2,1352,2,68,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,original,300,0.04,0,25000,25000,100%,88%,72%,265,215
12,2,1105,3,68,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,original,350,0.03,0,35000,50000,100%,91%,78%,320,275
12,2,0,4,68,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
12,3,1311,1,69,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,packreplace,200,0.04,0,25000,45000,100%,88%,72%,175,145
12,3,2444,2,69,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,original,200,0.07,0,30000,40000,100%,80%,56%,160,110
12,3,2530,3,69,1,10.833333333333334,1.4166666666666667,35000,suv,high,good,packreplace,200,0.07,0,30000,20000,100%,80%,56%,160,110
12,3,0,4,69,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
12,4,2132,1,70,1,10.833333333333334,1.4166666666666667,35000,suv,high,good,packreplace,200,0.06,0,30000,55000,100%,83%,61%,165,120
12,4,2369,2,70,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,cellreplace,350,0.06,0,40000,25000,100%,83%,61%,290,215
12,4,821,3,70,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,original,200,0.03,0,30000,25000,100%,91%,78%,185,155
12,4,0,4,70,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
12,5,685,1,71,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,original,350,0.02,0,30000,20000,100%,94%,85%,330,300
12,5,110,2,71,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,packreplace,200,0.01,0,35000,25000,100%,97%,92%,195,185
12,5,397,3,71,1,10.833333333333334,1.4166666666666667,35000,suv,high,good,packreplace,350,0.01,0,45000,20000,100%,97%,92%,340,325
12,5,0,4,71,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
12,6,94,1,72,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,packreplace,200,0.01,0,25000,35000,100%,97%,92%,195,185
12,6,85,2,72,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,cellreplace,200,0.01,0,45000,35000,100%,97%,92%,195,185
12,6,1911,3,72,1,10.833333333333334,1.4166666666666667,35000,suv,high,good,original,350,0.05,0,35000,30000,100%,86%,66%,300,230
12,6,0,4,72,0,10.833333333333334,1.4166666666666667,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
13,1,3350,1,73,1,15.983333333333333,2.0166666666666666,15000,suv,low,good,packreplace,250,0.07,0,15000,25000,100%,80%,56%,200,140
13,1,3665,2,73,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,cellreplace,200,0.08,0,25000,25000,100%,78%,51%,155,105
13,1,2711,3,73,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,packreplace,200,0.06,0,17000,25000,100%,83%,61%,165,120
13,1,0,4,73,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
13,2,329,1,74,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,original,250,0.01,0,15000,40000,100%,97%,92%,245,230
13,2,2130,2,74,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,original,200,0.05,0,19000,45000,100%,86%,66%,170,135
13,2,3693,3,74,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,packreplace,200,0.08,0,19000,30000,100%,78%,51%,155,105
13,2,0,4,74,1,15.983333333333333,2.0166666666666666,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
13,3,1103,1,75,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,packreplace,150,0.03,0,19000,40000,100%,91%,78%,135,120
13,3,2023,2,75,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,cellreplace,150,0.05,0,19000,50000,100%,86%,66%,130,100
13,3,408,3,75,1,15.983333333333333,2.0166666666666666,15000,suv,low,good,cellreplace,250,0.01,0,21000,30000,100%,97%,92%,245,230
13,3,0,4,75,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
13,4,1660,1,76,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,original,200,0.04,0,23000,35000,100%,88%,72%,175,145
13,4,1590,2,76,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,packreplace,150,0.04,0,19000,45000,100%,88%,72%,135,110
13,4,301,3,76,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,packreplace,200,0.01,0,21000,35000,100%,97%,92%,195,185
13,4,0,4,76,1,15.983333333333333,2.0166666666666666,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
13,5,2597,1,77,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,original,200,0.06,0,15000,40000,100%,83%,61%,165,120
13,5,932,2,77,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,packreplace,250,0.02,0,17000,40000,100%,94%,85%,235,215
13,5,2891,3,77,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,packreplace,250,0.06,0,21000,25000,100%,83%,61%,210,150
13,5,0,4,77,1,15.983333333333333,2.0166666666666666,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
13,6,2399,1,78,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,packreplace,250,0.05,0,19000,40000,100%,86%,66%,215,165
13,6,46,2,78,1,15.983333333333333,2.0166666666666666,15000,suv,low,good,original,150,0.01,0,25000,20000,100%,97%,92%,145,140
13,6,512,3,78,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,original,150,0.02,0,19000,55000,100%,94%,85%,140,130
13,6,0,4,78,0,15.983333333333333,2.0166666666666666,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
14,1,1427,1,79,1,5.283333333333333,0.5,35000,car,high,good,cellreplace,200,0.03,0,35000,40000,100%,91%,78%,185,155
14,1,2173,2,79,0,5.283333333333333,0.5,35000,car,high,good,original,100,0.05,0,25000,35000,100%,86%,66%,85,65
14,1,1937,3,79,0,5.283333333333333,0.5,35000,car,high,good,cellreplace,200,0.04,0,20000,25000,100%,88%,72%,175,145
14,1,0,4,79,0,5.283333333333333,0.5,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
14,2,1866,1,80,0,5.283333333333333,0.5,35000,car,high,good,packreplace,150,0.04,0,30000,30000,100%,88%,72%,135,110
14,2,443,2,80,0,5.283333333333333,0.5,35000,car,high,good,original,250,0.01,0,40000,25000,100%,97%,92%,245,230
14,2,2090,3,80,1,5.283333333333333,0.5,35000,car,high,good,cellreplace,250,0.04,0,30000,25000,100%,88%,72%,220,180
14,2,0,4,80,0,5.283333333333333,0.5,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
14,3,152,1,81,1,5.283333333333333,0.5,35000,car,high,good,original,150,0.01,0,25000,55000,100%,97%,92%,145,140
14,3,1597,2,81,0,5.283333333333333,0.5,35000,car,high,good,packreplace,250,0.03,0,30000,35000,100%,91%,78%,230,195
14,3,410,3,81,0,5.283333333333333,0.5,35000,car,high,good,original,250,0.01,0,20000,40000,100%,97%,92%,245,230
14,3,0,4,81,0,5.283333333333333,0.5,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
14,4,2092,1,82,1,5.283333333333333,0.5,35000,car,high,good,cellreplace,250,0.04,0,30000,35000,100%,88%,72%,220,180
14,4,1818,2,82,0,5.283333333333333,0.5,35000,car,high,good,cellreplace,150,0.04,0,25000,60000,100%,88%,72%,135,110
14,4,3020,3,82,0,5.283333333333333,0.5,35000,car,high,good,cellreplace,200,0.06,0,20000,40000,100%,83%,61%,165,120
14,4,0,4,82,0,5.283333333333333,0.5,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
14,5,2540,1,83,0,5.283333333333333,0.5,35000,car,high,good,packreplace,200,0.05,0,30000,25000,100%,86%,66%,170,135
14,5,1913,2,83,0,5.283333333333333,0.5,35000,car,high,good,original,200,0.04,0,30000,40000,100%,88%,72%,175,145
14,5,733,3,83,1,5.283333333333333,0.5,35000,car,high,good,cellreplace,150,0.02,0,25000,35000,100%,94%,85%,140,130
14,5,0,4,83,0,5.283333333333333,0.5,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
14,6,3134,1,84,0,5.283333333333333,0.5,35000,car,high,good,original,250,0.06,0,35000,25000,100%,83%,61%,210,150
14,6,68,2,84,0,5.283333333333333,0.5,35000,car,high,good,cellreplace,100,0.01,0,30000,40000,100%,97%,92%,95,90
14,6,1837,3,84,1,5.283333333333333,0.5,35000,car,high,good,cellreplace,150,0.04,0,40000,20000,100%,88%,72%,135,110
14,6,0,4,84,0,5.283333333333333,0.5,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
15,1,1841,1,85,1,15.65,1.0666666666666669,20000,car,low,good,cellreplace,150,0.04,0,10000,40000,100%,88%,72%,135,110
15,1,3365,2,85,0,15.65,1.0666666666666669,20000,car,low,good,packreplace,150,0.07,0,12000,55000,100%,80%,56%,120,85
15,1,2649,3,85,0,15.65,1.0666666666666669,20000,car,low,good,cellreplace,100,0.06,0,10000,30000,100%,83%,61%,85,60
15,1,0,4,85,0,15.65,1.0666666666666669,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
15,2,2672,1,86,0,15.65,1.0666666666666669,20000,car,low,good,cellreplace,100,0.06,0,14000,55000,100%,83%,61%,85,60
15,2,2501,2,86,0,15.65,1.0666666666666669,20000,car,low,good,cellreplace,50,0.06,0,12000,55000,100%,83%,61%,40,30
15,2,1565,3,86,1,15.65,1.0666666666666669,20000,car,low,good,cellreplace,50,0.04,0,20000,55000,100%,88%,72%,45,35
15,2,0,4,86,0,15.65,1.0666666666666669,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
15,3,319,1,87,0,15.65,1.0666666666666669,20000,car,low,good,packreplace,100,0.01,0,20000,35000,100%,97%,92%,95,90
15,3,2539,2,87,0,15.65,1.0666666666666669,20000,car,low,good,packreplace,50,0.06,0,10000,20000,100%,83%,61%,40,30
15,3,2735,3,87,1,15.65,1.0666666666666669,20000,car,low,good,packreplace,100,0.06,0,16000,55000,100%,83%,61%,85,60
15,3,0,4,87,0,15.65,1.0666666666666669,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
15,4,1707,1,88,0,15.65,1.0666666666666669,20000,car,low,good,cellreplace,100,0.04,0,16000,45000,100%,88%,72%,90,70
15,4,1796,2,88,0,15.65,1.0666666666666669,20000,car,low,good,original,150,0.04,0,12000,40000,100%,88%,72%,135,110
15,4,2017,3,88,0,15.65,1.0666666666666669,20000,car,low,good,cellreplace,50,0.05,0,14000,20000,100%,86%,66%,45,35
15,4,0,4,88,1,15.65,1.0666666666666669,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
15,5,416,1,89,0,15.65,1.0666666666666669,20000,car,low,good,cellreplace,150,0.01,0,18000,25000,100%,97%,92%,145,140
15,5,1000,2,89,0,15.65,1.0666666666666669,20000,car,low,good,original,50,0.03,0,16000,20000,100%,91%,78%,45,40
15,5,1459,3,89,0,15.65,1.0666666666666669,20000,car,low,good,original,50,0.04,0,10000,20000,100%,88%,72%,45,35
15,5,0,4,89,1,15.65,1.0666666666666669,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
15,6,1586,1,90,0,15.65,1.0666666666666669,20000,car,low,good,packreplace,50,0.04,0,14000,25000,100%,88%,72%,45,35
15,6,1730,2,90,0,15.65,1.0666666666666669,20000,car,low,good,packreplace,100,0.04,0,10000,25000,100%,88%,72%,90,70
15,6,461,3,90,0,15.65,1.0666666666666669,20000,car,low,good,packreplace,150,0.01,0,16000,25000,100%,97%,92%,145,140
15,6,0,4,90,1,15.65,1.0666666666666669,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
16,1,2662,1,91,0,18.35,1.9666666666666663,45000,suv,high,good,packreplace,300,0.07,0,25000,50000,100%,80%,56%,240,170
16,1,677,2,91,0,18.35,1.9666666666666663,45000,suv,high,good,original,350,0.02,0,25000,25000,100%,94%,85%,330,300
16,1,1396,3,91,1,18.35,1.9666666666666663,45000,suv,high,good,cellreplace,300,0.04,0,25000,20000,100%,88%,72%,265,215
16,1,0,4,91,0,18.35,1.9666666666666663,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
16,2,2747,1,92,0,18.35,1.9666666666666663,45000,suv,high,good,cellreplace,350,0.07,0,25000,25000,100%,80%,56%,280,195
16,2,2361,2,92,1,18.35,1.9666666666666663,45000,suv,high,good,cellreplace,350,0.06,0,35000,30000,100%,83%,61%,290,215
16,2,1952,3,92,0,18.35,1.9666666666666663,45000,suv,high,good,cellreplace,350,0.05,0,30000,55000,100%,86%,66%,300,230
16,2,0,4,92,0,18.35,1.9666666666666663,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
16,3,198,1,93,0,18.35,1.9666666666666663,45000,suv,high,good,cellreplace,300,0.01,0,30000,60000,100%,97%,92%,290,275
16,3,2731,2,93,1,18.35,1.9666666666666663,45000,suv,high,good,original,350,0.07,0,40000,35000,100%,80%,56%,280,195
16,3,1056,3,93,0,18.35,1.9666666666666663,45000,suv,high,good,packreplace,300,0.03,0,35000,30000,100%,91%,78%,275,235
16,3,0,4,93,0,18.35,1.9666666666666663,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
16,4,576,1,94,1,18.35,1.9666666666666663,45000,suv,high,good,original,300,0.02,0,40000,60000,100%,94%,85%,280,255
16,4,2940,2,94,0,18.35,1.9666666666666663,45000,suv,high,good,packreplace,200,0.08,0,30000,45000,100%,78%,51%,155,105
16,4,996,3,94,0,18.35,1.9666666666666663,45000,suv,high,good,cellreplace,300,0.03,0,25000,45000,100%,91%,78%,275,235
16,4,0,4,94,0,18.35,1.9666666666666663,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
16,5,2415,1,95,0,18.35,1.9666666666666663,45000,suv,high,good,packreplace,350,0.06,0,40000,30000,100%,83%,61%,290,215
16,5,350,2,95,1,18.35,1.9666666666666663,45000,suv,high,good,cellreplace,350,0.01,0,40000,55000,100%,97%,92%,340,325
16,5,1131,3,95,0,18.35,1.9666666666666663,45000,suv,high,good,cellreplace,350,0.03,0,25000,45000,100%,91%,78%,320,275
16,5,0,4,95,0,18.35,1.9666666666666663,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
16,6,2106,1,96,1,18.35,1.9666666666666663,45000,suv,high,good,cellreplace,200,0.06,0,40000,60000,100%,83%,61%,165,120
16,6,183,2,96,0,18.35,1.9666666666666663,45000,suv,high,good,cellreplace,300,0.01,0,25000,30000,100%,97%,92%,290,275
16,6,1838,3,96,0,18.35,1.9666666666666663,45000,suv,high,good,cellreplace,300,0.05,0,45000,25000,100%,86%,66%,255,200
16,6,0,4,96,0,18.35,1.9666666666666663,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
17,1,1762,1,97,0,12.416666666666666,1.35,5000,suv,low,good,packreplace,200,0.04,0,21000,50000,100%,88%,72%,175,145
17,1,2926,2,97,1,12.416666666666666,1.35,5000,suv,low,good,original,150,0.07,0,17000,20000,100%,80%,56%,120,85
17,1,1526,3,97,0,12.416666666666666,1.35,5000,suv,low,good,cellreplace,150,0.04,0,17000,40000,100%,88%,72%,135,110
17,1,0,4,97,0,12.416666666666666,1.35,5000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
17,2,3421,1,98,0,12.416666666666666,1.35,5000,suv,low,good,original,150,0.08,0,19000,20000,100%,78%,51%,115,75
17,2,3360,2,98,0,12.416666666666666,1.35,5000,suv,low,good,packreplace,250,0.07,0,17000,30000,100%,80%,56%,200,140
17,2,1201,3,98,1,12.416666666666666,1.35,5000,suv,low,good,cellreplace,200,0.03,0,17000,35000,100%,91%,78%,185,155
17,2,0,4,98,0,12.416666666666666,1.35,5000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
17,3,158,1,99,0,12.416666666666666,1.35,5000,suv,low,good,packreplace,150,0.01,0,25000,40000,100%,97%,92%,145,140
