respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
11,4,0,4,64,0,15.416666666666666,0.8166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
11,5,1594,1,65,0,15.416666666666666,0.8166666666666667,55000,suv,high,hev,30000,0,45000,2,9,0
11,5,2103,2,65,0,15.416666666666666,0.8166666666666667,55000,suv,high,gas,30000,0,40000,6.000000000000001,9,0
11,5,3809,3,65,0,15.416666666666666,0.8166666666666667,55000,suv,high,gas,45000,0,30000,6.000000000000001,15,0
11,5,0,4,65,1,15.416666666666666,0.8166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
11,6,4286,1,66,0,15.416666666666666,0.8166666666666667,55000,suv,high,hev,35000,0,45000,8,18,0
11,6,2602,2,66,0,15.416666666666666,0.8166666666666667,55000,suv,high,bev,30000,300,30000,2,12,0
11,6,1313,3,66,0,15.416666666666666,0.8166666666666667,55000,suv,high,bev,35000,300,30000,8,6,0
11,6,0,4,66,1,15.416666666666666,0.8166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
12,1,3806,1,67,0,13.883333333333333,1.25,30000,suv,high,hev,35000,0,30000,6.000000000000001,15,0
12,1,4174,2,67,1,13.883333333333333,1.25,30000,suv,high,hev,30000,0,35000,6.000000000000001,18,0
12,1,4041,3,67,0,13.883333333333333,1.25,30000,suv,high,gas,25000,0,60000,2,18,0
12,1,0,4,67,0,13.883333333333333,1.25,30000,suv,high,NA,NA,NA,NA,NA,NA,1
12,2,587,1,68,0,13.883333333333333,1.25,30000,suv,high,bev,30000,250,30000,8,3,0
12,2,2856,2,68,0,13.883333333333333,1.25,30000,suv,high,hev,35000,0,30000,4,12,0
12,2,848,3,68,0,13.883333333333333,1.25,30000,suv,high,bev,35000,250,50000,2,6,0
12,2,0,4,68,1,13.883333333333333,1.25,30000,suv,high,NA,NA,NA,NA,NA,NA,1
12,3,3270,1,69,0,13.883333333333333,1.25,30000,suv,high,bev,45000,350,50000,6.000000000000001,12,0
12,3,2344,2,69,0,13.883333333333333,1.25,30000,suv,high,hev,30000,0,35000,8,9,0
12,3,2703,3,69,0,13.883333333333333,1.25,30000,suv,high,gas,30000,0,50000,2,12,0
12,3,0,4,69,1,13.883333333333333,1.25,30000,suv,high,NA,NA,NA,NA,NA,NA,1
12,4,1595,1,70,1,13.883333333333333,1.25,30000,suv,high,gas,35000,0,45000,2,9,0
12,4,875,2,70,0,13.883333333333333,1.25,30000,suv,high,bev,45000,300,55000,2,6,0
12,4,3400,3,70,0,13.883333333333333,1.25,30000,suv,high,hev,45000,0,30000,8,12,0
12,4,0,4,70,0,13.883333333333333,1.25,30000,suv,high,NA,NA,NA,NA,NA,NA,1
12,5,4267,1,71,0,13.883333333333333,1.25,30000,suv,high,gas,40000,0,35000,8,18,0
12,5,1538,2,71,0,13.883333333333333,1.25,30000,suv,high,hev,40000,0,35000,2,9,0
12,5,1907,3,71,0,13.883333333333333,1.25,30000,suv,high,bev,30000,250,50000,4,9,0
12,5,0,4,71,1,13.883333333333333,1.25,30000,suv,high,NA,NA,NA,NA,NA,NA,1
12,6,1924,1,72,1,13.883333333333333,1.25,30000,suv,high,hev,30000,0,55000,4,9,0
12,6,3133,2,72,0,13.883333333333333,1.25,30000,suv,high,bev,35000,200,30000,6.000000000000001,12,0
12,6,45,3,72,0,13.883333333333333,1.25,30000,suv,high,bev,45000,200,30000,2,3,0
12,6,0,4,72,0,13.883333333333333,1.25,30000,suv,high,NA,NA,NA,NA,NA,NA,1
13,1,2495,1,73,1,NA,0.9833333333333332,25000,suv,high,gas,35000,0,60000,8,9,0
13,1,1476,2,73,0,NA,0.9833333333333332,25000,suv,high,hev,35000,0,25000,2,9,0
13,1,2042,3,73,0,NA,0.9833333333333332,25000,suv,high,hev,25000,0,30000,6.000000000000001,9,0
13,1,0,4,73,0,NA,0.9833333333333332,25000,suv,high,NA,NA,NA,NA,NA,NA,1
13,2,3669,1,74,0,NA,0.9833333333333332,25000,suv,high,gas,45000,0,50000,2,15,0
13,2,3781,2,74,1,NA,0.9833333333333332,25000,suv,high,gas,25000,0,20000,6.000000000000001,15,0
13,2,3243,3,74,0,NA,0.9833333333333332,25000,suv,high,gas,30000,0,50000,6.000000000000001,12,0
13,2,0,4,74,0,NA,0.9833333333333332,25000,suv,high,NA,NA,NA,NA,NA,NA,1
13,3,2995,1,75,0,NA,0.9833333333333332,25000,suv,high,bev,45000,300,50000,4,12,0
13,3,641,2,75,1,NA,0.9833333333333332,25000,suv,high,bev,25000,200,45000,8,3,0
13,3,1955,3,75,0,NA,0.9833333333333332,25000,suv,high,gas,35000,0,60000,4,9,0
13,3,0,4,75,0,NA,0.9833333333333332,25000,suv,high,NA,NA,NA,NA,NA,NA,1
13,4,3830,1,76,0,NA,0.9833333333333332,25000,suv,high,hev,45000,0,40000,6.000000000000001,15,0
13,4,2590,2,76,1,NA,0.9833333333333332,25000,suv,high,hev,45000,0,30000,2,12,0
13,4,2284,3,76,0,NA,0.9833333333333332,25000,suv,high,hev,30000,0,25000,8,9,0
13,4,0,4,76,0,NA,0.9833333333333332,25000,suv,high,NA,NA,NA,NA,NA,NA,1
13,5,1483,1,77,1,NA,0.9833333333333332,25000,suv,high,bev,35000,200,25000,2,9,0
13,5,1622,2,77,0,NA,0.9833333333333332,25000,suv,high,hev,25000,0,50000,2,9,0
13,5,3649,3,77,0,NA,0.9833333333333332,25000,suv,high,gas,45000,0,40000,2,15,0
13,5,0,4,77,0,NA,0.9833333333333332,25000,suv,high,NA,NA,NA,NA,NA,NA,1
13,6,2432,1,78,1,NA,0.9833333333333332,25000,suv,high,hev,25000,0,50000,8,9,0
13,6,519,2,78,0,NA,0.9833333333333332,25000,suv,high,bev,40000,350,55000,6.000000000000001,3,0
13,6,3917,3,78,0,NA,0.9833333333333332,25000,suv,high,gas,40000,0,40000,8,15,0
13,6,0,4,78,0,NA,0.9833333333333332,25000,suv,high,NA,NA,NA,NA,NA,NA,1
14,1,39,1,79,1,12.55,1.9,20000,suv,low,bev,25000,150,40000,2,3,0
14,1,1102,2,79,0,12.55,1.9,20000,suv,low,hev,20000,0,35000,8,9,0
14,1,2096,3,79,0,12.55,1.9,20000,suv,low,hev,15000,0,55000,6.000000000000001,18,0
14,1,0,4,79,0,12.55,1.9,20000,suv,low,NA,NA,NA,NA,NA,NA,1
14,2,1569,1,80,0,12.55,1.9,20000,suv,low,hev,25000,0,55000,6.000000000000001,12,0
14,2,1207,2,80,0,12.55,1.9,20000,suv,low,hev,20000,0,25000,2,12,0
14,2,999,3,80,1,12.55,1.9,20000,suv,low,hev,25000,0,45000,6.000000000000001,9,0
14,2,0,4,80,0,12.55,1.9,20000,suv,low,NA,NA,NA,NA,NA,NA,1
14,3,514,1,81,1,12.55,1.9,20000,suv,low,bev,15000,150,35000,6.000000000000001,6,0
14,3,1503,2,81,0,12.55,1.9,20000,suv,low,bev,25000,250,30000,6.000000000000001,12,0
14,3,1329,3,81,0,12.55,1.9,20000,suv,low,hev,25000,0,20000,4,12,0
14,3,0,4,81,0,12.55,1.9,20000,suv,low,NA,NA,NA,NA,NA,NA,1
14,4,1982,1,82,0,12.55,1.9,20000,suv,low,hev,15000,0,50000,2,18,0
14,4,241,2,82,0,12.55,1.9,20000,suv,low,bev,15000,250,60000,6.000000000000001,3,0
14,4,803,3,82,1,12.55,1.9,20000,suv,low,gas,25000,0,25000,4,9,0
14,4,0,4,82,0,12.55,1.9,20000,suv,low,NA,NA,NA,NA,NA,NA,1
14,5,767,1,83,0,12.55,1.9,20000,suv,low,bev,20000,250,55000,2,9,0
14,5,951,2,83,0,12.55,1.9,20000,suv,low,gas,20000,0,30000,6.000000000000001,9,0
14,5,2115,3,83,1,12.55,1.9,20000,suv,low,gas,20000,0,25000,8,18,0
14,5,0,4,83,0,12.55,1.9,20000,suv,low,NA,NA,NA,NA,NA,NA,1
14,6,1931,1,84,0,12.55,1.9,20000,suv,low,gas,25000,0,50000,8,15,0
14,6,270,2,84,0,12.55,1.9,20000,suv,low,bev,25000,250,30000,8,3,0
14,6,1795,3,84,1,12.55,1.9,20000,suv,low,gas,15000,0,30000,4,15,0
14,6,0,4,84,0,12.55,1.9,20000,suv,low,NA,NA,NA,NA,NA,NA,1
15,1,3874,1,85,1,10.833333333333334,0.6833333333333333,35000,suv,high,hev,30000,0,20000,8,15,0
15,1,4159,2,85,0,10.833333333333334,0.6833333333333333,35000,suv,high,gas,45000,0,25000,6.000000000000001,18,0
15,1,1536,3,85,0,10.833333333333334,0.6833333333333333,35000,suv,high,hev,35000,0,35000,2,9,0
15,1,0,4,85,0,10.833333333333334,0.6833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
15,2,3823,1,86,0,10.833333333333334,0.6833333333333333,35000,suv,high,gas,30000,0,40000,6.000000000000001,15,0
15,2,3762,2,86,0,10.833333333333334,0.6833333333333333,35000,suv,high,hev,25000,0,55000,4,15,0
15,2,156,3,86,0,10.833333333333334,0.6833333333333333,35000,suv,high,bev,25000,350,55000,2,3,0
15,2,0,4,86,1,10.833333333333334,0.6833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
15,3,1175,1,87,0,10.833333333333334,0.6833333333333333,35000,suv,high,bev,45000,300,40000,6.000000000000001,6,0
15,3,1496,2,87,1,10.833333333333334,0.6833333333333333,35000,suv,high,bev,25000,350,25000,2,9,0
15,3,4192,3,87,0,10.833333333333334,0.6833333333333333,35000,suv,high,hev,25000,0,45000,6.000000000000001,18,0
15,3,0,4,87,0,10.833333333333334,0.6833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
15,4,4082,1,88,0,10.833333333333334,0.6833333333333333,35000,suv,high,hev,25000,0,35000,4,18,0
15,4,4072,2,88,0,10.833333333333334,0.6833333333333333,35000,suv,high,hev,25000,0,30000,4,18,0
15,4,2382,3,88,0,10.833333333333334,0.6833333333333333,35000,suv,high,bev,30000,200,40000,8,9,0
15,4,0,4,88,1,10.833333333333334,0.6833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
15,5,3035,1,89,0,10.833333333333334,0.6833333333333333,35000,suv,high,gas,35000,0,60000,4,12,0
15,5,899,2,89,0,10.833333333333334,0.6833333333333333,35000,suv,high,bev,40000,350,60000,2,6,0
15,5,4186,3,89,0,10.833333333333334,0.6833333333333333,35000,suv,high,hev,35000,0,40000,6.000000000000001,18,0
15,5,0,4,89,1,10.833333333333334,0.6833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
15,6,1480,1,90,0,10.833333333333334,0.6833333333333333,35000,suv,high,hev,45000,0,25000,2,9,0
15,6,296,2,90,1,10.833333333333334,0.6833333333333333,35000,suv,high,bev,25000,350,45000,4,3,0
15,6,3753,3,90,0,10.833333333333334,0.6833333333333333,35000,suv,high,gas,30000,0,50000,4,15,0
15,6,0,4,90,0,10.833333333333334,0.6833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
16,1,1511,1,91,0,15.983333333333333,1.4833333333333334,15000,suv,low,bev,20000,150,35000,6.000000000000001,12,0
16,1,622,2,91,0,15.983333333333333,1.4833333333333334,15000,suv,low,bev,15000,150,50000,8,6,0
16,1,799,3,91,1,15.983333333333333,1.4833333333333334,15000,suv,low,gas,15000,0,25000,4,9,0
16,1,0,4,91,0,15.983333333333333,1.4833333333333334,15000,suv,low,NA,NA,NA,NA,NA,NA,1
16,2,2008,1,92,0,15.983333333333333,1.4833333333333334,15000,suv,low,hev,20000,0,25000,4,18,0
16,2,1292,2,92,0,15.983333333333333,1.4833333333333334,15000,suv,low,bev,20000,250,50000,2,12,0
16,2,1231,3,92,0,15.983333333333333,1.4833333333333334,15000,suv,low,bev,15000,250,30000,2,12,0
16,2,0,4,92,1,15.983333333333333,1.4833333333333334,15000,suv,low,NA,NA,NA,NA,NA,NA,1
16,3,1998,1,93,0,15.983333333333333,1.4833333333333334,15000,suv,low,hev,25000,0,60000,2,18,0
16,3,1673,2,93,0,15.983333333333333,1.4833333333333334,15000,suv,low,gas,25000,0,45000,8,12,0
16,3,1838,3,93,0,15.983333333333333,1.4833333333333334,15000,suv,low,hev,15000,0,20000,6.000000000000001,15,0
16,3,0,4,93,1,15.983333333333333,1.4833333333333334,15000,suv,low,NA,NA,NA,NA,NA,NA,1
16,4,1902,1,94,1,15.983333333333333,1.4833333333333334,15000,suv,low,hev,25000,0,25000,8,15,0
16,4,1930,2,94,0,15.983333333333333,1.4833333333333334,15000,suv,low,hev,20000,0,50000,8,15,0
16,4,1679,3,94,0,15.983333333333333,1.4833333333333334,15000,suv,low,bev,20000,200,45000,8,12,0
16,4,0,4,94,0,15.983333333333333,1.4833333333333334,15000,suv,low,NA,NA,NA,NA,NA,NA,1
16,5,1716,1,95,1,15.983333333333333,1.4833333333333334,15000,suv,low,gas,20000,0,60000,8,12,0
16,5,407,2,95,0,15.983333333333333,1.4833333333333334,15000,suv,low,bev,20000,150,20000,4,6,0
16,5,771,3,95,0,15.983333333333333,1.4833333333333334,15000,suv,low,gas,20000,0,60000,2,9,0
16,5,0,4,95,0,15.983333333333333,1.4833333333333334,15000,suv,low,NA,NA,NA,NA,NA,NA,1
16,6,194,1,96,0,15.983333333333333,1.4833333333333334,15000,suv,low,bev,20000,200,35000,6.000000000000001,3,0
16,6,1845,2,96,0,15.983333333333333,1.4833333333333334,15000,suv,low,gas,20000,0,25000,6.000000000000001,15,0
16,6,315,3,96,0,15.983333333333333,1.4833333333333334,15000,suv,low,bev,25000,250,55000,8,3,0
16,6,0,4,96,1,15.983333333333333,1.4833333333333334,15000,suv,low,NA,NA,NA,NA,NA,NA,1
17,1,3645,1,97,0,15.65,1.0666666666666669,20000,car,low,gas,12000,0,60000,8,12,0
17,1,818,2,97,0,15.65,1.0666666666666669,20000,car,low,hev,12000,0,55000,2,6,0
17,1,3306,3,97,0,15.65,1.0666666666666669,20000,car,low,bev,20000,100,45000,6.000000000000001,12,0
17,1,0,4,97,1,15.65,1.0666666666666669,20000,car,low,NA,NA,NA,NA,NA,NA,1
17,2,3194,1,98,1,15.65,1.0666666666666669,20000,car,low,hev,10000,0,30000,6.000000000000001,12,0
17,2,2115,2,98,0,15.65,1.0666666666666669,20000,car,low,gas,12000,0,30000,6.000000000000001,9,0
17,2,3910,3,98,0,15.65,1.0666666666666669,20000,car,low,gas,16000,0,35000,2,18,0
17,2,0,4,98,0,15.65,1.0666666666666669,20000,car,low,NA,NA,NA,NA,NA,NA,1
17,3,3193,1,99,1,15.65,1.0666666666666669,20000,car,low,gas,10000,0,30000,6.000000000000001,12,0
17,3,3082,2,99,0,15.65,1.0666666666666669,20000,car,low,hev,18000,0,55000,4,12,0
17,3,2656,3,99,0,15.65,1.0666666666666669,20000,car,low,hev,12000,0,30000,2,12,0
17,3,0,4,99,0,15.65,1.0666666666666669,20000,car,low,NA,NA,NA,NA,NA,NA,1
17,4,2244,1,100,0,15.65,1.0666666666666669,20000,car,low,hev,20000,0,50000,6.000000000000001,9,0
17,4,1081,2,100,1,15.65,1.0666666666666669,20000,car,low,hev,10000,0,20000,6.000000000000001,6,0
17,4,1061,3,100,0,15.65,1.0666666666666669,20000,car,low,hev,18000,0,60000,4,6,0
17,4,0,4,100,0,15.65,1.0666666666666669,20000,car,low,NA,NA,NA,NA,NA,NA,1
17,5,814,1,101,0,15.65,1.0666666666666669,20000,car,low,bev,16000,150,50000,2,6,0
17,5,3854,2,101,1,15.65,1.0666666666666669,20000,car,low,gas,12000,0,35000,8,15,0
17,5,1761,3,101,0,15.65,1.0666666666666669,20000,car,low,gas,18000,0,60000,2,9,0
17,5,0,4,101,0,15.65,1.0666666666666669,20000,car,low,NA,NA,NA,NA,NA,NA,1
17,6,4097,1,102,0,15.65,1.0666666666666669,20000,car,low,gas,18000,0,55000,8,18,0
17,6,2551,2,102,0,15.65,1.0666666666666669,20000,car,low,bev,10000,100,55000,8,9,0
17,6,2452,3,102,0,15.65,1.0666666666666669,20000,car,low,hev,18000,0,40000,8,9,0
17,6,0,4,102,1,15.65,1.0666666666666669,20000,car,low,NA,NA,NA,NA,NA,NA,1
18,1,2944,1,103,0,9.066666666666666,0.6,25000,car,high,hev,25000,0,60000,2,12,0
18,1,2704,2,103,1,9.066666666666666,0.6,25000,car,high,hev,25000,0,20000,2,12,0
18,1,1010,3,103,0,9.066666666666666,0.6,25000,car,high,bev,40000,150,30000,4,6,0
18,1,0,4,103,0,9.066666666666666,0.6,25000,car,high,NA,NA,NA,NA,NA,NA,1
18,2,3728,1,104,0,9.066666666666666,0.6,25000,car,high,hev,35000,0,55000,8,12,0
18,2,2343,2,104,1,9.066666666666666,0.6,25000,car,high,gas,25000,0,50000,6.000000000000001,9,0
18,2,3874,3,104,0,9.066666666666666,0.6,25000,car,high,gas,35000,0,20000,6.000000000000001,15,0
18,2,0,4,104,0,9.066666666666666,0.6,25000,car,high,NA,NA,NA,NA,NA,NA,1
18,3,1804,1,105,0,9.066666666666666,0.6,25000,car,high,hev,25000,0,50000,2,9,0
18,3,4050,2,105,1,9.066666666666666,0.6,25000,car,high,gas,40000,0,60000,4,18,0
18,3,2341,3,105,0,9.066666666666666,0.6,25000,car,high,gas,20000,0,50000,6.000000000000001,9,0
18,3,0,4,105,0,9.066666666666666,0.6,25000,car,high,NA,NA,NA,NA,NA,NA,1
18,4,2736,1,106,0,9.066666666666666,0.6,25000,car,high,hev,30000,0,25000,2,12,0
18,4,1515,2,106,0,9.066666666666666,0.6,25000,car,high,bev,40000,200,40000,8,6,0
18,4,1258,3,106,1,9.066666666666666,0.6,25000,car,high,bev,30000,150,35000,6.000000000000001,6,0
18,4,0,4,106,0,9.066666666666666,0.6,25000,car,high,NA,NA,NA,NA,NA,NA,1
18,5,1835,1,107,1,9.066666666666666,0.6,25000,car,high,gas,30000,0,55000,2,9,0
18,5,1075,2,107,0,9.066666666666666,0.6,25000,car,high,hev,40000,0,45000,4,6,0
18,5,270,3,107,0,9.066666666666666,0.6,25000,car,high,bev,40000,150,40000,4,3,0
18,5,0,4,107,0,9.066666666666666,0.6,25000,car,high,NA,NA,NA,NA,NA,NA,1
18,6,2492,1,108,1,9.066666666666666,0.6,25000,car,high,hev,20000,0,30000,8,9,0
18,6,3242,2,108,0,9.066666666666666,0.6,25000,car,high,hev,20000,0,20000,6.000000000000001,12,0
18,6,3016,3,108,0,9.066666666666666,0.6,25000,car,high,bev,20000,150,25000,4,12,0
18,6,0,4,108,0,9.066666666666666,0.6,25000,car,high,NA,NA,NA,NA,NA,NA,1
19,1,325,1,109,1,21.5,1.3166666666666669,5000,car,low,bev,10000,50,20000,6.000000000000001,3,0
19,1,1081,2,109,0,21.5,1.3166666666666669,5000,car,low,hev,10000,0,20000,6.000000000000001,6,0
19,1,3343,3,109,0,21.5,1.3166666666666669,5000,car,low,gas,10000,0,55000,6.000000000000001,12,0
19,1,0,4,109,0,21.5,1.3166666666666669,5000,car,low,NA,NA,NA,NA,NA,NA,1
19,2,1576,1,110,1,21.5,1.3166666666666669,5000,car,low,hev,12000,0,30000,2,9,0
19,2,1636,2,110,0,21.5,1.3166666666666669,5000,car,low,hev,12000,0,40000,2,9,0
19,2,3441,3,110,0,21.5,1.3166666666666669,5000,car,low,gas,18000,0,25000,8,12,0
19,2,0,4,110,0,21.5,1.3166666666666669,5000,car,low,NA,NA,NA,NA,NA,NA,1
19,3,1698,1,111,0,21.5,1.3166666666666669,5000,car,low,hev,14000,0,50000,2,9,0
19,3,3837,2,111,0,21.5,1.3166666666666669,5000,car,low,gas,14000,0,20000,8,15,0
19,3,1624,3,111,0,21.5,1.3166666666666669,5000,car,low,bev,16000,100,35000,2,9,0
19,3,0,4,111,1,21.5,1.3166666666666669,5000,car,low,NA,NA,NA,NA,NA,NA,1
19,4,821,1,112,0,21.5,1.3166666666666669,5000,car,low,hev,18000,0,55000,2,6,0
19,4,3691,2,112,1,21.5,1.3166666666666669,5000,car,low,gas,10000,0,35000,2,15,0
19,4,2748,3,112,0,21.5,1.3166666666666669,5000,car,low,hev,14000,0,45000,2,12,0
19,4,0,4,112,0,21.5,1.3166666666666669,5000,car,low,NA,NA,NA,NA,NA,NA,1
19,5,577,1,113,1,21.5,1.3166666666666669,5000,car,low,bev,10000,50,45000,8,3,0
19,5,4005,2,113,0,21.5,1.3166666666666669,5000,car,low,gas,14000,0,25000,6.000000000000001,18,0
19,5,2420,3,113,0,21.5,1.3166666666666669,5000,car,low,hev,16000,0,35000,8,9,0
19,5,0,4,113,0,21.5,1.3166666666666669,5000,car,low,NA,NA,NA,NA,NA,NA,1
19,6,3848,1,114,1,21.5,1.3166666666666669,5000,car,low,gas,12000,0,30000,8,15,0
19,6,2154,2,114,0,21.5,1.3166666666666669,5000,car,low,hev,20000,0,35000,6.000000000000001,9,0
19,6,3889,3,114,0,21.5,1.3166666666666669,5000,car,low,gas,10000,0,20000,2,18,0
19,6,0,4,114,0,21.5,1.3166666666666669,5000,car,low,NA,NA,NA,NA,NA,NA,1
20,1,4025,1,115,0,10.7,1.3166666666666669,40000,suv,high,gas,35000,0,50000,2,18,0
20,1,1121,2,115,0,10.7,1.3166666666666669,40000,suv,high,bev,25000,200,30000,6.000000000000001,6,0
20,1,3884,3,115,1,10.7,1.3166666666666669,40000,suv,high,hev,30000,0,25000,8,15,0
20,1,0,4,115,0,10.7,1.3166666666666669,40000,suv,high,NA,NA,NA,NA,NA,NA,1
20,2,3727,1,116,0,10.7,1.3166666666666669,40000,suv,high,gas,40000,0,35000,4,15,0
20,2,2185,2,116,0,10.7,1.3166666666666669,40000,suv,high,bev,45000,300,50000,6.000000000000001,9,0
20,2,2941,3,116,0,10.7,1.3166666666666669,40000,suv,high,gas,25000,0,45000,4,12,0
20,2,0,4,116,1,10.7,1.3166666666666669,40000,suv,high,NA,NA,NA,NA,NA,NA,1
20,3,455,1,117,0,10.7,1.3166666666666669,40000,suv,high,bev,45000,300,40000,6.000000000000001,3,0
20,3,306,2,117,0,10.7,1.3166666666666669,40000,suv,high,bev,25000,250,50000,4,3,0
20,3,4310,3,117,1,10.7,1.3166666666666669,40000,suv,high,hev,45000,0,55000,8,18,0
20,3,0,4,117,0,10.7,1.3166666666666669,40000,suv,high,NA,NA,NA,NA,NA,NA,1
20,4,2814,1,118,0,10.7,1.3166666666666669,40000,suv,high,bev,40000,300,20000,4,12,0
20,4,4154,2,118,0,10.7,1.3166666666666669,40000,suv,high,hev,30000,0,25000,6.000000000000001,18,0
20,4,3158,3,118,0,10.7,1.3166666666666669,40000,suv,high,hev,40000,0,35000,6.000000000000001,12,0
20,4,0,4,118,1,10.7,1.3166666666666669,40000,suv,high,NA,NA,NA,NA,NA,NA,1
20,5,2102,1,119,0,10.7,1.3166666666666669,40000,suv,high,hev,25000,0,40000,6.000000000000001,9,0
20,5,3631,2,119,0,10.7,1.3166666666666669,40000,suv,high,gas,25000,0,35000,2,15,0
20,5,3747,3,119,0,10.7,1.3166666666666669,40000,suv,high,gas,40000,0,45000,4,15,0
20,5,0,4,119,1,10.7,1.3166666666666669,40000,suv,high,NA,NA,NA,NA,NA,NA,1
20,6,3558,1,120,0,10.7,1.3166666666666669,40000,suv,high,bev,35000,250,55000,8,12,0
20,6,1701,2,120,0,10.7,1.3166666666666669,40000,suv,high,bev,25000,300,60000,2,9,0
20,6,1864,3,120,0,10.7,1.3166666666666669,40000,suv,high,hev,30000,0,45000,4,9,0
20,6,0,4,120,1,10.7,1.3166666666666669,40000,suv,high,NA,NA,NA,NA,NA,NA,1
21,1,3843,1,121,1,18.35,1.7166666666666666,45000,suv,high,gas,30000,0,50000,6.000000000000001,15,0
21,1,2903,2,121,0,18.35,1.7166666666666666,45000,suv,high,bev,35000,300,35000,4,12,0
21,1,165,3,121,0,18.35,1.7166666666666666,45000,suv,high,bev,45000,200,60000,2,3,0
21,1,0,4,121,0,18.35,1.7166666666666666,45000,suv,high,NA,NA,NA,NA,NA,NA,1
21,2,3112,1,122,0,18.35,1.7166666666666666,45000,suv,high,bev,30000,300,25000,6.000000000000001,12,0
21,2,3327,2,122,0,18.35,1.7166666666666666,45000,suv,high,bev,30000,350,60000,6.000000000000001,12,0
21,2,3750,3,122,1,18.35,1.7166666666666666,45000,suv,high,hev,45000,0,45000,4,15,0
21,2,0,4,122,0,18.35,1.7166666666666666,45000,suv,high,NA,NA,NA,NA,NA,NA,1
21,3,4182,1,123,0,18.35,1.7166666666666666,45000,suv,high,hev,25000,0,40000,6.000000000000001,18,0
21,3,1182,2,123,0,18.35,1.7166666666666666,45000,suv,high,bev,30000,200,45000,6.000000000000001,6,0
21,3,4079,3,123,1,18.35,1.7166666666666666,45000,suv,high,gas,45000,0,30000,4,18,0
21,3,0,4,123,0,18.35,1.7166666666666666,45000,suv,high,NA,NA,NA,NA,NA,NA,1
21,4,2104,1,124,0,18.35,1.7166666666666666,45000,suv,high,hev,30000,0,40000,6.000000000000001,9,0
21,4,65,2,124,1,18.35,1.7166666666666666,45000,suv,high,bev,45000,200,35000,2,3,0
21,4,615,3,124,0,18.35,1.7166666666666666,45000,suv,high,bev,45000,300,35000,8,3,0
21,4,0,4,124,0,18.35,1.7166666666666666,45000,suv,high,NA,NA,NA,NA,NA,NA,1
21,5,4207,1,125,0,18.35,1.7166666666666666,45000,suv,high,gas,40000,0,50000,6.000000000000001,18,0
21,5,2303,2,125,1,18.35,1.7166666666666666,45000,suv,high,bev,35000,300,25000,8,9,0
21,5,1471,3,125,0,18.35,1.7166666666666666,45000,suv,high,gas,25000,0,25000,2,9,0
21,5,0,4,125,0,18.35,1.7166666666666666,45000,suv,high,NA,NA,NA,NA,NA,NA,1
21,6,1742,1,126,1,18.35,1.7166666666666666,45000,suv,high,hev,25000,0,25000,4,9,0
21,6,1198,2,126,0,18.35,1.7166666666666666,45000,suv,high,bev,35000,350,45000,6.000000000000001,6,0
21,6,1599,3,126,0,18.35,1.7166666666666666,45000,suv,high,gas,45000,0,45000,2,9,0
21,6,0,4,126,0,18.35,1.7166666666666666,45000,suv,high,NA,NA,NA,NA,NA,NA,1
22,1,638,1,127,1,12.416666666666666,2.433333333333333,5000,suv,low,bev,20000,250,55000,8,6,0
22,1,1388,2,127,0,12.416666666666666,2.433333333333333,5000,suv,low,gas,25000,0,40000,4,12,0
22,1,1887,3,127,0,12.416666666666666,2.433333333333333,5000,suv,low,gas,20000,0,60000,6.000000000000001,15,0
22,1,0,4,127,0,12.416666666666666,2.433333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
22,2,2131,1,128,1,12.416666666666666,2.433333333333333,5000,suv,low,gas,15000,0,40000,8,18,0
22,2,690,2,128,0,12.416666666666666,2.433333333333333,5000,suv,low,bev,25000,200,30000,2,9,0
22,2,515,3,128,0,12.416666666666666,2.433333333333333,5000,suv,low,bev,20000,150,35000,6.000000000000001,6,0
22,2,0,4,128,0,12.416666666666666,2.433333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
22,3,2082,1,129,1,12.416666666666666,2.433333333333333,5000,suv,low,hev,25000,0,40000,6.000000000000001,18,0
22,3,1765,2,129,0,12.416666666666666,2.433333333333333,5000,suv,low,gas,15000,0,50000,2,15,0
22,3,872,3,129,0,12.416666666666666,2.433333333333333,5000,suv,low,bev,20000,250,45000,4,9,0
22,3,0,4,129,0,12.416666666666666,2.433333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
