respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
11,1,0,4,61,0,12.55,1.9,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
11,2,1569,1,62,0,12.55,1.9,20000,suv,low,good,hev,25000,0,55000,6.000000000000001,12,0
11,2,1207,2,62,0,12.55,1.9,20000,suv,low,good,hev,20000,0,25000,2,12,0
11,2,999,3,62,1,12.55,1.9,20000,suv,low,good,hev,25000,0,45000,6.000000000000001,9,0
11,2,0,4,62,0,12.55,1.9,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
11,3,514,1,63,1,12.55,1.9,20000,suv,low,good,bev,15000,150,35000,6.000000000000001,6,0
11,3,1503,2,63,0,12.55,1.9,20000,suv,low,good,bev,25000,250,30000,6.000000000000001,12,0
11,3,1329,3,63,0,12.55,1.9,20000,suv,low,good,hev,25000,0,20000,4,12,0
11,3,0,4,63,0,12.55,1.9,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
11,4,1982,1,64,0,12.55,1.9,20000,suv,low,good,hev,15000,0,50000,2,18,0
11,4,241,2,64,0,12.55,1.9,20000,suv,low,good,bev,15000,250,60000,6.000000000000001,3,0
11,4,803,3,64,1,12.55,1.9,20000,suv,low,good,gas,25000,0,25000,4,9,0
11,4,0,4,64,0,12.55,1.9,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
11,5,767,1,65,0,12.55,1.9,20000,suv,low,good,bev,20000,250,55000,2,9,0
11,5,951,2,65,0,12.55,1.9,20000,suv,low,good,gas,20000,0,30000,6.000000000000001,9,0
11,5,2115,3,65,1,12.55,1.9,20000,suv,low,good,gas,20000,0,25000,8,18,0
11,5,0,4,65,0,12.55,1.9,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
11,6,1931,1,66,0,12.55,1.9,20000,suv,low,good,gas,25000,0,50000,8,15,0
11,6,270,2,66,0,12.55,1.9,20000,suv,low,good,bev,25000,250,30000,8,3,0
11,6,1795,3,66,1,12.55,1.9,20000,suv,low,good,gas,15000,0,30000,4,15,0
11,6,0,4,66,0,12.55,1.9,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
12,1,3874,1,67,1,10.833333333333334,0.6833333333333333,35000,suv,high,good,hev,30000,0,20000,8,15,0
12,1,4159,2,67,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,gas,45000,0,25000,6.000000000000001,18,0
12,1,1536,3,67,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,hev,35000,0,35000,2,9,0
12,1,0,4,67,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
12,2,3823,1,68,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,gas,30000,0,40000,6.000000000000001,15,0
12,2,3762,2,68,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,hev,25000,0,55000,4,15,0
12,2,156,3,68,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,bev,25000,350,55000,2,3,0
12,2,0,4,68,1,10.833333333333334,0.6833333333333333,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
12,3,1175,1,69,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,bev,45000,300,40000,6.000000000000001,6,0
12,3,1496,2,69,1,10.833333333333334,0.6833333333333333,35000,suv,high,good,bev,25000,350,25000,2,9,0
12,3,4192,3,69,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,hev,25000,0,45000,6.000000000000001,18,0
12,3,0,4,69,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
12,4,4082,1,70,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,hev,25000,0,35000,4,18,0
12,4,4072,2,70,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,hev,25000,0,30000,4,18,0
12,4,2382,3,70,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,bev,30000,200,40000,8,9,0
12,4,0,4,70,1,10.833333333333334,0.6833333333333333,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
12,5,3035,1,71,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,gas,35000,0,60000,4,12,0
12,5,899,2,71,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,bev,40000,350,60000,2,6,0
12,5,4186,3,71,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,hev,35000,0,40000,6.000000000000001,18,0
12,5,0,4,71,1,10.833333333333334,0.6833333333333333,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
12,6,1480,1,72,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,hev,45000,0,25000,2,9,0
12,6,296,2,72,1,10.833333333333334,0.6833333333333333,35000,suv,high,good,bev,25000,350,45000,4,3,0
12,6,3753,3,72,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,gas,30000,0,50000,4,15,0
12,6,0,4,72,0,10.833333333333334,0.6833333333333333,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
13,1,1511,1,73,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,bev,20000,150,35000,6.000000000000001,12,0
13,1,622,2,73,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,bev,15000,150,50000,8,6,0
13,1,799,3,73,1,15.983333333333333,1.4833333333333334,15000,suv,low,good,gas,15000,0,25000,4,9,0
13,1,0,4,73,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
13,2,2008,1,74,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,hev,20000,0,25000,4,18,0
13,2,1292,2,74,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,bev,20000,250,50000,2,12,0
13,2,1231,3,74,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,bev,15000,250,30000,2,12,0
13,2,0,4,74,1,15.983333333333333,1.4833333333333334,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
13,3,1998,1,75,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,hev,25000,0,60000,2,18,0
13,3,1673,2,75,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,gas,25000,0,45000,8,12,0
13,3,1838,3,75,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,hev,15000,0,20000,6.000000000000001,15,0
13,3,0,4,75,1,15.983333333333333,1.4833333333333334,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
13,4,1902,1,76,1,15.983333333333333,1.4833333333333334,15000,suv,low,good,hev,25000,0,25000,8,15,0
13,4,1930,2,76,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,hev,20000,0,50000,8,15,0
13,4,1679,3,76,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,bev,20000,200,45000,8,12,0
13,4,0,4,76,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
13,5,1716,1,77,1,15.983333333333333,1.4833333333333334,15000,suv,low,good,gas,20000,0,60000,8,12,0
13,5,407,2,77,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,bev,20000,150,20000,4,6,0
13,5,771,3,77,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,gas,20000,0,60000,2,9,0
13,5,0,4,77,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
13,6,194,1,78,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,bev,20000,200,35000,6.000000000000001,3,0
13,6,1845,2,78,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,gas,20000,0,25000,6.000000000000001,15,0
13,6,315,3,78,0,15.983333333333333,1.4833333333333334,15000,suv,low,good,bev,25000,250,55000,8,3,0
13,6,0,4,78,1,15.983333333333333,1.4833333333333334,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
14,1,3645,1,79,0,15.65,1.0666666666666669,20000,car,low,good,gas,12000,0,60000,8,12,0
14,1,818,2,79,0,15.65,1.0666666666666669,20000,car,low,good,hev,12000,0,55000,2,6,0
14,1,3306,3,79,0,15.65,1.0666666666666669,20000,car,low,good,bev,20000,100,45000,6.000000000000001,12,0
14,1,0,4,79,1,15.65,1.0666666666666669,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
14,2,3194,1,80,1,15.65,1.0666666666666669,20000,car,low,good,hev,10000,0,30000,6.000000000000001,12,0
14,2,2115,2,80,0,15.65,1.0666666666666669,20000,car,low,good,gas,12000,0,30000,6.000000000000001,9,0
14,2,3910,3,80,0,15.65,1.0666666666666669,20000,car,low,good,gas,16000,0,35000,2,18,0
14,2,0,4,80,0,15.65,1.0666666666666669,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
14,3,3193,1,81,1,15.65,1.0666666666666669,20000,car,low,good,gas,10000,0,30000,6.000000000000001,12,0
14,3,3082,2,81,0,15.65,1.0666666666666669,20000,car,low,good,hev,18000,0,55000,4,12,0
14,3,2656,3,81,0,15.65,1.0666666666666669,20000,car,low,good,hev,12000,0,30000,2,12,0
14,3,0,4,81,0,15.65,1.0666666666666669,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
14,4,2244,1,82,0,15.65,1.0666666666666669,20000,car,low,good,hev,20000,0,50000,6.000000000000001,9,0
14,4,1081,2,82,1,15.65,1.0666666666666669,20000,car,low,good,hev,10000,0,20000,6.000000000000001,6,0
14,4,1061,3,82,0,15.65,1.0666666666666669,20000,car,low,good,hev,18000,0,60000,4,6,0
14,4,0,4,82,0,15.65,1.0666666666666669,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
14,5,814,1,83,0,15.65,1.0666666666666669,20000,car,low,good,bev,16000,150,50000,2,6,0
14,5,3854,2,83,1,15.65,1.0666666666666669,20000,car,low,good,gas,12000,0,35000,8,15,0
14,5,1761,3,83,0,15.65,1.0666666666666669,20000,car,low,good,gas,18000,0,60000,2,9,0
14,5,0,4,83,0,15.65,1.0666666666666669,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
14,6,4097,1,84,0,15.65,1.0666666666666669,20000,car,low,good,gas,18000,0,55000,8,18,0
14,6,2551,2,84,0,15.65,1.0666666666666669,20000,car,low,good,bev,10000,100,55000,8,9,0
14,6,2452,3,84,0,15.65,1.0666666666666669,20000,car,low,good,hev,18000,0,40000,8,9,0
14,6,0,4,84,1,15.65,1.0666666666666669,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
15,1,2944,1,85,0,9.066666666666666,0.6,25000,car,high,good,hev,25000,0,60000,2,12,0
15,1,2704,2,85,1,9.066666666666666,0.6,25000,car,high,good,hev,25000,0,20000,2,12,0
15,1,1010,3,85,0,9.066666666666666,0.6,25000,car,high,good,bev,40000,150,30000,4,6,0
15,1,0,4,85,0,9.066666666666666,0.6,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
15,2,3728,1,86,0,9.066666666666666,0.6,25000,car,high,good,hev,35000,0,55000,8,12,0
15,2,2343,2,86,1,9.066666666666666,0.6,25000,car,high,good,gas,25000,0,50000,6.000000000000001,9,0
15,2,3874,3,86,0,9.066666666666666,0.6,25000,car,high,good,gas,35000,0,20000,6.000000000000001,15,0
15,2,0,4,86,0,9.066666666666666,0.6,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
15,3,1804,1,87,0,9.066666666666666,0.6,25000,car,high,good,hev,25000,0,50000,2,9,0
15,3,4050,2,87,1,9.066666666666666,0.6,25000,car,high,good,gas,40000,0,60000,4,18,0
15,3,2341,3,87,0,9.066666666666666,0.6,25000,car,high,good,gas,20000,0,50000,6.000000000000001,9,0
15,3,0,4,87,0,9.066666666666666,0.6,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
15,4,2736,1,88,0,9.066666666666666,0.6,25000,car,high,good,hev,30000,0,25000,2,12,0
15,4,1515,2,88,0,9.066666666666666,0.6,25000,car,high,good,bev,40000,200,40000,8,6,0
15,4,1258,3,88,1,9.066666666666666,0.6,25000,car,high,good,bev,30000,150,35000,6.000000000000001,6,0
15,4,0,4,88,0,9.066666666666666,0.6,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
15,5,1835,1,89,1,9.066666666666666,0.6,25000,car,high,good,gas,30000,0,55000,2,9,0
15,5,1075,2,89,0,9.066666666666666,0.6,25000,car,high,good,hev,40000,0,45000,4,6,0
15,5,270,3,89,0,9.066666666666666,0.6,25000,car,high,good,bev,40000,150,40000,4,3,0
15,5,0,4,89,0,9.066666666666666,0.6,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
15,6,2492,1,90,1,9.066666666666666,0.6,25000,car,high,good,hev,20000,0,30000,8,9,0
15,6,3242,2,90,0,9.066666666666666,0.6,25000,car,high,good,hev,20000,0,20000,6.000000000000001,12,0
15,6,3016,3,90,0,9.066666666666666,0.6,25000,car,high,good,bev,20000,150,25000,4,12,0
15,6,0,4,90,0,9.066666666666666,0.6,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
16,1,3843,1,91,1,18.35,1.7166666666666666,45000,suv,high,good,gas,30000,0,50000,6.000000000000001,15,0
16,1,2903,2,91,0,18.35,1.7166666666666666,45000,suv,high,good,bev,35000,300,35000,4,12,0
16,1,165,3,91,0,18.35,1.7166666666666666,45000,suv,high,good,bev,45000,200,60000,2,3,0
16,1,0,4,91,0,18.35,1.7166666666666666,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
16,2,3112,1,92,0,18.35,1.7166666666666666,45000,suv,high,good,bev,30000,300,25000,6.000000000000001,12,0
16,2,3327,2,92,0,18.35,1.7166666666666666,45000,suv,high,good,bev,30000,350,60000,6.000000000000001,12,0
16,2,3750,3,92,1,18.35,1.7166666666666666,45000,suv,high,good,hev,45000,0,45000,4,15,0
16,2,0,4,92,0,18.35,1.7166666666666666,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
16,3,4182,1,93,0,18.35,1.7166666666666666,45000,suv,high,good,hev,25000,0,40000,6.000000000000001,18,0
16,3,1182,2,93,0,18.35,1.7166666666666666,45000,suv,high,good,bev,30000,200,45000,6.000000000000001,6,0
16,3,4079,3,93,1,18.35,1.7166666666666666,45000,suv,high,good,gas,45000,0,30000,4,18,0
16,3,0,4,93,0,18.35,1.7166666666666666,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
16,4,2104,1,94,0,18.35,1.7166666666666666,45000,suv,high,good,hev,30000,0,40000,6.000000000000001,9,0
16,4,65,2,94,1,18.35,1.7166666666666666,45000,suv,high,good,bev,45000,200,35000,2,3,0
16,4,615,3,94,0,18.35,1.7166666666666666,45000,suv,high,good,bev,45000,300,35000,8,3,0
16,4,0,4,94,0,18.35,1.7166666666666666,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
16,5,4207,1,95,0,18.35,1.7166666666666666,45000,suv,high,good,gas,40000,0,50000,6.000000000000001,18,0
16,5,2303,2,95,1,18.35,1.7166666666666666,45000,suv,high,good,bev,35000,300,25000,8,9,0
16,5,1471,3,95,0,18.35,1.7166666666666666,45000,suv,high,good,gas,25000,0,25000,2,9,0
16,5,0,4,95,0,18.35,1.7166666666666666,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
16,6,1742,1,96,1,18.35,1.7166666666666666,45000,suv,high,good,hev,25000,0,25000,4,9,0
16,6,1198,2,96,0,18.35,1.7166666666666666,45000,suv,high,good,bev,35000,350,45000,6.000000000000001,6,0
16,6,1599,3,96,0,18.35,1.7166666666666666,45000,suv,high,good,gas,45000,0,45000,2,9,0
16,6,0,4,96,0,18.35,1.7166666666666666,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
17,1,638,1,97,1,12.416666666666666,2.433333333333333,5000,suv,low,good,bev,20000,250,55000,8,6,0
17,1,1388,2,97,0,12.416666666666666,2.433333333333333,5000,suv,low,good,gas,25000,0,40000,4,12,0
17,1,1887,3,97,0,12.416666666666666,2.433333333333333,5000,suv,low,good,gas,20000,0,60000,6.000000000000001,15,0
17,1,0,4,97,0,12.416666666666666,2.433333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
17,2,2131,1,98,1,12.416666666666666,2.433333333333333,5000,suv,low,good,gas,15000,0,40000,8,18,0
17,2,690,2,98,0,12.416666666666666,2.433333333333333,5000,suv,low,good,bev,25000,200,30000,2,9,0
17,2,515,3,98,0,12.416666666666666,2.433333333333333,5000,suv,low,good,bev,20000,150,35000,6.000000000000001,6,0
17,2,0,4,98,0,12.416666666666666,2.433333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
17,3,2082,1,99,1,12.416666666666666,2.433333333333333,5000,suv,low,good,hev,25000,0,40000,6.000000000000001,18,0
17,3,1765,2,99,0,12.416666666666666,2.433333333333333,5000,suv,low,good,gas,15000,0,50000,2,15,0
17,3,872,3,99,0,12.416666666666666,2.433333333333333,5000,suv,low,good,bev,20000,250,45000,4,9,0
17,3,0,4,99,0,12.416666666666666,2.433333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
17,4,1270,1,100,0,12.416666666666666,2.433333333333333,5000,suv,low,good,bev,15000,150,45000,2,12,0
17,4,1281,2,100,1,12.416666666666666,2.433333333333333,5000,suv,low,good,gas,20000,0,50000,2,12,0
17,4,1123,3,100,0,12.416666666666666,2.433333333333333,5000,suv,low,good,bev,15000,200,40000,8,9,0
17,4,0,4,100,0,12.416666666666666,2.433333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
17,5,1939,1,101,0,12.416666666666666,2.433333333333333,5000,suv,low,good,gas,15000,0,60000,8,15,0
17,5,1587,2,101,1,12.416666666666666,2.433333333333333,5000,suv,low,good,bev,25000,150,60000,6.000000000000001,12,0
17,5,577,3,101,0,12.416666666666666,2.433333333333333,5000,suv,low,good,bev,15000,150,25000,8,6,0
17,5,0,4,101,0,12.416666666666666,2.433333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
17,6,2095,1,102,1,12.416666666666666,2.433333333333333,5000,suv,low,good,gas,15000,0,55000,6.000000000000001,18,0
17,6,79,2,102,0,12.416666666666666,2.433333333333333,5000,suv,low,good,bev,15000,250,60000,2,3,0
17,6,1569,3,102,0,12.416666666666666,2.433333333333333,5000,suv,low,good,hev,25000,0,55000,6.000000000000001,12,0
17,6,0,4,102,0,12.416666666666666,2.433333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
18,1,1700,1,103,1,19.383333333333333,2.4,5000,car,low,good,hev,16000,0,50000,2,9,0
18,1,546,2,103,0,19.383333333333333,2.4,5000,car,low,good,bev,20000,50,35000,8,3,0
18,1,797,3,103,0,19.383333333333333,2.4,5000,car,low,good,hev,18000,0,50000,2,6,0
18,1,0,4,103,0,19.383333333333333,2.4,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
18,2,1418,1,104,0,19.383333333333333,2.4,5000,car,low,good,hev,12000,0,45000,8,6,0
18,2,4001,2,104,1,19.383333333333333,2.4,5000,car,low,good,gas,18000,0,20000,6.000000000000001,18,0
18,2,3790,3,104,0,19.383333333333333,2.4,5000,car,low,good,gas,16000,0,25000,6.000000000000001,15,0
18,2,0,4,104,0,19.383333333333333,2.4,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
18,3,1317,1,105,0,19.383333333333333,2.4,5000,car,low,good,bev,14000,150,20000,8,6,0
18,3,3159,2,105,0,19.383333333333333,2.4,5000,car,low,good,bev,14000,150,20000,6.000000000000001,12,0
18,3,3025,3,105,1,19.383333333333333,2.4,5000,car,low,good,bev,10000,50,45000,4,12,0
18,3,0,4,105,0,19.383333333333333,2.4,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
18,4,1156,1,106,0,19.383333333333333,2.4,5000,car,low,good,hev,16000,0,35000,6.000000000000001,6,0
18,4,1907,2,106,1,19.383333333333333,2.4,5000,car,low,good,gas,14000,0,40000,4,9,0
18,4,1445,3,106,0,19.383333333333333,2.4,5000,car,low,good,hev,18000,0,50000,8,6,0
18,4,0,4,106,0,19.383333333333333,2.4,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
18,5,2057,1,107,1,19.383333333333333,2.4,5000,car,low,good,gas,14000,0,20000,6.000000000000001,9,0
18,5,821,2,107,0,19.383333333333333,2.4,5000,car,low,good,hev,18000,0,55000,2,6,0
18,5,799,3,107,0,19.383333333333333,2.4,5000,car,low,good,bev,10000,50,50000,2,6,0
18,5,0,4,107,0,19.383333333333333,2.4,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
18,6,2404,1,108,0,19.383333333333333,2.4,5000,car,low,good,bev,16000,100,30000,8,9,0
18,6,1753,2,108,0,19.383333333333333,2.4,5000,car,low,good,gas,10000,0,60000,2,9,0
18,6,2463,3,108,1,19.383333333333333,2.4,5000,car,low,good,bev,14000,100,40000,8,9,0
18,6,0,4,108,0,19.383333333333333,2.4,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
19,1,3483,1,109,1,11.066666666666666,2.2,35000,suv,high,good,gas,30000,0,45000,8,12,0
19,1,1326,2,109,0,11.066666666666666,2.2,35000,suv,high,good,bev,25000,250,35000,8,6,0
19,1,1871,3,109,0,11.066666666666666,2.2,35000,suv,high,good,bev,25000,200,45000,4,9,0
19,1,0,4,109,0,11.066666666666666,2.2,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
19,2,1725,1,110,0,11.066666666666666,2.2,35000,suv,high,good,bev,45000,200,20000,4,9,0
19,2,3154,2,110,1,11.066666666666666,2.2,35000,suv,high,good,hev,30000,0,35000,6.000000000000001,12,0
19,2,2288,3,110,0,11.066666666666666,2.2,35000,suv,high,good,hev,40000,0,25000,8,9,0
19,2,0,4,110,0,11.066666666666666,2.2,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
19,3,1440,1,111,0,11.066666666666666,2.2,35000,suv,high,good,bev,45000,350,60000,8,6,0
19,3,2377,2,111,0,11.066666666666666,2.2,35000,suv,high,good,gas,40000,0,40000,8,9,0
19,3,1666,3,111,1,11.066666666666666,2.2,35000,suv,high,good,bev,25000,250,55000,2,9,0
19,3,0,4,111,0,11.066666666666666,2.2,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
19,4,4094,1,112,0,11.066666666666666,2.2,35000,suv,high,good,hev,30000,0,40000,4,18,0
19,4,3382,2,112,1,11.066666666666666,2.2,35000,suv,high,good,bev,30000,300,25000,8,12,0
19,4,4292,3,112,0,11.066666666666666,2.2,35000,suv,high,good,hev,25000,0,50000,8,18,0
19,4,0,4,112,0,11.066666666666666,2.2,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
19,5,2581,1,113,0,11.066666666666666,2.2,35000,suv,high,good,gas,25000,0,30000,2,12,0
19,5,3826,2,113,0,11.066666666666666,2.2,35000,suv,high,good,hev,35000,0,40000,6.000000000000001,15,0
19,5,1539,3,113,1,11.066666666666666,2.2,35000,suv,high,good,gas,45000,0,35000,2,9,0
19,5,0,4,113,0,11.066666666666666,2.2,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
19,6,1689,1,114,0,11.066666666666666,2.2,35000,suv,high,good,gas,45000,0,60000,2,9,0
19,6,3786,2,114,0,11.066666666666666,2.2,35000,suv,high,good,hev,35000,0,20000,6.000000000000001,15,0
19,6,3185,3,114,0,11.066666666666666,2.2,35000,suv,high,good,gas,35000,0,40000,6.000000000000001,12,0
19,6,0,4,114,1,11.066666666666666,2.2,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
20,1,2047,1,115,1,11.116666666666667,1.3166666666666669,5000,suv,low,good,gas,15000,0,60000,4,18,0
20,1,1860,2,115,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,hev,25000,0,35000,6.000000000000001,15,0
20,1,1192,3,115,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,hev,20000,0,20000,2,12,0
20,1,0,4,115,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
20,2,1797,1,116,1,11.116666666666667,1.3166666666666669,5000,suv,low,good,gas,20000,0,30000,4,15,0
20,2,1930,2,116,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,hev,20000,0,50000,8,15,0
20,2,1890,3,116,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,hev,25000,0,60000,6.000000000000001,15,0
20,2,0,4,116,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
20,3,163,1,117,1,11.116666666666667,1.3166666666666669,5000,suv,low,good,bev,15000,150,20000,6.000000000000001,3,0
20,3,1553,2,117,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,gas,25000,0,50000,6.000000000000001,12,0
20,3,2141,3,117,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,gas,25000,0,45000,8,18,0
20,3,0,4,117,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
20,4,661,1,118,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,bev,15000,250,20000,2,9,0
20,4,2144,2,118,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,hev,15000,0,50000,8,18,0
20,4,217,3,118,1,11.116666666666667,1.3166666666666669,5000,suv,low,good,bev,15000,150,50000,6.000000000000001,3,0
20,4,0,4,118,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
20,5,1469,1,119,1,11.116666666666667,1.3166666666666669,5000,suv,low,good,bev,20000,200,20000,6.000000000000001,12,0
20,5,1373,2,119,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,gas,25000,0,35000,4,12,0
20,5,1253,3,119,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,gas,25000,0,40000,2,12,0
20,5,0,4,119,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
20,6,486,1,120,1,11.116666666666667,1.3166666666666669,5000,suv,low,good,bev,25000,250,60000,4,6,0
20,6,1089,2,120,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,hev,25000,0,30000,8,9,0
20,6,127,3,120,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,bev,15000,150,45000,4,3,0
20,6,0,4,120,0,11.116666666666667,1.3166666666666669,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
21,1,4136,1,121,0,16,4.033333333333333,35000,suv,high,good,hev,35000,0,60000,4,18,0
