respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
11,2,0,4,62,0,15.55,1.4833333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
11,3,3775,1,63,0,15.55,1.4833333333333334,30000,suv,high,good,gas,35000,0,60000,4,15,0
11,3,55,2,63,1,15.55,1.4833333333333334,30000,suv,high,good,bev,45000,300,30000,2,3,0
11,3,2845,3,63,0,15.55,1.4833333333333334,30000,suv,high,good,bev,45000,300,25000,4,12,0
11,3,0,4,63,0,15.55,1.4833333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
11,4,2535,1,64,1,15.55,1.4833333333333334,30000,suv,high,good,bev,45000,200,20000,2,12,0
11,4,3907,2,64,0,15.55,1.4833333333333334,30000,suv,high,good,gas,40000,0,35000,8,15,0
11,4,1039,3,64,0,15.55,1.4833333333333334,30000,suv,high,good,bev,40000,350,50000,4,6,0
11,4,0,4,64,0,15.55,1.4833333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
11,5,1989,1,65,0,15.55,1.4833333333333334,30000,suv,high,good,gas,45000,0,20000,6.000000000000001,9,0
11,5,3824,2,65,0,15.55,1.4833333333333334,30000,suv,high,good,hev,30000,0,40000,6.000000000000001,15,0
11,5,2448,3,65,0,15.55,1.4833333333333334,30000,suv,high,good,bev,35000,250,50000,8,9,0
11,5,0,4,65,1,15.55,1.4833333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
11,6,1270,1,66,1,15.55,1.4833333333333334,30000,suv,high,good,bev,45000,250,20000,8,6,0
11,6,3932,2,66,0,15.55,1.4833333333333334,30000,suv,high,good,hev,25000,0,50000,8,15,0
11,6,974,3,66,0,15.55,1.4833333333333334,30000,suv,high,good,bev,40000,300,35000,4,6,0
11,6,0,4,66,0,15.55,1.4833333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
12,1,845,1,67,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,hev,15000,0,40000,4,9,0
12,1,310,2,67,1,11.666666666666666,1.8333333333333333,15000,suv,low,good,bev,15000,200,55000,8,3,0
12,1,1806,3,67,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,hev,25000,0,35000,4,15,0
12,1,0,4,67,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
12,2,662,1,68,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,bev,20000,250,20000,2,9,0
12,2,2038,2,68,1,11.666666666666666,1.8333333333333333,15000,suv,low,good,hev,20000,0,50000,4,18,0
12,2,2080,3,68,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,hev,20000,0,40000,6.000000000000001,18,0
12,2,0,4,68,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
12,3,702,1,69,1,11.666666666666666,1.8333333333333333,15000,suv,low,good,bev,25000,150,35000,2,9,0
12,3,518,2,69,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,bev,20000,200,35000,6.000000000000001,6,0
12,3,2109,3,69,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,gas,20000,0,20000,8,18,0
12,3,0,4,69,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
12,4,1784,1,70,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,hev,15000,0,20000,4,15,0
12,4,1301,2,70,1,11.666666666666666,1.8333333333333333,15000,suv,low,good,bev,20000,150,55000,2,12,0
12,4,153,3,70,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,bev,25000,250,55000,4,3,0
12,4,0,4,70,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
12,5,1438,1,71,1,11.666666666666666,1.8333333333333333,15000,suv,low,good,bev,15000,200,55000,4,12,0
12,5,2145,2,71,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,gas,20000,0,50000,8,18,0
12,5,290,3,71,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,bev,20000,150,45000,8,3,0
12,5,0,4,71,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
12,6,1999,1,72,1,11.666666666666666,1.8333333333333333,15000,suv,low,good,gas,15000,0,20000,4,18,0
12,6,82,2,72,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,bev,15000,150,20000,4,3,0
12,6,1429,3,72,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,gas,15000,0,55000,4,12,0
12,6,0,4,72,0,11.666666666666666,1.8333333333333333,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
13,1,2917,1,73,0,10.1,1.2,20000,car,low,good,bev,10000,150,25000,4,12,0
13,1,3302,2,73,0,10.1,1.2,20000,car,low,good,bev,12000,100,45000,6.000000000000001,12,0
13,1,3738,3,73,0,10.1,1.2,20000,car,low,good,gas,20000,0,25000,4,15,0
13,1,0,4,73,1,10.1,1.2,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
13,2,663,1,74,0,10.1,1.2,20000,car,low,good,bev,14000,100,20000,2,6,0
13,2,793,2,74,0,10.1,1.2,20000,car,low,good,hev,10000,0,50000,2,6,0
13,2,2362,3,74,1,10.1,1.2,20000,car,low,good,hev,18000,0,25000,8,9,0
13,2,0,4,74,0,10.1,1.2,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
13,3,2050,1,75,1,10.1,1.2,20000,car,low,good,bev,16000,150,60000,4,9,0
13,3,4025,2,75,0,10.1,1.2,20000,car,low,good,gas,18000,0,40000,6.000000000000001,18,0
13,3,3458,3,75,0,10.1,1.2,20000,car,low,good,bev,12000,150,25000,8,12,0
13,3,0,4,75,0,10.1,1.2,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
13,4,1436,1,76,0,10.1,1.2,20000,car,low,good,bev,12000,150,45000,8,6,0
13,4,2757,2,76,1,10.1,1.2,20000,car,low,good,bev,14000,50,45000,2,12,0
13,4,1132,3,76,0,10.1,1.2,20000,car,low,good,hev,16000,0,30000,6.000000000000001,6,0
13,4,0,4,76,0,10.1,1.2,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
13,5,3991,1,77,0,10.1,1.2,20000,car,low,good,gas,10000,0,60000,4,18,0
13,5,1790,2,77,1,10.1,1.2,20000,car,low,good,hev,16000,0,20000,4,9,0
13,5,4046,3,77,0,10.1,1.2,20000,car,low,good,gas,12000,0,60000,6.000000000000001,18,0
13,5,0,4,77,0,10.1,1.2,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
13,6,1884,1,78,0,10.1,1.2,20000,car,low,good,hev,20000,0,35000,4,9,0
13,6,1876,2,78,1,10.1,1.2,20000,car,low,good,hev,12000,0,35000,4,9,0
13,6,3444,3,78,0,10.1,1.2,20000,car,low,good,hev,20000,0,25000,8,12,0
13,6,0,4,78,0,10.1,1.2,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
14,1,3343,1,79,1,5.816666666666666,0.5166666666666667,15000,car,low,good,gas,10000,0,55000,6.000000000000001,12,0
14,1,3890,2,79,0,5.816666666666666,0.5166666666666667,15000,car,low,good,gas,12000,0,20000,2,18,0
14,1,2113,3,79,0,5.816666666666666,0.5166666666666667,15000,car,low,good,gas,10000,0,30000,6.000000000000001,9,0
14,1,0,4,79,0,5.816666666666666,0.5166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
14,2,3205,1,80,1,5.816666666666666,0.5166666666666667,15000,car,low,good,bev,10000,50,30000,6.000000000000001,12,0
14,2,2071,2,80,0,5.816666666666666,0.5166666666666667,15000,car,low,good,bev,10000,100,20000,6.000000000000001,9,0
14,2,1639,3,80,0,5.816666666666666,0.5166666666666667,15000,car,low,good,gas,16000,0,40000,2,9,0
14,2,0,4,80,0,5.816666666666666,0.5166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
14,3,917,1,81,0,5.816666666666666,0.5166666666666667,15000,car,low,good,hev,18000,0,30000,4,6,0
14,3,3763,2,81,1,5.816666666666666,0.5166666666666667,15000,car,low,good,gas,10000,0,50000,4,15,0
14,3,3760,3,81,0,5.816666666666666,0.5166666666666667,15000,car,low,good,gas,16000,0,45000,4,15,0
14,3,0,4,81,0,5.816666666666666,0.5166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
14,4,1905,1,82,0,5.816666666666666,0.5166666666666667,15000,car,low,good,gas,12000,0,40000,4,9,0
14,4,2808,2,82,0,5.816666666666666,0.5166666666666667,15000,car,low,good,hev,14000,0,55000,2,12,0
14,4,3822,3,82,1,5.816666666666666,0.5166666666666667,15000,car,low,good,gas,20000,0,50000,6.000000000000001,15,0
14,4,0,4,82,0,5.816666666666666,0.5166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
14,5,3864,1,83,1,5.816666666666666,0.5166666666666667,15000,car,low,good,gas,20000,0,40000,8,15,0
14,5,2300,2,83,0,5.816666666666666,0.5166666666666667,15000,car,low,good,hev,16000,0,60000,6.000000000000001,9,0
14,5,2781,3,83,0,5.816666666666666,0.5166666666666667,15000,car,low,good,gas,18000,0,50000,2,12,0
14,5,0,4,83,0,5.816666666666666,0.5166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
14,6,245,1,84,0,5.816666666666666,0.5166666666666667,15000,car,low,good,bev,18000,100,40000,4,3,0
14,6,2387,2,84,0,5.816666666666666,0.5166666666666667,15000,car,low,good,gas,14000,0,30000,8,9,0
14,6,2657,3,84,1,5.816666666666666,0.5166666666666667,15000,car,low,good,gas,14000,0,30000,2,12,0
14,6,0,4,84,0,5.816666666666666,0.5166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
15,1,750,1,85,1,15.066666666666666,1.7833333333333334,15000,car,low,good,hev,20000,0,40000,2,6,0
15,1,3898,2,85,0,15.066666666666666,1.7833333333333334,15000,car,low,good,gas,16000,0,25000,2,18,0
15,1,1963,3,85,0,15.066666666666666,1.7833333333333334,15000,car,low,good,gas,10000,0,50000,4,9,0
15,1,0,4,85,0,15.066666666666666,1.7833333333333334,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
15,2,210,1,86,0,15.066666666666666,1.7833333333333334,15000,car,low,good,bev,20000,100,30000,4,3,0
15,2,350,2,86,1,15.066666666666666,1.7833333333333334,15000,car,low,good,bev,12000,100,25000,6.000000000000001,3,0
15,2,3013,3,86,0,15.066666666666666,1.7833333333333334,15000,car,low,good,gas,10000,0,45000,4,12,0
15,2,0,4,86,0,15.066666666666666,1.7833333333333334,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
15,3,2403,1,87,0,15.066666666666666,1.7833333333333334,15000,car,low,good,bev,14000,100,30000,8,9,0
15,3,3046,2,87,1,15.066666666666666,1.7833333333333334,15000,car,low,good,hev,12000,0,50000,4,12,0
15,3,982,3,87,0,15.066666666666666,1.7833333333333334,15000,car,low,good,bev,16000,150,40000,4,6,0
15,3,0,4,87,0,15.066666666666666,1.7833333333333334,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
15,4,1273,1,88,1,15.066666666666666,1.7833333333333334,15000,car,low,good,hev,10000,0,60000,6.000000000000001,6,0
15,4,2130,2,88,0,15.066666666666666,1.7833333333333334,15000,car,low,good,bev,20000,50,30000,6.000000000000001,9,0
15,4,2900,3,88,0,15.066666666666666,1.7833333333333334,15000,car,low,good,hev,16000,0,25000,4,12,0
15,4,0,4,88,0,15.066666666666666,1.7833333333333334,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
15,5,3071,1,89,0,15.066666666666666,1.7833333333333334,15000,car,low,good,bev,18000,150,50000,4,12,0
15,5,2508,2,89,0,15.066666666666666,1.7833333333333334,15000,car,low,good,hev,14000,0,50000,8,9,0
15,5,987,3,89,1,15.066666666666666,1.7833333333333334,15000,car,low,good,hev,14000,0,45000,4,6,0
15,5,0,4,89,0,15.066666666666666,1.7833333333333334,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
15,6,3925,1,90,0,15.066666666666666,1.7833333333333334,15000,car,low,good,gas,10000,0,50000,2,18,0
15,6,3573,2,90,0,15.066666666666666,1.7833333333333334,15000,car,low,good,bev,14000,100,45000,8,12,0
15,6,701,3,90,1,15.066666666666666,1.7833333333333334,15000,car,low,good,hev,18000,0,30000,2,6,0
15,6,0,4,90,0,15.066666666666666,1.7833333333333334,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
16,1,2899,1,91,0,11.183333333333334,0.95,10000,car,low,good,gas,16000,0,25000,4,12,0
16,1,2395,2,91,0,11.183333333333334,0.95,10000,car,low,good,bev,10000,50,30000,8,9,0
16,1,2843,3,91,1,11.183333333333334,0.95,10000,car,low,good,gas,20000,0,60000,2,12,0
16,1,0,4,91,0,11.183333333333334,0.95,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
16,2,3174,1,92,1,11.183333333333334,0.95,10000,car,low,good,hev,20000,0,25000,6.000000000000001,12,0
16,2,434,2,92,0,11.183333333333334,0.95,10000,car,low,good,bev,12000,50,50000,6.000000000000001,3,0
16,2,857,3,92,0,11.183333333333334,0.95,10000,car,low,good,bev,18000,100,60000,2,6,0
16,2,0,4,92,0,11.183333333333334,0.95,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
16,3,2447,1,93,1,11.183333333333334,0.95,10000,car,low,good,gas,14000,0,40000,8,9,0
16,3,464,2,93,0,11.183333333333334,0.95,10000,car,low,good,bev,12000,150,55000,6.000000000000001,3,0
16,3,700,3,93,0,11.183333333333334,0.95,10000,car,low,good,hev,16000,0,30000,2,6,0
16,3,0,4,93,0,11.183333333333334,0.95,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
16,4,1225,1,94,0,11.183333333333334,0.95,10000,car,low,good,hev,10000,0,50000,6.000000000000001,6,0
16,4,4023,2,94,1,11.183333333333334,0.95,10000,car,low,good,gas,14000,0,40000,6.000000000000001,18,0
16,4,1168,3,94,0,11.183333333333334,0.95,10000,car,low,good,bev,16000,100,35000,6.000000000000001,6,0
16,4,0,4,94,0,11.183333333333334,0.95,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
16,5,3152,1,95,0,11.183333333333334,0.95,10000,car,low,good,bev,12000,100,20000,6.000000000000001,12,0
16,5,2628,2,95,0,11.183333333333334,0.95,10000,car,low,good,hev,14000,0,25000,2,12,0
16,5,2383,3,95,1,11.183333333333334,0.95,10000,car,low,good,gas,10000,0,30000,8,9,0
16,5,0,4,95,0,11.183333333333334,0.95,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
16,6,1973,1,96,0,11.183333333333334,0.95,10000,car,low,good,gas,20000,0,50000,4,9,0
16,6,482,2,96,0,11.183333333333334,0.95,10000,car,low,good,bev,12000,150,60000,6.000000000000001,3,0
16,6,4060,3,96,1,11.183333333333334,0.95,10000,car,low,good,gas,16000,0,25000,8,18,0
16,6,0,4,96,0,11.183333333333334,0.95,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
17,1,3997,1,97,1,6.916666666666667,0.5833333333333334,45000,suv,high,good,gas,40000,0,35000,2,18,0
17,1,2331,2,97,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,bev,25000,300,30000,8,9,0
17,1,1716,3,97,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,hev,35000,0,20000,4,9,0
17,1,0,4,97,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
17,2,3650,1,98,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,hev,45000,0,40000,2,15,0
17,2,4151,2,98,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,gas,25000,0,25000,6.000000000000001,18,0
17,2,854,3,98,1,6.916666666666667,0.5833333333333334,45000,suv,high,good,bev,40000,300,50000,2,6,0
17,2,0,4,98,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
17,3,2270,1,99,1,6.916666666666667,0.5833333333333334,45000,suv,high,good,bev,45000,250,20000,8,9,0
17,3,3430,2,99,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,hev,45000,0,35000,8,12,0
17,3,3157,3,99,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,gas,40000,0,35000,6.000000000000001,12,0
17,3,0,4,99,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
17,4,3809,1,100,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,gas,45000,0,30000,6.000000000000001,15,0
17,4,2378,2,100,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,hev,40000,0,40000,8,9,0
17,4,2843,3,100,1,6.916666666666667,0.5833333333333334,45000,suv,high,good,bev,35000,300,25000,4,12,0
17,4,0,4,100,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
17,5,4087,1,101,1,6.916666666666667,0.5833333333333334,45000,suv,high,good,gas,40000,0,35000,4,18,0
17,5,695,2,101,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,bev,45000,300,55000,8,3,0
17,5,1646,3,101,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,bev,25000,350,50000,2,9,0
17,5,0,4,101,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
17,6,458,1,102,1,6.916666666666667,0.5833333333333334,45000,suv,high,good,bev,35000,350,40000,6.000000000000001,3,0
17,6,2012,2,102,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,hev,25000,0,25000,6.000000000000001,9,0
17,6,3077,3,102,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,bev,30000,250,20000,6.000000000000001,12,0
17,6,0,4,102,0,6.916666666666667,0.5833333333333334,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
18,1,2274,1,103,0,18.316666666666663,2,5000,car,low,good,hev,20000,0,55000,6.000000000000001,9,0
18,1,2480,2,103,0,18.316666666666663,2,5000,car,low,good,hev,16000,0,45000,8,9,0
18,1,662,3,103,1,18.316666666666663,2,5000,car,low,good,bev,12000,100,20000,2,6,0
18,1,0,4,103,0,18.316666666666663,2,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
18,2,3812,1,104,1,18.316666666666663,2,5000,car,low,good,gas,12000,0,45000,6.000000000000001,15,0
18,2,2083,2,104,0,18.316666666666663,2,5000,car,low,good,gas,10000,0,25000,6.000000000000001,9,0
18,2,602,3,104,0,18.316666666666663,2,5000,car,low,good,bev,12000,100,50000,8,3,0
18,2,0,4,104,0,18.316666666666663,2,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
18,3,1764,1,105,1,18.316666666666663,2,5000,car,low,good,hev,20000,0,60000,2,9,0
18,3,2061,2,105,0,18.316666666666663,2,5000,car,low,good,gas,18000,0,20000,6.000000000000001,9,0
18,3,1474,3,105,0,18.316666666666663,2,5000,car,low,good,bev,16000,50,55000,8,6,0
18,3,0,4,105,0,18.316666666666663,2,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
18,4,1398,1,106,0,18.316666666666663,2,5000,car,low,good,hev,20000,0,40000,8,6,0
18,4,1468,2,106,0,18.316666666666663,2,5000,car,low,good,hev,16000,0,55000,8,6,0
18,4,64,3,106,1,18.316666666666663,2,5000,car,low,good,bev,16000,100,35000,2,3,0
18,4,0,4,106,0,18.316666666666663,2,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
18,5,454,1,107,0,18.316666666666663,2,5000,car,low,good,bev,16000,50,55000,6.000000000000001,3,0
18,5,2236,2,107,1,18.316666666666663,2,5000,car,low,good,hev,12000,0,50000,6.000000000000001,9,0
18,5,2060,3,107,0,18.316666666666663,2,5000,car,low,good,hev,16000,0,20000,6.000000000000001,9,0
18,5,0,4,107,0,18.316666666666663,2,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
18,6,1280,1,108,0,18.316666666666663,2,5000,car,low,good,bev,12000,50,60000,6.000000000000001,6,0
18,6,2719,2,108,0,18.316666666666663,2,5000,car,low,good,gas,16000,0,40000,2,12,0
18,6,1998,3,108,1,18.316666666666663,2,5000,car,low,good,hev,14000,0,55000,4,9,0
18,6,0,4,108,0,18.316666666666663,2,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
19,1,3951,1,109,0,13.116666666666667,1.8833333333333333,20000,car,low,good,gas,14000,0,25000,4,18,0
19,1,3727,2,109,0,13.116666666666667,1.8833333333333333,20000,car,low,good,gas,10000,0,20000,4,15,0
19,1,3593,3,109,1,13.116666666666667,1.8833333333333333,20000,car,low,good,gas,20000,0,50000,8,12,0
19,1,0,4,109,0,13.116666666666667,1.8833333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
19,2,3074,1,110,0,13.116666666666667,1.8833333333333333,20000,car,low,good,hev,10000,0,55000,4,12,0
19,2,3915,2,110,1,13.116666666666667,1.8833333333333333,20000,car,low,good,gas,14000,0,40000,2,18,0
19,2,3223,3,110,0,13.116666666666667,1.8833333333333333,20000,car,low,good,gas,10000,0,35000,6.000000000000001,12,0
19,2,0,4,110,0,13.116666666666667,1.8833333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
19,3,869,1,111,0,13.116666666666667,1.8833333333333333,20000,car,low,good,hev,18000,0,20000,4,6,0
19,3,3766,2,111,0,13.116666666666667,1.8833333333333333,20000,car,low,good,gas,16000,0,50000,4,15,0
19,3,2379,3,111,1,13.116666666666667,1.8833333333333333,20000,car,low,good,bev,14000,150,25000,8,9,0
19,3,0,4,111,0,13.116666666666667,1.8833333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
19,4,1132,1,112,1,13.116666666666667,1.8833333333333333,20000,car,low,good,hev,16000,0,30000,6.000000000000001,6,0
19,4,1997,2,112,0,13.116666666666667,1.8833333333333333,20000,car,low,good,gas,14000,0,55000,4,9,0
19,4,3401,3,112,0,13.116666666666667,1.8833333333333333,20000,car,low,good,bev,18000,150,60000,6.000000000000001,12,0
19,4,0,4,112,0,13.116666666666667,1.8833333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
19,5,1133,1,113,1,13.116666666666667,1.8833333333333333,20000,car,low,good,hev,18000,0,30000,6.000000000000001,6,0
19,5,3781,2,113,0,13.116666666666667,1.8833333333333333,20000,car,low,good,gas,10000,0,20000,6.000000000000001,15,0
19,5,924,3,113,0,13.116666666666667,1.8833333333333333,20000,car,low,good,bev,20000,50,30000,4,6,0
19,5,0,4,113,0,13.116666666666667,1.8833333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
19,6,1821,1,114,1,13.116666666666667,1.8833333333333333,20000,car,low,good,gas,18000,0,25000,4,9,0
19,6,3648,2,114,0,13.116666666666667,1.8833333333333333,20000,car,low,good,hev,14000,0,60000,8,12,0
19,6,3329,3,114,0,13.116666666666667,1.8833333333333333,20000,car,low,good,bev,18000,50,50000,6.000000000000001,12,0
19,6,0,4,114,0,13.116666666666667,1.8833333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
20,1,2087,1,115,1,11.483333333333333,1.2666666666666666,10000,car,low,good,gas,14000,0,25000,6.000000000000001,9,0
20,1,2249,2,115,0,11.483333333333333,1.2666666666666666,10000,car,low,good,bev,18000,50,50000,6.000000000000001,9,0
20,1,3201,3,115,0,11.483333333333333,1.2666666666666666,10000,car,low,good,gas,18000,0,30000,6.000000000000001,12,0
20,1,0,4,115,0,11.483333333333333,1.2666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
20,2,2075,1,116,0,11.483333333333333,1.2666666666666666,10000,car,low,good,bev,18000,100,20000,6.000000000000001,9,0
20,2,3624,2,116,0,11.483333333333333,1.2666666666666666,10000,car,low,good,hev,20000,0,55000,8,12,0
20,2,2815,3,116,1,11.483333333333333,1.2666666666666666,10000,car,low,good,bev,10000,50,55000,2,12,0
20,2,0,4,116,0,11.483333333333333,1.2666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
20,3,938,1,117,0,11.483333333333333,1.2666666666666666,10000,car,low,good,hev,12000,0,35000,4,6,0
20,3,3852,2,117,1,11.483333333333333,1.2666666666666666,10000,car,low,good,gas,20000,0,30000,8,15,0
20,3,548,3,117,0,11.483333333333333,1.2666666666666666,10000,car,low,good,bev,12000,100,35000,8,3,0
20,3,0,4,117,0,11.483333333333333,1.2666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
20,4,3312,1,118,0,11.483333333333333,1.2666666666666666,10000,car,low,good,bev,20000,150,45000,6.000000000000001,12,0
20,4,2663,2,118,1,11.483333333333333,1.2666666666666666,10000,car,low,good,gas,20000,0,30000,2,12,0
20,4,2238,3,118,0,11.483333333333333,1.2666666666666666,10000,car,low,good,hev,14000,0,50000,6.000000000000001,9,0
20,4,0,4,118,0,11.483333333333333,1.2666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
20,5,2658,1,119,0,11.483333333333333,1.2666666666666666,10000,car,low,good,hev,14000,0,30000,2,12,0
20,5,21,2,119,0,11.483333333333333,1.2666666666666666,10000,car,low,good,bev,14000,50,25000,2,3,0
20,5,1876,3,119,1,11.483333333333333,1.2666666666666666,10000,car,low,good,hev,12000,0,35000,4,9,0
20,5,0,4,119,0,11.483333333333333,1.2666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
20,6,3034,1,120,0,11.483333333333333,1.2666666666666666,10000,car,low,good,bev,16000,100,45000,4,12,0
20,6,747,2,120,0,11.483333333333333,1.2666666666666666,10000,car,low,good,hev,14000,0,40000,2,6,0
20,6,1110,3,120,1,11.483333333333333,1.2666666666666666,10000,car,low,good,hev,20000,0,25000,6.000000000000001,6,0
20,6,0,4,120,0,11.483333333333333,1.2666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
21,1,1930,1,121,1,9.066666666666666,1.1166666666666667,10000,suv,low,good,hev,20000,0,50000,8,15,0
