date,description,participant_id,study,reward,fee
2025-12-20,APPROVED,66f5b020b7863a0b648358a9,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,661a96d32d26d4a95a171113,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,69417db33af88a177fc198e7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,65c1f7b67b368ee1ed775d78,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,6941bc590ef331a45f99ed50,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,66e22da85925987cbeaea43a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,66424d4e6819070f6d8de95d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,66294d3efb85dd7ea4cefcdb,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6928785df1406fba0b75bea3,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,668b596bce6cb1fdb760e0b7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,663b7223303c96e9bdeb8b59,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,613791b385f3396ed8b41d1c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,62e3fece09f4d4324d2223a3,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,5ed494f67d597433ade49e45,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,6942110ca85ef351650a82d0,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,663e460d95a20ed698576510,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,663a6c3e71964578f2601aaf,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,6016b736527c38862d5095e7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,667ae7b068aa52999f2ad2df,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,673cd384f4972909bb0741d5,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,66c8ae506cb0100d70896bde,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,6717c7954fbe69d3037783aa,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,5d48ab9e8e0dc5001a99a095,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,653bd6f16d43ac84a1ae01f5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,67ab899c0e7db664870e939e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,668f189b45284c13bb455447,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6603c28d4a206d577ffcc25c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,674f45970d258118f730d8d5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,668a0885d5c2745ea36b3bf4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,6569e8f2c11fdd022b5c6d9e,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,6914e6d384a917937a2a26f9,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,639fad17342dfdbf0139f67c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,5df5a954dc79bd4079003af3,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,614e1fa7752201e27ee78295,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,692dfaedcd008c9cb7baf483,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,5fcf03f5ff63a41fca30df7b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6726eb8bd8a35b7366b1790a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6667c2ce9d60e3adb9a83f92,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,677c01af998cc4cb005028ad,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,66cc20023563fc82bdb8bd79,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,67045932c671e52de9f8bc4c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,5bac0a6db6db160001306f22,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,670eb862a1b105353ece0664,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,6413afe0a7a13e33bb197fef,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,63fe5ec66312ed8c0409861c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,610368a017de0c0bdb3d5e47,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,69431892145709861de5b9ec,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,5dd0db6c070fdc196a1c0bc5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,653ef709f60588dbb6c204e0,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,66e3726bf81b869f10594b99,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,5d41ec81b96946001b62cdd1,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6675c16ff0167744f9233116,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6742bffbad50139f7b7262de,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,69446b6e482686e1f1bd7aaf,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6943279aa8887b602f9757b4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6152dd29c508b8bfb5b157cc,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,662a73e4b670a3c36a087e96,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,6107e59650bfc8e291a5184a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,668e21cdc374e2043efe1a52,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,67eff64644dbaffed18ecb37,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,6758c5f19c945b4a61c4d4a0,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,5c09016cb65da90001a946a7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,691f9d971b2728ff10270960,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,666ee8493e3a153f4b03671c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,5f82efa422d3c740b3e41b30,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,5dd49503370810471e4ad25f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,61507b9d6624706103b94008,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,680d0795df52f8fa592aff9c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,66463e116fc8d8d5ad34e273,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,67337bbfdcfadc70eae866e9,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,65e634996c06f693cb8898de,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6616a88a6917e282bb4b66c4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,677854dbd2b90a23d27188f3,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,62b5e4c15384ba7ca013ab55,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,673658d3f472f26f74885fe7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,6755b160f6da8623cfc69475,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,5df5174fb1f22238259d486b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,610b139cad91ac6d2ccd5bf6,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,677aa1df7cc74eee520af873,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,6623d91f14f7871134e8ad01,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,5e0fb89ea6eb606ccf49c0bd,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,5ef91203fa45ca6a24fecafd,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,66f58c9493251ae2f43ef088,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,693b2398905c5229e2fb930a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,66cb5753d38b486dd948ef7c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,65fe41468ff3607de5100b21,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,69416d20f1a06aee5abaa725,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,66e9bb9961abcb6c1b775928,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,66dfb44da8668ab0d11f95d7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,67dca3ab5e7374bfad603e28,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,66f4c07596eeff3662fa6178,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,672e399c5b4664b34afd23bf,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,669036ec04e2d3a5271a5c9d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,65e2816c8d39398261728fd2,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,59c28b9cc458e800017b5b2b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,671c0990e760fe47225e561e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,66c0d6ffafb43511390db8b4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,60d8aeaa2b64cb81ede60f67,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,60e8d3ee0bb06fedd31bcf9a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6692fc372bd15cf7a058bada,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6106cf3e7b12956ec6ec24f7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,691e0937b2321e8ee4c87608,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,610962d7282b3f76a82397b2,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6563da1aa133ad6b617abebb,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,66df4dfae98772142ed80188,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,66e18dd39ec0f599d774111a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,60f9bf906d1a202d1ff18af7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,66c06f3c57bd4b8a294846e5,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,667d799e995d2a7e988f0b4a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,672501c7bc2f7f52114f2a5e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6643a0bef461674c827d53e7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,5dc87423f9d4a05edf6fa10d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6768246be1c10ec7992acc3d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,677cc413f40496079c7a821e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,63d85df2ce828accc88ba837,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,674d16545ec7f0a2771caaac,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,66318416705543b31f8ffd95,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,67235e1aad7fdd5fca6840e9,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,67465ccb613e7af115404b6d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6686b878eb84a7da22537ec7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,5fb4838fdc16401c7227582d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,6737de14dd04abff960e1376,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,694561b61a6f908e89df270b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6639151df5e0ac5d59c17055,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,67745282b5b14e7a0561f628,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6738f72a2d946a0059fc4ab9,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,65ca839eca884b331bf402e1,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,5daac00a033d570013579de0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,6628102b1767dd052e3065e8,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6643c4cb2a87fbee29d259e8,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,671d1070f1b8f62b62dbbe8e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6103122eb08df918649a930c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,6945603e096a5d87d180e229,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,666751647f36bf762b6c16c9,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,694187dbd7e84050791b4d78,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,667b16fd619ec4582db0c5c5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6755a3be7a9f11833ec1fba2,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6630fe6459716818ab6edeb7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,6779a612ce3d82c1a969d756,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,666f1011d64e15b3f825f1e7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,6914e46e8b6a47be335a6ce7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,66c00355dd89d40f95cd55cc,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,67c626d903b0012181f530f2,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,603006ea5f6c24dfc908f835,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,63f13b695a204374bb600eef,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6670953b1109632807674872,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,66d3f20e12574ea5f2ba77ef,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6945371fbc1b757bdc6aaad1,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,61240f3bb55198471bce55e7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,66a1f05831c042974d7bf04b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,663dab189756c9fe270a5eca,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,673a7cd25357222f0e712b62,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,66784455fea471ef6a359827,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,6133bdc2e9c3d413eea3cfd7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,66ec8e51c2ec44bb3de26c8f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,66817f4754e17e6ec71a44b0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,5d4a15309855f10015912c4b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,661ae1ef493d97d392db15c9,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,66ee9436fdc916ec83068569,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,66d4a5fa5c2cf51d86349513,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,66c173231fab4af1393b5756,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,5c481659c1707700013c8cc2,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,694379e0e3296fe2c9f107a2,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,6912421e8738b022d5c8a809,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,694166d8fbba9fe839ce462d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,669ac76a022bb64746e1bc3a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,61224f78d26cbf6e467a71db,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,5e208d07ab132b39fef214ac,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,66d9f5b0290fe352941dafb6,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6732689b071105385ed35bbf,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6644c2437f8f06abb6fd629b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,674112a6b017538cf65ce69f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,5b202c6c44127b00014025f4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,669fbb4096197e6e6ab9205c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,66465ece8cd42833da4e0e21,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,66b61425c6abfeabcdc8c958,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,614dce13da7a52dbccdff837,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,693ae4f479c0d997b20c8b9b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,611176db3de6b8d234d22aa6,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,5a0b4fa4fe645f0001e9f493,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,66cac2b3c4bcc10c0bbbc1f5,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,614f684e63420f0c83de77f0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,66898143f01ca9cb8dcf765e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,69458cdc9291cbab5f9210e4,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,6115736985ae900ca2e8a0a4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,6755cf3ef3d14c0c963b12c3,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,66ede43c37f73f556e9cdf22,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,674be08d972568e01f00d08b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,6660f49d0e4ea1b1aa324bf1,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,6943625ad432ba0d72ea605d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,66bad67c8e7f9fff447d4a1d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,663bd76f85b10452b61e7165,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,608b7507b573e71c3708eec6,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,65d0f52304480131348a4d57,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,63f7dbad83d8165189efff4e,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,69432e7874ab149edf4d564f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,677f0cbe2175c4f3c0754085,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,682cf89d4502e1b40ea7f0f7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,675cd90b9a562ef66a39f29b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,651c18795fc6eee35b061e47,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,65f2e44e807aa448b12d6e3e,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,66e3740c4bc40251bdd0667a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,67fefff07737ef5813ecca6e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,6945d3294c8cf5eefa76293a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,674fbcc1aca5e1754c162309,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,65f63080f431a884e74c4b2d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,66f615f1e846090be74930af,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,5deff2bc5812ea000b80557b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,673f494dab8921fb3cb99225,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,694352714619d508d6c37e62,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,5c28e72c0091e40001ca5cb1,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,5f4869af5080c6219d8b278d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,69429c46aee4fa5190e67923,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,6556a3e5e1d96020853db362,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,66b17e131dedb683c30909dc,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,667869dea8eb39af2ab6d5e9,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,6643e78bbc8cecfb293aace5,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,6111d85ca4a6e76e5140d8da,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,671955b7cecf8774fb7fbb40,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,614e75e02064bb79c21a3268,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,5f0dec5bb2612205fe864ab6,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,6716b660ef31337f3cd3f2ba,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,677c789684c1d0a2fde7180f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,674f4e39f9a0f9a1942c7546,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,663a5c684765f43ff7465bab,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,5c0ea274fa05e500017481c1,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,676f17574ee41adeb2b06835,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,66063a489d8661009501e7e6,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,65ccd7e756b836aeef1e856b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,67132ed53201cf536478f79c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,6676098194c5426a29d80ff3,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,66edce67a89720bd14c8281c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,60d3b417d47497f6ae55273f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,6945e08c3ea6b1f55d81d7dd,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,60fce0e83002bd32a1a4cfa3,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,677618e6c8caeb6caebd74a3,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,65a743fd3d5b85fa8dd08119,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,671276e78f4d5a8f94eec79a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,6944211fb86d1cfb660ff63f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,6912283533ca458fef297d3f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,66d3fb9b94a257d229194188,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,670f3637dfe01d1649fece15,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,665147fb0d8c521dca367eef,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,5ee6d2494fd04045b988a12d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,6786ac3884590b61c3814179,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,6543066cff6d7afed2784928,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,66c39c16acf7ecee7cfaf2d5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,66136618457f830a31ab8f81,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,66e1b1e6319d8690a2d61343,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,6484c7f8651003102aa06a98,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,67329eae712d007aa4632bdc,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,65e3e34d61e4d73baa56157a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,6942b9725a33f79eb921e237,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,6945b526ab1ef5949abecd61,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,668870f982e2742f009b33ac,694432d9b721b4ea7756b33d,2.5,0.83
