session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
1d063e095c1ef089ef750f36bfd6ff47,5,3,6385,2,27,1,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,32000,0,0,0.6,0.6000000000000001,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,5,3,7851,3,27,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,36000,0,0,0.5,1,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,5,3,0,4,27,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1d063e095c1ef089ef750f36bfd6ff47,5,4,2618,1,28,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,1,0,0,36000,250,0,0.2,0.6000000000000001,9,0,bev,250 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,5,4,3830,2,28,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,1,40000,0,0,0.25,0.2,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,5,4,5913,3,28,1,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,1,0,32000,0,10,0.5,0.2,15,0,phev,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,5,4,0,4,28,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1d063e095c1ef089ef750f36bfd6ff47,5,5,4609,1,29,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,1,0,32000,0,30.000000000000004,0.2,0.6000000000000001,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,5,5,5976,2,29,1,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,1,0,44000,0,40,0.6,0.2,15,0,phev,40 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,5,5,5413,3,29,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,40000,0,0,0.25,1,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,5,5,0,4,29,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1d063e095c1ef089ef750f36bfd6ff47,5,6,1199,1,30,1,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,1,0,0,40000,250,0,0.45,0.4,6,0,bev,250 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,5,6,1939,2,30,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,44000,0,0,0.35000000000000003,0.2,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,5,6,7490,3,30,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,1,32000,0,0,0.2,0.8,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,5,6,0,4,30,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2ba511539c64809ca27a9c921d26256c,6,1,7343,1,31,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,16500,0,0,0.6,1,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,1,6975,2,31,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,1,0,15000,0,20,0.6,0.8,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,1,7093,3,31,1,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,1,0,0,12000,200,0,0.30000000000000004,1,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,1,0,4,31,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2ba511539c64809ca27a9c921d26256c,6,2,7593,1,32,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,12000,0,0,0.6,0.2,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,2,5588,2,32,1,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,1,0,0,16500,50,0,0.4,0.2,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,2,7466,3,32,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,13500,0,0,0.35000000000000003,0.6000000000000001,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,2,0,4,32,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2ba511539c64809ca27a9c921d26256c,6,3,2866,1,33,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,1,0,0,13500,50,0,0.4,0.8,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,3,3299,2,33,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,1,0,15000,0,40,0.45,1,6,0,phev,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,3,2221,3,33,1,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,1,12000,0,0,0.5,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,3,0,4,33,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2ba511539c64809ca27a9c921d26256c,6,4,2130,1,34,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,1,0,13500,0,20,0.35000000000000003,0.4,6,0,phev,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,4,1645,2,34,1,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,1,0,12000,0,10,0.2,0.2,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,4,7555,3,34,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,15000,0,0,0.55,1,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,4,0,4,34,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2ba511539c64809ca27a9c921d26256c,6,5,7080,1,35,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,1,16500,0,0,0.30000000000000004,1,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,5,554,2,35,1,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,1,0,0,13500,200,0,0.5,0.4,3,0,bev,200 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,5,4695,3,35,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,1,0,15000,0,40,0.25,0.8,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,5,0,4,35,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2ba511539c64809ca27a9c921d26256c,6,6,5144,1,36,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,1,16500,0,0,0.35000000000000003,1,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,6,1200,2,36,1,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,1,0,0,16500,150,0,0.5,0.8,3,0,bev,150 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,6,1036,3,36,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,1,0,16500,0,20,0.25,0.8,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,6,6,0,4,36,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2d952aaf06c28b84ab0b54e1408e0993,7,1,653,1,37,1,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,1,0,0,12000,200,0,0.45,0.8,3,0,bev,200 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,1,1728,2,37,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,1,0,0,16500,100,0,0.45,1,6,0,bev,100 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,1,1125,3,37,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,1,0,0,12000,100,0,0.30000000000000004,0.4,6,0,bev,100 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,1,0,4,37,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2d952aaf06c28b84ab0b54e1408e0993,7,2,4421,1,38,1,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,1,0,0,12000,250,0,0.45,0.4,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,2,4788,2,38,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,1,0,16500,0,30.000000000000004,0.4,0.6000000000000001,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,2,6518,3,38,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,1,0,13500,0,20,0.4,0.8,15,0,phev,20 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,2,0,4,38,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2d952aaf06c28b84ab0b54e1408e0993,7,3,6102,1,39,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,0,1,15000,0,0,0.45,0.4,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,3,2494,2,39,1,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,1,0,13500,0,20,0.5,0.4,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,3,7526,3,39,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,1,0,13500,0,20,0.25,0.8,18,0,phev,20 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,3,0,4,39,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2d952aaf06c28b84ab0b54e1408e0993,7,4,2352,1,40,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,1,0,0,16500,200,0,0.35000000000000003,0.4,9,0,bev,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,4,7374,2,40,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,0,1,15000,0,0,0.4,0.6000000000000001,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,4,5810,3,40,1,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,0,1,12000,0,0,0.30000000000000004,0.2,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,4,0,4,40,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2d952aaf06c28b84ab0b54e1408e0993,7,5,6159,1,41,1,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,1,0,15000,0,20,0.55,0.4,15,0,phev,20 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,5,635,2,41,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,1,0,0,15000,200,0,0.4,0.8,3,0,bev,200 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,5,5673,3,41,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,0,0,12000,0,0,0.55,1,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,5,0,4,41,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2d952aaf06c28b84ab0b54e1408e0993,7,6,7204,1,42,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,0,1,13500,0,0,0.5,0.4,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,6,2772,2,42,1,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,0,1,13500,0,0,0.4,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,6,4056,3,42,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,1,0,0,16500,50,0,0.5,0.2,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
2d952aaf06c28b84ab0b54e1408e0993,7,6,0,4,42,0,2025-10-11T06:24:45Z,428,172,15000,end,7.133333333333334,2.8666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
3bacc51a464a3718a7ef14f4c785d0c7,8,1,2584,1,43,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,1,0,49500.00000000001,0,20,0.6,0.4,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,1,7317,2,43,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,1,0,36000,0,40,0.25,0.6000000000000001,18,0,phev,40 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,1,6362,3,43,1,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,0,1,36000,0,0,0.55,0.6000000000000001,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,1,0,4,43,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
3bacc51a464a3718a7ef14f4c785d0c7,8,2,7403,1,44,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,1,0,45000,0,10,0.45,0.6000000000000001,18,0,phev,10 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,2,3131,2,44,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,1,0,0,45000,50,0,0.35000000000000003,0.8,9,0,bev,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,2,5790,3,44,1,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,0,1,45000,0,0,0.25,0.2,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,2,0,4,44,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
3bacc51a464a3718a7ef14f4c785d0c7,8,3,4134,1,45,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,0,1,36000,0,0,0.6,0.2,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,3,6446,2,45,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,1,0,40500,0,20,0.25,0.8,15,0,phev,20 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,3,1938,3,45,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,0,1,45000,0,0,0.35000000000000003,0.2,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,3,0,4,45,1,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
3bacc51a464a3718a7ef14f4c785d0c7,8,4,2688,1,46,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,0,1,49500.00000000001,0,0,0.30000000000000004,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,4,6965,2,46,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,0,0,45000,0,0,0.45,0.2,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,4,4088,3,46,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,1,0,49500.00000000001,0,40,0.5,0.2,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,4,0,4,46,1,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
3bacc51a464a3718a7ef14f4c785d0c7,8,5,5218,1,47,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,1,0,40500,0,10,0.45,0.8,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,5,3606,2,47,1,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,0,1,36000,0,0,0.45,1,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,5,7454,3,47,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,1,0,40500,0,20,0.55,0.6000000000000001,18,0,phev,20 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,5,0,4,47,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
3bacc51a464a3718a7ef14f4c785d0c7,8,6,4922,1,48,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,1,0,40500,0,40,0.55,0.6000000000000001,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,6,2022,2,48,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,0,1,36000,0,0,0.45,0.2,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,6,278,3,48,0,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,1,0,0,40500,250,0,0.4,0.4,3,0,bev,250 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
3bacc51a464a3718a7ef14f4c785d0c7,8,6,0,4,48,1,2025-10-11T14:05:51Z,818,113,45000,end,13.633333333333333,1.8833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
4352bdd4ad8700496b133ee9696e5324,9,1,6087,1,49,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,1,0,0,5000,250,0,0.5,0.4,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,9,1,250,2,49,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,1,0,4500,0,40,0.5,0.2,3,0,phev,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,9,1,3593,3,49,1,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,1,0,4000,0,40,0.35000000000000003,0.2,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,9,1,0,4,49,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
4352bdd4ad8700496b133ee9696e5324,9,2,7547,1,50,1,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,0,0,5000,0,0,0.45,1,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,9,2,6768,2,50,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,0,1,4500,0,0,0.4,0.8,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,9,2,6804,3,50,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,1,0,5500,0,30.000000000000004,0.4,0.8,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,9,2,0,4,50,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
4352bdd4ad8700496b133ee9696e5324,9,3,4924,1,51,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,0,1,5500,0,0,0.55,0.8,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,9,3,4437,2,51,1,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,0,0,5000,0,0,0.45,0.6000000000000001,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,9,3,2129,3,51,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,1,0,4000,0,20,0.35000000000000003,0.4,6,0,phev,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,9,3,0,4,51,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
4352bdd4ad8700496b133ee9696e5324,9,4,7193,1,52,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,1,0,4000,0,20,0.4,1,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,9,4,6843,2,52,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,1,0,5000,0,20,0.45,0.8,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,9,4,5599,3,52,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,1,0,0,5000,200,0,0.4,0.2,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,9,4,0,4,52,1,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
4352bdd4ad8700496b133ee9696e5324,9,5,4657,1,53,1,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,0,0,5000,0,0,0.25,0.8,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,9,5,2742,2,53,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,0,1,4500,0,0,0.25,0.8,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,9,5,1703,3,53,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,0,1,5000,0,0,0.30000000000000004,0.2,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
