session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
189774084b288ef3e5d30968d1035f15,5,3,3607,2,27,1,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,1,0,0,50000,50,0,0.4,0.2,9,0,bev,50 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,3,2224,3,27,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,0,0,1,55000.00000000001,0,0,0.5,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,3,0,4,27,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
189774084b288ef3e5d30968d1035f15,5,4,5494,1,28,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,0,0,1,50000,0,0,0.30000000000000004,0.2,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,4,1205,2,28,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,1,0,0,40000,250,0,0.5,0.8,3,0,bev,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,4,493,3,28,1,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,0,1,0,40000,0,20,0.4,0.4,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,4,0,4,28,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
189774084b288ef3e5d30968d1035f15,5,5,236,1,29,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,1,0,0,55000.00000000001,250,0,0.5,0.2,3,0,bev,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,5,2710,2,29,1,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,1,0,0,45000,100,0,0.2,0.8,6,0,bev,100 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,5,175,3,29,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,0,1,0,50000,0,30.000000000000004,0.4,0.2,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,5,0,4,29,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
189774084b288ef3e5d30968d1035f15,5,6,3842,1,30,1,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,1,0,0,45000,250,0,0.2,0.4,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,6,7140,2,30,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,1,0,0,55000.00000000001,200,0,0.35000000000000003,1,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,6,5359,3,30,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,0,0,0,45000,0,0,0.6,1,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,6,0,4,30,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1c0019796c680531292e9efebc25f9e5,6,1,6894,1,31,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,1,0,36000,0,40,0.5,0.8,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,1,6435,2,31,1,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,1,0,0,40000,200,0,0.45,0.6000000000000001,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,1,3994,3,31,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,1,32000,0,0,0.4,0.4,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,1,0,4,31,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1c0019796c680531292e9efebc25f9e5,6,2,5056,1,32,1,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,1,44000,0,0,0.25,1,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,2,5239,2,32,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,1,0,0,40000,100,0,0.45,1,9,0,bev,100 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,2,7482,3,32,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,0,36000,0,0,0.55,0.6000000000000001,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,2,0,4,32,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1c0019796c680531292e9efebc25f9e5,6,3,3143,1,33,1,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,1,40000,0,0,0.30000000000000004,1,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,3,6899,2,33,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,0,36000,0,0,0.55,0.8,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,3,4130,3,33,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,1,40000,0,0,0.55,0.4,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,3,0,4,33,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1c0019796c680531292e9efebc25f9e5,6,4,4786,1,34,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,1,32000,0,0,0.4,0.8,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,4,1983,2,34,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,1,40000,0,0,0.2,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,4,1120,3,34,1,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,1,0,0,44000,50,0,0.4,0.8,3,0,bev,50 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,4,0,4,34,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1c0019796c680531292e9efebc25f9e5,6,5,4565,1,35,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,0,32000,0,0,0.6,0.6000000000000001,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,5,3066,2,35,1,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,1,0,0,36000,50,0,0.2,1,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,5,4824,3,35,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,1,0,44000,0,30.000000000000004,0.4,0.8,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,5,0,4,35,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1c0019796c680531292e9efebc25f9e5,6,6,6134,1,36,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,1,0,36000,0,10,0.55,0.4,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,6,3510,2,36,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,1,32000,0,0,0.30000000000000004,0.2,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,6,3446,3,36,1,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,1,0,0,36000,250,0,0.2,0.2,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
1c0019796c680531292e9efebc25f9e5,6,6,0,4,36,0,2025-10-10T21:49:03Z,2633,47,40000,end,43.88333333333333,0.7833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1d063e095c1ef089ef750f36bfd6ff47,7,1,2427,1,37,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,1,0,0,40000,50,0,0.45,0.4,9,0,bev,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,1,4876,2,37,1,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,1,0,44000,0,30.000000000000004,0.5,0.6000000000000001,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,1,3184,3,37,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,1,0,0,44000,150,0,0.4,0.8,9,0,bev,150 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,1,0,4,37,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1d063e095c1ef089ef750f36bfd6ff47,7,2,1975,1,38,1,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,1,0,40000,0,40,0.35000000000000003,0.2,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,2,2241,2,38,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,32000,0,0,0.25,0.4,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,2,7763,3,38,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,1,0,40000,0,10,0.30000000000000004,1,18,0,phev,10 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,2,0,4,38,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1d063e095c1ef089ef750f36bfd6ff47,7,3,3155,1,39,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,1,0,40000,0,20,0.35000000000000003,0.8,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,3,6385,2,39,1,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,32000,0,0,0.6,0.6000000000000001,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,3,7851,3,39,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,36000,0,0,0.5,1,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,3,0,4,39,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1d063e095c1ef089ef750f36bfd6ff47,7,4,2618,1,40,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,1,0,0,36000,250,0,0.2,0.6000000000000001,9,0,bev,250 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,4,3830,2,40,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,1,40000,0,0,0.25,0.2,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,4,5913,3,40,1,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,1,0,32000,0,10,0.5,0.2,15,0,phev,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,4,0,4,40,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1d063e095c1ef089ef750f36bfd6ff47,7,5,4609,1,41,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,1,0,32000,0,30.000000000000004,0.2,0.6000000000000001,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,5,5976,2,41,1,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,1,0,44000,0,40,0.6,0.2,15,0,phev,40 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,5,5413,3,41,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,40000,0,0,0.25,1,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,5,0,4,41,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1d063e095c1ef089ef750f36bfd6ff47,7,6,1199,1,42,1,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,1,0,0,40000,250,0,0.45,0.4,6,0,bev,250 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,6,1939,2,42,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,44000,0,0,0.35000000000000003,0.2,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,6,7490,3,42,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,1,32000,0,0,0.2,0.8,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
1d063e095c1ef089ef750f36bfd6ff47,7,6,0,4,42,0,2025-10-11T13:48:10Z,705,87,40000,end,11.75,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1dfbbda7a9cb44c876bd820353ed63b7,8,1,3029,1,43,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,1,0,0,16000,100,0,0.6,0.8,6,0,bev,100 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,1,6939,2,43,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,1,0,20000,0,40,0.55,0.8,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,1,4323,3,43,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,1,0,0,20000,200,0,0.30000000000000004,0.6000000000000001,9,0,bev,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,1,0,4,43,1,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1dfbbda7a9cb44c876bd820353ed63b7,8,2,5055,1,44,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,0,0,22000,0,0,0.25,1,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,2,1662,2,44,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,0,1,18000,0,0,0.25,0.2,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,2,679,3,44,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,1,0,20000,0,30.000000000000004,0.2,0.6000000000000001,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,2,0,4,44,1,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1dfbbda7a9cb44c876bd820353ed63b7,8,3,985,1,45,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,1,0,0,16000,200,0,0.2,0.8,3,0,bev,200 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,3,2630,2,45,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,1,0,0,18000,100,0,0.55,0.6000000000000001,6,0,bev,100 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,3,1062,3,45,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,1,0,0,18000,250,0,0.30000000000000004,0.8,3,0,bev,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,3,0,4,45,1,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1dfbbda7a9cb44c876bd820353ed63b7,8,4,811,1,46,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,1,0,0,20000,250,0,0.4,0.6000000000000001,3,0,bev,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,4,6683,2,46,1,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,0,0,22000,0,0,0.30000000000000004,0.8,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,4,4698,3,46,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,0,1,16000,0,0,0.30000000000000004,0.8,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,4,0,4,46,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1dfbbda7a9cb44c876bd820353ed63b7,8,5,636,1,47,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,1,0,22000,0,10,0.6,0.4,3,0,phev,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,5,6944,2,47,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,0,1,18000,0,0,0.6,0.8,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,5,1077,3,47,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,1,0,16000,0,40,0.30000000000000004,0.8,3,0,phev,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,5,0,4,47,1,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
1dfbbda7a9cb44c876bd820353ed63b7,8,6,2865,1,48,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,1,0,0,16000,50,0,0.4,0.8,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,6,7439,2,48,1,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,0,0,20000,0,0,0.45,0.4,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,6,1191,3,48,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,1,0,0,20000,50,0,0.5,0.8,3,0,bev,50 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
1dfbbda7a9cb44c876bd820353ed63b7,8,6,0,4,48,0,2025-10-11T02:03:54Z,678,57,20000,end,11.3,0.95,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2ba511539c64809ca27a9c921d26256c,9,1,7343,1,49,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,16500,0,0,0.6,1,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,1,6975,2,49,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,1,0,15000,0,20,0.6,0.8,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,1,7093,3,49,1,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,1,0,0,12000,200,0,0.30000000000000004,1,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,1,0,4,49,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2ba511539c64809ca27a9c921d26256c,9,2,7593,1,50,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,12000,0,0,0.6,0.2,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,2,5588,2,50,1,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,1,0,0,16500,50,0,0.4,0.2,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,2,7466,3,50,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,13500,0,0,0.35000000000000003,0.6000000000000001,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,2,0,4,50,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2ba511539c64809ca27a9c921d26256c,9,3,2866,1,51,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,1,0,0,13500,50,0,0.4,0.8,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,3,3299,2,51,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,1,0,15000,0,40,0.45,1,6,0,phev,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,3,2221,3,51,1,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,1,12000,0,0,0.5,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,3,0,4,51,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2ba511539c64809ca27a9c921d26256c,9,4,2130,1,52,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,1,0,13500,0,20,0.35000000000000003,0.4,6,0,phev,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,4,1645,2,52,1,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,1,0,12000,0,10,0.2,0.2,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,4,7555,3,52,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,15000,0,0,0.55,1,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,4,0,4,52,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2ba511539c64809ca27a9c921d26256c,9,5,7080,1,53,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,1,16500,0,0,0.30000000000000004,1,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,5,554,2,53,1,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,1,0,0,13500,200,0,0.5,0.4,3,0,bev,200 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,5,4695,3,53,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,1,0,15000,0,40,0.25,0.8,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
2ba511539c64809ca27a9c921d26256c,9,5,0,4,53,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
2ba511539c64809ca27a9c921d26256c,9,6,5144,1,54,0,2025-10-11T12:06:53Z,824,77,15000,end,13.733333333333333,1.2833333333333334,car,0,0,1,16500,0,0,0.35000000000000003,1,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
