session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbish,battery_range_year0,battery_degradation,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,image_refurbishment,image_degradation
218bf06014b4af951ed60b2c65429f48,6,4,6268,1,34,1,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,24500,49500.00000000001,packreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_packreplace_text.png,Range_Degradation_200_2.png
218bf06014b4af951ed60b2c65429f48,6,4,41406,2,34,0,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,21000,49500.00000000001,packreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_packreplace_text.png,Range_Degradation_320_8.png
218bf06014b4af951ed60b2c65429f48,6,4,41195,3,34,0,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,22000,36000,packreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_packreplace_text.png,Range_Degradation_320_8.png
218bf06014b4af951ed60b2c65429f48,6,5,22796,1,35,0,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,17000,40500,cellreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_5.png
218bf06014b4af951ed60b2c65429f48,6,5,42357,2,35,1,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,35000,40500,packreplace,360,0.08,100%,78%,51%,280,185,battery_survey_battery_packreplace_text.png,Range_Degradation_360_8.png
218bf06014b4af951ed60b2c65429f48,6,5,24275,3,35,0,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,46500,40500,packreplace,280,0.05,100%,86%,66%,240,185,battery_survey_battery_packreplace_text.png,Range_Degradation_280_5.png
218bf06014b4af951ed60b2c65429f48,6,6,11004,1,36,1,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,49500,54000,original,200,0.03,100%,91%,78%,185,155,battery_survey_battery_original_text.png,Range_Degradation_200_3.png
218bf06014b4af951ed60b2c65429f48,6,6,40909,2,36,0,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,21000,40500,cellreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_8.png
218bf06014b4af951ed60b2c65429f48,6,6,19429,3,36,0,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,37500,49500.00000000001,original,320,0.04,100%,88%,72%,285,230,battery_survey_battery_original_text.png,Range_Degradation_320_4.png
293387d7f18466c159554cea136f25c5,7,1,32451,1,37,0,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,16500,20000,cellreplace,200,0.07,100%,80%,56%,160,110,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_7.png
293387d7f18466c159554cea136f25c5,7,1,25308,2,37,0,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,30500,18000,packreplace,320,0.05,100%,86%,66%,275,210,battery_survey_battery_packreplace_text.png,Range_Degradation_320_5.png
293387d7f18466c159554cea136f25c5,7,1,24710,3,37,1,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,15500,22000,original,320,0.05,100%,86%,66%,275,210,battery_survey_battery_original_text.png,Range_Degradation_320_5.png
293387d7f18466c159554cea136f25c5,7,2,18116,1,38,0,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,20000,16000,original,280,0.04,100%,88%,72%,250,200,battery_survey_battery_original_text.png,Range_Degradation_280_4.png
293387d7f18466c159554cea136f25c5,7,2,30626,2,38,0,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,27000,18000,packreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_packreplace_text.png,Range_Degradation_320_6.png
293387d7f18466c159554cea136f25c5,7,2,13851,3,38,1,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,17500,16000,original,320,0.03,100%,91%,78%,290,250,battery_survey_battery_original_text.png,Range_Degradation_320_3.png
293387d7f18466c159554cea136f25c5,7,3,27738,1,39,1,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,38500,16000,original,240,0.06,100%,83%,61%,200,145,battery_survey_battery_original_text.png,Range_Degradation_240_6.png
293387d7f18466c159554cea136f25c5,7,3,35154,2,39,0,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,19000,16000,original,320,0.07,100%,80%,56%,255,180,battery_survey_battery_original_text.png,Range_Degradation_320_7.png
293387d7f18466c159554cea136f25c5,7,3,33337,3,39,0,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,33500,24000,original,240,0.07,100%,80%,56%,195,135,battery_survey_battery_original_text.png,Range_Degradation_240_7.png
293387d7f18466c159554cea136f25c5,7,4,41765,1,40,0,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,23000,22000,original,360,0.08,100%,78%,51%,280,185,battery_survey_battery_original_text.png,Range_Degradation_360_8.png
293387d7f18466c159554cea136f25c5,7,4,11126,2,40,1,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,39500,18000,cellreplace,200,0.03,100%,91%,78%,185,155,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_3.png
293387d7f18466c159554cea136f25c5,7,4,3965,3,40,0,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,44500,16000,packreplace,320,0.01,100%,97%,92%,310,295,battery_survey_battery_packreplace_text.png,Range_Degradation_320_1.png
293387d7f18466c159554cea136f25c5,7,5,23139,1,41,0,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,46500,16000,packreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_packreplace_text.png,Range_Degradation_240_5.png
293387d7f18466c159554cea136f25c5,7,5,17428,2,41,0,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,31000,16000,cellreplace,240,0.04,100%,88%,72%,210,175,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_4.png
293387d7f18466c159554cea136f25c5,7,5,3062,3,41,1,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,19000,22000,packreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_packreplace_text.png,Range_Degradation_280_1.png
293387d7f18466c159554cea136f25c5,7,6,5825,1,42,0,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,16000,20000,cellreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_2.png
293387d7f18466c159554cea136f25c5,7,6,19240,2,42,1,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,49500,16000,original,320,0.04,100%,88%,72%,285,230,battery_survey_battery_original_text.png,Range_Degradation_320_4.png
293387d7f18466c159554cea136f25c5,7,6,19474,3,42,0,2025-08-17T19:57:39Z,876,89,20000,end,14.6,1.4833333333333334,24500,24000,original,320,0.04,100%,88%,72%,285,230,battery_survey_battery_original_text.png,Range_Degradation_320_4.png
2b232bef3d7b0c5aa995970e33507b10,8,1,18204,1,43,0,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,28500,22500,original,280,0.04,100%,88%,72%,250,200,battery_survey_battery_original_text.png,Range_Degradation_280_4.png
2b232bef3d7b0c5aa995970e33507b10,8,1,15598,2,43,1,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,39000,30000,cellreplace,360,0.03,100%,91%,78%,330,280,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_3.png
2b232bef3d7b0c5aa995970e33507b10,8,1,32658,3,43,0,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,49000,30000,cellreplace,200,0.07,100%,80%,56%,160,110,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_7.png
2b232bef3d7b0c5aa995970e33507b10,8,2,14893,1,44,1,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,41500,30000,packreplace,320,0.03,100%,91%,78%,290,250,battery_survey_battery_packreplace_text.png,Range_Degradation_320_3.png
2b232bef3d7b0c5aa995970e33507b10,8,2,29399,2,44,0,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,17000,30000,cellreplace,280,0.06,100%,83%,61%,235,170,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_6.png
2b232bef3d7b0c5aa995970e33507b10,8,2,7543,3,44,0,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,23000,22500,original,280,0.02,100%,94%,85%,265,240,battery_survey_battery_original_text.png,Range_Degradation_280_2.png
2b232bef3d7b0c5aa995970e33507b10,8,3,41830,1,45,0,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,20000,30000,original,360,0.08,100%,78%,51%,280,185,battery_survey_battery_original_text.png,Range_Degradation_360_8.png
2b232bef3d7b0c5aa995970e33507b10,8,3,8685,2,45,0,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,26000,25000,original,320,0.02,100%,94%,85%,300,270,battery_survey_battery_original_text.png,Range_Degradation_320_2.png
2b232bef3d7b0c5aa995970e33507b10,8,3,11716,3,45,1,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,15000,20000,original,240,0.03,100%,91%,78%,220,190,battery_survey_battery_original_text.png,Range_Degradation_240_3.png
2b232bef3d7b0c5aa995970e33507b10,8,4,2843,1,46,0,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,16000,20000,packreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_packreplace_text.png,Range_Degradation_280_1.png
2b232bef3d7b0c5aa995970e33507b10,8,4,16168,2,46,1,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,40000,25000,original,200,0.04,100%,88%,72%,175,145,battery_survey_battery_original_text.png,Range_Degradation_200_4.png
2b232bef3d7b0c5aa995970e33507b10,8,4,1489,3,46,0,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,49000,20000,cellreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_1.png
2b232bef3d7b0c5aa995970e33507b10,8,5,39865,1,47,1,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,31500,22500,cellreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_8.png
2b232bef3d7b0c5aa995970e33507b10,8,5,13050,2,47,0,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,43000,27500.000000000004,original,280,0.03,100%,91%,78%,255,220,battery_survey_battery_original_text.png,Range_Degradation_280_3.png
2b232bef3d7b0c5aa995970e33507b10,8,5,23402,3,47,0,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,36000,30000,packreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_packreplace_text.png,Range_Degradation_240_5.png
2b232bef3d7b0c5aa995970e33507b10,8,6,21430,1,48,0,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,44000,22500,original,200,0.05,100%,86%,66%,170,135,battery_survey_battery_original_text.png,Range_Degradation_200_5.png
2b232bef3d7b0c5aa995970e33507b10,8,6,16600,2,48,1,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,43000,27500.000000000004,cellreplace,200,0.04,100%,88%,72%,175,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_4.png
2b232bef3d7b0c5aa995970e33507b10,8,6,40695,3,48,0,2025-08-17T01:12:13Z,710,72,25000,end,11.833333333333334,1.2,20500,27500.000000000004,original,320,0.08,100%,78%,51%,250,165,battery_survey_battery_original_text.png,Range_Degradation_320_8.png
2c33ef65a167dd94216986cb79c23966,9,1,26247,1,49,0,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,38500,36000,cellreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_5.png
2c33ef65a167dd94216986cb79c23966,9,1,36149,2,49,0,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,19500,36000,packreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_packreplace_text.png,Range_Degradation_320_7.png
2c33ef65a167dd94216986cb79c23966,9,1,8244,3,49,1,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,18500,27000,packreplace,280,0.02,100%,94%,85%,265,240,battery_survey_battery_packreplace_text.png,Range_Degradation_280_2.png
2c33ef65a167dd94216986cb79c23966,9,2,26365,1,50,1,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,26500,27000,packreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_packreplace_text.png,Range_Degradation_360_5.png
2c33ef65a167dd94216986cb79c23966,9,2,16125,2,50,0,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,18500,30000,original,200,0.04,100%,88%,72%,175,145,battery_survey_battery_original_text.png,Range_Degradation_200_4.png
2c33ef65a167dd94216986cb79c23966,9,2,33366,3,50,0,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,48000,36000,original,240,0.07,100%,80%,56%,195,135,battery_survey_battery_original_text.png,Range_Degradation_240_7.png
2c33ef65a167dd94216986cb79c23966,9,3,38658,1,51,0,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,31500,36000,original,240,0.08,100%,78%,51%,185,125,battery_survey_battery_original_text.png,Range_Degradation_240_8.png
2c33ef65a167dd94216986cb79c23966,9,3,6146,2,51,1,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,34500,27000,packreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_packreplace_text.png,Range_Degradation_200_2.png
2c33ef65a167dd94216986cb79c23966,9,3,42431,3,51,0,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,36500,30000,packreplace,360,0.08,100%,78%,51%,280,185,battery_survey_battery_packreplace_text.png,Range_Degradation_360_8.png
2c33ef65a167dd94216986cb79c23966,9,4,479,1,52,1,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,41000,27000,cellreplace,200,0.01,100%,97%,92%,195,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_1.png
2c33ef65a167dd94216986cb79c23966,9,4,27787,2,52,0,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,27500,27000,original,240,0.06,100%,83%,61%,200,145,battery_survey_battery_original_text.png,Range_Degradation_240_6.png
2c33ef65a167dd94216986cb79c23966,9,4,6227,3,52,0,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,39500,30000,packreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_packreplace_text.png,Range_Degradation_200_2.png
2c33ef65a167dd94216986cb79c23966,9,5,22963,1,53,1,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,29500,33000,cellreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_5.png
2c33ef65a167dd94216986cb79c23966,9,5,40427,2,53,0,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,28500,36000,packreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_packreplace_text.png,Range_Degradation_280_8.png
2c33ef65a167dd94216986cb79c23966,9,5,29826,3,53,0,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,17500,24000,original,320,0.06,100%,83%,61%,265,195,battery_survey_battery_original_text.png,Range_Degradation_320_6.png
2c33ef65a167dd94216986cb79c23966,9,6,7114,1,54,1,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,21500,24000,packreplace,240,0.02,100%,94%,85%,225,205,battery_survey_battery_packreplace_text.png,Range_Degradation_240_2.png
2c33ef65a167dd94216986cb79c23966,9,6,12025,2,54,0,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,27500,36000,original,240,0.03,100%,91%,78%,220,190,battery_survey_battery_original_text.png,Range_Degradation_240_3.png
2c33ef65a167dd94216986cb79c23966,9,6,13366,3,54,0,2025-08-17T19:58:23Z,1418,188,30000,end,23.633333333333333,3.1333333333333333,23500,33000,cellreplace,280,0.03,100%,91%,78%,255,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_3.png
2c7fd266c771d1a2134fb1adf37837c9,10,1,3185,1,55,0,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,45000,60000,packreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_packreplace_text.png,Range_Degradation_280_1.png
2c7fd266c771d1a2134fb1adf37837c9,10,1,18751,2,55,1,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,18000,60000,cellreplace,280,0.04,100%,88%,72%,250,200,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_4.png
2c7fd266c771d1a2134fb1adf37837c9,10,1,30161,3,55,0,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,43000,60000,original,320,0.06,100%,83%,61%,265,195,battery_survey_battery_original_text.png,Range_Degradation_320_6.png
2c7fd266c771d1a2134fb1adf37837c9,10,2,1146,1,56,0,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,19500,45000,original,240,0.01,100%,97%,92%,235,220,battery_survey_battery_original_text.png,Range_Degradation_240_1.png
2c7fd266c771d1a2134fb1adf37837c9,10,2,19392,2,56,1,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,19000,55000.00000000001,original,320,0.04,100%,88%,72%,285,230,battery_survey_battery_original_text.png,Range_Degradation_320_4.png
2c7fd266c771d1a2134fb1adf37837c9,10,2,4442,3,56,0,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,34500,50000,original,360,0.01,100%,97%,92%,350,330,battery_survey_battery_original_text.png,Range_Degradation_360_1.png
2c7fd266c771d1a2134fb1adf37837c9,10,3,5661,1,57,1,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,40500,60000,original,200,0.02,100%,94%,85%,190,170,battery_survey_battery_original_text.png,Range_Degradation_200_2.png
2c7fd266c771d1a2134fb1adf37837c9,10,3,16172,2,57,0,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,42000,50000,original,200,0.04,100%,88%,72%,175,145,battery_survey_battery_original_text.png,Range_Degradation_200_4.png
2c7fd266c771d1a2134fb1adf37837c9,10,3,33159,3,57,0,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,15500,50000,original,240,0.07,100%,80%,56%,195,135,battery_survey_battery_original_text.png,Range_Degradation_240_7.png
2c7fd266c771d1a2134fb1adf37837c9,10,4,41167,1,58,0,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,43500,60000,cellreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_8.png
2c7fd266c771d1a2134fb1adf37837c9,10,4,13963,2,58,0,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,38000,45000,original,320,0.03,100%,91%,78%,290,250,battery_survey_battery_original_text.png,Range_Degradation_320_3.png
2c7fd266c771d1a2134fb1adf37837c9,10,4,11556,3,58,1,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,41500,50000,packreplace,200,0.03,100%,91%,78%,185,155,battery_survey_battery_packreplace_text.png,Range_Degradation_200_3.png
2c7fd266c771d1a2134fb1adf37837c9,10,5,38107,1,59,0,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,40000,45000,packreplace,200,0.08,100%,78%,51%,155,105,battery_survey_battery_packreplace_text.png,Range_Degradation_200_8.png
2c7fd266c771d1a2134fb1adf37837c9,10,5,41975,2,59,1,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,21500,45000,cellreplace,360,0.08,100%,78%,51%,280,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_8.png
2c7fd266c771d1a2134fb1adf37837c9,10,5,28440,3,59,0,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,34500,40000,packreplace,240,0.06,100%,83%,61%,200,145,battery_survey_battery_packreplace_text.png,Range_Degradation_240_6.png
2c7fd266c771d1a2134fb1adf37837c9,10,6,6233,1,60,0,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,42500,50000,packreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_packreplace_text.png,Range_Degradation_200_2.png
2c7fd266c771d1a2134fb1adf37837c9,10,6,26542,2,60,0,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,44000,55000.00000000001,packreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_packreplace_text.png,Range_Degradation_360_5.png
2c7fd266c771d1a2134fb1adf37837c9,10,6,37746,3,60,1,2025-08-16T12:57:24Z,1168,179,50000,end,19.466666666666665,2.9833333333333334,37000,45000,cellreplace,200,0.08,100%,78%,51%,155,105,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_8.png
2e092b8b25c8f7c3ea661995303a62f1,11,1,39203,1,61,0,2025-08-16T14:50:03Z,799,105,35000,end,13.316666666666666,1.75,20000,35000,packreplace,240,0.08,100%,78%,51%,185,125,battery_survey_battery_packreplace_text.png,Range_Degradation_240_8.png
2e092b8b25c8f7c3ea661995303a62f1,11,1,961,2,61,1,2025-08-16T14:50:03Z,799,105,35000,end,13.316666666666666,1.75,33500,38500,packreplace,200,0.01,100%,97%,92%,195,185,battery_survey_battery_packreplace_text.png,Range_Degradation_200_1.png
2e092b8b25c8f7c3ea661995303a62f1,11,1,31159,3,61,0,2025-08-16T14:50:03Z,799,105,35000,end,13.316666666666666,1.75,45000,38500,original,360,0.06,100%,83%,61%,300,220,battery_survey_battery_original_text.png,Range_Degradation_360_6.png
