session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
1d063e095c1ef089ef750f36bfd6ff47,2062,3,0,4,12369,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1d063e095c1ef089ef750f36bfd6ff47,2062,4,571,1,12370,1,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,25000,44000,0,1,200,0.02,0,100%,94%,85%,190,170,Refurbished Pack-Replaced
1d063e095c1ef089ef750f36bfd6ff47,2062,4,955,2,12370,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,25000,44000,0,1,360,0.02,0,100%,94%,85%,340,305,Refurbished Pack-Replaced
1d063e095c1ef089ef750f36bfd6ff47,2062,4,2457,3,12370,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,15000,44000,1,0,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
1d063e095c1ef089ef750f36bfd6ff47,2062,4,0,4,12370,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1d063e095c1ef089ef750f36bfd6ff47,2062,5,1123,1,12371,1,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,25000,32000,0,1,240,0.03,0,100%,91%,78%,220,190,Refurbished Pack-Replaced
1d063e095c1ef089ef750f36bfd6ff47,2062,5,3518,2,12371,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,40000,44000,1,0,240,0.08,0,100%,78%,51%,185,125,Refurbished Cell-Replaced
1d063e095c1ef089ef750f36bfd6ff47,2062,5,442,3,12371,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,20000,44000,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
1d063e095c1ef089ef750f36bfd6ff47,2062,5,0,4,12371,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1d063e095c1ef089ef750f36bfd6ff47,2062,6,112,1,12372,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,50000,36000,0,0,240,0.01,0,100%,97%,92%,235,220,Original Battery
1d063e095c1ef089ef750f36bfd6ff47,2062,6,2053,2,12372,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,35000,32000,1,0,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
1d063e095c1ef089ef750f36bfd6ff47,2062,6,1665,3,12372,1,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,15000,32000,1,0,280,0.04,0,100%,88%,72%,250,200,Refurbished Cell-Replaced
1d063e095c1ef089ef750f36bfd6ff47,2062,6,0,4,12372,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
24e394c24ed281f2fe7aa36eba33c638,1713,1,3720,1,10273,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,50000,20000,0,1,320,0.08,0,100%,78%,51%,250,165,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,1713,1,1320,2,10273,1,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,50000,20000,0,1,320,0.03,0,100%,91%,78%,290,250,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,1713,1,1521,3,10273,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,15000,25000,0,1,200,0.04,0,100%,88%,72%,175,145,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,1713,1,0,4,10273,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
24e394c24ed281f2fe7aa36eba33c638,1713,2,3771,1,10274,1,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,25000,27500.000000000004,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
24e394c24ed281f2fe7aa36eba33c638,1713,2,3233,2,10274,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,15000,20000,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,1713,2,121,3,10274,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,15000,27500.000000000004,0,0,240,0.01,0,100%,97%,92%,235,220,Original Battery
24e394c24ed281f2fe7aa36eba33c638,1713,2,0,4,10274,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
24e394c24ed281f2fe7aa36eba33c638,1713,3,2657,1,10275,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,15000,20000,0,1,280,0.06,0,100%,83%,61%,235,170,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,1713,3,2569,2,10275,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,15000,22500,0,1,240,0.06,0,100%,83%,61%,200,145,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,1713,3,2821,3,10275,1,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,35000,20000,1,0,360,0.06,0,100%,83%,61%,300,220,Refurbished Cell-Replaced
24e394c24ed281f2fe7aa36eba33c638,1713,3,0,4,10275,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
24e394c24ed281f2fe7aa36eba33c638,1713,4,2076,1,10276,1,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,30000,27500.000000000004,1,0,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
24e394c24ed281f2fe7aa36eba33c638,1713,4,3469,2,10276,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,35000,22500,0,0,240,0.08,0,100%,78%,51%,185,125,Original Battery
24e394c24ed281f2fe7aa36eba33c638,1713,4,3061,3,10276,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,35000,25000,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,1713,4,0,4,10276,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
24e394c24ed281f2fe7aa36eba33c638,1713,5,2489,1,10277,1,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,15000,27500.000000000004,0,1,200,0.06,0,100%,83%,61%,165,120,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,1713,5,1788,2,10277,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,30000,27500.000000000004,1,0,320,0.04,0,100%,88%,72%,285,230,Refurbished Cell-Replaced
24e394c24ed281f2fe7aa36eba33c638,1713,5,2631,3,10277,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,45000,20000,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
24e394c24ed281f2fe7aa36eba33c638,1713,5,0,4,10277,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
24e394c24ed281f2fe7aa36eba33c638,1713,6,2137,1,10278,1,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,15000,27500.000000000004,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
24e394c24ed281f2fe7aa36eba33c638,1713,6,1596,2,10278,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,30000,27500.000000000004,1,0,240,0.04,0,100%,88%,72%,210,175,Refurbished Cell-Replaced
24e394c24ed281f2fe7aa36eba33c638,1713,6,3450,3,10278,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,20000,27500.000000000004,0,1,200,0.08,0,100%,78%,51%,155,105,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,1713,6,0,4,10278,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
27324a2cc70b3a052102ec273703df53,36,1,1112,1,211,1,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,50000,55000,1,0,240,0.03,0,100%,91%,78%,220,190,Refurbished Cell-Replaced
27324a2cc70b3a052102ec273703df53,36,1,421,2,211,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,35000,44000,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
27324a2cc70b3a052102ec273703df53,36,1,3758,3,211,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,40000,49500,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
27324a2cc70b3a052102ec273703df53,36,1,0,4,211,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
27324a2cc70b3a052102ec273703df53,36,2,1950,1,212,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,40000,60500.00000000001,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
27324a2cc70b3a052102ec273703df53,36,2,38,2,212,1,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,40000,44000,1,0,200,0.01,0,100%,97%,92%,195,185,Refurbished Cell-Replaced
27324a2cc70b3a052102ec273703df53,36,2,301,3,212,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,35000,49500,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
27324a2cc70b3a052102ec273703df53,36,2,0,4,212,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
27324a2cc70b3a052102ec273703df53,36,3,835,1,213,1,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,25000,44000,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
27324a2cc70b3a052102ec273703df53,36,3,2828,2,213,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,30000,49500,1,0,360,0.06,0,100%,83%,61%,300,220,Refurbished Cell-Replaced
27324a2cc70b3a052102ec273703df53,36,3,122,3,213,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,20000,60500.00000000001,0,0,240,0.01,0,100%,97%,92%,235,220,Original Battery
27324a2cc70b3a052102ec273703df53,36,3,0,4,213,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
27324a2cc70b3a052102ec273703df53,36,4,2151,1,214,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,45000,44000,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
27324a2cc70b3a052102ec273703df53,36,4,3697,2,214,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,15000,55000,1,0,320,0.08,0,100%,78%,51%,250,165,Refurbished Cell-Replaced
27324a2cc70b3a052102ec273703df53,36,4,805,3,214,1,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,35000,44000,1,0,320,0.02,0,100%,94%,85%,300,270,Refurbished Cell-Replaced
27324a2cc70b3a052102ec273703df53,36,4,0,4,214,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
27324a2cc70b3a052102ec273703df53,36,5,2127,1,215,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,45000,49500,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
27324a2cc70b3a052102ec273703df53,36,5,990,2,215,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,40000,60500.00000000001,0,0,200,0.03,0,100%,91%,78%,185,155,Original Battery
27324a2cc70b3a052102ec273703df53,36,5,131,3,215,1,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,25000,44000,1,0,240,0.01,0,100%,97%,92%,235,220,Refurbished Cell-Replaced
27324a2cc70b3a052102ec273703df53,36,5,0,4,215,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
27324a2cc70b3a052102ec273703df53,36,6,896,1,216,1,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,50000,60500.00000000001,0,0,360,0.02,0,100%,94%,85%,340,305,Original Battery
27324a2cc70b3a052102ec273703df53,36,6,3379,2,216,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,25000,55000,0,0,200,0.08,0,100%,78%,51%,155,105,Original Battery
27324a2cc70b3a052102ec273703df53,36,6,614,3,216,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,40000,44000,1,0,240,0.02,0,100%,94%,85%,225,205,Refurbished Cell-Replaced
27324a2cc70b3a052102ec273703df53,36,6,0,4,216,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2ba511539c64809ca27a9c921d26256c,516,1,1340,1,3091,1,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,30000,16500,0,1,320,0.03,0,100%,91%,78%,290,250,Refurbished Pack-Replaced
2ba511539c64809ca27a9c921d26256c,516,1,3340,2,3091,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,30000,13500,0,1,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
2ba511539c64809ca27a9c921d26256c,516,1,1084,3,3091,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,30000,16500,0,0,240,0.03,0,100%,91%,78%,220,190,Original Battery
2ba511539c64809ca27a9c921d26256c,516,1,0,4,3091,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2ba511539c64809ca27a9c921d26256c,516,2,1332,1,3092,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,30000,15000,0,1,320,0.03,0,100%,91%,78%,290,250,Refurbished Pack-Replaced
2ba511539c64809ca27a9c921d26256c,516,2,847,2,3092,1,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,45000,13500,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
2ba511539c64809ca27a9c921d26256c,516,2,2491,3,3092,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,25000,16500,0,1,200,0.06,0,100%,83%,61%,165,120,Refurbished Pack-Replaced
2ba511539c64809ca27a9c921d26256c,516,2,0,4,3092,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2ba511539c64809ca27a9c921d26256c,516,3,1428,1,3093,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,30000,15000,0,1,360,0.03,0,100%,91%,78%,330,280,Refurbished Pack-Replaced
2ba511539c64809ca27a9c921d26256c,516,3,1762,2,3093,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,20000,12000,1,0,320,0.04,0,100%,88%,72%,285,230,Refurbished Cell-Replaced
2ba511539c64809ca27a9c921d26256c,516,3,689,3,3093,1,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,15000,15000,0,0,280,0.02,0,100%,94%,85%,265,240,Original Battery
2ba511539c64809ca27a9c921d26256c,516,3,0,4,3093,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2ba511539c64809ca27a9c921d26256c,516,4,1164,1,3094,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,30000,13500,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
2ba511539c64809ca27a9c921d26256c,516,4,2278,2,3094,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,40000,12000,0,1,320,0.05,0,100%,86%,66%,275,210,Refurbished Pack-Replaced
2ba511539c64809ca27a9c921d26256c,516,4,1262,3,3094,1,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,40000,13500,0,0,320,0.03,0,100%,91%,78%,290,250,Original Battery
2ba511539c64809ca27a9c921d26256c,516,4,0,4,3094,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2ba511539c64809ca27a9c921d26256c,516,5,3322,1,3095,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,20000,16500,1,0,360,0.07,0,100%,80%,56%,290,200,Refurbished Cell-Replaced
2ba511539c64809ca27a9c921d26256c,516,5,2927,2,3095,1,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,45000,13500,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
2ba511539c64809ca27a9c921d26256c,516,5,1887,3,3095,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,45000,16500,1,0,360,0.04,0,100%,88%,72%,320,260,Refurbished Cell-Replaced
2ba511539c64809ca27a9c921d26256c,516,5,0,4,3095,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2ba511539c64809ca27a9c921d26256c,516,6,2096,1,3096,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,50000,13500,0,1,240,0.05,0,100%,86%,66%,205,160,Refurbished Pack-Replaced
2ba511539c64809ca27a9c921d26256c,516,6,694,2,3096,1,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,40000,15000,0,0,280,0.02,0,100%,94%,85%,265,240,Original Battery
2ba511539c64809ca27a9c921d26256c,516,6,2706,3,3096,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,20000,15000,0,0,320,0.06,0,100%,83%,61%,265,195,Original Battery
2ba511539c64809ca27a9c921d26256c,516,6,0,4,3096,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2c734a845c9a5ef51a1f413786c0031e,1265,1,3350,1,7585,1,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,40000,55000,0,1,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,1,3188,2,7585,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,30000,55000,0,0,320,0.07,0,100%,80%,56%,255,180,Original Battery
2c734a845c9a5ef51a1f413786c0031e,1265,1,1261,3,7585,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,35000,49500,0,0,320,0.03,0,100%,91%,78%,290,250,Original Battery
2c734a845c9a5ef51a1f413786c0031e,1265,1,0,4,7585,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2c734a845c9a5ef51a1f413786c0031e,1265,2,749,1,7586,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,35000,49500,0,1,280,0.02,0,100%,94%,85%,265,240,Refurbished Pack-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,2,708,2,7586,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,30000,44000,1,0,280,0.02,0,100%,94%,85%,265,240,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,2,2363,3,7586,1,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,25000,60500.00000000001,1,0,360,0.05,0,100%,86%,66%,310,240,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,2,0,4,7586,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2c734a845c9a5ef51a1f413786c0031e,1265,3,546,1,7587,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,20000,44000,0,1,200,0.02,0,100%,94%,85%,190,170,Refurbished Pack-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,3,335,2,7587,1,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,45000,49500,1,0,320,0.01,0,100%,97%,92%,310,295,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,3,2941,3,7587,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,35000,60500.00000000001,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,3,0,4,7587,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2c734a845c9a5ef51a1f413786c0031e,1265,4,2910,1,7588,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,40000,60500.00000000001,0,0,200,0.07,0,100%,80%,56%,160,110,Original Battery
2c734a845c9a5ef51a1f413786c0031e,1265,4,2304,2,7588,1,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,50000,60500.00000000001,0,1,320,0.05,0,100%,86%,66%,275,210,Refurbished Pack-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,4,721,3,7588,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,15000,55000,1,0,280,0.02,0,100%,94%,85%,265,240,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,4,0,4,7588,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2c734a845c9a5ef51a1f413786c0031e,1265,5,650,1,7589,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,20000,49500,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,5,3040,2,7589,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,50000,60500.00000000001,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,5,1288,3,7589,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,50000,44000,1,0,320,0.03,0,100%,91%,78%,290,250,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,5,0,4,7589,1,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2c734a845c9a5ef51a1f413786c0031e,1265,6,428,1,7590,1,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,30000,49500,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,6,2190,2,7590,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,40000,49500,0,1,280,0.05,0,100%,86%,66%,240,185,Refurbished Pack-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,6,728,3,7590,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,50000,55000,1,0,280,0.02,0,100%,94%,85%,265,240,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,1265,6,0,4,7590,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2d952aaf06c28b84ab0b54e1408e0993,2463,1,3599,1,14773,1,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,45000,13500,1,0,280,0.08,0,100%,78%,51%,220,145,Refurbished Cell-Replaced
2d952aaf06c28b84ab0b54e1408e0993,2463,1,2218,2,14773,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,20000,13500,0,0,320,0.05,0,100%,86%,66%,275,210,Original Battery
2d952aaf06c28b84ab0b54e1408e0993,2463,1,3665,3,14773,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,15000,15000,0,0,320,0.08,0,100%,78%,51%,250,165,Original Battery
2d952aaf06c28b84ab0b54e1408e0993,2463,1,0,4,14773,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2d952aaf06c28b84ab0b54e1408e0993,2463,2,637,1,14774,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,35000,16500,1,0,240,0.02,0,100%,94%,85%,225,205,Refurbished Cell-Replaced
2d952aaf06c28b84ab0b54e1408e0993,2463,2,2815,2,14774,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,45000,16500,0,0,360,0.06,0,100%,83%,61%,300,220,Original Battery
2d952aaf06c28b84ab0b54e1408e0993,2463,2,2302,3,14774,1,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,40000,16500,0,1,320,0.05,0,100%,86%,66%,275,210,Refurbished Pack-Replaced
2d952aaf06c28b84ab0b54e1408e0993,2463,2,0,4,14774,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2d952aaf06c28b84ab0b54e1408e0993,2463,3,3724,1,14775,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,30000,13500,0,1,320,0.08,0,100%,78%,51%,250,165,Refurbished Pack-Replaced
