session_id,battery_respID,qID,profileID,altID,obsID,respID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,vehicle_type,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
189774084b288ef3e5d30968d1035f15,2763,5,175,3,29,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,45000,45000,0,1,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
189774084b288ef3e5d30968d1035f15,2763,5,0,4,29,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
189774084b288ef3e5d30968d1035f15,2763,6,3039,1,30,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,45000,55000.00000000001,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
189774084b288ef3e5d30968d1035f15,2763,6,2865,2,30,5,1,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,15000,50000,0,1,360,0.06,0,100%,83%,61%,300,220,Refurbished Pack-Replaced
189774084b288ef3e5d30968d1035f15,2763,6,1876,3,30,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,30000,50000,1,0,360,0.04,0,100%,88%,72%,320,260,Refurbished Cell-Replaced
189774084b288ef3e5d30968d1035f15,2763,6,0,4,30,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1b8181a25b14831c96f43c708487287c,2478,1,3544,1,31,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,50000,55000,0,1,240,0.08,0,100%,78%,51%,185,125,Refurbished Pack-Replaced
1b8181a25b14831c96f43c708487287c,2478,1,3407,2,31,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,45000,49500,1,0,200,0.08,0,100%,78%,51%,155,105,Refurbished Cell-Replaced
1b8181a25b14831c96f43c708487287c,2478,1,767,3,31,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,45000,60500.00000000001,0,1,280,0.02,0,100%,94%,85%,265,240,Refurbished Pack-Replaced
1b8181a25b14831c96f43c708487287c,2478,1,0,4,31,6,1,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1b8181a25b14831c96f43c708487287c,2478,2,511,1,32,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,45000,60500.00000000001,0,0,200,0.02,0,100%,94%,85%,190,170,Original Battery
1b8181a25b14831c96f43c708487287c,2478,2,893,2,32,6,1,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,35000,60500.00000000001,0,0,360,0.02,0,100%,94%,85%,340,305,Original Battery
1b8181a25b14831c96f43c708487287c,2478,2,2929,3,32,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,15000,55000,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
1b8181a25b14831c96f43c708487287c,2478,2,0,4,32,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1b8181a25b14831c96f43c708487287c,2478,3,1113,1,33,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,15000,60500.00000000001,1,0,240,0.03,0,100%,91%,78%,220,190,Refurbished Cell-Replaced
1b8181a25b14831c96f43c708487287c,2478,3,2835,2,33,6,1,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,25000,55000,1,0,360,0.06,0,100%,83%,61%,300,220,Refurbished Cell-Replaced
1b8181a25b14831c96f43c708487287c,2478,3,122,3,33,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,20000,60500.00000000001,0,0,240,0.01,0,100%,97%,92%,235,220,Original Battery
1b8181a25b14831c96f43c708487287c,2478,3,0,4,33,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1b8181a25b14831c96f43c708487287c,2478,4,1735,1,34,6,1,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,45000,44000,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
1b8181a25b14831c96f43c708487287c,2478,4,588,2,34,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,30000,49500,0,0,240,0.02,0,100%,94%,85%,225,205,Original Battery
1b8181a25b14831c96f43c708487287c,2478,4,166,3,34,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,40000,44000,0,1,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
1b8181a25b14831c96f43c708487287c,2478,4,0,4,34,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1b8181a25b14831c96f43c708487287c,2478,5,317,1,35,6,1,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,35000,60500.00000000001,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
1b8181a25b14831c96f43c708487287c,2478,5,3592,2,35,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,50000,44000,1,0,280,0.08,0,100%,78%,51%,220,145,Refurbished Cell-Replaced
1b8181a25b14831c96f43c708487287c,2478,5,1648,3,35,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,50000,49500,0,0,280,0.04,0,100%,88%,72%,250,200,Original Battery
1b8181a25b14831c96f43c708487287c,2478,5,0,4,35,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1b8181a25b14831c96f43c708487287c,2478,6,223,1,36,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,45000,60500.00000000001,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
1b8181a25b14831c96f43c708487287c,2478,6,930,2,36,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,20000,44000,0,1,360,0.02,0,100%,94%,85%,340,305,Refurbished Pack-Replaced
1b8181a25b14831c96f43c708487287c,2478,6,2105,3,36,6,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,15000,60500.00000000001,0,1,240,0.05,0,100%,86%,66%,205,160,Refurbished Pack-Replaced
1b8181a25b14831c96f43c708487287c,2478,6,0,4,36,6,1,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1d063e095c1ef089ef750f36bfd6ff47,1800,1,2847,1,37,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,45000,44000,1,0,360,0.06,0,100%,83%,61%,300,220,Refurbished Cell-Replaced
1d063e095c1ef089ef750f36bfd6ff47,1800,1,1844,2,37,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,30000,40000,0,0,360,0.04,0,100%,88%,72%,320,260,Original Battery
1d063e095c1ef089ef750f36bfd6ff47,1800,1,3755,3,37,7,1,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,25000,36000,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
1d063e095c1ef089ef750f36bfd6ff47,1800,1,0,4,37,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1d063e095c1ef089ef750f36bfd6ff47,1800,2,1281,1,38,7,1,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,15000,32000,1,0,320,0.03,0,100%,91%,78%,290,250,Refurbished Cell-Replaced
1d063e095c1ef089ef750f36bfd6ff47,1800,2,2551,2,38,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,45000,40000,1,0,240,0.06,0,100%,83%,61%,200,145,Refurbished Cell-Replaced
1d063e095c1ef089ef750f36bfd6ff47,1800,2,3521,3,38,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,15000,32000,0,1,240,0.08,0,100%,78%,51%,185,125,Refurbished Pack-Replaced
1d063e095c1ef089ef750f36bfd6ff47,1800,2,0,4,38,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1d063e095c1ef089ef750f36bfd6ff47,1800,3,810,1,39,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,20000,36000,1,0,320,0.02,0,100%,94%,85%,300,270,Refurbished Cell-Replaced
1d063e095c1ef089ef750f36bfd6ff47,1800,3,888,2,39,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,50000,40000,0,0,360,0.02,0,100%,94%,85%,340,305,Original Battery
1d063e095c1ef089ef750f36bfd6ff47,1800,3,3452,3,39,7,1,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,30000,44000,0,1,200,0.08,0,100%,78%,51%,155,105,Refurbished Pack-Replaced
1d063e095c1ef089ef750f36bfd6ff47,1800,3,0,4,39,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1d063e095c1ef089ef750f36bfd6ff47,1800,4,1578,1,40,7,1,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,20000,36000,1,0,240,0.04,0,100%,88%,72%,210,175,Refurbished Cell-Replaced
1d063e095c1ef089ef750f36bfd6ff47,1800,4,3773,2,40,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,35000,44000,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
1d063e095c1ef089ef750f36bfd6ff47,1800,4,3463,3,40,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,45000,32000,0,0,240,0.08,0,100%,78%,51%,185,125,Original Battery
1d063e095c1ef089ef750f36bfd6ff47,1800,4,0,4,40,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1d063e095c1ef089ef750f36bfd6ff47,1800,5,2315,1,41,7,1,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,25000,36000,0,0,360,0.05,0,100%,86%,66%,310,240,Original Battery
1d063e095c1ef089ef750f36bfd6ff47,1800,5,1657,2,41,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,15000,44000,0,0,280,0.04,0,100%,88%,72%,250,200,Original Battery
1d063e095c1ef089ef750f36bfd6ff47,1800,5,647,3,41,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,45000,32000,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
1d063e095c1ef089ef750f36bfd6ff47,1800,5,0,4,41,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1d063e095c1ef089ef750f36bfd6ff47,1800,6,596,1,42,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,30000,40000,0,0,240,0.02,0,100%,94%,85%,225,205,Original Battery
1d063e095c1ef089ef750f36bfd6ff47,1800,6,204,2,42,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,30000,36000,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
1d063e095c1ef089ef750f36bfd6ff47,1800,6,2921,3,42,7,1,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,15000,36000,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
1d063e095c1ef089ef750f36bfd6ff47,1800,6,0,4,42,7,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
24e394c24ed281f2fe7aa36eba33c638,571,1,3830,1,43,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,40000,25000,0,1,360,0.08,0,100%,78%,51%,280,185,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,571,1,2831,2,43,8,1,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,45000,22500,1,0,360,0.06,0,100%,83%,61%,300,220,Refurbished Cell-Replaced
24e394c24ed281f2fe7aa36eba33c638,571,1,219,3,43,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,25000,27500.000000000004,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
24e394c24ed281f2fe7aa36eba33c638,571,1,0,4,43,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
24e394c24ed281f2fe7aa36eba33c638,571,2,838,1,44,8,1,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,40000,20000,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,571,2,2632,2,44,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,50000,20000,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
24e394c24ed281f2fe7aa36eba33c638,571,2,1949,3,44,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,35000,27500.000000000004,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
24e394c24ed281f2fe7aa36eba33c638,571,2,0,4,44,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
24e394c24ed281f2fe7aa36eba33c638,571,3,1470,1,45,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,40000,27500.000000000004,0,0,200,0.04,0,100%,88%,72%,175,145,Original Battery
24e394c24ed281f2fe7aa36eba33c638,571,3,2986,2,45,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,20000,22500,0,0,240,0.07,0,100%,80%,56%,195,135,Original Battery
24e394c24ed281f2fe7aa36eba33c638,571,3,133,3,45,8,1,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,35000,20000,1,0,240,0.01,0,100%,97%,92%,235,220,Refurbished Cell-Replaced
24e394c24ed281f2fe7aa36eba33c638,571,3,0,4,45,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
24e394c24ed281f2fe7aa36eba33c638,571,4,2960,1,46,8,1,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,50000,22500,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,571,4,2782,2,46,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,40000,27500.000000000004,0,1,320,0.06,0,100%,83%,61%,265,195,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,571,4,2623,3,46,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,45000,27500.000000000004,0,0,280,0.06,0,100%,83%,61%,235,170,Original Battery
24e394c24ed281f2fe7aa36eba33c638,571,4,0,4,46,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
24e394c24ed281f2fe7aa36eba33c638,571,5,2243,1,47,8,1,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,25000,20000,1,0,320,0.05,0,100%,86%,66%,275,210,Refurbished Cell-Replaced
24e394c24ed281f2fe7aa36eba33c638,571,5,1922,2,47,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,20000,20000,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
24e394c24ed281f2fe7aa36eba33c638,571,5,1342,3,47,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,40000,27500.000000000004,0,1,320,0.03,0,100%,91%,78%,290,250,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,571,5,0,4,47,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
24e394c24ed281f2fe7aa36eba33c638,571,6,99,1,48,8,1,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,25000,20000,0,0,240,0.01,0,100%,97%,92%,235,220,Original Battery
24e394c24ed281f2fe7aa36eba33c638,571,6,1513,2,48,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,15000,22500,0,1,200,0.04,0,100%,88%,72%,175,145,Refurbished Pack-Replaced
24e394c24ed281f2fe7aa36eba33c638,571,6,506,3,48,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,20000,27500.000000000004,0,0,200,0.02,0,100%,94%,85%,190,170,Original Battery
24e394c24ed281f2fe7aa36eba33c638,571,6,0,4,48,8,0,2025-10-11T05:07:59Z,1792,317,25000,end,NA,29.866666666666667,5.283333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
27324a2cc70b3a052102ec273703df53,846,1,1359,1,49,9,1,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,45000,49500,0,0,360,0.03,0,100%,91%,78%,330,280,Original Battery
27324a2cc70b3a052102ec273703df53,846,1,3236,2,49,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,30000,44000,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
27324a2cc70b3a052102ec273703df53,846,1,3204,3,49,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,30000,44000,1,0,320,0.07,0,100%,80%,56%,255,180,Refurbished Cell-Replaced
27324a2cc70b3a052102ec273703df53,846,1,0,4,49,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
27324a2cc70b3a052102ec273703df53,846,2,2745,1,50,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,15000,60500.00000000001,1,0,320,0.06,0,100%,83%,61%,265,195,Refurbished Cell-Replaced
27324a2cc70b3a052102ec273703df53,846,2,1014,2,50,9,1,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,40000,55000,1,0,200,0.03,0,100%,91%,78%,185,155,Refurbished Cell-Replaced
27324a2cc70b3a052102ec273703df53,846,2,1037,3,50,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,35000,49500,0,1,200,0.03,0,100%,91%,78%,185,155,Refurbished Pack-Replaced
27324a2cc70b3a052102ec273703df53,846,2,0,4,50,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
27324a2cc70b3a052102ec273703df53,846,3,493,1,51,9,1,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,35000,49500,0,0,200,0.02,0,100%,94%,85%,190,170,Original Battery
27324a2cc70b3a052102ec273703df53,846,3,2755,2,51,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,25000,44000,0,1,320,0.06,0,100%,83%,61%,265,195,Refurbished Pack-Replaced
27324a2cc70b3a052102ec273703df53,846,3,2257,3,51,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,15000,55000,1,0,320,0.05,0,100%,86%,66%,275,210,Refurbished Cell-Replaced
27324a2cc70b3a052102ec273703df53,846,3,0,4,51,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
27324a2cc70b3a052102ec273703df53,846,4,2909,1,52,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,35000,60500.00000000001,0,0,200,0.07,0,100%,80%,56%,160,110,Original Battery
27324a2cc70b3a052102ec273703df53,846,4,2492,2,52,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,30000,60500.00000000001,0,1,200,0.06,0,100%,83%,61%,165,120,Refurbished Pack-Replaced
27324a2cc70b3a052102ec273703df53,846,4,2900,3,52,9,1,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,30000,55000,0,0,200,0.07,0,100%,80%,56%,160,110,Original Battery
27324a2cc70b3a052102ec273703df53,846,4,0,4,52,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
27324a2cc70b3a052102ec273703df53,846,5,2791,1,53,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,45000,44000,0,0,360,0.06,0,100%,83%,61%,300,220,Original Battery
27324a2cc70b3a052102ec273703df53,846,5,1180,2,53,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,30000,60500.00000000001,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
27324a2cc70b3a052102ec273703df53,846,5,774,3,53,9,1,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,40000,44000,0,0,320,0.02,0,100%,94%,85%,300,270,Original Battery
27324a2cc70b3a052102ec273703df53,846,5,0,4,53,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
27324a2cc70b3a052102ec273703df53,846,6,1791,1,54,9,1,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,45000,60500.00000000001,1,0,320,0.04,0,100%,88%,72%,285,230,Refurbished Cell-Replaced
27324a2cc70b3a052102ec273703df53,846,6,545,2,54,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,15000,44000,0,1,200,0.02,0,100%,94%,85%,190,170,Refurbished Pack-Replaced
27324a2cc70b3a052102ec273703df53,846,6,1032,3,54,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,50000,44000,0,1,200,0.03,0,100%,91%,78%,185,155,Refurbished Pack-Replaced
27324a2cc70b3a052102ec273703df53,846,6,0,4,54,9,0,2025-10-11T08:11:00Z,1345,149,55000,end,NA,22.416666666666668,2.4833333333333334,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2ba511539c64809ca27a9c921d26256c,344,1,716,1,55,10,1,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,30000,13500,1,0,280,0.02,0,100%,94%,85%,265,240,Refurbished Cell-Replaced
2ba511539c64809ca27a9c921d26256c,344,1,3258,2,55,10,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,20000,16500,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
2ba511539c64809ca27a9c921d26256c,344,1,698,3,55,10,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,20000,16500,0,0,280,0.02,0,100%,94%,85%,265,240,Original Battery
2ba511539c64809ca27a9c921d26256c,344,1,0,4,55,10,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2ba511539c64809ca27a9c921d26256c,344,2,1617,1,56,10,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,15000,15000,0,1,240,0.04,0,100%,88%,72%,210,175,Refurbished Pack-Replaced
2ba511539c64809ca27a9c921d26256c,344,2,795,2,56,10,1,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,25000,16500,0,0,320,0.02,0,100%,94%,85%,300,270,Original Battery
2ba511539c64809ca27a9c921d26256c,344,2,3003,3,56,10,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,25000,16500,0,0,240,0.07,0,100%,80%,56%,195,135,Original Battery
2ba511539c64809ca27a9c921d26256c,344,2,0,4,56,10,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2ba511539c64809ca27a9c921d26256c,344,3,1184,1,57,10,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,50000,16500,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
2ba511539c64809ca27a9c921d26256c,344,3,2653,2,57,10,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,35000,16500,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
2ba511539c64809ca27a9c921d26256c,344,3,998,3,57,10,1,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,40000,12000,1,0,200,0.03,0,100%,91%,78%,185,155,Refurbished Cell-Replaced
2ba511539c64809ca27a9c921d26256c,344,3,0,4,57,10,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2ba511539c64809ca27a9c921d26256c,344,4,2684,1,58,10,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,30000,16500,0,1,280,0.06,0,100%,83%,61%,235,170,Refurbished Pack-Replaced
2ba511539c64809ca27a9c921d26256c,344,4,2416,2,58,10,0,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,50000,13500,0,0,200,0.06,0,100%,83%,61%,165,120,Original Battery
2ba511539c64809ca27a9c921d26256c,344,4,2602,3,58,10,1,2025-10-11T12:06:53Z,824,75,15000,end,NA,13.733333333333333,1.25,car,20000,13500,0,0,280,0.06,0,100%,83%,61%,235,170,Original Battery
