profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
1315,27,2,1,158,Gasoline,1.1,0,20,9,6
20835,27,2,2,158,Plug-in Hybrid,1.2,100,25,21,8
16606,27,2,3,158,Gasoline,0.8,0,50,9,8
2320,27,3,1,159,Gasoline,1.1,0,60,9,6
26063,27,3,2,159,Electric,1,50,40,15,9
498,27,3,3,159,Plug-in Hybrid,0.8,200,35,6,6
15195,27,4,1,160,Plug-in Hybrid,1.2,150,40,6,8
15854,27,4,2,160,Electric,1.2,125,20,9,8
18346,27,4,3,160,Gasoline,0.8,0,20,15,8
21079,27,5,1,161,Gasoline,0.9,0,35,21,8
780,27,5,2,161,Plug-in Hybrid,1.2,200,45,6,6
16861,27,5,3,161,Gasoline,0.8,0,55,9,8
1944,27,6,1,162,Plug-in Hybrid,1,125,45,9,6
5757,27,6,2,162,Plug-in Hybrid,1.1,175,50,18,6
20948,27,6,3,162,Electric,1,75,30,21,8
22416,28,1,1,163,Plug-in Hybrid,0.9,50,40,6,9
26054,28,1,2,163,Electric,1.2,250,35,15,9
21258,28,1,3,163,Plug-in Hybrid,0.8,150,40,21,8
15622,28,2,1,164,Gasoline,1,0,55,6,8
378,28,2,2,164,Plug-in Hybrid,0.8,225,30,6,6
18286,28,2,3,164,Gasoline,0.8,0,20,15,8
866,28,3,1,165,Electric,1.1,125,50,6,6
6179,28,3,2,165,Electric,1.2,200,20,21,6
9462,28,3,3,165,Plug-in Hybrid,1.1,50,55,9,7
8681,28,4,1,166,Electric,1.1,100,25,9,7
10124,28,4,2,166,Electric,1.2,250,30,12,7
17283,28,4,3,166,Plug-in Hybrid,0.8,50,30,12,8
6189,28,5,1,167,Plug-in Hybrid,1,225,20,21,6
10053,28,5,2,167,Plug-in Hybrid,0.8,150,30,12,7
21936,28,5,3,167,Plug-in Hybrid,0.9,150,20,6,9
11618,28,6,1,168,Electric,1,50,45,15,7
5312,28,6,2,168,Electric,0.8,125,35,18,6
8952,28,6,3,168,Plug-in Hybrid,1.1,100,35,9,7
395,29,1,1,169,Electric,0.9,250,30,6,6
24608,29,1,2,169,Electric,1,100,30,12,9
11530,29,1,3,169,Gasoline,1.1,0,40,15,7
6398,29,2,1,170,Electric,1,125,30,21,6
16943,29,2,2,170,Electric,1,150,60,9,8
3461,29,2,3,170,Electric,1.1,175,55,12,6
1917,29,3,1,171,Plug-in Hybrid,1.1,75,45,9,6
3433,29,3,2,171,Gasoline,1.2,0,55,12,6
26580,29,3,3,171,Plug-in Hybrid,1.2,225,55,15,9
12730,29,4,1,172,Gasoline,1.1,0,40,18,7
27918,29,4,2,172,Plug-in Hybrid,0.8,225,60,18,9
2046,29,4,3,172,Plug-in Hybrid,0.9,75,50,9,6
1253,29,5,1,173,Electric,1,100,20,9,6
4275,29,5,2,173,Plug-in Hybrid,1.2,175,40,15,6
15855,29,5,3,173,Plug-in Hybrid,1.2,125,20,9,8
28997,29,6,1,174,Electric,0.8,225,55,21,9
89,29,6,2,174,Electric,1.2,175,20,6,6
18491,29,6,3,174,Electric,1.1,250,25,15,8
25964,30,1,1,175,Electric,1.2,100,35,15,9
8982,30,1,2,175,Plug-in Hybrid,1.1,150,35,9,7
27506,30,1,3,175,Electric,1.1,200,45,18,9
6366,30,2,1,176,Plug-in Hybrid,0.9,75,30,21,6
1598,30,2,2,176,Electric,1,225,30,9,6
14612,30,2,3,176,Electric,0.8,100,20,6,8
4270,30,3,1,177,Gasoline,1.1,0,40,15,6
26894,30,3,2,177,Electric,1.2,75,25,18,9
19408,30,3,3,177,Gasoline,1.2,0,60,15,8
28303,30,4,1,178,Gasoline,1.2,0,30,21,9
14832,30,4,2,178,Plug-in Hybrid,1.1,225,25,6,8
17329,30,4,3,178,Gasoline,0.9,0,30,12,8
17152,30,5,1,179,Gasoline,1,0,25,12,8
7388,30,5,2,179,Electric,1,200,20,6,7
17577,30,5,3,179,Plug-in Hybrid,1.1,75,40,12,8
16886,30,6,1,180,Electric,1.1,50,60,9,8
13158,30,6,2,180,Plug-in Hybrid,0.8,150,55,18,7
17679,30,6,3,180,Plug-in Hybrid,1,250,40,12,8
14071,31,1,1,181,Gasoline,0.8,0,45,21,7
4511,31,1,2,181,Electric,1.1,125,50,15,6
11280,31,1,3,181,Plug-in Hybrid,1.2,150,30,15,7
25202,31,2,1,182,Electric,0.8,200,50,12,9
17053,31,2,2,182,Gasoline,1.2,0,20,12,8
20427,31,2,3,182,Plug-in Hybrid,1.1,100,55,18,8
1951,31,3,1,183,Gasoline,0.8,0,45,9,6
13800,31,3,2,183,Plug-in Hybrid,1.2,75,35,21,7
8318,31,3,3,183,Electric,1,175,55,6,7
7236,31,4,1,184,Plug-in Hybrid,0.9,175,60,21,6
13726,31,4,2,184,Gasoline,0.8,0,30,21,7
16343,31,4,3,184,Electric,1,50,40,9,8
6713,31,5,1,185,Electric,1,200,40,21,6
11493,31,5,2,185,Plug-in Hybrid,0.8,75,40,15,7
25830,31,5,3,185,Plug-in Hybrid,1.2,100,30,15,9
19791,31,6,1,186,Plug-in Hybrid,0.9,175,30,18,8
27408,31,6,2,186,Plug-in Hybrid,0.8,50,45,18,9
3624,31,6,3,186,Plug-in Hybrid,1,225,60,12,6
27717,32,1,1,187,Plug-in Hybrid,1.1,100,55,18,9
18971,32,1,2,187,Electric,1.1,150,45,15,8
22791,32,1,3,187,Plug-in Hybrid,0.9,225,50,6,9
18870,32,2,1,188,Plug-in Hybrid,1.2,200,40,15,8
198,32,2,2,188,Plug-in Hybrid,0.8,150,25,6,6
19750,32,2,3,188,Gasoline,1.1,0,30,18,8
16051,32,3,1,189,Gasoline,0.8,0,25,9,8
14109,32,3,2,189,Plug-in Hybrid,1,150,45,21,7
23659,32,3,3,189,Gasoline,0.9,0,40,9,9
355,32,4,1,190,Gasoline,1.1,0,30,6,6
17504,32,4,2,190,Electric,1.2,175,35,12,8
22478,32,4,3,190,Electric,1,150,40,6,9
9016,32,5,1,191,Gasoline,0.8,0,35,9,7
6008,32,5,2,191,Electric,1,150,60,18,6
28094,32,5,3,191,Electric,1.2,50,25,21,9
24883,32,6,1,192,Gasoline,1.2,0,40,12,9
28030,32,6,2,192,Gasoline,1.1,0,20,21,9
10534,32,6,3,192,Gasoline,0.9,0,50,12,7
12207,33,1,1,193,Plug-in Hybrid,1.1,125,20,18,7
8474,33,1,2,193,Electric,1.2,200,60,6,7
20126,33,1,3,193,Electric,1.1,50,45,18,8
26795,33,2,1,194,Electric,0.9,150,20,18,9
28801,33,2,2,194,Gasoline,0.8,0,50,21,9
3948,33,2,3,194,Plug-in Hybrid,0.8,100,30,15,6
14796,33,3,1,195,Plug-in Hybrid,0.9,175,25,6,8
17349,33,3,2,195,Plug-in Hybrid,1,150,30,12,8
11248,33,3,3,195,Gasoline,1.2,0,30,15,7
14243,33,4,1,196,Electric,1,150,50,21,7
17557,33,4,2,196,Gasoline,1,0,40,12,8
9780,33,4,3,196,Plug-in Hybrid,1.2,125,20,12,7
14621,33,5,1,197,Electric,1.1,100,20,6,8
5260,33,5,2,197,Gasoline,1.1,0,30,18,6
1429,33,5,3,197,Gasoline,0.9,0,25,9,6
27238,33,6,1,198,Gasoline,1.2,0,35,18,9
9652,33,6,2,198,Gasoline,1,0,60,9,7
18584,33,6,3,198,Electric,1.2,175,30,15,8
27848,34,1,1,199,Electric,1,100,60,18,9
10178,34,1,2,199,Electric,1,125,35,12,7
6553,34,1,3,199,Gasoline,1.2,0,35,21,6
50,34,2,1,200,Electric,0.9,125,20,6,6
14106,34,2,2,200,Plug-in Hybrid,0.9,150,45,21,7
25382,34,2,3,200,Electric,0.8,50,60,12,9
7626,34,3,1,201,Plug-in Hybrid,0.9,150,30,6,7
643,34,3,2,201,Gasoline,1.2,0,40,6,6
25416,34,3,3,201,Plug-in Hybrid,0.9,100,60,12,9
23088,34,4,1,202,Plug-in Hybrid,0.8,50,20,9,9
26903,34,4,2,202,Electric,1,100,25,18,9
17719,34,4,3,202,Gasoline,0.9,0,45,12,8
17757,34,5,1,203,Plug-in Hybrid,1.1,150,45,12,8
16644,34,5,2,203,Plug-in Hybrid,1,100,50,9,8
26360,34,5,3,203,Electric,0.9,100,50,15,9
28115,34,6,1,204,Electric,0.9,100,25,21,9
13132,34,6,2,204,Gasoline,1,0,55,18,7
724,34,6,3,204,Gasoline,0.9,0,45,6,6
7348,35,1,1,205,Gasoline,1.2,0,20,6,7
11685,35,1,2,205,Plug-in Hybrid,1.2,150,45,15,7
24208,35,1,3,205,Gasoline,1.2,0,60,9,9
18494,35,2,1,206,Electric,1.2,250,25,15,8
28822,35,2,2,206,Gasoline,1,0,50,21,9
10215,35,2,3,206,Plug-in Hybrid,1.2,175,35,12,7
27814,35,3,1,207,Gasoline,0.9,0,60,18,9
25769,35,3,2,207,Electric,1.2,225,25,15,9
27158,35,3,3,207,Electric,1,75,35,18,9
339,35,4,1,208,Plug-in Hybrid,1,150,30,6,6
3712,35,4,2,208,Gasoline,1,0,20,15,6
16282,35,4,3,208,Gasoline,1,0,35,9,8
27940,35,5,1,209,Gasoline,1.1,0,60,18,9
22438,35,5,2,209,Gasoline,1.2,0,40,6,9
10156,35,5,3,209,Gasoline,0.8,0,35,12,7
8682,35,6,1,210,Plug-in Hybrid,1.1,100,25,9,7
9611,35,6,2,210,Electric,1.1,75,60,9,7
3623,35,6,3,210,Electric,1,225,60,12,6
24376,36,1,1,211,Gasoline,0.8,0,20,12,9
8979,36,1,2,211,Plug-in Hybrid,1,150,35,9,7
28540,36,1,3,211,Gasoline,1.1,0,40,21,9
17360,36,2,1,212,Electric,0.9,175,30,12,8
10718,36,2,2,212,Electric,1,125,55,12,7
18335,36,2,3,212,Electric,0.9,225,20,15,8
28495,36,3,1,213,Gasoline,1.1,0,40,21,9
12804,36,3,2,213,Plug-in Hybrid,1,225,40,18,7
10267,36,3,3,213,Gasoline,1,0,40,12,7
23415,36,4,1,214,Plug-in Hybrid,1.2,125,30,9,9
10518,36,4,2,214,Plug-in Hybrid,0.8,250,45,12,7
6067,36,4,3,214,Gasoline,1,0,60,18,6
10737,36,5,1,215,Plug-in Hybrid,1.1,150,55,12,7
25600,36,5,2,215,Gasoline,1.1,0,20,15,9
14187,36,5,3,215,Plug-in Hybrid,1.1,50,50,21,7
14469,36,6,1,216,Plug-in Hybrid,1,75,60,21,7
21875,36,6,2,216,Electric,0.9,50,20,6,9
4894,36,6,3,216,Gasoline,0.9,0,20,18,6
23864,37,1,1,217,Electric,1.2,200,45,9,9
24333,37,1,2,217,Plug-in Hybrid,0.8,100,20,12,9
9235,37,1,3,217,Gasoline,1.1,0,45,9,7
10254,37,2,1,218,Plug-in Hybrid,1,250,35,12,7
20714,37,2,2,218,Electric,1.2,125,20,21,8
2302,37,2,3,218,Gasoline,1,0,60,9,6
13613,37,3,1,219,Electric,1,225,25,21,7
17745,37,3,2,219,Plug-in Hybrid,1.2,125,45,12,8
7439,37,3,3,219,Electric,1.2,50,25,6,7
11232,37,4,1,220,Plug-in Hybrid,1.1,75,30,15,7
16459,37,4,2,220,Gasoline,0.9,0,40,9,8
5762,37,4,3,220,Electric,0.8,200,50,18,6
11507,37,5,1,221,Electric,0.8,100,40,15,7
4235,37,5,2,221,Electric,0.9,125,40,15,6
4073,37,5,3,221,Electric,1,75,35,15,6
9178,37,6,1,222,Gasoline,1.2,0,40,9,7
2515,37,6,2,222,Gasoline,1.1,0,20,12,6
3715,37,6,3,222,Gasoline,1.1,0,20,15,6
18637,38,1,1,223,Gasoline,1,0,35,15,8
24643,38,1,2,223,Gasoline,1.2,0,30,12,9
27374,38,1,3,223,Electric,1.2,200,40,18,9
2636,38,2,1,224,Electric,1.1,150,25,12,6
27395,38,2,2,224,Electric,0.9,250,40,18,9
14550,38,2,3,224,Plug-in Hybrid,1.2,200,60,21,7
27040,38,3,1,225,Gasoline,1.1,0,30,18,9
5516,38,3,2,225,Electric,1.1,225,40,18,6
25374,38,3,3,225,Plug-in Hybrid,1,250,55,12,9
12071,38,4,1,226,Electric,1.1,125,60,15,7
27235,38,4,2,226,Gasoline,1.1,0,35,18,9
882,38,4,3,226,Plug-in Hybrid,1.1,150,50,6,6
22710,38,5,1,227,Plug-in Hybrid,1.2,75,50,6,9
9910,38,5,2,227,Gasoline,1.1,0,25,12,7
12342,38,5,3,227,Plug-in Hybrid,1.1,125,25,18,7
3286,38,6,1,228,Gasoline,0.8,0,50,12,6
23334,38,6,2,228,Plug-in Hybrid,1,225,25,9,9
18420,38,6,3,228,Plug-in Hybrid,1.2,125,25,15,8
568,39,1,1,229,Gasoline,1.2,0,40,6,6
8022,39,1,2,229,Plug-in Hybrid,1.1,125,45,6,7
18057,39,1,3,229,Plug-in Hybrid,1.1,200,55,12,8
23270,39,2,1,230,Electric,0.9,125,25,9,9
6315,39,2,2,230,Plug-in Hybrid,1.2,200,25,21,6
3602,39,2,3,230,Electric,0.8,200,60,12,6
7488,39,3,1,231,Plug-in Hybrid,0.8,150,25,6,7
5317,39,3,2,231,Gasoline,1,0,35,18,6
5103,39,3,3,231,Plug-in Hybrid,0.8,225,25,18,6
26582,39,4,1,232,Electric,0.8,250,55,15,9
26456,39,4,2,232,Electric,1.1,250,50,15,9
27562,39,4,3,232,Gasoline,1,0,50,18,9
23623,39,5,1,233,Gasoline,1.2,0,35,9,9
9325,39,5,2,233,Gasoline,1.1,0,50,9,7
27307,39,5,3,233,Gasoline,1,0,40,18,9
16302,39,6,1,234,Plug-in Hybrid,1.1,200,35,9,8
11111,39,6,2,234,Electric,1.1,100,25,15,7
19621,39,6,3,234,Gasoline,0.8,0,25,18,8
28208,40,1,1,235,Electric,1,250,25,21,9
5554,40,1,2,235,Gasoline,0.9,0,45,18,6
27712,40,1,3,235,Gasoline,1,0,55,18,9
11921,40,2,1,236,Electric,1.1,100,55,15,7
27826,40,2,2,236,Gasoline,0.8,0,60,18,9
19109,40,2,3,236,Electric,1.2,150,50,15,8
15323,40,3,1,237,Electric,1,150,45,6,8
23742,40,3,2,237,Plug-in Hybrid,1.1,225,40,9,9
10738,40,3,3,237,Gasoline,1.2,0,55,12,7
13695,40,4,1,238,Plug-in Hybrid,1.2,125,30,21,7
27906,40,4,2,238,Plug-in Hybrid,0.9,200,60,18,9
13206,40,4,3,238,Plug-in Hybrid,0.9,225,55,18,7
28515,40,5,1,239,Plug-in Hybrid,1.2,75,40,21,9
20660,40,5,2,239,Electric,0.9,50,20,21,8
13842,40,5,3,239,Plug-in Hybrid,1.1,150,35,21,7
14000,40,6,1,240,Electric,0.9,200,40,21,7
5463,40,6,2,240,Plug-in Hybrid,0.8,150,40,18,6
4007,40,6,3,240,Electric,0.8,200,30,15,6
9874,41,1,1,241,Gasoline,0.9,0,25,12,7
22347,41,1,2,241,Plug-in Hybrid,1.1,150,35,6,9
18773,41,1,3,241,Electric,1,50,40,15,8
4601,41,2,1,242,Electric,1.1,50,55,15,6
25732,41,2,2,242,Gasoline,1,0,25,15,9
24302,41,2,3,242,Electric,0.8,50,20,12,9
19450,41,3,1,243,Gasoline,1.1,0,20,18,8
15095,41,3,2,243,Electric,0.9,225,35,6,8
22410,41,3,3,243,Plug-in Hybrid,1.2,250,35,6,9
23208,41,4,1,244,Plug-in Hybrid,0.8,250,20,9,9
14175,41,4,2,244,Plug-in Hybrid,1.2,250,45,21,7
13943,41,4,3,244,Electric,1,100,40,21,7
27736,41,5,1,245,Gasoline,0.8,0,55,18,9
24264,41,5,2,245,Plug-in Hybrid,1,200,60,9,9
4886,41,5,3,245,Electric,1.1,75,20,18,6
9059,41,6,1,246,Electric,1.2,50,40,9,7
8609,41,6,2,246,Electric,1.2,200,20,9,7
7845,41,6,3,246,Plug-in Hybrid,1.2,50,40,6,7
18359,42,1,1,247,Electric,1.2,250,20,15,8
6352,42,1,2,247,Gasoline,1,0,30,21,6
15452,42,1,3,247,Electric,0.8,150,50,6,8
12924,42,2,1,248,Plug-in Hybrid,1,200,45,18,7
29003,42,2,2,248,Electric,1,225,55,21,9
21490,42,2,3,248,Gasoline,1.1,0,50,21,8
13328,42,3,1,249,Electric,1,200,60,18,7
3741,42,3,2,249,Plug-in Hybrid,0.9,200,20,15,6
283,42,3,3,249,Gasoline,1.2,0,30,6,6
1303,42,4,1,250,Gasoline,1.2,0,20,9,6
5297,42,4,2,250,Electric,0.8,100,35,18,6
21833,42,4,3,250,Electric,1,200,60,21,8
5855,42,5,1,251,Electric,0.9,125,55,18,6
5509,42,5,2,251,Gasoline,0.9,0,40,18,6
3684,42,5,3,251,Plug-in Hybrid,1,100,20,15,6
15978,42,6,1,252,Plug-in Hybrid,0.8,125,25,9,8
16281,42,6,2,252,Plug-in Hybrid,0.9,175,35,9,8
23779,42,6,3,252,Gasoline,0.9,0,45,9,9
11280,43,1,1,253,Plug-in Hybrid,1.2,150,30,15,7
15662,43,1,2,253,Electric,0.8,50,60,6,8
6245,43,1,3,253,Electric,0.9,100,25,21,6
2444,43,2,1,254,Electric,1.2,50,20,12,6
14040,43,2,2,254,Plug-in Hybrid,1.2,250,40,21,7
27862,43,2,3,254,Gasoline,1,0,60,18,9
16870,43,3,1,255,Gasoline,1.1,0,55,9,8
1551,43,3,2,255,Plug-in Hybrid,0.9,150,30,9,6
24790,43,3,3,255,Gasoline,1.1,0,35,12,9
11849,43,4,1,256,Electric,1.2,200,50,15,7
10868,43,4,2,256,Electric,1,150,60,12,7
2154,43,4,3,256,Plug-in Hybrid,1,250,50,9,6
22971,43,5,1,257,Plug-in Hybrid,0.9,75,60,6,9
7970,43,5,2,257,Electric,0.9,50,45,6,7
25549,43,5,3,257,Gasoline,0.9,0,20,15,9
12734,43,6,1,258,Electric,1.2,100,40,18,7
21691,43,6,2,258,Gasoline,0.8,0,55,21,8
4852,43,6,3,258,Gasoline,1,0,60,15,6
115,44,1,1,259,Gasoline,1.1,0,20,6,6
25470,44,1,2,259,Plug-in Hybrid,1.2,175,60,12,9
10636,44,1,3,259,Gasoline,0.8,0,50,12,7
18408,44,2,1,260,Plug-in Hybrid,0.8,125,25,15,8
3150,44,2,2,260,Plug-in Hybrid,1.2,100,45,12,6
22898,44,2,3,260,Electric,1,175,55,6,9
2586,44,3,1,261,Plug-in Hybrid,0.9,75,25,12,6
18652,44,3,2,261,Gasoline,1,0,35,15,8
9124,44,3,3,261,Gasoline,0.9,0,40,9,7
13876,44,4,1,262,Gasoline,0.8,0,35,21,7
23030,44,4,2,262,Electric,0.9,175,60,6,9
6055,44,4,3,262,Gasoline,1.1,0,60,18,6
11705,44,5,1,263,Electric,0.9,200,45,15,7
6573,44,5,2,263,Plug-in Hybrid,0.8,200,35,21,6
4417,44,5,3,263,Gasoline,1,0,45,15,6
655,44,6,1,264,Gasoline,1.1,0,40,6,6
26106,44,6,2,264,Plug-in Hybrid,0.9,125,40,15,9
15642,44,6,3,264,Plug-in Hybrid,1.1,225,55,6,8
9265,45,1,1,265,Gasoline,1.1,0,45,9,7
13572,45,1,2,265,Plug-in Hybrid,1.1,150,25,21,7
10784,45,1,3,265,Electric,1.2,225,55,12,7
794,45,2,1,266,Electric,1.2,225,45,6,6
943,45,2,2,266,Gasoline,1.2,0,50,6,6
4229,45,2,3,266,Electric,1.2,100,40,15,6
14810,45,3,1,267,Electric,0.9,200,25,6,8
28268,45,3,2,267,Electric,1,125,30,21,9
13099,45,3,3,267,Gasoline,0.9,0,55,18,7
19154,45,4,1,268,Electric,1.2,225,50,15,8
12234,45,4,2,268,Plug-in Hybrid,1,175,20,18,7
10198,45,4,3,268,Gasoline,1.2,0,35,12,7
10305,45,5,1,269,Plug-in Hybrid,1.2,100,40,12,7
23327,45,5,2,269,Electric,0.8,225,25,9,9
26877,45,5,3,269,Plug-in Hybrid,1.1,50,25,18,9
1784,45,6,1,270,Electric,1.2,75,40,9,6
6305,45,6,2,270,Electric,0.9,200,25,21,6
4293,45,6,3,270,Plug-in Hybrid,0.8,225,40,15,6
26448,46,1,1,271,Plug-in Hybrid,0.8,250,50,15,9
5944,46,1,2,271,Gasoline,0.9,0,60,18,6
25592,46,1,3,271,Electric,0.8,175,20,15,9
25179,46,2,1,272,Plug-in Hybrid,1,150,50,12,9
4984,46,2,2,272,Gasoline,0.9,0,20,18,6
21321,46,2,3,272,Plug-in Hybrid,0.9,250,40,21,8
17466,46,3,1,273,Plug-in Hybrid,0.9,125,35,12,8
28594,46,3,2,273,Gasoline,0.9,0,40,21,9
24322,46,3,3,273,Gasoline,1,0,20,12,9
14987,46,4,1,274,Electric,0.8,50,35,6,8
1923,46,4,2,274,Plug-in Hybrid,0.8,100,45,9,6
5334,46,4,3,274,Plug-in Hybrid,1,150,35,18,6
19808,46,5,1,275,Electric,1,200,30,18,8
1675,46,5,2,275,Gasoline,1.1,0,35,9,6
284,46,5,3,275,Electric,1.2,50,30,6,6
20360,46,6,1,276,Electric,0.9,225,50,18,8
22227,46,6,2,276,Plug-in Hybrid,1.1,175,30,6,9
776,46,6,3,276,Electric,1.1,200,45,6,6
26471,47,1,1,277,Electric,1.1,50,55,15,9
13122,47,1,2,277,Plug-in Hybrid,1.1,75,55,18,7
21970,47,1,3,277,Gasoline,1.1,0,20,6,9
10586,47,2,1,278,Electric,1.1,125,50,12,7
17188,47,2,2,278,Gasoline,1.2,0,25,12,8
17498,47,2,3,278,Electric,1,175,35,12,8
8738,47,3,1,279,Electric,1,200,25,9,7
15988,47,3,2,279,Gasoline,1.2,0,25,9,8
8402,47,3,3,279,Electric,0.8,100,60,6,7
3767,47,4,1,280,Electric,0.8,250,20,15,6
15098,47,4,2,280,Electric,1,225,35,6,8
3727,47,4,3,280,Gasoline,1,0,20,15,6
15329,47,5,1,281,Electric,1.2,150,45,6,8
4814,47,5,2,281,Electric,1.2,175,60,15,6
27195,47,5,3,281,Plug-in Hybrid,1.2,125,35,18,9
20150,47,6,1,282,Electric,0.9,100,45,18,8
25102,47,6,2,282,Gasoline,1,0,45,12,9
4234,47,6,3,282,Gasoline,0.9,0,40,15,6
23056,48,1,1,283,Gasoline,0.8,0,60,6,9
28196,48,1,2,283,Electric,1.1,225,25,21,9
8563,48,1,3,283,Gasoline,1.2,0,20,9,7
13670,48,2,1,284,Electric,0.9,100,30,21,7
17880,48,2,2,284,Plug-in Hybrid,1.2,125,50,12,8
26966,48,2,3,284,Electric,1.1,200,25,18,9
1534,48,3,1,285,Gasoline,0.9,0,30,9,6
17412,48,3,2,285,Plug-in Hybrid,1.1,250,30,12,8
14355,48,3,3,285,Plug-in Hybrid,1.2,100,55,21,7
14221,48,4,1,286,Gasoline,0.8,0,50,21,7
5932,48,4,2,286,Gasoline,1,0,55,18,6
18284,48,4,3,286,Electric,1.2,125,20,15,8
26871,48,5,1,287,Plug-in Hybrid,0.9,50,25,18,9
21429,48,5,2,287,Plug-in Hybrid,1,200,45,21,8
25660,48,5,3,287,Gasoline,1.1,0,25,15,9
1283,48,6,1,288,Electric,1,150,20,9,6
7182,48,6,2,288,Plug-in Hybrid,1.1,75,60,21,6
1562,48,6,3,288,Electric,0.8,175,30,9,6
5225,49,1,1,289,Electric,0.9,200,30,18,6
19420,49,1,2,289,Gasoline,1.1,0,60,15,8
2267,49,1,3,289,Electric,0.8,225,55,9,6
14750,49,2,1,290,Electric,0.9,100,25,6,8
2777,49,2,2,290,Electric,0.8,175,30,12,6
23969,49,2,3,290,Electric,1.2,150,50,9,9
14851,49,3,1,291,Gasoline,0.8,0,30,6,8
12414,49,3,2,291,Plug-in Hybrid,1,250,25,18,7
25576,49,3,3,291,Gasoline,0.8,0,20,15,9
12843,49,4,1,292,Plug-in Hybrid,0.8,75,45,18,7
28372,49,4,2,292,Gasoline,1,0,35,21,9
26720,49,4,3,292,Electric,0.9,250,60,15,9
23924,49,5,1,293,Electric,1.2,75,50,9,9
11392,49,5,2,293,Gasoline,1,0,35,15,7
26412,49,5,3,293,Plug-in Hybrid,1.1,175,50,15,9
27840,49,6,1,294,Plug-in Hybrid,1.2,75,60,18,9
2040,49,6,2,294,Plug-in Hybrid,1.2,50,50,9,6
16234,49,6,3,294,Gasoline,0.9,0,35,9,8
13135,50,1,1,295,Gasoline,1.1,0,55,18,7
4266,50,1,2,295,Plug-in Hybrid,0.9,175,40,15,6
14291,50,1,3,295,Electric,1.1,225,50,21,7
2879,50,2,1,296,Electric,1.2,100,35,12,6
7214,50,2,2,296,Electric,1.2,125,60,21,6
21814,50,2,3,296,Gasoline,0.9,0,60,21,8
3062,50,3,1,297,Electric,0.8,200,40,12,6
26890,50,3,2,297,Gasoline,1.1,0,25,18,9
11781,50,3,3,297,Plug-in Hybrid,0.9,100,50,15,7
6610,50,4,1,298,Gasoline,1.1,0,35,21,6
27464,50,4,2,298,Electric,1.2,125,45,18,9
18064,50,4,3,298,Gasoline,0.9,0,55,12,8
11161,50,5,1,299,Gasoline,0.8,0,25,15,7
21941,50,5,2,299,Electric,1.1,150,20,6,9
10824,50,5,3,299,Plug-in Hybrid,1,75,60,12,7
6747,50,6,1,300,Plug-in Hybrid,1.1,250,40,21,6
18731,50,6,2,300,Electric,1.1,200,35,15,8
9470,50,6,3,300,Electric,0.9,75,55,9,7
3412,51,1,1,301,Gasoline,1,0,55,12,6
28429,51,1,2,301,Gasoline,0.9,0,35,21,9
3268,51,1,3,301,Gasoline,1.2,0,50,12,6
27968,51,2,1,302,Electric,1,75,20,21,9
25261,51,2,2,302,Gasoline,0.8,0,55,12,9
11546,51,2,3,302,Electric,1.1,150,40,15,7
25285,51,3,1,303,Gasoline,1.1,0,55,12,9
6858,51,3,2,303,Plug-in Hybrid,0.8,225,45,21,6
17666,51,3,3,303,Electric,1.1,225,40,12,8
22644,51,4,1,304,Plug-in Hybrid,1,200,45,6,9
18562,51,4,2,304,Gasoline,1,0,30,15,8
17601,51,4,3,304,Plug-in Hybrid,0.9,125,40,12,8
220,51,5,1,305,Gasoline,1.1,0,25,6,6
26933,51,5,2,305,Electric,1,150,25,18,9
25350,51,5,3,305,Plug-in Hybrid,1.2,200,55,12,9
7569,51,6,1,306,Plug-in Hybrid,1,50,30,6,7
25150,51,6,2,306,Gasoline,1.1,0,50,12,9
18937,51,6,3,306,Gasoline,1,0,45,15,8
13394,52,1,1,307,Electric,1.2,75,20,21,7
24584,52,1,2,307,Electric,1.2,50,30,12,9
21568,52,1,3,307,Gasoline,1.2,0,50,21,8
655,52,2,1,308,Gasoline,1.1,0,40,6,6
4796,52,2,2,308,Electric,1.1,150,60,15,6
24148,52,2,3,308,Gasoline,1.2,0,55,9,9
11091,52,3,1,309,Plug-in Hybrid,0.9,75,25,15,7
17819,52,3,2,309,Electric,1.2,250,45,12,8
24819,52,3,3,309,Plug-in Hybrid,1,225,35,12,9
13763,52,4,1,310,Electric,1,250,30,21,7
400,52,4,2,310,Gasoline,1.1,0,30,6,6
5891,52,4,3,310,Electric,1.1,175,55,18,6
9641,52,5,1,311,Electric,1.1,125,60,9,7
20119,52,5,2,311,Gasoline,0.9,0,45,18,8
15930,52,5,3,311,Plug-in Hybrid,1.2,250,20,9,8
10552,52,6,1,312,Gasoline,1,0,50,12,7
3774,52,6,2,312,Plug-in Hybrid,1,250,20,15,6
7922,52,6,3,312,Electric,0.8,200,40,6,7
26311,53,1,1,313,Gasoline,0.8,0,45,15,9
26257,53,1,2,313,Gasoline,1,0,45,15,9
23851,53,1,3,313,Gasoline,0.8,0,45,9,9
12792,53,2,1,314,Plug-in Hybrid,1.1,200,40,18,7
28643,53,2,2,314,Electric,1,75,45,21,9
4922,53,2,3,314,Electric,0.8,150,20,18,6
3121,53,3,1,315,Gasoline,0.8,0,45,12,6
1862,53,3,2,315,Electric,0.8,225,40,9,6
22066,53,3,3,315,Gasoline,0.8,0,25,6,9
8679,53,4,1,316,Plug-in Hybrid,1,100,25,9,7
