profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost
6614,30,2,1,176,Electric,1.2,250,35,21
874,30,2,2,176,Gasoline,0.9,0,50,6
2022,30,2,3,176,Plug-in Hybrid,1.1,250,45,9
2811,30,3,1,177,Plug-in Hybrid,0.9,225,30,12
4371,30,3,2,177,Plug-in Hybrid,0.9,125,45,15
2823,30,3,3,177,Plug-in Hybrid,0.8,250,30,12
3338,30,4,1,178,Electric,1,200,50,12
5268,30,4,2,178,Plug-in Hybrid,0.8,50,35,18
4568,30,4,3,178,Electric,1,225,50,15
5184,30,5,1,179,Plug-in Hybrid,1,125,30,18
3642,30,5,2,179,Plug-in Hybrid,1.1,250,60,12
2413,30,5,3,179,Gasoline,1.2,0,60,9
5255,30,6,1,180,Electric,0.9,250,30,18
6822,30,6,2,180,Plug-in Hybrid,1.1,150,45,21
5358,30,6,3,180,Plug-in Hybrid,0.8,200,35,18
7144,31,1,1,181,Gasoline,0.9,0,55,21
4651,31,1,2,181,Gasoline,0.8,0,55,15
1694,31,1,3,181,Electric,1.2,150,35,9
4913,31,2,1,182,Electric,1,125,20,18
7256,31,2,2,182,Electric,1.1,200,60,21
5511,31,2,3,182,Plug-in Hybrid,0.9,225,40,18
5854,31,3,1,183,Gasoline,0.9,0,55,18
879,31,3,2,183,Plug-in Hybrid,1,150,50,6
1808,31,3,3,183,Electric,1,125,40,9
2655,31,4,1,184,Plug-in Hybrid,1.2,175,25,12
4778,31,4,2,184,Electric,1,125,60,15
2800,31,4,3,184,Gasoline,1.1,0,30,12
3953,31,5,1,185,Electric,1,100,30,15
6654,31,5,2,185,Plug-in Hybrid,1,100,40,21
3918,31,5,3,185,Plug-in Hybrid,0.8,50,30,15
5028,31,6,1,186,Plug-in Hybrid,0.8,100,25,18
1862,31,6,2,186,Electric,0.8,225,40,9
4397,31,6,3,186,Electric,0.8,175,45,15
1245,32,1,1,187,Plug-in Hybrid,1.2,75,20,9
3277,32,1,2,187,Gasoline,1,0,50,12
5515,32,1,3,187,Gasoline,1.1,0,40,18
4507,32,2,1,188,Gasoline,1,0,50,15
4920,32,2,2,188,Plug-in Hybrid,1.2,125,20,18
5787,32,2,3,188,Plug-in Hybrid,1.1,225,50,18
2499,32,3,1,189,Plug-in Hybrid,1,150,20,12
4006,32,3,2,189,Gasoline,0.8,0,30,15
3527,32,3,3,189,Electric,0.8,75,60,12
6004,32,4,1,190,Gasoline,0.9,0,60,18
2423,32,4,2,190,Electric,1,250,60,9
5613,32,4,3,190,Plug-in Hybrid,0.8,175,45,18
6258,32,5,1,191,Plug-in Hybrid,0.8,125,25,21
1595,32,5,2,191,Electric,0.9,225,30,9
6372,32,5,3,191,Plug-in Hybrid,1.1,75,30,21
2306,32,6,1,192,Electric,1.1,50,60,9
5895,32,6,2,192,Plug-in Hybrid,1.2,175,55,18
4088,32,6,3,192,Electric,1,100,35,15
5211,33,1,1,193,Plug-in Hybrid,0.9,175,30,18
2866,33,1,2,193,Gasoline,0.8,0,35,12
3055,33,1,3,193,Gasoline,1.1,0,40,12
3703,33,2,1,194,Gasoline,1.2,0,20,15
2459,33,2,2,194,Electric,1.2,75,20,12
2075,33,2,3,194,Electric,0.9,125,50,9
6358,33,3,1,195,Gasoline,1.2,0,30,21
4885,33,3,2,195,Gasoline,1.1,0,20,18
4570,33,3,3,195,Gasoline,1.1,0,50,15
3256,33,4,1,196,Gasoline,0.8,0,50,12
497,33,4,2,196,Electric,0.8,200,35,6
3590,33,4,3,196,Electric,0.9,175,60,12
2665,33,5,1,197,Gasoline,1.1,0,25,12
3022,33,5,2,197,Gasoline,1,0,40,12
4230,33,5,3,197,Plug-in Hybrid,1.2,100,40,15
3565,33,6,1,198,Gasoline,1.1,0,60,12
619,33,6,2,198,Gasoline,0.9,0,40,6
3720,33,6,3,198,Plug-in Hybrid,1.2,150,20,15
7152,34,1,1,199,Plug-in Hybrid,1.1,250,55,21
3038,34,1,2,199,Electric,1,150,40,12
1830,34,1,3,199,Plug-in Hybrid,1.2,150,40,9
1969,34,2,1,200,Gasoline,0.9,0,45,9
665,34,2,2,200,Electric,0.9,250,40,6
1579,34,2,3,200,Gasoline,0.9,0,30,9
3455,34,3,1,201,Electric,0.9,175,55,12
3314,34,3,2,201,Electric,1.2,150,50,12
2999,34,3,3,201,Electric,1.2,75,40,12
1198,34,4,1,202,Gasoline,1.2,0,60,6
3698,34,4,2,202,Electric,1,125,20,15
1184,34,4,3,202,Electric,1.2,200,60,6
2813,34,5,1,203,Electric,1,225,30,12
7056,34,5,2,203,Plug-in Hybrid,0.9,100,55,21
4823,34,5,3,203,Electric,1,200,60,15
2562,34,6,1,204,Plug-in Hybrid,1.1,250,20,12
5180,34,6,2,204,Electric,0.9,125,30,18
392,34,6,3,204,Electric,0.8,250,30,6
2175,35,1,1,205,Plug-in Hybrid,1.2,50,55,9
4262,35,1,2,205,Electric,0.8,175,40,15
3125,35,1,3,205,Electric,0.9,75,45,12
2525,35,2,1,206,Electric,0.9,200,20,12
683,35,2,2,206,Electric,1,50,45,6
2262,35,2,3,206,Plug-in Hybrid,1.1,200,55,9
3844,35,3,1,207,Gasoline,0.9,0,25,15
469,35,3,2,207,Gasoline,0.9,0,35,6
1935,35,3,3,207,Plug-in Hybrid,1.2,100,45,9
3195,35,4,1,208,Plug-in Hybrid,1.2,175,45,12
4752,35,4,2,208,Plug-in Hybrid,1.1,75,60,15
1484,35,4,3,208,Electric,1.2,250,25,9
2418,35,5,1,209,Plug-in Hybrid,0.8,250,60,9
2788,35,5,2,209,Gasoline,1.2,0,30,12
5966,35,5,3,209,Electric,1.1,75,60,18
3964,35,6,1,210,Gasoline,0.9,0,30,15
1465,35,6,2,210,Gasoline,1.1,0,25,9
1184,35,6,3,210,Electric,1.2,200,60,6
1727,36,1,1,211,Electric,0.8,225,35,9
5507,36,1,2,211,Electric,0.8,225,40,18
7075,36,1,3,211,Gasoline,1.1,0,55,21
2684,36,2,1,212,Electric,1.2,225,25,12
5536,36,2,2,212,Gasoline,0.8,0,45,18
6529,36,2,3,212,Gasoline,0.9,0,35,21
4337,36,3,1,213,Electric,0.8,75,45,15
801,36,3,2,213,Plug-in Hybrid,0.9,250,45,6
6085,36,3,3,213,Gasoline,1.1,0,20,21
3649,36,4,1,214,Gasoline,0.9,0,20,15
940,36,4,2,214,Gasoline,1.1,0,50,6
693,36,4,3,214,Plug-in Hybrid,0.8,75,45,6
2135,36,5,1,215,Electric,0.9,225,50,9
3973,36,5,2,215,Gasoline,1.2,0,30,15
6253,36,5,3,215,Gasoline,1.2,0,25,21
6690,36,6,1,216,Plug-in Hybrid,1.2,150,40,21
5343,36,6,2,216,Plug-in Hybrid,0.8,175,35,18
1479,36,6,3,216,Plug-in Hybrid,1,250,25,9
4003,37,1,1,217,Gasoline,1.2,0,30,15
3797,37,1,2,217,Electric,0.8,75,25,15
6085,37,1,3,217,Gasoline,1.1,0,20,21
5681,37,2,1,218,Electric,1.1,50,50,18
6889,37,2,2,218,Gasoline,0.9,0,50,21
1286,37,2,3,218,Electric,1.1,150,20,9
615,37,3,1,219,Plug-in Hybrid,1.2,150,40,6
3653,37,3,2,219,Electric,1,50,20,15
3570,37,3,3,219,Plug-in Hybrid,1.2,125,60,12
2219,37,4,1,220,Electric,1.2,125,55,9
1078,37,4,2,220,Gasoline,1.2,0,55,6
3730,37,4,3,220,Gasoline,1.1,0,20,15
1681,37,5,1,221,Gasoline,0.8,0,35,9
2041,37,5,2,221,Gasoline,0.8,0,50,9
4739,37,5,3,221,Electric,1.2,50,60,15
3857,37,6,1,222,Electric,0.8,175,25,15
853,37,6,2,222,Gasoline,1.2,0,50,6
6160,37,6,3,222,Gasoline,1.1,0,20,21
776,38,1,1,223,Electric,1.1,200,45,6
3098,38,1,2,223,Electric,1,250,40,12
6693,38,1,3,223,Plug-in Hybrid,0.8,175,40,21
6676,38,2,1,224,Gasoline,0.8,0,40,21
5035,38,2,2,224,Gasoline,1.1,0,25,18
3148,38,2,3,224,Gasoline,1.2,0,45,12
5776,38,3,1,225,Gasoline,0.8,0,50,18
7089,38,3,2,225,Plug-in Hybrid,1,150,55,21
6054,38,3,3,225,Plug-in Hybrid,1,225,60,18
2569,38,4,1,226,Gasoline,0.9,0,25,12
1315,38,4,2,226,Gasoline,1.1,0,20,9
2879,38,4,3,226,Electric,1.2,100,35,12
1842,38,5,1,227,Plug-in Hybrid,1.1,175,40,9
4248,38,5,2,227,Plug-in Hybrid,0.8,150,40,15
695,38,5,3,227,Electric,0.9,75,45,6
4267,38,6,1,228,Gasoline,1,0,40,15
5984,38,6,2,228,Electric,1.2,100,60,18
6679,38,6,3,228,Gasoline,0.9,0,40,21
6228,39,1,1,229,Plug-in Hybrid,0.8,75,25,21
1426,39,1,2,229,Gasoline,0.8,0,25,9
2041,39,1,3,229,Gasoline,0.8,0,50,9
5384,39,2,1,230,Electric,1.2,225,35,18
4058,39,2,2,230,Electric,1,50,35,15
5159,39,2,3,230,Electric,1.2,75,30,18
5723,39,3,1,231,Electric,1,125,50,18
6638,39,3,2,231,Electric,1,75,40,21
5686,39,3,3,231,Gasoline,0.8,0,50,18
2806,39,4,1,232,Gasoline,0.8,0,30,12
6236,39,4,2,232,Electric,1.1,75,25,21
3944,39,4,3,232,Electric,1.2,75,30,15
944,39,5,1,233,Electric,1.2,250,50,6
5045,39,5,2,233,Electric,0.9,125,25,18
6486,39,5,3,233,Plug-in Hybrid,0.9,50,35,21
4260,39,6,1,234,Plug-in Hybrid,1.2,150,40,15
5816,39,6,2,234,Electric,1.1,50,55,18
3845,39,6,3,234,Electric,0.9,150,25,15
2092,40,1,1,235,Gasoline,1,0,50,9
6452,40,1,2,235,Electric,0.8,225,30,21
6438,40,1,3,235,Plug-in Hybrid,0.8,200,30,21
1933,40,2,1,236,Gasoline,1.2,0,45,9
2560,40,2,2,236,Gasoline,1.1,0,20,12
1844,40,2,3,236,Electric,1.2,175,40,9
2387,40,3,1,237,Electric,0.8,200,60,9
3225,40,3,2,237,Plug-in Hybrid,1.2,225,45,12
130,40,3,3,237,Gasoline,1.1,0,20,6
1083,40,4,1,238,Plug-in Hybrid,0.8,50,60,6
3874,40,4,2,238,Gasoline,0.9,0,25,15
4501,40,4,3,238,Gasoline,0.8,0,50,15
4046,40,5,1,239,Electric,1.1,250,30,15
6875,40,5,2,239,Electric,0.9,250,45,21
4594,40,5,3,239,Gasoline,0.9,0,55,15
4638,40,6,1,240,Plug-in Hybrid,0.8,125,55,15
1490,40,6,2,240,Electric,0.9,50,30,9
1976,40,6,3,240,Electric,1.1,175,45,9
350,41,1,1,241,Electric,0.9,175,30,6
4985,41,1,2,241,Electric,0.9,250,20,18
4853,41,1,3,241,Electric,1,250,60,15
5849,41,2,1,242,Electric,1.2,100,55,18
5065,41,2,2,242,Gasoline,1.1,0,25,18
872,41,2,3,242,Electric,0.8,150,50,6
471,41,3,1,243,Plug-in Hybrid,0.9,150,35,6
1118,41,3,2,243,Electric,1,100,60,6
7283,41,3,3,243,Electric,1,250,60,21
6138,41,4,1,244,Plug-in Hybrid,0.8,150,20,21
1868,41,4,2,244,Electric,1,225,40,9
2373,41,4,3,244,Plug-in Hybrid,0.8,175,60,9
1143,41,5,1,245,Plug-in Hybrid,0.8,150,60,6
3778,41,5,2,245,Gasoline,1.2,0,20,15
2446,41,5,3,245,Gasoline,0.8,0,20,12
1423,41,6,1,246,Gasoline,1.2,0,25,9
4076,41,6,2,246,Electric,1.1,75,35,15
3360,41,6,3,246,Plug-in Hybrid,1.2,225,50,12
50,42,1,1,247,Electric,0.9,125,20,6
1577,42,1,2,247,Electric,0.8,200,30,9
5775,42,1,3,247,Plug-in Hybrid,1.2,200,50,18
360,42,2,1,248,Plug-in Hybrid,1.2,175,30,6
704,42,2,2,248,Electric,1.2,75,45,6
3743,42,2,3,248,Electric,1,200,20,15
1036,42,3,1,249,Gasoline,0.8,0,55,6
2071,42,3,2,249,Gasoline,0.8,0,50,9
2792,42,3,3,249,Electric,0.8,200,30,12
6271,42,4,1,250,Gasoline,0.8,0,25,21
6177,42,4,2,250,Plug-in Hybrid,1.1,200,20,21
6705,42,4,3,250,Plug-in Hybrid,1.2,175,40,21
1632,42,5,1,251,Plug-in Hybrid,1.1,50,35,9
5163,42,5,2,251,Plug-in Hybrid,0.8,100,30,18
7236,42,5,3,251,Plug-in Hybrid,0.9,175,60,21
7096,42,6,1,252,Gasoline,0.8,0,55,21
5413,42,6,2,252,Gasoline,1.2,0,40,18
3316,42,6,3,252,Gasoline,0.8,0,50,12
2417,43,1,1,253,Electric,0.8,250,60,9
2212,43,1,2,253,Gasoline,1,0,55,9
2881,43,1,3,253,Gasoline,0.8,0,35,12
3680,43,2,1,254,Electric,0.9,100,20,15
3145,43,2,2,254,Gasoline,1.1,0,45,12
2318,43,2,3,254,Electric,1,75,60,9
3090,43,3,1,255,Plug-in Hybrid,1.2,225,40,12
6197,43,3,2,255,Electric,0.8,250,20,21
5349,43,3,3,255,Plug-in Hybrid,1,175,35,18
6740,43,4,1,256,Electric,0.9,250,40,21
2942,43,4,2,256,Electric,0.8,225,35,12
430,43,4,3,256,Gasoline,1.1,0,35,6
617,43,5,1,257,Electric,0.8,175,40,6
4687,43,5,2,257,Gasoline,1,0,55,15
3047,43,5,3,257,Electric,0.8,175,40,12
3247,43,6,1,258,Gasoline,1,0,50,12
1519,43,6,2,258,Gasoline,0.9,0,30,9
1174,43,6,3,258,Gasoline,0.9,0,60,6
6075,44,1,1,259,Plug-in Hybrid,1.2,250,60,18
962,44,1,2,259,Electric,0.8,75,55,6
2276,44,1,3,259,Electric,1.1,225,55,9
727,44,2,1,260,Gasoline,1,0,45,6
6423,44,2,2,260,Plug-in Hybrid,0.8,175,30,21
2488,44,2,3,260,Gasoline,1.2,0,20,12
6324,44,3,1,261,Plug-in Hybrid,1,225,25,21
5360,44,3,2,261,Electric,0.9,200,35,18
7178,44,3,3,261,Electric,1,75,60,21
1443,44,4,1,262,Plug-in Hybrid,0.8,200,25,9
5128,44,4,2,262,Gasoline,1.2,0,25,18
6968,44,4,3,262,Electric,1,175,50,21
2584,44,5,1,263,Gasoline,0.9,0,25,12
3377,44,5,2,263,Electric,0.8,50,55,12
2875,44,5,3,263,Gasoline,1.1,0,35,12
4539,44,6,1,264,Plug-in Hybrid,1,175,50,15
966,44,6,2,264,Plug-in Hybrid,0.9,75,55,6
2809,44,6,3,264,Gasoline,0.9,0,30,12
3076,45,1,1,265,Gasoline,0.8,0,40,12
6230,45,1,2,265,Electric,0.9,75,25,21
394,45,1,3,265,Gasoline,0.9,0,30,6
3505,45,2,1,266,Gasoline,1.1,0,55,12
4342,45,2,2,266,Gasoline,1,0,45,15
1988,45,2,3,266,Electric,1,200,45,9
4719,45,3,1,267,Plug-in Hybrid,1,250,55,15
4268,45,3,2,267,Electric,1,175,40,15
65,45,3,3,267,Electric,0.9,150,20,6
4559,45,4,1,268,Electric,1.2,200,50,15
1189,45,4,2,268,Gasoline,0.9,0,60,6
4783,45,4,3,268,Gasoline,1.2,0,60,15
6592,45,5,1,269,Gasoline,1,0,35,21
5215,45,5,2,269,Gasoline,1.1,0,30,18
5867,45,5,3,269,Electric,0.8,150,55,18
1495,45,6,1,270,Gasoline,1.1,0,30,9
5768,45,6,2,270,Electric,1,200,50,18
6998,45,6,3,270,Electric,1,225,50,21
3143,46,1,1,271,Electric,1,100,45,12
1270,46,1,2,271,Gasoline,1.1,0,20,9
5683,46,1,3,271,Gasoline,1.2,0,50,18
2879,46,2,1,272,Electric,1.2,100,35,12
87,46,2,2,272,Plug-in Hybrid,1.1,175,20,6
3059,46,2,3,272,Electric,1.2,175,40,12
3122,46,3,1,273,Electric,0.8,75,45,12
1405,46,3,2,273,Gasoline,1.1,0,25,9
6733,46,3,3,273,Gasoline,1.2,0,40,21
3680,46,4,1,274,Electric,0.9,100,20,15
1207,46,4,2,274,Gasoline,1,0,60,6
6914,46,4,3,274,Electric,1.2,75,50,21
177,46,5,1,275,Plug-in Hybrid,1.1,100,25,6
2790,46,5,2,275,Plug-in Hybrid,1.2,175,30,12
2214,46,5,3,275,Plug-in Hybrid,1,125,55,9
3415,46,6,1,276,Gasoline,1.1,0,55,12
5792,46,6,2,276,Electric,0.8,250,50,18
1634,46,6,3,276,Electric,1.2,50,35,9
3266,47,1,1,277,Electric,1.1,75,50,12
6375,47,1,2,277,Plug-in Hybrid,1.2,75,30,21
6125,47,1,3,277,Electric,0.9,125,20,21
6386,47,2,1,278,Electric,1.1,100,30,21
6408,47,2,2,278,Plug-in Hybrid,0.8,150,30,21
3251,47,2,3,278,Electric,1.1,50,50,12
5248,47,3,1,279,Gasoline,1.2,0,30,18
5169,47,3,2,279,Plug-in Hybrid,1,100,30,18
6422,47,3,3,279,Electric,0.8,175,30,21
2582,47,4,1,280,Electric,0.8,75,25,12
3408,47,4,2,280,Plug-in Hybrid,0.8,100,55,12
1910,47,4,3,280,Electric,0.9,75,45,9
2071,47,5,1,281,Gasoline,0.8,0,50,9
2590,47,5,2,281,Gasoline,1.1,0,25,12
2055,47,5,3,281,Plug-in Hybrid,1.2,75,50,9
5758,47,6,1,282,Gasoline,1.2,0,50,18
5309,47,6,2,282,Electric,1.2,100,35,18
3899,47,6,3,282,Electric,1.2,225,25,15
6727,48,1,1,283,Gasoline,1,0,40,21
4985,48,1,2,283,Electric,0.9,250,20,18
3293,48,1,3,283,Electric,1,125,50,12
4291,48,2,1,284,Gasoline,0.8,0,40,15
5769,48,2,2,284,Plug-in Hybrid,1,200,50,18
6475,48,2,3,284,Gasoline,1.1,0,30,21
2150,48,3,1,285,Electric,0.9,250,50,9
6038,48,3,2,285,Electric,1,200,60,18
6699,48,3,3,285,Plug-in Hybrid,1,175,40,21
2450,48,4,1,286,Electric,0.9,75,20,12
1409,48,4,2,286,Electric,1.2,125,25,9
3033,48,4,3,286,Plug-in Hybrid,0.8,150,40,12
3337,48,5,1,287,Gasoline,1,0,50,12
1987,48,5,2,287,Gasoline,1,0,45,9
3244,48,5,3,287,Gasoline,0.9,0,50,12
2689,48,6,1,288,Gasoline,0.9,0,25,12
5238,48,6,2,288,Plug-in Hybrid,0.8,225,30,18
764,48,6,3,288,Electric,1.2,175,45,6
4648,49,1,1,289,Gasoline,1.2,0,55,15
5859,49,1,2,289,Plug-in Hybrid,1,125,55,18
3234,49,1,3,289,Plug-in Hybrid,1,250,45,12
62,49,2,1,290,Electric,0.8,150,20,6
5674,49,2,2,290,Gasoline,0.9,0,50,18
6887,49,2,3,290,Electric,0.8,50,50,21
2621,49,3,1,291,Electric,1.1,125,25,12
812,49,3,2,291,Electric,0.8,50,50,6
1508,49,3,3,291,Electric,1,75,30,9
7172,49,4,1,292,Electric,0.8,75,60,21
5175,49,4,2,292,Plug-in Hybrid,1.2,100,30,18
6776,49,4,3,292,Electric,1.1,75,45,21
2,49,5,1,293,Electric,0.8,50,20,6
6171,49,5,2,293,Plug-in Hybrid,0.9,200,20,21
5343,49,5,3,293,Plug-in Hybrid,0.8,175,35,18
6983,49,6,1,294,Electric,1,200,50,21
6290,49,6,2,294,Electric,0.9,175,25,21
7228,49,6,3,294,Gasoline,1.2,0,60,21
2005,50,1,1,295,Gasoline,1.1,0,45,9
387,50,1,2,295,Plug-in Hybrid,1.1,225,30,6
683,50,1,3,295,Electric,1,50,45,6
5613,50,2,1,296,Plug-in Hybrid,0.8,175,45,18
2184,50,2,2,296,Plug-in Hybrid,1,75,55,9
1988,50,2,3,296,Electric,1,200,45,9
813,50,3,1,297,Plug-in Hybrid,0.8,50,50,6
5786,50,3,2,297,Electric,1.1,225,50,18
281,50,3,3,297,Electric,1.1,50,30,6
3246,50,4,1,298,Plug-in Hybrid,0.9,50,50,12
651,50,4,2,298,Plug-in Hybrid,0.9,225,40,6
3825,50,4,3,298,Plug-in Hybrid,1.2,100,25,15
3806,50,5,1,299,Electric,1.1,75,25,15
6185,50,5,2,299,Electric,0.9,225,20,21
3211,50,5,3,299,Gasoline,0.8,0,45,12
2977,50,6,1,300,Gasoline,1,0,40,12
549,50,6,2,300,Plug-in Hybrid,1,50,40,6
1939,50,6,3,300,Gasoline,0.9,0,45,9
981,51,1,1,301,Plug-in Hybrid,0.9,100,55,6
6681,51,1,2,301,Plug-in Hybrid,0.9,150,40,21
3043,51,1,3,301,Gasoline,1.2,0,40,12
495,51,2,1,302,Plug-in Hybrid,1.2,175,35,6
5621,51,2,2,302,Electric,1.1,175,45,18
4154,51,2,3,302,Electric,1.2,200,35,15
1494,51,3,1,303,Plug-in Hybrid,1,50,30,9
2295,51,3,2,303,Plug-in Hybrid,1.2,250,55,9
4150,51,3,3,303,Gasoline,1.1,0,35,15
2330,51,4,1,304,Electric,0.9,100,60,9
4491,51,4,2,304,Plug-in Hybrid,0.9,100,50,15
210,51,4,3,304,Plug-in Hybrid,1.2,150,25,6
354,51,5,1,305,Plug-in Hybrid,1,175,30,6
6010,51,5,2,305,Gasoline,1.1,0,60,18
536,51,5,3,305,Electric,1.1,250,35,6
310,51,6,1,306,Gasoline,1.1,0,30,6
6984,51,6,2,306,Plug-in Hybrid,1,200,50,21
7204,51,6,3,306,Gasoline,0.9,0,60,21
6081,52,1,1,307,Plug-in Hybrid,0.9,50,20,21
6161,52,1,2,307,Electric,1.1,175,20,21
2248,52,1,3,307,Gasoline,1.2,0,55,9
2203,52,2,1,308,Gasoline,1.2,0,55,9
4324,52,2,2,308,Gasoline,0.9,0,45,15
5174,52,2,3,308,Electric,1.2,100,30,18
5480,52,3,1,309,Electric,0.9,175,40,18
1999,52,3,2,309,Gasoline,0.9,0,45,9
4810,52,3,3,309,Gasoline,1.1,0,60,15
2826,52,4,1,310,Plug-in Hybrid,0.9,250,30,12
2017,52,4,2,310,Gasoline,1,0,45,9
862,52,4,3,310,Gasoline,1,0,50,6
6749,52,5,1,311,Electric,1.2,250,40,21
5251,52,5,2,311,Gasoline,0.8,0,30,18
867,52,5,3,311,Plug-in Hybrid,1.1,125,50,6
5943,52,6,1,312,Plug-in Hybrid,0.8,50,60,18
3217,52,6,2,312,Gasoline,1,0,45,12
6854,52,6,3,312,Electric,1.2,200,45,21
2789,53,1,1,313,Electric,1.2,175,30,12
5359,53,1,2,313,Gasoline,0.9,0,35,18
1613,53,1,3,313,Electric,1,250,30,9
6001,53,2,1,314,Gasoline,0.8,0,60,18
5424,53,2,2,314,Plug-in Hybrid,1,75,40,18
6807,53,2,3,314,Plug-in Hybrid,1.1,125,45,21
3588,53,3,1,315,Plug-in Hybrid,0.8,175,60,12
6935,53,3,2,315,Electric,0.9,125,50,21
6506,53,3,3,315,Electric,1.1,75,35,21
3964,53,4,1,316,Gasoline,0.9,0,30,15
6394,53,4,2,316,Gasoline,0.9,0,30,21
4889,53,4,3,316,Electric,1.2,75,20,18
1032,53,5,1,317,Plug-in Hybrid,1.1,175,55,6
2699,53,5,2,317,Electric,1.2,250,25,12
6384,53,5,3,317,Plug-in Hybrid,1,100,30,21
7080,53,6,1,318,Plug-in Hybrid,1.2,125,55,21
5791,53,6,2,318,Gasoline,0.8,0,50,18
2030,53,6,3,318,Electric,0.9,50,50,9
5459,54,1,1,319,Electric,1.2,125,40,18
4392,54,1,2,319,Plug-in Hybrid,1.1,150,45,15
4190,54,1,3,319,Electric,0.9,50,40,15
1886,54,2,1,320,Electric,1.1,250,40,9
6535,54,2,2,320,Gasoline,1.1,0,35,21
6378,54,2,3,320,Plug-in Hybrid,0.8,100,30,21
7008,54,3,1,321,Plug-in Hybrid,0.8,250,50,21
3631,54,3,2,321,Gasoline,0.8,0,60,12
4384,54,3,3,321,Gasoline,0.9,0,45,15
2317,54,4,1,322,Gasoline,1,0,60,9
2511,54,4,2,322,Plug-in Hybrid,0.9,175,20,12
6051,54,4,3,322,Plug-in Hybrid,0.9,225,60,18
3582,54,5,1,323,Plug-in Hybrid,1.1,150,60,12
17,54,5,2,323,Electric,0.8,75,20,6
453,54,5,3,323,Plug-in Hybrid,0.8,125,35,6
3730,54,6,1,324,Gasoline,1.1,0,20,15
5870,54,6,2,324,Electric,0.9,150,55,18
5047,54,6,3,324,Gasoline,1,0,25,18
3124,55,1,1,325,Gasoline,0.9,0,45,12
3512,55,1,2,325,Electric,0.8,50,60,12
2286,55,1,3,325,Plug-in Hybrid,0.9,250,55,9
4749,55,2,1,326,Plug-in Hybrid,1,75,60,15
4196,55,2,2,326,Electric,1.1,50,40,15
5875,55,2,3,326,Gasoline,1.1,0,55,18
4843,55,3,1,327,Gasoline,1.2,0,60,15
4771,55,3,2,327,Gasoline,0.8,0,60,15
819,55,3,3,327,Plug-in Hybrid,1,50,50,6
157,55,4,1,328,Gasoline,1,0,25,6
7283,55,4,2,328,Electric,1,250,60,21
186,55,4,3,328,Plug-in Hybrid,0.9,125,25,6
3569,55,5,1,329,Electric,1.2,125,60,12
5299,55,5,2,329,Gasoline,0.9,0,35,18
5090,55,5,3,329,Electric,0.9,200,25,18
252,55,6,1,330,Plug-in Hybrid,1.1,225,25,6
2709,55,6,2,330,Plug-in Hybrid,1,50,30,12
6406,55,6,3,330,Gasoline,0.8,0,30,21
479,56,1,1,331,Electric,1.2,150,35,6
4845,56,1,2,331,Plug-in Hybrid,1.2,225,60,15
3370,56,1,3,331,Gasoline,1.1,0,50,12
4895,56,2,1,332,Electric,0.9,100,20,18
579,56,2,2,332,Plug-in Hybrid,1,100,40,6
3040,56,2,3,332,Gasoline,1.1,0,40,12
3614,56,3,1,333,Electric,1.2,200,60,12
6149,56,3,2,333,Electric,1.2,150,20,21
516,56,3,3,333,Plug-in Hybrid,0.9,225,35,6
1617,56,4,1,334,Plug-in Hybrid,1.1,250,30,9
1520,56,4,2,334,Electric,0.9,100,30,9
1456,56,4,3,334,Gasoline,0.8,0,25,9
4613,56,5,1,335,Electric,1,75,55,15
3619,56,5,2,335,Gasoline,0.9,0,60,12
2176,56,5,3,335,Gasoline,0.8,0,55,9
2809,56,6,1,336,Gasoline,0.9,0,30,12
6881,56,6,2,336,Electric,1.1,250,45,21
4676,56,6,3,336,Electric,1.1,175,55,15
1720,57,1,1,337,Gasoline,1.1,0,35,9
6562,57,1,2,337,Gasoline,1,0,35,21
223,57,1,3,337,Gasoline,1.2,0,25,6
903,57,2,1,338,Plug-in Hybrid,0.8,200,50,6
4909,57,2,2,338,Gasoline,0.9,0,20,18
5132,57,2,3,338,Electric,0.8,50,30,18
7085,57,3,1,339,Electric,0.9,150,55,21
1495,57,3,2,339,Gasoline,1.1,0,30,9
3415,57,3,3,339,Gasoline,1.1,0,55,12
5046,57,4,1,340,Plug-in Hybrid,0.9,125,25,18
532,57,4,2,340,Gasoline,1,0,35,6
2117,57,4,3,340,Electric,0.8,200,50,9
6434,57,5,1,341,Electric,1.2,175,30,21
4765,57,5,2,341,Gasoline,1.1,0,60,15
1076,57,5,3,341,Electric,1.1,250,55,6
7124,57,6,1,342,Electric,1.2,200,55,21
7102,57,6,2,342,Gasoline,1,0,55,21
7209,57,6,3,342,Plug-in Hybrid,1,125,60,21
2728,58,1,1,343,Gasoline,1.2,0,30,12
1982,58,1,2,343,Electric,0.8,200,45,9
2469,58,1,3,343,Plug-in Hybrid,1,100,20,12
6560,58,2,1,344,Electric,0.9,175,35,21
7109,58,2,2,344,Electric,1.2,175,55,21
5686,58,2,3,344,Gasoline,0.8,0,50,18
3347,58,3,1,345,Electric,0.8,225,50,12
496,58,3,2,345,Gasoline,0.8,0,35,6
2337,58,3,3,345,Plug-in Hybrid,1.1,100,60,9
4579,58,4,1,346,Gasoline,0.9,0,50,15
1928,58,4,2,346,Electric,1,100,45,9
1057,58,4,3,346,Gasoline,1,0,55,6
969,58,5,1,347,Plug-in Hybrid,1,75,55,6
