profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
25183,26,5,2,155,Gasoline,1.2,NA,50,12,9
2038,26,5,3,155,Gasoline,1.2,NA,50,9,6
29140,26,6,1,156,Gasoline,1.1,NA,60,21,9
4628,26,6,2,156,Electric,1,100,55,15,6
13656,26,6,3,156,Plug-in Hybrid,0.9,75,30,21,7
6218,27,1,1,157,Electric,1,50,25,21,6
18858,27,1,2,157,Plug-in Hybrid,0.8,200,40,15,8
11080,27,1,3,157,Gasoline,1.1,NA,25,15,7
21756,27,2,1,158,Plug-in Hybrid,0.9,75,60,21,8
21870,27,2,2,158,Plug-in Hybrid,1.2,250,60,21,8
23545,27,2,3,158,Gasoline,1.1,NA,35,9,9
15025,27,3,1,159,Gasoline,1.1,NA,35,6,8
9026,27,3,2,159,Electric,1.1,225,35,9,7
19307,27,3,3,159,Electric,0.8,50,60,15,8
16201,27,4,1,160,Gasoline,0.8,NA,35,9,8
24503,27,4,2,160,Electric,1,150,25,12,9
2819,27,4,3,160,Electric,1.2,225,30,12,6
7282,27,5,1,161,Gasoline,1,NA,60,21,6
21647,27,5,2,161,Electric,0.8,125,55,21,8
8767,27,5,3,161,Gasoline,1,NA,25,9,7
5430,27,6,1,162,Plug-in Hybrid,1.2,75,40,18,6
10929,27,6,2,162,Plug-in Hybrid,1,250,60,12,7
22564,27,6,3,162,Gasoline,0.9,NA,45,6,9
15468,28,1,1,163,Plug-in Hybrid,0.8,175,50,6,8
2776,28,1,2,163,Gasoline,0.8,NA,30,12,6
17825,28,1,3,163,Electric,0.9,50,50,12,8
2334,28,2,1,164,Plug-in Hybrid,1,100,60,9,6
28358,28,2,2,164,Electric,1,50,35,21,9
11969,28,2,3,164,Electric,1.2,175,55,15,7
8004,28,3,1,165,Plug-in Hybrid,1,100,45,6,7
6069,28,3,2,165,Plug-in Hybrid,1,250,60,18,6
10000,28,3,3,165,Gasoline,1.1,NA,30,12,7
578,28,4,1,166,Electric,1,100,40,6,6
12221,28,4,2,166,Electric,1.1,150,20,18,7
22371,28,4,3,166,Plug-in Hybrid,0.9,200,35,6,9
1437,28,5,1,167,Plug-in Hybrid,1.1,175,25,9,6
24288,28,5,2,167,Plug-in Hybrid,0.8,250,60,9,9
7817,28,5,3,167,Electric,0.8,250,35,6,7
23924,28,6,1,168,Electric,1.2,75,50,9,9
17380,28,6,2,168,Gasoline,1.1,NA,30,12,8
24475,28,6,3,168,Gasoline,1.1,NA,25,12,9
14825,29,1,1,169,Electric,0.9,225,25,6,8
3912,29,1,2,169,Plug-in Hybrid,1.1,250,25,15,6
8362,29,1,3,169,Gasoline,1,NA,55,6,7
9775,29,2,1,170,Gasoline,1.1,NA,20,12,7
21874,29,2,2,170,Gasoline,0.9,NA,20,6,9
16326,29,2,3,170,Plug-in Hybrid,0.9,250,35,9,8
15339,29,3,1,171,Plug-in Hybrid,1,175,45,6,8
23779,29,3,2,171,Gasoline,0.9,NA,45,9,9
18059,29,3,3,171,Electric,1.2,200,55,12,8
25924,29,4,1,172,Gasoline,0.9,NA,35,15,9
17403,29,4,2,172,Plug-in Hybrid,0.8,250,30,12,8
1492,29,4,3,172,Gasoline,1,NA,30,9,6
27614,29,5,1,173,Electric,1.2,150,50,18,9
12831,29,5,2,173,Plug-in Hybrid,0.9,50,45,18,7
5167,29,5,3,173,Gasoline,1,NA,30,18,6
15373,29,6,1,174,Gasoline,1.2,NA,45,6,8
23762,29,6,2,174,Electric,0.8,50,45,9,9
20070,29,6,3,174,Plug-in Hybrid,1.2,175,40,18,8
13419,30,1,1,175,Plug-in Hybrid,1,125,20,21,7
4382,30,1,2,175,Electric,0.8,150,45,15,6
8588,30,1,3,175,Electric,1,175,20,9,7
9020,30,2,1,176,Electric,0.9,225,35,9,7
5855,30,2,2,176,Electric,0.9,125,55,18,6
14622,30,2,3,176,Plug-in Hybrid,1.1,100,20,6,8
6776,30,3,1,177,Electric,1.1,75,45,21,6
11481,30,3,2,177,Plug-in Hybrid,0.9,50,40,15,7
8655,30,3,3,177,Plug-in Hybrid,1.2,50,25,9,7
7409,30,4,1,178,Electric,1.2,225,20,6,7
1031,30,4,2,178,Electric,1.1,175,55,6,6
14525,30,4,3,178,Electric,0.9,175,60,21,7
25321,30,5,1,179,Gasoline,0.8,NA,55,12,9
9542,30,5,2,179,Electric,0.8,200,55,9,7
7667,30,5,3,179,Electric,0.8,225,30,6,7
1651,30,6,1,180,Gasoline,0.8,NA,35,9,6
26469,30,6,2,180,Plug-in Hybrid,1,50,55,15,9
21173,30,6,3,180,Electric,1,225,35,21,8
15236,31,1,1,181,Electric,1.1,225,40,6,8
3734,31,1,2,181,Electric,1.2,175,20,15,6
18966,31,1,3,181,Plug-in Hybrid,0.9,150,45,15,8
29152,31,2,1,182,Gasoline,1,NA,60,21,9
27260,31,2,2,182,Electric,0.9,250,35,18,9
26162,31,2,3,182,Electric,0.8,225,40,15,9
7172,31,3,1,183,Electric,0.8,75,60,21,6
18680,31,3,2,183,Electric,0.9,125,35,15,8
160,31,3,3,183,Gasoline,1.1,NA,25,6,6
19925,31,4,1,184,Electric,0.9,175,35,18,8
3771,31,4,2,184,Plug-in Hybrid,0.9,250,20,15,6
10068,31,4,3,184,Plug-in Hybrid,0.8,175,30,12,7
10129,31,5,1,185,Gasoline,0.9,NA,35,12,7
11395,31,5,2,185,Gasoline,1.1,NA,35,15,7
3063,31,5,3,185,Plug-in Hybrid,0.8,200,40,12,6
1418,31,6,1,186,Electric,1,150,25,9,6
4160,31,6,2,186,Electric,0.9,225,35,15,6
15236,31,6,3,186,Electric,1.1,225,40,6,8
21326,32,1,1,187,Electric,1.1,250,40,21,8
20385,32,1,2,187,Plug-in Hybrid,1.2,250,50,18,8
16599,32,1,3,187,Plug-in Hybrid,1,250,45,9,8
138,32,2,1,188,Plug-in Hybrid,0.8,50,25,6,6
24104,32,2,2,188,Electric,1.2,150,55,9,9
25384,32,2,3,188,Gasoline,0.9,NA,60,12,9
10356,32,3,1,189,Plug-in Hybrid,0.9,200,40,12,7
25117,32,3,2,189,Gasoline,1,NA,50,12,9
3267,32,3,3,189,Plug-in Hybrid,1.1,75,50,12,6
8444,32,4,1,190,Electric,1.2,150,60,6,7
26448,32,4,2,190,Plug-in Hybrid,0.8,250,50,15,9
12940,32,4,3,190,Gasoline,1.1,NA,45,18,7
26187,32,5,1,191,Plug-in Hybrid,1.1,250,40,15,9
1330,32,5,2,191,Gasoline,1.1,NA,20,9,6
19551,32,5,3,191,Plug-in Hybrid,0.9,225,20,18,8
14412,32,6,1,192,Plug-in Hybrid,1.1,200,55,21,7
9950,32,6,2,192,Electric,0.9,200,25,12,7
18785,32,6,3,192,Electric,0.9,75,40,15,8
29000,33,1,1,193,Electric,0.9,225,55,21,9
27351,33,1,2,193,Plug-in Hybrid,0.9,175,40,18,9
18652,33,1,3,193,Gasoline,1,NA,35,15,8
17417,33,2,1,194,Electric,0.8,50,35,12,8
4178,33,2,2,194,Electric,1,250,35,15,6
22488,33,2,3,194,Plug-in Hybrid,0.8,175,40,6,9
1965,33,3,1,195,Plug-in Hybrid,1.2,150,45,9,6
14574,33,3,2,195,Plug-in Hybrid,1,250,60,21,7
9943,33,3,3,195,Gasoline,1.2,NA,25,12,7
8281,33,4,1,196,Gasoline,0.8,NA,55,6,7
17573,33,4,2,196,Electric,1,75,40,12,8
22414,33,4,3,196,Gasoline,0.9,NA,40,6,9
145,33,5,1,197,Gasoline,1.1,NA,25,6,6
5126,33,5,2,197,Electric,1.1,250,25,18,6
1447,33,5,3,197,Gasoline,1,NA,25,9,6
24879,33,6,1,198,Plug-in Hybrid,1,100,40,12,9
4239,33,6,2,198,Plug-in Hybrid,1,125,40,15,6
11772,33,6,3,198,Plug-in Hybrid,1.1,75,50,15,7
10474,34,1,1,199,Gasoline,0.9,NA,45,12,7
15504,34,1,2,199,Plug-in Hybrid,1,225,50,6,8
20510,34,1,3,199,Electric,0.9,250,55,18,8
7274,34,2,1,200,Electric,1.2,225,60,21,6
16360,34,2,2,200,Gasoline,1.1,NA,40,9,8
8273,34,2,3,200,Electric,1,100,55,6,7
19679,34,3,1,201,Electric,1.2,200,25,18,8
6362,34,3,2,201,Electric,0.8,75,30,21,6
10487,34,3,3,201,Electric,0.8,200,45,12,7
22620,34,4,1,202,Plug-in Hybrid,1.2,150,45,6,9
22632,34,4,2,202,Plug-in Hybrid,1.1,175,45,6,9
25721,34,4,3,202,Electric,1.1,150,25,15,9
12012,34,5,1,203,Plug-in Hybrid,1.1,250,55,15,7
5109,34,5,2,203,Plug-in Hybrid,1,225,25,18,6
23307,34,5,3,203,Plug-in Hybrid,1.1,175,25,9,9
25978,34,6,1,204,Gasoline,1.2,NA,35,15,9
12420,34,6,2,204,Plug-in Hybrid,1.2,250,25,18,7
11762,34,6,3,204,Electric,0.8,75,50,15,7
28337,35,1,1,205,Electric,0.8,250,30,21,9
11977,35,1,2,205,Gasoline,1,NA,55,15,7
13635,35,1,3,205,Plug-in Hybrid,1.2,250,25,21,7
23717,35,2,1,206,Electric,0.8,200,40,9,9
25470,35,2,2,206,Plug-in Hybrid,1.2,175,60,12,9
10596,35,2,3,206,Plug-in Hybrid,0.9,150,50,12,7
19664,35,3,1,207,Electric,1.2,175,25,18,8
15900,35,3,2,207,Plug-in Hybrid,1.2,200,20,9,8
15237,35,3,3,207,Plug-in Hybrid,1.1,225,40,6,8
20736,35,4,1,208,Plug-in Hybrid,0.9,175,20,21,8
20465,35,4,2,208,Electric,0.9,175,55,18,8
27051,35,4,3,208,Plug-in Hybrid,0.9,125,30,18,9
22056,35,5,1,209,Plug-in Hybrid,0.9,125,25,6,9
26556,35,5,2,209,Plug-in Hybrid,0.9,200,55,15,9
14625,35,5,3,209,Plug-in Hybrid,1.2,100,20,6,8
12576,35,6,1,210,Plug-in Hybrid,0.9,75,35,18,7
10952,35,6,2,210,Electric,0.8,75,20,15,7
5492,35,6,3,210,Electric,0.8,200,40,18,6
20798,36,1,1,211,Electric,1,50,25,21,8
4745,36,1,2,211,Electric,0.9,75,60,15,6
5042,36,1,3,211,Electric,0.8,125,25,18,6
16104,36,2,1,212,Plug-in Hybrid,1,100,30,9,8
28085,36,2,2,212,Electric,0.9,50,25,21,9
9039,36,2,3,212,Plug-in Hybrid,1,250,35,9,7
6122,36,3,1,213,Electric,0.8,125,20,21,6
18926,36,3,2,213,Electric,1.1,75,45,15,8
15982,36,3,3,213,Gasoline,1,NA,25,9,8
12427,36,4,1,214,Gasoline,1,NA,30,18,7
19303,36,4,2,214,Gasoline,1.2,NA,55,15,8
20167,36,4,3,214,Gasoline,1,NA,45,18,8
15666,36,5,1,215,Plug-in Hybrid,0.9,50,60,6,8
19186,36,5,2,215,Gasoline,0.8,NA,55,15,8
21458,36,5,3,215,Electric,1,250,45,21,8
15258,36,6,1,216,Plug-in Hybrid,0.8,50,45,6,8
27942,36,6,2,216,Plug-in Hybrid,1.1,250,60,18,9
1407,36,6,3,216,Plug-in Hybrid,1.1,125,25,9,6
18986,37,1,1,217,Electric,1.1,175,45,15,8
10723,37,1,2,217,Gasoline,1.2,NA,55,12,7
28294,37,1,3,217,Gasoline,0.9,NA,30,21,9
26104,37,2,1,218,Gasoline,0.9,NA,40,15,9
26422,37,2,2,218,Gasoline,1,NA,50,15,9
15837,37,2,3,218,Plug-in Hybrid,1.1,100,20,9,8
12293,37,3,1,219,Electric,1,50,25,18,7
11056,37,3,2,219,Gasoline,0.8,NA,20,15,7
835,37,3,3,219,Gasoline,1.1,NA,50,6,6
14261,37,4,1,220,Electric,1.1,175,50,21,7
215,37,4,2,220,Electric,0.9,175,25,6,6
25500,37,4,3,220,Plug-in Hybrid,1.2,225,60,12,9
13541,37,5,1,221,Electric,1.1,100,25,21,7
14346,37,5,2,221,Plug-in Hybrid,0.9,100,55,21,7
5834,37,5,3,221,Electric,1.2,75,55,18,6
25167,37,6,1,222,Plug-in Hybrid,1.1,125,50,12,9
3465,37,6,2,222,Plug-in Hybrid,1.2,175,55,12,6
13574,37,6,3,222,Electric,1.2,150,25,21,7
5726,38,1,1,223,Electric,1.1,125,50,18,6
27166,38,1,2,223,Gasoline,0.8,NA,35,18,9
6644,38,1,3,223,Electric,1.2,75,40,21,6
7754,38,2,1,224,Electric,1.2,125,35,6,7
3638,38,2,2,224,Electric,1,250,60,12,6
19038,38,2,3,224,Plug-in Hybrid,0.8,50,50,15,8
22908,38,3,1,225,Plug-in Hybrid,0.8,200,55,6,9
19748,38,3,2,225,Electric,1,100,30,18,8
5808,38,3,3,225,Plug-in Hybrid,0.8,50,55,18,6
22058,38,4,1,226,Electric,1,125,25,6,9
27172,38,4,2,226,Gasoline,1,NA,35,18,9
3254,38,4,3,226,Electric,1.2,50,50,12,6
17336,38,5,1,227,Electric,1.1,125,30,12,8
21944,38,5,2,227,Electric,1.2,150,20,6,9
14022,38,5,3,227,Plug-in Hybrid,1.1,225,40,21,7
26381,38,6,1,228,Electric,1.1,125,50,15,9
28473,38,6,2,228,Plug-in Hybrid,0.8,250,35,21,9
16579,38,6,3,228,Gasoline,0.9,NA,45,9,8
1189,39,1,1,229,Gasoline,0.9,NA,60,6,6
17754,39,1,2,229,Plug-in Hybrid,1,150,45,12,8
284,39,1,3,229,Electric,1.2,50,30,6,6
5112,39,2,1,230,Plug-in Hybrid,1.1,225,25,18,6
22657,39,2,2,230,Gasoline,1,NA,45,6,9
15676,39,2,3,230,Gasoline,0.8,NA,60,6,8
11684,39,3,1,231,Electric,1.2,150,45,15,7
1322,39,3,2,231,Electric,0.8,225,20,9,6
14544,39,3,3,231,Plug-in Hybrid,1,200,60,21,7
25091,39,4,1,232,Electric,1.1,225,45,12,9
21712,39,4,2,232,Gasoline,1,NA,55,21,8
18812,39,4,3,232,Electric,0.8,125,40,15,8
27504,39,5,1,233,Plug-in Hybrid,1,200,45,18,9
8278,39,5,2,233,Gasoline,1.2,NA,55,6,7
17781,39,5,3,233,Plug-in Hybrid,0.9,200,45,12,8
849,39,6,1,234,Plug-in Hybrid,1,100,50,6,6
3551,39,6,2,234,Electric,1.1,100,60,12,6
23389,39,6,3,234,Gasoline,0.9,NA,30,9,9
4394,40,1,1,235,Electric,1.2,150,45,15,6
26183,40,1,2,235,Electric,1,250,40,15,9
20326,40,1,3,235,Gasoline,0.8,NA,50,18,8
22270,40,2,1,236,Gasoline,1.1,NA,30,6,9
17129,40,2,2,236,Electric,1.2,225,20,12,8
4356,40,2,3,236,Plug-in Hybrid,0.9,100,45,15,6
3956,40,3,1,237,Electric,1.1,100,30,15,6
13562,40,3,2,237,Electric,0.8,150,25,21,7
19137,40,3,3,237,Plug-in Hybrid,1.1,200,50,15,8
12536,40,4,1,238,Electric,1.1,225,30,18,7
16335,40,4,2,238,Plug-in Hybrid,1.2,250,35,9,8
7564,40,4,3,238,Gasoline,0.9,NA,30,6,7
12649,40,5,1,239,Gasoline,0.9,NA,35,18,7
6628,40,5,2,239,Gasoline,1.2,NA,40,21,6
15293,40,5,3,239,Electric,1,100,45,6,8
13430,40,6,1,240,Electric,0.9,150,20,21,7
4718,40,6,2,240,Electric,1,250,55,15,6
8756,40,6,3,240,Electric,1.1,225,25,9,7
1661,41,1,1,241,Electric,1.1,100,35,9,6
8527,41,1,2,241,Gasoline,1,NA,20,9,7
16044,41,1,3,241,Plug-in Hybrid,1,225,25,9,8
12928,41,2,1,242,Gasoline,1.2,NA,45,18,7
21879,41,2,2,242,Plug-in Hybrid,1,50,20,6,9
21434,41,2,3,242,Electric,1.2,200,45,21,8
25889,41,3,1,243,Electric,1.2,200,30,15,9
10407,41,3,2,243,Plug-in Hybrid,1.1,50,45,12,7
16329,41,3,3,243,Plug-in Hybrid,1,250,35,9,8
1921,41,4,1,244,Gasoline,0.8,NA,45,9,6
8234,41,4,2,244,Electric,1.2,250,50,6,7
7837,41,4,3,244,Gasoline,1,NA,40,6,7
7016,41,5,1,245,Electric,1.1,250,50,21,6
17163,41,5,2,245,Plug-in Hybrid,0.8,75,25,12,8
2887,41,5,3,245,Gasoline,1,NA,35,12,6
18907,41,6,1,246,Gasoline,1,NA,45,15,8
25562,41,6,2,246,Electric,0.8,125,20,15,9
5298,41,6,3,246,Plug-in Hybrid,0.8,100,35,18,6
18758,42,1,1,247,Electric,1,250,35,15,8
8143,42,1,2,247,Gasoline,1.2,NA,50,6,7
3982,42,1,3,247,Gasoline,1,NA,30,15,6
14879,42,2,1,248,Electric,1.2,75,30,6,8
18473,42,2,2,248,Electric,1,225,25,15,8
15900,42,2,3,248,Plug-in Hybrid,1.2,200,20,9,8
4464,42,3,1,249,Plug-in Hybrid,1,50,50,15,6
21598,42,3,2,249,Gasoline,1.2,NA,50,21,8
14650,42,3,3,249,Gasoline,1.1,NA,20,6,8
20273,42,4,1,250,Electric,1,75,50,18,8
24819,42,4,2,250,Plug-in Hybrid,1,225,35,12,9
20502,42,4,3,250,Plug-in Hybrid,1.1,225,55,18,8
8978,42,5,1,251,Electric,1,150,35,9,7
14350,42,5,2,251,Gasoline,1.1,NA,55,21,7
2354,42,5,3,251,Electric,1.2,125,60,9,6
15940,42,6,1,252,Gasoline,1.1,NA,25,9,8
9293,42,6,2,252,Electric,1,225,45,9,7
8027,42,6,3,252,Electric,0.8,150,45,6,7
22091,43,1,1,253,Electric,1.1,175,25,6,9
1356,43,1,2,253,Plug-in Hybrid,0.9,50,25,9,6
5506,43,1,3,253,Gasoline,0.8,NA,40,18,6
26717,43,2,1,254,Electric,0.8,250,60,15,9
26877,43,2,2,254,Plug-in Hybrid,1.1,50,25,18,9
15274,43,2,3,254,Gasoline,0.9,NA,45,6,8
23129,43,3,1,255,Electric,1.2,100,20,9,9
27336,43,3,2,255,Plug-in Hybrid,0.9,150,40,18,9
5987,43,3,3,255,Electric,0.8,125,60,18,6
15861,43,4,1,256,Plug-in Hybrid,0.9,150,20,9,8
2001,43,4,2,256,Plug-in Hybrid,0.9,225,45,9,6
14317,43,4,3,256,Gasoline,1,NA,55,21,7
6434,43,5,1,257,Electric,1.2,175,30,21,6
23689,43,5,2,257,Gasoline,0.9,NA,40,9,9
8079,43,5,3,257,Plug-in Hybrid,1,225,45,6,7
20718,43,6,1,258,Plug-in Hybrid,0.8,150,20,21,8
10995,43,6,2,258,Plug-in Hybrid,1.2,125,20,15,7
23715,43,6,3,258,Plug-in Hybrid,1.2,175,40,9,9
21951,44,1,1,259,Plug-in Hybrid,0.9,175,20,6,9
14430,44,1,2,259,Plug-in Hybrid,1.2,225,55,21,7
27542,44,1,3,259,Electric,0.8,50,50,18,9
28932,44,2,1,260,Plug-in Hybrid,1.1,100,55,21,9
5888,44,2,2,260,Electric,1,175,55,18,6
25727,44,2,3,260,Electric,0.8,175,25,15,9
61,44,3,1,261,Gasoline,0.8,NA,20,6,6
6755,44,3,2,261,Electric,0.9,50,45,21,6
23497,44,3,3,261,Gasoline,1,NA,35,9,9
14480,44,4,1,262,Electric,0.9,100,60,21,7
27711,44,4,2,262,Plug-in Hybrid,0.9,100,55,18,9
26924,44,4,3,262,Electric,1.2,125,25,18,9
27089,44,5,1,263,Electric,1.2,175,30,18,9
27924,44,5,2,263,Plug-in Hybrid,1,225,60,18,9
9654,44,5,3,263,Plug-in Hybrid,1,150,60,9,7
26307,44,6,1,264,Plug-in Hybrid,1.1,225,45,15,9
12492,44,6,2,264,Plug-in Hybrid,1.1,150,30,18,7
8005,44,6,3,264,Gasoline,1.1,NA,45,6,7
3627,45,1,1,265,Plug-in Hybrid,1.1,225,60,12,6
3701,45,1,2,265,Electric,1.1,125,20,15,6
21329,45,1,3,265,Electric,1.2,250,40,21,8
26364,45,2,1,266,Plug-in Hybrid,1,100,50,15,9
8838,45,2,2,266,Plug-in Hybrid,0.8,150,30,9,7
25575,45,2,3,266,Plug-in Hybrid,1.2,125,20,15,9
3854,45,3,1,267,Electric,1.2,150,25,15,6
2437,45,3,2,267,Gasoline,1,NA,20,12,6
9286,45,3,3,267,Gasoline,0.8,NA,45,9,7
20749,45,4,1,268,Gasoline,0.9,NA,20,21,8
12237,45,4,2,268,Plug-in Hybrid,1.1,175,20,18,7
20727,45,4,3,268,Plug-in Hybrid,1.1,150,20,21,8
23704,45,5,1,269,Gasoline,0.9,NA,40,9,9
3672,45,5,2,269,Plug-in Hybrid,1.1,75,20,15,6
12884,45,5,3,269,Electric,1.2,125,45,18,7
24418,45,6,1,270,Gasoline,1.2,NA,20,12,9
18696,45,6,2,270,Plug-in Hybrid,0.9,150,35,15,8
13572,45,6,3,270,Plug-in Hybrid,1.1,150,25,21,7
10945,46,1,1,271,Gasoline,1.1,NA,20,15,7
26498,46,1,2,271,Electric,1,100,55,15,9
19480,46,1,3,271,Gasoline,1.1,NA,20,18,8
26018,46,2,1,272,Electric,1,200,35,15,9
16303,46,2,2,272,Gasoline,1.2,NA,35,9,8
509,46,2,3,272,Electric,1.2,200,35,6,6
17834,46,3,1,273,Electric,1.2,50,50,12,8
13761,46,3,2,273,Plug-in Hybrid,0.9,250,30,21,7
10569,46,3,3,273,Plug-in Hybrid,1,100,50,12,7
779,46,4,1,274,Electric,1.2,200,45,6,6
8634,46,4,2,274,Plug-in Hybrid,1,250,20,9,7
18678,46,4,3,274,Plug-in Hybrid,0.8,125,35,15,8
16461,46,5,1,275,Plug-in Hybrid,0.9,250,40,9,8
28042,46,5,2,275,Gasoline,1,NA,20,21,9
29091,46,5,3,275,Plug-in Hybrid,0.9,150,60,21,9
29030,46,6,1,276,Electric,0.9,50,60,21,9
6284,46,6,2,276,Electric,1.2,150,25,21,6
5597,46,6,3,276,Electric,0.8,150,45,18,6
26595,47,1,1,277,Plug-in Hybrid,1.2,250,55,15,9
15458,47,1,2,277,Electric,1,150,50,6,8
26269,47,1,3,277,Gasoline,0.9,NA,45,15,9
25802,47,2,1,278,Electric,0.8,75,30,15,9
7116,47,2,2,278,Plug-in Hybrid,0.9,200,55,21,6
10590,47,2,3,278,Plug-in Hybrid,1.2,125,50,12,7
22,47,3,1,279,Gasoline,1,NA,20,6,6
16357,47,3,2,279,Gasoline,1,NA,40,9,8
21688,47,3,3,279,Gasoline,1.2,NA,55,21,8
7038,47,4,1,280,Plug-in Hybrid,0.8,75,55,21,6
27723,47,4,2,280,Plug-in Hybrid,0.8,125,55,18,9
5185,47,4,3,280,Gasoline,1.1,NA,30,18,6
11869,47,5,1,281,Gasoline,0.9,NA,50,15,7
19995,47,5,2,281,Plug-in Hybrid,1.2,50,40,18,8
4397,47,5,3,281,Electric,0.8,175,45,15,6
27900,47,6,1,282,Plug-in Hybrid,1.2,175,60,18,9
24683,47,6,2,282,Electric,1,225,30,12,9
2029,47,6,3,282,Gasoline,0.9,NA,50,9,6
9443,48,1,1,283,Electric,1,250,50,9,7
723,48,1,2,283,Plug-in Hybrid,0.8,125,45,6,6
13377,48,1,3,283,Plug-in Hybrid,1.1,50,20,21,7
21185,48,2,1,284,Electric,0.9,250,35,21,8
1514,48,2,2,284,Electric,1.2,75,30,9,6
27951,48,2,3,284,Plug-in Hybrid,0.9,50,20,21,9
13126,48,3,1,285,Gasoline,0.8,NA,55,18,7
11011,48,3,2,285,Gasoline,0.8,NA,20,15,7
3776,48,3,3,285,Electric,1.1,250,20,15,6
509,48,4,1,286,Electric,1.2,200,35,6,6
24777,48,4,2,286,Plug-in Hybrid,1.1,150,35,12,9
10927,48,4,3,286,Gasoline,1,NA,60,12,7
15532,48,5,1,287,Gasoline,1,NA,55,6,8
23752,48,5,2,287,Gasoline,1,NA,40,9,9
22007,48,5,3,287,Electric,0.8,50,25,6,9
26822,48,6,1,288,Electric,0.8,200,20,18,9
19676,48,6,2,288,Electric,1.1,200,25,18,8
27961,48,6,3,288,Gasoline,0.8,NA,20,21,9
4664,49,1,1,289,Electric,1.2,150,55,15,6
25517,49,1,2,289,Electric,0.8,50,20,15,9
26951,49,1,3,289,Electric,1.1,175,25,18,9
15266,49,2,1,290,Electric,1.1,50,45,6,8
367,49,2,2,290,Gasoline,1,NA,30,6,6
5141,49,2,3,290,Electric,1.1,50,30,18,6
2461,49,3,1,291,Gasoline,0.8,NA,20,12,6
5066,49,3,2,291,Electric,1.1,150,25,18,6
510,49,3,3,291,Plug-in Hybrid,1.2,200,35,6,6
20709,49,4,1,292,Plug-in Hybrid,1,125,20,21,8
14119,49,4,2,292,Gasoline,0.9,NA,45,21,7
29070,49,4,3,292,Plug-in Hybrid,1.2,100,60,21,9
20665,49,5,1,293,Gasoline,1.1,NA,20,21,8
21270,49,5,2,293,Plug-in Hybrid,1.2,150,40,21,8
23266,49,5,3,293,Gasoline,0.8,NA,25,9,9
15890,49,6,1,294,Electric,0.9,200,20,9,8
11024,49,6,2,294,Electric,1.2,175,20,15,7
11193,49,6,3,294,Plug-in Hybrid,0.8,250,25,15,7
25804,50,1,1,295,Gasoline,0.9,NA,30,15,9
15731,50,1,2,295,Electric,1.1,150,60,6,8
2075,50,1,3,295,Electric,0.9,125,50,9,6
2977,50,2,1,296,Gasoline,1,NA,40,12,6
16521,50,2,2,296,Plug-in Hybrid,0.9,125,45,9,8
20348,50,2,3,296,Electric,1,200,50,18,8
24722,50,3,1,297,Electric,0.8,75,35,12,9
22056,50,3,2,297,Plug-in Hybrid,0.9,125,25,6,9
14296,50,3,3,297,Gasoline,0.8,NA,50,21,7
28437,50,4,1,298,Plug-in Hybrid,1.1,175,35,21,9
26307,50,4,2,298,Plug-in Hybrid,1.1,225,45,15,9
21887,50,4,3,298,Electric,0.8,75,20,6,9
22310,50,5,1,299,Electric,0.9,100,35,6,9
26971,50,5,2,299,Gasoline,0.8,NA,25,18,9
27047,50,5,3,299,Electric,0.8,125,30,18,9
18714,50,6,1,300,Plug-in Hybrid,1,175,35,15,8
7719,50,6,2,300,Plug-in Hybrid,1,75,35,6,7
13807,50,6,3,300,Gasoline,1,NA,35,21,7
21235,51,1,1,301,Gasoline,1.1,NA,40,21,8
3001,51,1,2,301,Gasoline,0.8,NA,40,12,6
10213,51,1,3,301,Gasoline,1.2,NA,35,12,7
2514,51,2,1,302,Plug-in Hybrid,1,175,20,12,6
3768,51,2,2,302,Plug-in Hybrid,0.8,250,20,15,6
17576,51,2,3,302,Electric,1.1,75,40,12,8
5117,51,3,1,303,Electric,0.8,250,25,18,6
14563,51,3,2,303,Gasoline,1.2,NA,60,21,7
9666,51,3,3,303,Plug-in Hybrid,0.9,175,60,9,7
27763,51,4,1,304,Gasoline,1.2,NA,55,18,9
17860,51,4,2,304,Gasoline,1.1,NA,50,12,8
10953,51,4,3,304,Plug-in Hybrid,0.8,75,20,15,7
18687,51,5,1,305,Plug-in Hybrid,1.1,125,35,15,8
7295,51,5,2,305,Electric,0.9,50,20,6,7
5447,51,5,3,305,Electric,0.8,125,40,18,6
3660,51,6,1,306,Plug-in Hybrid,1.2,50,20,15,6
10510,51,6,2,306,Gasoline,1.1,NA,45,12,7
24789,51,6,3,306,Plug-in Hybrid,1,175,35,12,9
14906,52,1,1,307,Electric,1.1,125,30,6,8
17138,52,1,2,307,Electric,1,250,20,12,8
12699,52,1,3,307,Plug-in Hybrid,1,50,40,18,7
22635,52,2,1,308,Plug-in Hybrid,1.2,175,45,6,9
17800,52,2,2,308,Gasoline,1.1,NA,45,12,8
26598,52,2,3,308,Plug-in Hybrid,0.8,50,60,15,9
26966,52,3,1,309,Electric,1.1,200,25,18,9
204,52,3,2,309,Plug-in Hybrid,1,150,25,6,6
15479,52,3,3,309,Electric,1.2,175,50,6,8
21897,52,4,1,310,Plug-in Hybrid,1.1,75,20,6,9
9704,52,4,2,310,Electric,1.2,225,60,9,7
16615,52,4,3,310,Gasoline,1.1,NA,50,9,8
2389,52,5,1,311,Gasoline,0.9,NA,60,9,6
