profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,accelTime,operating_cost
5154,20,5,3,157,Plug-in Hybrid,0.75,75,30,6,9
13885,20,6,1,158,Gasoline,1,0,35,9,12
2973,20,6,2,158,Plug-in Hybrid,0.25,50,40,8,6
19058,20,6,3,158,Electric,0.75,75,50,9,15
10579,20,7,1,159,Gasoline,0.5,0,50,6,12
4982,20,7,2,159,Electric,0.25,250,20,6,9
15298,20,7,3,159,Gasoline,1.25,0,45,6,15
235,20,8,1,160,Gasoline,1,0,25,6,6
20672,20,8,2,160,Electric,0.25,75,20,7,18
23387,20,8,3,160,Electric,0.25,100,30,9,18
26027,21,1,1,161,Electric,0.25,225,35,7,21
15380,21,1,2,161,Electric,0.5,250,45,6,15
11639,21,1,3,161,Electric,1.25,75,45,7,12
10666,21,2,1,162,Gasoline,0.25,0,55,6,12
19535,21,2,2,162,Electric,0.5,200,20,6,18
21623,21,2,3,162,Electric,0.75,75,55,7,18
8654,21,3,1,163,Electric,1.25,50,25,9,9
22548,21,3,2,163,Plug-in Hybrid,0.25,50,45,8,18
17572,21,3,3,163,Gasoline,0.75,0,40,8,15
15895,21,4,1,164,Gasoline,1,0,20,7,15
18120,21,4,2,164,Plug-in Hybrid,1.25,75,60,8,15
10269,21,4,3,164,Plug-in Hybrid,0.75,50,40,6,12
18738,21,5,1,165,Plug-in Hybrid,0.25,225,35,9,15
20820,21,5,2,165,Plug-in Hybrid,1.25,75,25,7,18
23674,21,5,3,165,Gasoline,0.5,0,40,9,18
14254,21,6,1,166,Gasoline,0.5,0,50,9,12
28683,21,6,2,166,Plug-in Hybrid,0.25,150,45,9,21
14656,21,6,3,166,Gasoline,0.25,0,20,6,15
27168,21,7,1,167,Plug-in Hybrid,0.25,100,35,8,21
18188,21,7,2,167,Electric,0.75,200,60,8,15
7747,21,7,3,167,Gasoline,0.75,0,35,8,9
16567,21,8,1,168,Gasoline,0.75,0,45,7,15
26291,21,8,2,168,Electric,1,200,45,7,21
7282,21,8,3,168,Gasoline,0.75,0,60,7,9
3934,22,1,1,169,Gasoline,0.5,0,30,9,6
28446,22,1,2,169,Plug-in Hybrid,0.5,200,35,9,21
14033,22,1,3,169,Electric,0.75,250,40,9,12
25081,22,2,1,170,Gasoline,0.25,0,45,6,21
29096,22,2,2,170,Electric,1,150,60,9,21
14961,22,2,3,170,Plug-in Hybrid,0.5,225,30,6,15
21933,22,3,1,171,Plug-in Hybrid,0.25,150,20,8,18
4602,22,3,2,171,Plug-in Hybrid,1,50,55,9,6
21480,22,3,3,171,Plug-in Hybrid,1.25,50,50,7,18
25239,22,4,1,172,Plug-in Hybrid,0.75,250,50,6,21
1863,22,4,2,172,Plug-in Hybrid,0.25,225,40,7,6
24016,22,4,3,172,Gasoline,0.25,0,50,9,18
7888,22,5,1,173,Gasoline,1.25,0,40,8,9
5918,22,5,2,173,Electric,0.75,225,55,6,9
4766,22,5,3,173,Electric,1,100,60,9,6
27534,22,6,1,174,Plug-in Hybrid,0.75,250,45,8,21
8295,22,6,2,174,Plug-in Hybrid,1.25,125,55,8,9
16809,22,6,3,174,Plug-in Hybrid,0.75,150,55,7,15
5618,22,7,1,175,Electric,0.75,175,45,6,9
17106,22,7,2,175,Plug-in Hybrid,0.5,200,20,8,15
6489,22,7,3,175,Plug-in Hybrid,0.75,50,35,7,9
6183,22,8,1,176,Plug-in Hybrid,0.25,225,20,7,9
14787,22,8,2,176,Plug-in Hybrid,1,150,25,6,15
25624,22,8,3,176,Gasoline,0.5,0,20,7,21
27490,23,1,1,177,Gasoline,1,0,45,8,21
9915,23,1,2,177,Plug-in Hybrid,1.25,125,25,6,12
21434,23,1,3,177,Electric,1.25,200,45,7,18
27237,23,2,1,178,Plug-in Hybrid,1,200,35,8,21
1071,23,2,2,178,Plug-in Hybrid,0.5,250,55,6,6
21815,23,2,3,178,Electric,0.5,175,60,7,18
4307,23,3,1,179,Electric,0.25,250,40,9,6
7386,23,3,2,179,Plug-in Hybrid,0.5,200,20,8,9
1907,23,3,3,179,Electric,0.25,75,45,7,6
19249,23,4,1,180,Gasoline,0.5,0,55,9,15
8830,23,4,2,180,Gasoline,1,0,30,9,9
24129,23,4,3,180,Plug-in Hybrid,0.75,200,55,9,18
28796,23,5,1,181,Electric,1,100,50,9,21
10805,23,5,2,181,Electric,0.5,50,60,6,12
25130,23,5,3,181,Electric,0.5,75,50,6,21
25251,23,6,1,182,Plug-in Hybrid,0.5,50,55,6,21
22053,23,6,2,182,Plug-in Hybrid,0.25,125,25,8,18
13290,23,6,3,182,Plug-in Hybrid,1.25,125,60,8,12
10986,23,7,1,183,Plug-in Hybrid,0.5,125,20,7,12
24173,23,7,2,183,Electric,0.75,50,60,9,18
15579,23,7,3,183,Plug-in Hybrid,0.75,125,55,6,15
17409,23,8,1,184,Plug-in Hybrid,0.75,250,30,8,15
12235,23,8,2,184,Gasoline,1,0,20,8,12
2473,23,8,3,184,Gasoline,1.25,0,20,8,6
11193,24,1,1,185,Plug-in Hybrid,0.25,250,25,7,12
7420,24,1,2,185,Gasoline,1,0,20,8,9
28343,24,1,3,185,Electric,0.75,250,30,9,21
1646,24,2,1,186,Electric,1,75,35,7,6
26328,24,2,2,186,Plug-in Hybrid,0.25,50,50,7,21
2843,24,2,3,186,Electric,0.75,50,35,8,6
11343,24,3,1,187,Plug-in Hybrid,0.25,50,35,7,12
10730,24,3,2,187,Electric,0.5,150,55,6,12
4948,24,3,3,187,Gasoline,1.25,0,20,6,9
15822,24,4,1,188,Plug-in Hybrid,1,75,20,7,15
19693,24,4,2,188,Gasoline,1.25,0,25,6,18
1578,24,4,3,188,Plug-in Hybrid,0.25,200,30,7,6
1323,24,5,1,189,Plug-in Hybrid,0.25,225,20,7,6
12491,24,5,2,189,Electric,1,150,30,8,12
8081,24,5,3,189,Electric,1,225,45,8,9
21944,24,6,1,190,Electric,1.25,150,20,8,18
23316,24,6,2,190,Plug-in Hybrid,0.5,200,25,9,18
7998,24,6,3,190,Plug-in Hybrid,0.25,100,45,8,9
27274,24,7,1,191,Gasoline,0.5,0,40,8,21
26305,24,7,2,191,Gasoline,1,0,45,7,21
25054,24,7,3,191,Gasoline,0.5,0,45,6,21
6072,24,8,1,192,Plug-in Hybrid,1,250,60,6,9
28491,24,8,2,192,Plug-in Hybrid,0.5,50,40,9,21
10074,24,8,3,192,Plug-in Hybrid,0.75,175,30,6,12
25131,25,1,1,193,Plug-in Hybrid,0.5,75,50,6,21
18373,25,1,2,193,Gasoline,1.25,0,25,9,15
9519,25,1,3,193,Plug-in Hybrid,0.75,150,55,9,9
1966,25,2,1,194,Gasoline,0.25,0,45,7,6
3761,25,2,2,194,Electric,1,225,20,9,6
28486,25,2,3,194,Gasoline,0.25,0,40,9,21
25988,25,3,1,195,Electric,0.75,150,35,7,21
24345,25,3,2,195,Plug-in Hybrid,1.25,100,20,6,21
8437,25,3,3,195,Gasoline,0.75,0,60,8,9
10181,25,4,1,196,Electric,1,125,35,6,12
24551,25,4,2,196,Electric,1,225,25,6,21
9672,25,4,3,196,Plug-in Hybrid,1,175,60,9,9
7679,25,5,1,197,Electric,1.25,225,30,8,9
8413,25,5,2,197,Gasoline,1.25,0,60,8,9
16429,25,5,3,197,Gasoline,0.5,0,40,7,15
15811,25,6,1,198,Gasoline,0.25,0,20,7,15
20828,25,6,2,198,Electric,0.75,100,25,7,18
12060,25,6,3,198,Plug-in Hybrid,1.25,100,60,7,12
2805,25,7,1,199,Plug-in Hybrid,1.25,200,30,8,6
21769,25,7,2,199,Gasoline,0.5,0,60,7,18
25729,25,7,3,199,Gasoline,0.5,0,25,7,21
26672,25,8,1,200,Electric,0.25,175,60,7,21
13563,25,8,2,200,Plug-in Hybrid,0.25,150,25,9,12
27530,25,8,3,200,Electric,0.5,250,45,8,21
13867,26,1,1,201,Gasoline,0.75,0,35,9,12
20844,26,1,2,201,Plug-in Hybrid,0.75,125,25,7,18
13613,26,1,3,201,Electric,0.75,225,25,9,12
23905,26,2,1,202,Gasoline,1,0,50,9,18
28115,26,2,2,202,Electric,0.5,100,25,9,21
3707,26,2,3,202,Electric,0.25,150,20,9,6
26447,26,3,1,203,Electric,0.25,250,50,7,21
19324,26,3,2,203,Gasoline,0.5,0,60,9,15
8019,26,3,3,203,Plug-in Hybrid,0.75,125,45,8,9
12337,26,4,1,204,Gasoline,0.75,0,25,8,12
27257,26,4,2,204,Electric,0.25,250,35,8,21
4449,26,4,3,204,Plug-in Hybrid,0.75,250,45,9,6
19619,26,5,1,205,Electric,1.25,100,25,6,18
2927,26,5,2,205,Electric,0.25,200,35,8,6
18326,26,5,3,205,Electric,1,200,20,9,15
13011,26,6,1,206,Plug-in Hybrid,0.5,125,50,8,12
13077,26,6,2,206,Plug-in Hybrid,1,225,50,8,12
8079,26,6,3,206,Plug-in Hybrid,0.75,225,45,8,9
9094,26,7,1,207,Gasoline,0.5,0,40,9,9
26457,26,7,2,207,Plug-in Hybrid,1,250,50,7,21
28748,26,7,3,207,Electric,0.75,250,45,9,21
8805,26,8,1,208,Plug-in Hybrid,1.25,75,30,9,9
12684,26,8,2,208,Plug-in Hybrid,0.75,250,35,8,12
25214,26,8,3,208,Electric,1.25,200,50,6,21
9053,27,1,1,209,Electric,0.75,50,40,9,9
18185,27,1,2,209,Electric,0.5,200,60,8,15
10056,27,1,3,209,Plug-in Hybrid,0.5,150,30,6,12
7958,27,2,1,210,Electric,0.75,250,40,8,9
12549,27,2,2,210,Plug-in Hybrid,0.75,250,30,8,12
28063,27,2,3,210,Gasoline,1.25,0,20,9,21
14812,27,3,1,211,Gasoline,0.75,0,25,6,15
4911,27,3,2,211,Plug-in Hybrid,0.5,125,20,6,9
25782,27,3,3,211,Plug-in Hybrid,1,250,25,7,21
3752,27,4,1,212,Electric,0.25,225,20,9,6
13027,27,4,2,212,Gasoline,0.75,0,50,8,12
17387,27,4,3,212,Electric,0.25,225,30,8,15
12635,27,5,1,213,Electric,0.5,175,35,8,12
22847,27,5,2,213,Electric,0.25,100,55,8,18
28683,27,5,3,213,Plug-in Hybrid,0.25,150,45,9,21
2655,27,6,1,214,Plug-in Hybrid,1.25,175,25,8,6
12207,27,6,2,214,Plug-in Hybrid,1,125,20,8,12
1578,27,6,3,214,Plug-in Hybrid,0.25,200,30,7,6
20487,27,7,1,215,Plug-in Hybrid,1,200,55,6,18
17340,27,7,2,215,Plug-in Hybrid,1.25,125,30,8,15
17284,27,7,3,215,Gasoline,0.5,0,30,8,15
18005,27,8,1,216,Electric,0.5,125,55,8,15
13625,27,8,2,216,Electric,0.5,250,25,9,12
12250,27,8,3,216,Gasoline,1,0,20,8,12
24446,28,1,1,217,Electric,1,50,25,6,21
7936,28,1,2,217,Gasoline,0.25,0,40,8,9
8369,28,1,3,217,Electric,1.25,250,55,8,9
27766,28,2,1,218,Gasoline,0.25,0,55,8,21
21804,28,2,2,218,Plug-in Hybrid,0.75,150,60,7,18
20480,28,2,3,218,Electric,0.5,200,55,6,18
3641,28,3,1,219,Electric,1,250,60,8,6
12767,28,3,2,219,Electric,0.25,175,40,8,12
10514,28,3,3,219,Electric,1.25,225,45,6,12
10424,28,4,1,220,Electric,1.25,75,45,6,12
17645,28,4,2,220,Electric,0.5,200,40,8,15
22899,28,4,3,220,Plug-in Hybrid,0.75,175,55,8,18
4081,28,5,1,221,Gasoline,0.25,0,35,9,6
7190,28,5,2,221,Electric,0.5,100,60,7,9
3874,28,5,3,221,Gasoline,0.5,0,25,9,6
12645,28,6,1,222,Plug-in Hybrid,1.25,175,35,8,12
26927,28,6,2,222,Electric,0.25,150,25,8,21
21983,28,6,3,222,Electric,0.75,225,20,8,18
12710,28,7,1,223,Electric,0.5,75,40,8,12
9320,28,7,2,223,Electric,0.5,50,50,9,9
19398,28,7,3,223,Plug-in Hybrid,0.25,200,60,9,15
12627,28,8,1,224,Plug-in Hybrid,1,150,35,8,12
22363,28,8,2,224,Gasoline,1.25,0,35,8,18
22901,28,8,3,224,Electric,1,175,55,8,18
837,29,1,1,225,Plug-in Hybrid,1,75,50,6,6
22124,29,1,2,225,Electric,1.25,225,25,8,18
22938,29,1,3,225,Plug-in Hybrid,0.25,250,55,8,18
26194,29,2,1,226,Gasoline,0.5,0,45,7,21
26443,29,2,2,226,Gasoline,1.25,0,50,7,21
22277,29,2,3,226,Electric,0.25,50,35,8,18
12257,29,3,1,227,Electric,0.25,225,20,8,12
13491,29,3,2,227,Plug-in Hybrid,0.5,250,20,9,12
28321,29,3,3,227,Gasoline,0.25,0,30,9,21
20491,29,4,1,228,Gasoline,0.25,0,55,6,18
16014,29,4,2,228,Plug-in Hybrid,0.75,175,25,7,15
20141,29,4,3,228,Electric,1,75,45,6,18
626,29,5,1,229,Electric,1,175,40,6,6
5806,29,5,2,229,Gasoline,0.25,0,55,6,9
28009,29,5,3,229,Gasoline,0.5,0,20,9,21
116,29,6,1,230,Electric,1,225,20,6,6
2905,29,6,2,230,Gasoline,1,0,35,8,6
1375,29,6,3,230,Gasoline,1,0,25,7,6
14896,29,7,1,231,Gasoline,0.25,0,30,6,15
29134,29,7,2,231,Gasoline,0.5,0,60,9,21
21708,29,7,3,231,Plug-in Hybrid,0.25,225,55,7,18
25077,29,8,1,232,Plug-in Hybrid,1,200,45,6,21
20960,29,8,2,232,Electric,0.5,100,30,7,18
17147,29,8,3,232,Electric,0.25,50,25,8,15
18536,30,1,1,233,Electric,1,100,30,9,15
814,30,1,2,233,Gasoline,0.5,0,50,6,6
4601,30,1,3,233,Electric,1,50,55,9,6
9409,30,2,1,234,Gasoline,0.5,0,50,9,9
1139,30,2,2,234,Electric,1.25,125,60,6,6
23235,30,2,3,234,Plug-in Hybrid,1.25,50,25,9,18
12658,30,3,1,235,Gasoline,1.25,0,35,8,12
2191,30,3,2,235,Gasoline,0.25,0,55,7,6
10176,30,3,3,235,Plug-in Hybrid,0.5,125,35,6,12
338,30,4,1,236,Electric,0.75,150,30,6,6
16089,30,4,2,236,Plug-in Hybrid,0.75,75,30,7,15
25046,30,4,3,236,Electric,1,150,45,6,21
3644,30,5,1,237,Electric,1.25,250,60,8,6
5357,30,5,2,237,Electric,0.25,200,35,6,9
27109,30,5,3,237,Gasoline,0.5,0,30,8,21
8575,30,6,1,238,Gasoline,1,0,20,9,9
17526,30,6,2,238,Plug-in Hybrid,0.5,225,35,8,15
673,30,6,3,238,Gasoline,1.25,0,40,6,6
18175,30,7,1,239,Gasoline,1,0,60,8,15
3323,30,7,2,239,Electric,0.75,175,50,8,6
17877,30,7,3,239,Plug-in Hybrid,1,125,50,8,15
23942,30,8,1,240,Electric,0.25,125,50,9,18
14915,30,8,2,240,Electric,0.5,150,30,6,15
24675,30,8,3,240,Plug-in Hybrid,1.25,200,30,6,21
27717,31,1,1,241,Plug-in Hybrid,1,100,55,8,21
2615,31,1,2,241,Electric,0.5,125,25,8,6
1349,31,1,3,241,Electric,1.25,250,20,7,6
19467,31,2,1,242,Plug-in Hybrid,1,75,20,6,18
25605,31,2,2,242,Plug-in Hybrid,1.25,175,20,7,21
21341,31,2,3,242,Electric,1,50,45,7,18
29088,31,3,1,243,Plug-in Hybrid,0.25,150,60,9,21
8445,31,3,2,243,Plug-in Hybrid,1.25,150,60,8,9
7259,31,3,3,243,Electric,1.25,200,60,7,9
2841,31,4,1,244,Plug-in Hybrid,0.5,50,35,8,6
13515,31,4,2,244,Plug-in Hybrid,1.25,50,25,9,12
23802,31,4,3,244,Plug-in Hybrid,1,100,45,9,18
77,31,5,1,245,Electric,0.25,175,20,6,6
12535,31,5,2,245,Gasoline,1,0,30,8,12
28032,31,5,3,245,Plug-in Hybrid,1,175,20,9,21
1185,31,6,1,246,Plug-in Hybrid,1.25,200,60,6,6
16589,31,6,2,246,Electric,1.25,225,45,7,15
10029,31,6,3,246,Plug-in Hybrid,0.75,100,30,6,12
12570,31,7,1,247,Plug-in Hybrid,1.25,50,35,8,12
4121,31,7,2,247,Electric,1,150,35,9,6
4109,31,7,3,247,Electric,1.25,125,35,9,6
21106,31,8,1,248,Gasoline,0.25,0,35,7,18
9360,31,8,2,248,Plug-in Hybrid,1.25,100,50,9,9
15325,31,8,3,248,Gasoline,1,0,45,6,15
9053,32,1,1,249,Electric,0.75,50,40,9,9
7107,32,1,2,249,Plug-in Hybrid,1,175,55,7,9
15552,32,1,3,249,Plug-in Hybrid,1,75,55,6,15
6069,32,2,1,250,Plug-in Hybrid,0.75,250,60,6,9
12871,32,2,2,250,Gasoline,0.25,0,45,8,12
17144,32,2,3,250,Electric,1.25,250,20,8,15
18142,32,3,1,251,Gasoline,0.75,0,60,8,15
24819,32,3,2,251,Plug-in Hybrid,0.75,225,35,6,21
1703,32,3,3,251,Electric,0.75,175,35,7,6
1597,32,4,1,252,Gasoline,0.75,0,30,7,6
22065,32,4,2,252,Plug-in Hybrid,1.25,125,25,8,18
8065,32,4,3,252,Gasoline,1,0,45,8,9
8870,32,5,1,253,Electric,0.5,200,30,9,9
21033,32,5,2,253,Plug-in Hybrid,0.25,225,30,7,18
25989,32,5,3,253,Plug-in Hybrid,0.75,150,35,7,21
1277,32,6,1,254,Electric,0.25,150,20,7,6
27805,32,6,2,254,Gasoline,1,0,55,8,21
14455,32,6,3,254,Gasoline,1,0,60,9,12
24778,32,7,1,255,Gasoline,1.25,0,35,6,21
13727,32,7,2,255,Electric,0.25,200,30,9,12
4303,32,7,3,255,Gasoline,1.25,0,40,9,6
15428,32,8,1,256,Electric,0.75,100,50,6,15
7297,32,8,2,256,Gasoline,0.75,0,20,8,9
13167,32,8,3,256,Plug-in Hybrid,1,150,55,8,12
11137,33,1,1,257,Gasoline,0.75,0,25,7,12
8425,33,1,2,257,Gasoline,1,0,60,8,9
25154,33,1,3,257,Electric,1.25,100,50,6,21
8695,33,2,1,258,Gasoline,1,0,25,9,9
20853,33,2,2,258,Plug-in Hybrid,0.25,150,25,7,18
5229,33,2,3,258,Plug-in Hybrid,0.75,200,30,6,9
125,33,3,1,259,Electric,0.5,250,20,6,6
27071,33,3,2,259,Electric,1,150,30,8,21
19538,33,3,3,259,Electric,0.75,200,20,6,18
1827,33,4,1,260,Plug-in Hybrid,1,150,40,7,6
25649,33,4,2,260,Electric,1.25,250,20,7,21
18342,33,4,3,260,Plug-in Hybrid,1,225,20,9,15
24743,33,5,1,261,Electric,0.75,100,35,6,21
3860,33,5,2,261,Electric,0.5,175,25,9,6
18927,33,5,3,261,Plug-in Hybrid,1,75,45,9,15
17270,33,6,1,262,Electric,0.5,250,25,8,15
4708,33,6,2,262,Gasoline,1.25,0,55,9,6
20510,33,6,3,262,Electric,0.5,250,55,6,18
4875,33,7,1,263,Plug-in Hybrid,1.25,50,20,6,9
24097,33,7,2,263,Gasoline,0.75,0,55,9,18
8974,33,7,3,263,Gasoline,0.5,0,35,9,9
29002,33,8,1,264,Gasoline,0.75,0,55,9,21
6575,33,8,2,264,Electric,0.5,200,35,7,9
1452,33,8,3,264,Plug-in Hybrid,1,200,25,7,6
6115,34,1,1,265,Gasoline,1,0,20,7,9
12492,34,1,2,265,Plug-in Hybrid,1,150,30,8,12
17844,34,1,3,265,Plug-in Hybrid,0.75,75,50,8,15
27215,34,2,1,266,Electric,0.5,175,35,8,21
21090,34,2,2,266,Plug-in Hybrid,1.25,75,35,7,18
19319,34,2,3,266,Electric,1.25,50,60,9,15
2733,34,3,1,267,Plug-in Hybrid,0.25,100,30,8,6
15055,34,3,2,267,Gasoline,1,0,35,6,15
28533,34,3,3,267,Plug-in Hybrid,0.25,125,40,9,21
13019,34,4,1,268,Electric,1.25,125,50,8,12
27916,34,4,2,268,Gasoline,0.25,0,60,8,21
3507,34,4,3,268,Plug-in Hybrid,1,250,55,8,6
6142,34,5,1,269,Gasoline,0.75,0,20,7,9
26389,34,5,2,269,Gasoline,0.5,0,50,7,21
16236,34,5,3,269,Plug-in Hybrid,0.5,100,35,7,15
26514,34,6,1,270,Plug-in Hybrid,0.75,125,55,7,21
24709,34,6,2,270,Gasoline,0.5,0,35,6,21
13856,34,6,3,270,Electric,1,175,35,9,12
27124,34,7,1,271,Gasoline,0.5,0,30,8,21
11848,34,7,2,271,Gasoline,1.25,0,50,7,12
15955,34,7,3,271,Gasoline,1,0,25,7,15
12705,34,8,1,272,Plug-in Hybrid,1.25,50,40,8,12
28321,34,8,2,272,Gasoline,0.25,0,30,9,21
19951,34,8,3,272,Gasoline,0.25,0,35,6,18
12445,35,1,1,273,Gasoline,1,0,30,8,12
5758,35,1,2,273,Gasoline,1.25,0,50,6,9
18923,35,1,3,273,Electric,0.75,75,45,9,15
8426,35,2,1,274,Electric,1,125,60,8,9
17104,35,2,2,274,Gasoline,0.5,0,20,8,15
15878,35,2,3,274,Electric,0.75,175,20,7,15
426,35,3,1,275,Plug-in Hybrid,0.5,75,35,6,6
20233,35,3,2,275,Gasoline,1.25,0,45,6,18
14680,35,3,3,275,Gasoline,1,0,20,6,15
10274,35,4,1,276,Electric,1.25,50,40,6,12
16459,35,4,2,276,Gasoline,0.5,0,40,7,15
21909,35,4,3,276,Plug-in Hybrid,0.75,100,20,8,18
28513,35,5,1,277,Gasoline,1.25,0,40,9,21
2559,35,5,2,277,Plug-in Hybrid,0.75,250,20,8,6
26126,35,5,3,277,Electric,1,150,40,7,21
7859,35,6,1,278,Electric,1.25,75,40,8,9
16905,35,6,2,278,Plug-in Hybrid,1.25,75,60,7,15
15239,35,6,3,278,Electric,1.25,225,40,6,15
4727,35,7,1,279,Electric,0.25,50,60,9,6
13583,35,7,2,279,Electric,0.75,175,25,9,12
25172,35,7,3,279,Electric,0.25,150,50,6,21
23188,35,8,1,280,Gasoline,1.25,0,20,9,18
23122,35,8,2,280,Gasoline,0.75,0,20,9,18
7007,35,8,3,280,Electric,0.25,250,50,7,9
26663,36,1,1,281,Electric,0.75,150,60,7,21
11182,36,1,2,281,Gasoline,0.75,0,25,7,12
2411,36,1,3,281,Electric,1,225,60,7,6
17847,36,2,1,282,Plug-in Hybrid,1,75,50,8,15
20546,36,2,2,282,Electric,1,75,60,6,18
27113,36,2,3,282,Electric,0.75,225,30,8,21
2191,36,3,1,283,Gasoline,0.25,0,55,7,6
13967,36,3,2,283,Electric,0.25,150,40,9,12
15134,36,3,3,283,Electric,1.25,50,40,6,15
28008,36,4,1,284,Plug-in Hybrid,0.25,150,20,9,21
23066,36,4,2,284,Electric,1,225,60,8,18
12381,36,4,3,284,Plug-in Hybrid,0.5,200,25,8,12
18044,36,5,1,285,Electric,1.25,175,55,8,15
7100,36,5,2,285,Electric,0.5,175,55,7,9
17621,36,5,3,285,Electric,1,150,40,8,15
26519,36,6,1,286,Electric,1.25,125,55,7,21
5965,36,6,2,286,Gasoline,1,0,60,6,9
5600,36,6,3,286,Electric,0.5,150,45,6,9
8165,36,7,1,287,Electric,0.5,150,50,8,9
467,36,7,2,287,Electric,0.25,150,35,6,6
19183,36,7,3,287,Gasoline,1.25,0,55,9,15
24648,36,8,1,288,Plug-in Hybrid,0.25,175,30,6,21
25837,36,8,2,288,Gasoline,0.75,0,30,7,21
17321,36,8,3,288,Electric,1,100,30,8,15
11799,37,1,1,289,Plug-in Hybrid,0.75,125,50,7,12
8118,37,1,2,289,Plug-in Hybrid,0.25,75,50,8,9
4159,37,1,3,289,Gasoline,0.5,0,35,9,6
13034,37,2,1,290,Electric,1.25,150,50,8,12
14736,37,2,2,290,Plug-in Hybrid,0.5,75,25,6,15
1609,37,2,3,290,Gasoline,0.5,0,30,7,6
6488,37,3,1,291,Electric,0.75,50,35,7,9
20041,37,3,2,291,Gasoline,0.25,0,40,6,18
17918,37,3,3,291,Electric,0.75,200,50,8,15
3296,37,4,1,292,Electric,1,125,50,8,6
2196,37,4,2,292,Plug-in Hybrid,0.5,100,55,7,6
25437,37,4,3,292,Plug-in Hybrid,1,125,60,6,21
9776,37,5,1,293,Electric,1,125,20,6,12
21457,37,5,2,293,Gasoline,0.75,0,45,7,18
17573,37,5,3,293,Electric,0.75,75,40,8,15
9421,37,6,1,294,Gasoline,0.25,0,50,9,9
5215,37,6,2,294,Gasoline,1,0,30,6,9
3108,37,6,3,294,Plug-in Hybrid,0.25,50,45,8,6
4218,37,7,1,295,Plug-in Hybrid,0.25,100,40,9,6
7207,37,7,2,295,Gasoline,0.75,0,60,7,9
16635,37,7,3,295,Plug-in Hybrid,1.25,75,50,7,15
14708,37,8,1,296,Electric,0.75,250,20,6,15
24478,37,8,2,296,Gasoline,1.25,0,25,6,21
8246,37,8,3,296,Electric,1,50,55,8,9
13673,38,1,1,297,Electric,0.75,100,30,9,12
24448,38,1,2,297,Gasoline,1.25,0,25,6,21
1949,38,1,3,297,Electric,1.25,125,45,7,6
12880,38,2,1,298,Gasoline,1,0,45,8,12
15043,38,2,2,298,Gasoline,1.25,0,35,6,15
360,38,2,3,298,Plug-in Hybrid,1.25,175,30,6,6
24070,38,3,1,299,Gasoline,1,0,55,9,18
16486,38,3,2,299,Gasoline,0.25,0,45,7,15
16917,38,3,3,299,Plug-in Hybrid,1,100,60,7,15
214,38,4,1,300,Gasoline,0.5,0,25,6,6
28250,38,4,2,300,Electric,0.5,100,30,9,21
23236,38,4,3,300,Gasoline,0.25,0,25,9,18
4700,38,5,1,301,Electric,0.5,225,55,9,6
14395,38,5,2,301,Gasoline,1,0,55,9,12
27336,38,5,3,301,Plug-in Hybrid,0.5,150,40,8,21
11499,38,6,1,302,Plug-in Hybrid,0.75,75,40,7,12
7303,38,6,2,302,Gasoline,1.25,0,20,8,9
17409,38,6,3,302,Plug-in Hybrid,0.75,250,30,8,15
2738,38,7,1,303,Electric,0.75,100,30,8,6
19564,38,7,2,303,Gasoline,0.5,0,20,6,18
12237,38,7,3,303,Plug-in Hybrid,1,175,20,8,12
20239,38,8,1,304,Gasoline,0.5,0,45,6,18
2251,38,8,2,304,Gasoline,0.25,0,55,7,6
24792,38,8,3,304,Plug-in Hybrid,1,175,35,6,21
11088,39,1,1,305,Plug-in Hybrid,0.25,75,25,7,12
15878,39,1,2,305,Electric,0.75,175,20,7,15
12030,39,1,3,305,Plug-in Hybrid,1.25,50,60,7,12
25771,39,2,1,306,Gasoline,0.25,0,25,7,21
4630,39,2,2,306,Gasoline,1,0,55,9,6
18400,39,2,3,306,Gasoline,1,0,25,9,15
4736,39,3,1,307,Electric,1,50,60,9,6
1679,39,3,2,307,Electric,1.25,125,35,7,6
13276,39,3,3,307,Gasoline,0.25,0,60,8,12
8668,39,4,1,308,Gasoline,1.25,0,25,9,9
6944,39,4,2,308,Electric,1.25,125,50,7,9
18019,39,4,3,308,Gasoline,0.5,0,55,8,15
1858,39,5,1,309,Gasoline,1.25,0,40,7,6
21797,39,5,2,309,Electric,0.25,150,60,7,18
17012,39,5,3,309,Electric,0.25,50,20,8,15
3629,39,6,1,310,Electric,1.25,225,60,8,6
17469,39,6,2,310,Plug-in Hybrid,0.75,125,35,8,15
25960,39,6,3,310,Gasoline,1,0,35,7,21
11314,39,7,1,311,Gasoline,0.5,0,30,7,12
25841,39,7,2,311,Electric,1,125,30,7,21
28707,39,7,3,311,Plug-in Hybrid,1,175,45,9,21
21738,39,8,1,312,Plug-in Hybrid,0.25,50,60,7,18
11856,39,8,2,312,Plug-in Hybrid,0.5,225,50,7,12
2748,39,8,3,312,Plug-in Hybrid,0.25,125,30,8,6
39,40,1,1,313,Plug-in Hybrid,0.75,100,20,6,6
17771,40,1,2,313,Electric,1,175,45,8,15
12710,40,1,3,313,Electric,0.5,75,40,8,12
18484,40,2,1,314,Gasoline,0.5,0,25,9,15
10580,40,2,2,314,Electric,0.5,125,50,6,12
16102,40,2,3,314,Gasoline,0.75,0,30,7,15
23719,40,3,1,315,Gasoline,0.5,0,40,9,18
