Model run by wuxiatian using Apollo 0.3.4 on R 4.4.2 for Darwin.
Please acknowledge the use of Apollo by citing Hess & Palma (2019)
  DOI 10.1016/j.jocm.2019.100170
  www.ApolloChoiceModelling.com

Model name                                  : piecewise_rangeloss_car_suv_lc_6c_1
Model description                           : LC model with 6 classes, piecewise linear range and range loss
Model run at                                : 2026-05-28 18:25:45.51491
Estimation method                           : bgw
Model diagnosis                             : Relative function convergence
Optimisation diagnosis                      : Maximum found
     hessian properties                     : Negative definite
     maximum eigenvalue                     : -0.393597
     reciprocal of condition number         : 4.84441e-06
Number of individuals                       : 2916
Number of rows in database                  : 17496
Number of modelled outcomes                 : 17496

Number of cores used                        :  6 
Model without mixing

LL(start)                                   : -16686.52
LL (whole model) at equal shares, LL(0)     : -24254.61
LL (whole model) at observed shares, LL(C)  : -24038.9
LL(final, whole model)                      : -16537.86
Rho-squared vs equal shares                  :  0.3182 
Adj.Rho-squared vs equal shares              :  0.3132 
Rho-squared vs observed shares               :  0.312 
Adj.Rho-squared vs observed shares           :  0.3078 
AIC                                         :  33317.72 
BIC                                         :  34257.86 

LL(0,Class_1)                    : -24254.61
LL(final,Class_1)                : -63908.39
LL(0,Class_2)                    : -24254.61
LL(final,Class_2)                : -23322.64
LL(0,Class_3)                    : -24254.61
LL(final,Class_3)                : -35829.81
LL(0,Class_4)                    : -24254.61
LL(final,Class_4)                : -37317.37
LL(0,Class_5)                    : -24254.61
LL(final,Class_5)                : -31075.28
LL(0,Class_6)                    : -24254.61
LL(final,Class_6)                : -26200.47

Estimated parameters                        : 121
Time taken (hh:mm:ss)                       :  00:22:45.77 
     pre-estimation                         :  00:00:31.51 
     estimation                             :  00:00:35.57 
     post-estimation                        :  00:21:38.7 
Iterations                                  :  17  

Unconstrained optimisation.

Estimates:
                                 Estimate        s.e.   t.rat.(0)
gamma_suv_b                                       -0.012480
delta_c                                            0.013104
gamma_EV_rangeanxiety_c                           -0.003533
gamma_risktaker_c                                2.0310e-04
gamma_hhincome_c                                -3.2148e-04
gamma_ev_charge_c                                 -0.002104
gamma_knowledge_ev_c                               0.002464
gamma_evb_environment_agree_c                      0.002356
gamma_evb_function_disagree_c                    7.2702e-04
gamma_hhveh_fuel_c                                -0.007786
gamma_veh_range_c                               -4.3304e-04
gamma_suv_c                                       -0.008641
delta_d                                            0.013280
gamma_EV_rangeanxiety_d                           -0.003270
gamma_risktaker_d                                4.8568e-04
gamma_hhincome_d                                -2.9982e-04
gamma_ev_charge_d                                 -0.001988
gamma_knowledge_ev_d                               0.002754
gamma_evb_environment_agree_d                      0.002024
gamma_evb_function_disagree_d                    8.9012e-04
gamma_hhveh_fuel_d                                -0.008056
gamma_veh_range_d                               -4.7129e-04
gamma_suv_d                                       -0.009476
delta_e                                            0.012438
gamma_EV_rangeanxiety_e                           -0.003177
gamma_risktaker_e                                4.3248e-04
gamma_hhincome_e                                -3.0719e-04
gamma_ev_charge_e                                 -0.002201
gamma_knowledge_ev_e                               0.002369
gamma_evb_environment_agree_e                      0.002322
gamma_evb_function_disagree_e                    7.0694e-04
gamma_hhveh_fuel_e                                -0.007730
gamma_veh_range_e                               -6.6630e-04
gamma_suv_e                                       -0.009488
delta_f                                            0.013542
gamma_EV_rangeanxiety_f                           -0.003549
gamma_risktaker_f                                3.9540e-04
gamma_hhincome_f                                -3.0909e-04
gamma_ev_charge_f                                 -0.002131
gamma_knowledge_ev_f                               0.002343
gamma_evb_environment_agree_f                      0.001987
gamma_evb_function_disagree_f                    7.6779e-04
gamma_hhveh_fuel_f                                -0.007774
gamma_veh_range_f                               -5.5792e-04
gamma_suv_f                                       -0.008971
                                                b_mileage_a
b_no_choice_a                                      0.069588
b_mileage_a                                        0.026968
b_range_pw1_a                                     -0.003712
b_range_pw2_a                                     -0.002751
b_range_pw3_a                                      0.005473
b_loss_pw1_a                                       0.002018
b_loss_pw2_a                                    -1.0333e-04
b_loss_pw3_a                                       0.001400
b_packreplace_a                                    0.005228
b_cellreplace_a                                    0.002962
b_price_a                                         -0.011783
b_no_choice_b                                     -0.004815
b_mileage_b                                     -5.8374e-04
b_range_pw1_b                                      0.003314
b_range_pw2_b                                     -0.002235
b_range_pw3_b                                   -7.5346e-04
b_loss_pw1_b                                     -7.844e-05
b_loss_pw2_b                                    -1.0061e-04
b_loss_pw3_b                                    -1.7722e-04
b_packreplace_b                                   4.655e-05
b_cellreplace_b                                  2.9635e-04
b_price_b                                       -4.6031e-04
b_no_choice_c                                     -0.001620
b_mileage_c                                      -6.917e-05
b_range_pw1_c                                      0.001273
b_range_pw2_c                                    5.8777e-04
b_range_pw3_c                                   -3.6136e-04
b_loss_pw1_c                                      1.928e-06
b_loss_pw2_c                                      1.176e-05
b_loss_pw3_c                                     -1.739e-05
b_packreplace_c                                  2.0740e-04
b_cellreplace_c                                   9.002e-05
b_price_c                                        1.3233e-04
b_no_choice_d                                     -0.004128
b_mileage_d                                       2.044e-05
b_range_pw1_d                                   -3.3710e-04
b_range_pw2_d                                    1.6950e-04
b_range_pw3_d                                   -7.8944e-04
b_loss_pw1_d                                     -1.852e-05
b_loss_pw2_d                                      5.917e-07
b_loss_pw3_d                                     -8.194e-06
b_packreplace_d                                  -2.273e-05
b_cellreplace_d                                  1.0170e-04
b_price_d                                       -5.2645e-04
b_no_choice_e                                     -0.003848
b_mileage_e                                       1.411e-05
b_range_pw1_e                                    -5.505e-05
b_range_pw2_e                                    2.0430e-04
b_range_pw3_e                                   -3.6429e-04
b_loss_pw1_e                                     -7.868e-05
b_loss_pw2_e                                     -7.750e-05
b_loss_pw3_e                                     -3.268e-05
b_packreplace_e                                  1.6632e-04
b_cellreplace_e                                   6.469e-05
b_price_e                                        1.6072e-04
b_no_choice_f                                    4.7927e-04
b_mileage_f                                       4.768e-05
b_range_pw1_f                                   -3.6279e-04
b_range_pw2_f                                    2.3898e-04
b_range_pw3_f                                    -2.192e-05
b_loss_pw1_f                                      5.487e-06
b_loss_pw2_f                                      4.123e-06
b_loss_pw3_f                                      1.033e-05
b_packreplace_f                                   8.063e-05
b_cellreplace_f                                   7.857e-05
b_price_f                                         6.433e-05
delta_b                                           -0.013484
gamma_EV_rangeanxiety_b                            0.003331
gamma_risktaker_b                               -6.8962e-04
gamma_hhincome_b                                 3.2009e-04
gamma_ev_charge_b                               -6.2728e-04
gamma_knowledge_ev_b                               0.001032
gamma_evb_environment_agree_b                     -0.001830
gamma_evb_function_disagree_b                      0.001205
gamma_hhveh_fuel_b                               4.9908e-04
gamma_veh_range_b                                  0.001143
gamma_suv_b                                        0.001633
delta_c                                           -0.011124
gamma_EV_rangeanxiety_c                            0.002200
gamma_risktaker_c                               -5.3049e-04
gamma_hhincome_c                                 2.4364e-04
gamma_ev_charge_c                               -6.3830e-04
gamma_knowledge_ev_c                             5.6309e-04
gamma_evb_environment_agree_c                     -0.002040
gamma_evb_function_disagree_c                    1.5509e-04
gamma_hhveh_fuel_c                               7.9551e-04
gamma_veh_range_c                                8.3921e-04
gamma_suv_c                                        0.002211
delta_d                                           -0.010322
gamma_EV_rangeanxiety_d                            0.002146
gamma_risktaker_d                               -4.1214e-04
gamma_hhincome_d                                 2.3505e-04
gamma_ev_charge_d                               -7.6180e-04
gamma_knowledge_ev_d                             4.4229e-04
gamma_evb_environment_agree_d                     -0.002189
gamma_evb_function_disagree_d                     5.284e-05
gamma_hhveh_fuel_d                               7.9250e-04
gamma_veh_range_d                                8.1876e-04
gamma_suv_d                                        0.001587
delta_e                                           -0.010447
gamma_EV_rangeanxiety_e                            0.002215
gamma_risktaker_e                               -4.1595e-04
gamma_hhincome_e                                 2.2871e-04
gamma_ev_charge_e                               -9.5044e-04
gamma_knowledge_ev_e                             4.3262e-04
gamma_evb_environment_agree_e                     -0.001966
gamma_evb_function_disagree_e                    3.0385e-04
gamma_hhveh_fuel_e                               6.3627e-04
gamma_veh_range_e                                7.4677e-04
gamma_suv_e                                        0.001550
delta_f                                           -0.010118
gamma_EV_rangeanxiety_f                            0.002281
gamma_risktaker_f                               -5.7807e-04
gamma_hhincome_f                                 2.2697e-04
gamma_ev_charge_f                               -9.2117e-04
gamma_knowledge_ev_f                             3.9421e-04
gamma_evb_environment_agree_f                     -0.002123
gamma_evb_function_disagree_f                    1.5556e-04
gamma_hhveh_fuel_f                               7.6416e-04
gamma_veh_range_f                                8.0947e-04
gamma_suv_f                                        0.001656
                                              b_range_pw1_a
b_no_choice_a                                      0.862697
b_mileage_a                                       -0.003712
b_range_pw1_a                                      1.057938
b_range_pw2_a                                     -0.588195
b_range_pw3_a                                      0.080405
b_loss_pw1_a                                      -0.003635
b_loss_pw2_a                                      -0.001267
b_loss_pw3_a                                       0.004064
b_packreplace_a                                   -0.039899
b_cellreplace_a                                   -0.003054
b_price_a                                         -0.047120
b_no_choice_b                                     -0.022102
b_mileage_b                                      6.1602e-04
b_range_pw1_b                                     -0.023894
b_range_pw2_b                                      0.015837
b_range_pw3_b                                     -0.003781
b_loss_pw1_b                                      1.547e-05
b_loss_pw2_b                                      8.300e-05
b_loss_pw3_b                                    -1.7948e-04
b_packreplace_b                                    0.002213
b_cellreplace_b                                   2.996e-05
b_price_b                                       -3.3719e-04
b_no_choice_c                                      0.010446
b_mileage_c                                      1.6417e-04
b_range_pw1_c                                      0.001561
b_range_pw2_c                                     -0.001754
b_range_pw3_c                                     -0.002207
b_loss_pw1_c                                      6.245e-05
b_loss_pw2_c                                     -6.806e-05
b_loss_pw3_c                                      2.682e-05
b_packreplace_c                                 -3.0137e-04
b_cellreplace_c                                  -7.544e-07
b_price_c                                          0.001355
b_no_choice_d                                      0.002031
b_mileage_d                                      -1.812e-05
b_range_pw1_d                                      0.001478
b_range_pw2_d                                   -2.9112e-04
b_range_pw3_d                                    7.7768e-04
b_loss_pw1_d                                     -2.430e-05
b_loss_pw2_d                                     -7.041e-06
b_loss_pw3_d                                      1.628e-05
b_packreplace_d                                   1.453e-05
b_cellreplace_d                                   1.623e-05
b_price_d                                        3.7472e-04
b_no_choice_e                                     -0.005137
b_mileage_e                                     -1.3111e-04
b_range_pw1_e                                    2.9032e-04
b_range_pw2_e                                     -0.002395
b_range_pw3_e                                    -7.308e-05
b_loss_pw1_e                                    -1.2718e-04
b_loss_pw2_e                                     -7.722e-05
b_loss_pw3_e                                     -3.969e-05
b_packreplace_e                                 -2.0020e-04
b_cellreplace_e                                 -1.0848e-04
b_price_e                                       -2.7831e-04
