respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
11,6,3309,2,66,1,10.383333333333333,0.8833333333333333,35000,suv,high,gas,45000,0,60000,6.000000000000001,12,0
11,6,2348,3,66,0,10.383333333333333,0.8833333333333333,35000,suv,high,hev,40000,0,35000,8,9,0
11,6,0,4,66,0,10.383333333333333,0.8833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
12,1,3259,1,67,1,10.316666666666666,1.1833333333333331,40000,car,high,bev,35000,150,20000,6.000000000000001,12,0
12,1,2491,2,67,0,10.316666666666666,1.1833333333333331,40000,car,high,gas,20000,0,30000,8,9,0
12,1,3241,3,67,0,10.316666666666666,1.1833333333333331,40000,car,high,gas,20000,0,20000,6.000000000000001,12,0
12,1,0,4,67,0,10.316666666666666,1.1833333333333331,40000,car,high,NA,NA,NA,NA,NA,NA,1
12,2,1172,1,68,0,10.316666666666666,1.1833333333333331,40000,car,high,hev,25000,0,20000,6.000000000000001,6,0
12,2,3151,2,68,1,10.316666666666666,1.1833333333333331,40000,car,high,gas,20000,0,50000,4,12,0
12,2,874,3,68,0,10.316666666666666,1.1833333333333331,40000,car,high,hev,35000,0,50000,2,6,0
12,2,0,4,68,0,10.316666666666666,1.1833333333333331,40000,car,high,NA,NA,NA,NA,NA,NA,1
12,3,3212,1,69,1,10.316666666666666,1.1833333333333331,40000,car,high,hev,20000,0,60000,4,12,0
12,3,2706,2,69,0,10.316666666666666,1.1833333333333331,40000,car,high,hev,30000,0,20000,2,12,0
12,3,2407,3,69,0,10.316666666666666,1.1833333333333331,40000,car,high,gas,35000,0,60000,6.000000000000001,9,0
12,3,0,4,69,0,10.316666666666666,1.1833333333333331,40000,car,high,NA,NA,NA,NA,NA,NA,1
12,4,1296,1,70,1,10.316666666666666,1.1833333333333331,40000,car,high,hev,20000,0,45000,6.000000000000001,6,0
12,4,2478,2,70,0,10.316666666666666,1.1833333333333331,40000,car,high,bev,30000,150,25000,8,9,0
12,4,1771,3,70,0,10.316666666666666,1.1833333333333331,40000,car,high,gas,20000,0,45000,2,9,0
12,4,0,4,70,0,10.316666666666666,1.1833333333333331,40000,car,high,NA,NA,NA,NA,NA,NA,1
12,5,2203,1,71,1,10.316666666666666,1.1833333333333331,40000,car,high,bev,30000,100,25000,6.000000000000001,9,0
12,5,1174,2,71,0,10.316666666666666,1.1833333333333331,40000,car,high,hev,35000,0,20000,6.000000000000001,6,0
12,5,2703,3,71,0,10.316666666666666,1.1833333333333331,40000,car,high,gas,25000,0,20000,2,12,0
12,5,0,4,71,0,10.316666666666666,1.1833333333333331,40000,car,high,NA,NA,NA,NA,NA,NA,1
12,6,2770,1,72,1,10.316666666666666,1.1833333333333331,40000,car,high,hev,40000,0,30000,2,12,0
12,6,3335,2,72,0,10.316666666666666,1.1833333333333331,40000,car,high,gas,30000,0,35000,6.000000000000001,12,0
12,6,2944,3,72,0,10.316666666666666,1.1833333333333331,40000,car,high,hev,25000,0,60000,2,12,0
12,6,0,4,72,0,10.316666666666666,1.1833333333333331,40000,car,high,NA,NA,NA,NA,NA,NA,1
13,1,2852,1,73,0,38.083333333333336,5.95,25000,car,high,hev,20000,0,45000,2,12,0
13,1,3892,2,73,0,38.083333333333336,5.95,25000,car,high,gas,25000,0,40000,6.000000000000001,15,0
13,1,3399,3,73,1,38.083333333333336,5.95,25000,car,high,gas,40000,0,45000,6.000000000000001,12,0
13,1,0,4,73,0,38.083333333333336,5.95,25000,car,high,NA,NA,NA,NA,NA,NA,1
13,2,1687,1,74,0,38.083333333333336,5.95,25000,car,high,gas,35000,0,30000,2,9,0
13,2,2350,2,74,0,38.083333333333336,5.95,25000,car,high,hev,40000,0,50000,6.000000000000001,9,0
13,2,564,3,74,0,38.083333333333336,5.95,25000,car,high,bev,35000,100,25000,8,3,0
13,2,0,4,74,1,38.083333333333336,5.95,25000,car,high,NA,NA,NA,NA,NA,NA,1
13,3,1440,1,75,0,38.083333333333336,5.95,25000,car,high,bev,40000,200,25000,8,6,0
13,3,1346,2,75,0,38.083333333333336,5.95,25000,car,high,hev,20000,0,55000,6.000000000000001,6,0
13,3,4095,3,75,0,38.083333333333336,5.95,25000,car,high,gas,40000,0,60000,6.000000000000001,18,0
13,3,0,4,75,1,38.083333333333336,5.95,25000,car,high,NA,NA,NA,NA,NA,NA,1
13,4,572,1,76,0,38.083333333333336,5.95,25000,car,high,bev,25000,200,25000,8,3,0
13,4,1948,2,76,0,38.083333333333336,5.95,25000,car,high,bev,30000,250,25000,4,9,0
13,4,3728,3,76,1,38.083333333333336,5.95,25000,car,high,hev,35000,0,55000,8,12,0
13,4,0,4,76,0,38.083333333333336,5.95,25000,car,high,NA,NA,NA,NA,NA,NA,1
13,5,3906,1,77,0,38.083333333333336,5.95,25000,car,high,gas,20000,0,55000,6.000000000000001,15,0
13,5,1222,2,77,0,38.083333333333336,5.95,25000,car,high,hev,25000,0,30000,6.000000000000001,6,0
13,5,2808,3,77,0,38.083333333333336,5.95,25000,car,high,bev,30000,150,35000,2,12,0
13,5,0,4,77,1,38.083333333333336,5.95,25000,car,high,NA,NA,NA,NA,NA,NA,1
13,6,3276,1,78,0,38.083333333333336,5.95,25000,car,high,hev,30000,0,25000,6.000000000000001,12,0
13,6,2946,2,78,0,38.083333333333336,5.95,25000,car,high,hev,30000,0,60000,2,12,0
13,6,2856,3,78,0,38.083333333333336,5.95,25000,car,high,hev,30000,0,45000,2,12,0
13,6,0,4,78,1,38.083333333333336,5.95,25000,car,high,NA,NA,NA,NA,NA,NA,1
14,1,2902,1,79,0,8.2,0.9166666666666666,15000,car,low,hev,18000,0,25000,4,12,0
14,1,3142,2,79,0,8.2,0.9166666666666666,15000,car,low,hev,18000,0,20000,6.000000000000001,12,0
14,1,2423,3,79,0,8.2,0.9166666666666666,15000,car,low,gas,20000,0,35000,8,9,0
14,1,0,4,79,1,8.2,0.9166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
14,2,1403,1,80,0,8.2,0.9166666666666666,15000,car,low,bev,18000,50,40000,8,6,0
14,2,3727,2,80,0,8.2,0.9166666666666666,15000,car,low,gas,10000,0,20000,4,15,0
14,2,4031,3,80,0,8.2,0.9166666666666666,15000,car,low,gas,18000,0,45000,6.000000000000001,18,0
14,2,0,4,80,1,8.2,0.9166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
14,3,1730,1,81,0,8.2,0.9166666666666666,15000,car,low,hev,16000,0,55000,2,9,0
14,3,3493,2,81,1,8.2,0.9166666666666666,15000,car,low,gas,10000,0,35000,8,12,0
14,3,448,3,81,0,8.2,0.9166666666666666,15000,car,low,bev,16000,150,50000,6.000000000000001,3,0
14,3,0,4,81,0,8.2,0.9166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
14,4,4032,1,82,0,8.2,0.9166666666666666,15000,car,low,gas,20000,0,45000,6.000000000000001,18,0
14,4,4,2,82,0,8.2,0.9166666666666666,15000,car,low,bev,16000,50,20000,2,3,0
14,4,1220,3,82,1,8.2,0.9166666666666666,15000,car,low,bev,12000,150,45000,6.000000000000001,6,0
14,4,0,4,82,0,8.2,0.9166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
14,5,3710,1,83,0,8.2,0.9166666666666666,15000,car,low,gas,12000,0,50000,2,15,0
14,5,1373,2,83,1,8.2,0.9166666666666666,15000,car,low,hev,18000,0,35000,8,6,0
14,5,1824,3,83,0,8.2,0.9166666666666666,15000,car,low,hev,20000,0,25000,4,9,0
14,5,0,4,83,0,8.2,0.9166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
14,6,3851,1,84,0,8.2,0.9166666666666666,15000,car,low,gas,18000,0,30000,8,15,0
14,6,2878,2,84,0,8.2,0.9166666666666666,15000,car,low,bev,16000,50,20000,4,12,0
14,6,19,3,84,0,8.2,0.9166666666666666,15000,car,low,bev,10000,50,25000,2,3,0
14,6,0,4,84,1,8.2,0.9166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
15,1,942,1,85,0,7.883333333333334,0.7166666666666667,5000,car,low,hev,20000,0,35000,4,6,0
15,1,2416,2,85,0,7.883333333333334,0.7166666666666667,5000,car,low,hev,12000,0,35000,8,9,0
15,1,3121,3,85,1,7.883333333333334,0.7166666666666667,5000,car,low,bev,10000,100,60000,4,12,0
15,1,0,4,85,0,7.883333333333334,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
15,2,2865,1,86,0,7.883333333333334,0.7166666666666667,5000,car,low,gas,12000,0,20000,4,12,0
15,2,2493,2,86,0,7.883333333333334,0.7166666666666667,5000,car,low,bev,14000,100,45000,8,9,0
15,2,30,3,86,1,7.883333333333334,0.7166666666666667,5000,car,low,bev,20000,100,25000,2,3,0
15,2,0,4,86,0,7.883333333333334,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
15,3,2062,1,87,0,7.883333333333334,0.7166666666666667,5000,car,low,hev,18000,0,20000,6.000000000000001,9,0
15,3,3617,2,87,1,7.883333333333334,0.7166666666666667,5000,car,low,gas,14000,0,55000,8,12,0
15,3,158,3,87,0,7.883333333333334,0.7166666666666667,5000,car,low,bev,12000,150,60000,2,3,0
15,3,0,4,87,0,7.883333333333334,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
15,4,3616,1,88,0,7.883333333333334,0.7166666666666667,5000,car,low,hev,12000,0,55000,8,12,0
15,4,3120,2,88,0,7.883333333333334,0.7166666666666667,5000,car,low,bev,20000,50,60000,4,12,0
15,4,1913,3,88,1,7.883333333333334,0.7166666666666667,5000,car,low,gas,20000,0,40000,4,9,0
15,4,0,4,88,0,7.883333333333334,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
15,5,3818,1,89,0,7.883333333333334,0.7166666666666667,5000,car,low,gas,12000,0,50000,6.000000000000001,15,0
15,5,3458,2,89,1,7.883333333333334,0.7166666666666667,5000,car,low,bev,12000,150,25000,8,12,0
15,5,3172,3,89,0,7.883333333333334,0.7166666666666667,5000,car,low,hev,18000,0,25000,6.000000000000001,12,0
15,5,0,4,89,0,7.883333333333334,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
15,6,3882,1,90,0,7.883333333333334,0.7166666666666667,5000,car,low,gas,20000,0,55000,8,15,0
15,6,2807,2,90,1,7.883333333333334,0.7166666666666667,5000,car,low,gas,14000,0,55000,2,12,0
15,6,3622,3,90,0,7.883333333333334,0.7166666666666667,5000,car,low,hev,18000,0,55000,8,12,0
15,6,0,4,90,0,7.883333333333334,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
16,1,285,1,91,0,7.666666666666667,0.9666666666666668,20000,car,low,bev,14000,150,50000,4,3,0
16,1,2003,2,91,1,7.666666666666667,0.9666666666666668,20000,car,low,gas,20000,0,55000,4,9,0
16,1,3485,3,91,0,7.666666666666667,0.9666666666666668,20000,car,low,bev,18000,100,30000,8,12,0
16,1,0,4,91,0,7.666666666666667,0.9666666666666668,20000,car,low,NA,NA,NA,NA,NA,NA,1
16,2,3579,1,92,0,7.666666666666667,0.9666666666666668,20000,car,low,bev,14000,150,45000,8,12,0
16,2,3016,2,92,0,7.666666666666667,0.9666666666666668,20000,car,low,hev,12000,0,45000,4,12,0
16,2,3465,3,92,0,7.666666666666667,0.9666666666666668,20000,car,low,gas,12000,0,30000,8,12,0
16,2,0,4,92,1,7.666666666666667,0.9666666666666668,20000,car,low,NA,NA,NA,NA,NA,NA,1
16,3,2451,1,93,0,7.666666666666667,0.9666666666666668,20000,car,low,gas,18000,0,40000,8,9,0
16,3,1155,2,93,0,7.666666666666667,0.9666666666666668,20000,car,low,hev,14000,0,35000,6.000000000000001,6,0
16,3,1498,3,93,0,7.666666666666667,0.9666666666666668,20000,car,low,bev,16000,50,60000,8,6,0
16,3,0,4,93,1,7.666666666666667,0.9666666666666668,20000,car,low,NA,NA,NA,NA,NA,NA,1
16,4,2863,1,94,0,7.666666666666667,0.9666666666666668,20000,car,low,gas,10000,0,20000,4,12,0
16,4,1312,2,94,0,7.666666666666667,0.9666666666666668,20000,car,low,bev,16000,100,20000,8,6,0
16,4,3517,3,94,1,7.666666666666667,0.9666666666666668,20000,car,low,bev,10000,150,35000,8,12,0
16,4,0,4,94,0,7.666666666666667,0.9666666666666668,20000,car,low,NA,NA,NA,NA,NA,NA,1
16,5,3864,1,95,0,7.666666666666667,0.9666666666666668,20000,car,low,gas,20000,0,40000,8,15,0
16,5,3846,2,95,0,7.666666666666667,0.9666666666666668,20000,car,low,gas,20000,0,25000,8,15,0
16,5,772,3,95,0,7.666666666666667,0.9666666666666668,20000,car,low,hev,16000,0,45000,2,6,0
16,5,0,4,95,1,7.666666666666667,0.9666666666666668,20000,car,low,NA,NA,NA,NA,NA,NA,1
16,6,1404,1,96,1,7.666666666666667,0.9666666666666668,20000,car,low,bev,20000,50,40000,8,6,0
16,6,3528,2,96,0,7.666666666666667,0.9666666666666668,20000,car,low,hev,14000,0,40000,8,12,0
16,6,2274,3,96,0,7.666666666666667,0.9666666666666668,20000,car,low,hev,20000,0,55000,6.000000000000001,9,0
16,6,0,4,96,0,7.666666666666667,0.9666666666666668,20000,car,low,NA,NA,NA,NA,NA,NA,1
17,1,2911,1,97,1,11.633333333333333,1.0833333333333333,40000,suv,high,gas,25000,0,40000,4,12,0
17,1,2764,2,97,0,11.633333333333333,1.0833333333333333,40000,suv,high,hev,30000,0,60000,2,12,0
17,1,4065,3,97,0,11.633333333333333,1.0833333333333333,40000,suv,high,gas,35000,0,25000,4,18,0
17,1,0,4,97,0,11.633333333333333,1.0833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
17,2,3485,1,98,1,11.633333333333333,1.0833333333333333,40000,suv,high,gas,35000,0,45000,8,12,0
17,2,1869,2,98,0,11.633333333333333,1.0833333333333333,40000,suv,high,gas,45000,0,45000,4,9,0
17,2,780,3,98,0,11.633333333333333,1.0833333333333333,40000,suv,high,bev,45000,350,30000,2,6,0
17,2,0,4,98,0,11.633333333333333,1.0833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
17,3,3886,1,99,1,11.633333333333333,1.0833333333333333,40000,suv,high,hev,35000,0,25000,8,15,0
17,3,3882,2,99,0,11.633333333333333,1.0833333333333333,40000,suv,high,hev,25000,0,25000,8,15,0
17,3,2460,3,99,0,11.633333333333333,1.0833333333333333,40000,suv,high,bev,45000,350,50000,8,9,0
17,3,0,4,99,0,11.633333333333333,1.0833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
17,4,3817,1,100,0,11.633333333333333,1.0833333333333333,40000,suv,high,gas,40000,0,35000,6.000000000000001,15,0
17,4,1643,2,100,1,11.633333333333333,1.0833333333333333,40000,suv,high,bev,35000,300,50000,2,9,0
17,4,2582,3,100,0,11.633333333333333,1.0833333333333333,40000,suv,high,hev,25000,0,30000,2,12,0
17,4,0,4,100,0,11.633333333333333,1.0833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
17,5,3647,1,101,1,11.633333333333333,1.0833333333333333,40000,suv,high,gas,40000,0,40000,2,15,0
17,5,700,2,101,0,11.633333333333333,1.0833333333333333,40000,suv,high,bev,45000,350,55000,8,3,0
17,5,2372,3,101,0,11.633333333333333,1.0833333333333333,40000,suv,high,hev,25000,0,40000,8,9,0
17,5,0,4,101,0,11.633333333333333,1.0833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
17,6,2490,1,102,0,11.633333333333333,1.0833333333333333,40000,suv,high,bev,45000,350,55000,8,9,0
17,6,721,2,102,0,11.633333333333333,1.0833333333333333,40000,suv,high,bev,25000,200,20000,2,6,0
17,6,3665,3,102,1,11.633333333333333,1.0833333333333333,40000,suv,high,gas,35000,0,50000,2,15,0
17,6,0,4,102,0,11.633333333333333,1.0833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
18,1,2684,1,103,0,13.016666666666667,1.5166666666666666,20000,car,low,hev,10000,0,35000,2,12,0
18,1,2352,2,103,0,13.016666666666667,1.5166666666666666,20000,car,low,bev,20000,150,20000,8,9,0
18,1,3132,3,103,1,13.016666666666667,1.5166666666666666,20000,car,low,bev,20000,150,60000,4,12,0
18,1,0,4,103,0,13.016666666666667,1.5166666666666666,20000,car,low,NA,NA,NA,NA,NA,NA,1
18,2,3338,1,104,0,13.016666666666667,1.5166666666666666,20000,car,low,bev,12000,150,50000,6.000000000000001,12,0
18,2,2237,2,104,0,13.016666666666667,1.5166666666666666,20000,car,low,gas,14000,0,50000,6.000000000000001,9,0
18,2,3617,3,104,0,13.016666666666667,1.5166666666666666,20000,car,low,gas,14000,0,55000,8,12,0
18,2,0,4,104,1,13.016666666666667,1.5166666666666666,20000,car,low,NA,NA,NA,NA,NA,NA,1
18,3,1406,1,105,1,13.016666666666667,1.5166666666666666,20000,car,low,bev,12000,100,40000,8,6,0
18,3,3783,2,105,0,13.016666666666667,1.5166666666666666,20000,car,low,gas,14000,0,20000,6.000000000000001,15,0
18,3,3225,3,105,0,13.016666666666667,1.5166666666666666,20000,car,low,gas,12000,0,35000,6.000000000000001,12,0
18,3,0,4,105,0,13.016666666666667,1.5166666666666666,20000,car,low,NA,NA,NA,NA,NA,NA,1
18,4,4070,1,106,1,13.016666666666667,1.5166666666666666,20000,car,low,gas,12000,0,35000,8,18,0
18,4,4080,2,106,0,13.016666666666667,1.5166666666666666,20000,car,low,gas,20000,0,40000,8,18,0
18,4,3468,3,106,0,13.016666666666667,1.5166666666666666,20000,car,low,hev,14000,0,30000,8,12,0
18,4,0,4,106,0,13.016666666666667,1.5166666666666666,20000,car,low,NA,NA,NA,NA,NA,NA,1
18,5,740,1,107,0,13.016666666666667,1.5166666666666666,20000,car,low,bev,12000,150,35000,2,6,0
18,5,3684,2,107,0,13.016666666666667,1.5166666666666666,20000,car,low,gas,20000,0,25000,2,15,0
18,5,4030,3,107,0,13.016666666666667,1.5166666666666666,20000,car,low,gas,16000,0,45000,6.000000000000001,18,0
18,5,0,4,107,1,13.016666666666667,1.5166666666666666,20000,car,low,NA,NA,NA,NA,NA,NA,1
18,6,1550,1,108,0,13.016666666666667,1.5166666666666666,20000,car,low,hev,16000,0,25000,2,9,0
18,6,605,2,108,0,13.016666666666667,1.5166666666666666,20000,car,low,bev,18000,100,50000,8,3,0
18,6,4050,3,108,1,13.016666666666667,1.5166666666666666,20000,car,low,gas,20000,0,60000,6.000000000000001,18,0
18,6,0,4,108,0,13.016666666666667,1.5166666666666666,20000,car,low,NA,NA,NA,NA,NA,NA,1
19,1,2643,1,109,1,24.4,2.1166666666666667,45000,car,high,gas,25000,0,55000,8,9,0
19,1,1802,2,109,0,24.4,2.1166666666666667,45000,car,high,hev,20000,0,50000,2,9,0
19,1,2016,3,109,0,24.4,2.1166666666666667,45000,car,high,hev,30000,0,40000,4,9,0
19,1,0,4,109,0,24.4,2.1166666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
19,2,853,1,110,0,24.4,2.1166666666666667,45000,car,high,bev,30000,100,45000,2,6,0
19,2,1930,2,110,1,24.4,2.1166666666666667,45000,car,high,hev,40000,0,25000,4,9,0
19,2,2612,3,110,0,24.4,2.1166666666666667,45000,car,high,hev,20000,0,50000,8,9,0
19,2,0,4,110,0,24.4,2.1166666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
19,3,3518,1,111,1,24.4,2.1166666666666667,45000,car,high,hev,35000,0,20000,8,12,0
19,3,2121,2,111,0,24.4,2.1166666666666667,45000,car,high,bev,20000,200,55000,4,9,0
19,3,2976,3,111,0,24.4,2.1166666666666667,45000,car,high,hev,30000,0,20000,4,12,0
19,3,0,4,111,0,24.4,2.1166666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
19,4,3865,1,112,0,24.4,2.1166666666666667,45000,car,high,gas,40000,0,55000,4,15,0
19,4,2620,2,112,0,24.4,2.1166666666666667,45000,car,high,hev,40000,0,50000,8,9,0
19,4,3872,3,112,1,24.4,2.1166666666666667,45000,car,high,gas,25000,0,20000,6.000000000000001,15,0
19,4,0,4,112,0,24.4,2.1166666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
19,5,2828,1,113,0,24.4,2.1166666666666667,45000,car,high,hev,35000,0,40000,2,12,0
19,5,2827,2,113,1,24.4,2.1166666666666667,45000,car,high,gas,35000,0,40000,2,12,0
19,5,3514,3,113,0,24.4,2.1166666666666667,45000,car,high,hev,25000,0,20000,8,12,0
19,5,0,4,113,0,24.4,2.1166666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
19,6,3945,1,114,0,24.4,2.1166666666666667,45000,car,high,gas,40000,0,45000,8,15,0
19,6,182,2,114,1,24.4,2.1166666666666667,45000,car,high,bev,25000,100,20000,4,3,0
19,6,3578,3,114,0,24.4,2.1166666666666667,45000,car,high,hev,35000,0,30000,8,12,0
19,6,0,4,114,0,24.4,2.1166666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
20,1,3753,1,115,0,14.316666666666666,2.15,35000,suv,high,gas,30000,0,50000,4,15,0
20,1,4060,2,115,1,14.316666666666666,2.15,35000,suv,high,hev,45000,0,20000,4,18,0
20,1,3808,3,115,0,14.316666666666666,2.15,35000,suv,high,hev,40000,0,30000,6.000000000000001,15,0
20,1,0,4,115,0,14.316666666666666,2.15,35000,suv,high,NA,NA,NA,NA,NA,NA,1
20,2,3305,1,116,0,14.316666666666666,2.15,35000,suv,high,gas,35000,0,60000,6.000000000000001,12,0
20,2,1264,2,116,0,14.316666666666666,2.15,35000,suv,high,bev,40000,200,20000,8,6,0
20,2,3911,3,116,1,14.316666666666666,2.15,35000,suv,high,gas,25000,0,40000,8,15,0
20,2,0,4,116,0,14.316666666666666,2.15,35000,suv,high,NA,NA,NA,NA,NA,NA,1
20,3,4108,1,117,0,14.316666666666666,2.15,35000,suv,high,hev,40000,0,45000,4,18,0
20,3,641,2,117,0,14.316666666666666,2.15,35000,suv,high,bev,25000,200,45000,8,3,0
20,3,2602,3,117,1,14.316666666666666,2.15,35000,suv,high,bev,30000,300,30000,2,12,0
20,3,0,4,117,0,14.316666666666666,2.15,35000,suv,high,NA,NA,NA,NA,NA,NA,1
20,4,4281,1,118,0,14.316666666666666,2.15,35000,suv,high,gas,25000,0,45000,8,18,0
20,4,4181,2,118,0,14.316666666666666,2.15,35000,suv,high,gas,25000,0,40000,6.000000000000001,18,0
20,4,1676,3,118,1,14.316666666666666,2.15,35000,suv,high,bev,25000,350,55000,2,9,0
20,4,0,4,118,0,14.316666666666666,2.15,35000,suv,high,NA,NA,NA,NA,NA,NA,1
20,5,3001,1,119,0,14.316666666666666,2.15,35000,suv,high,gas,25000,0,55000,4,12,0
20,5,3774,2,119,1,14.316666666666666,2.15,35000,suv,high,hev,30000,0,60000,4,15,0
20,5,2286,3,119,0,14.316666666666666,2.15,35000,suv,high,hev,35000,0,25000,8,9,0
20,5,0,4,119,0,14.316666666666666,2.15,35000,suv,high,NA,NA,NA,NA,NA,NA,1
20,6,2911,1,120,0,14.316666666666666,2.15,35000,suv,high,gas,25000,0,40000,4,12,0
20,6,2116,2,120,1,14.316666666666666,2.15,35000,suv,high,bev,25000,250,40000,6.000000000000001,9,0
20,6,3530,3,120,0,14.316666666666666,2.15,35000,suv,high,bev,45000,250,50000,8,12,0
20,6,0,4,120,0,14.316666666666666,2.15,35000,suv,high,NA,NA,NA,NA,NA,NA,1
21,1,817,1,121,1,11.55,0.8833333333333333,45000,car,high,bev,25000,250,35000,2,6,0
21,1,651,2,121,0,11.55,0.8833333333333333,45000,car,high,bev,20000,200,45000,8,3,0
21,1,125,3,121,0,11.55,0.8833333333333333,45000,car,high,bev,40000,100,50000,2,3,0
21,1,0,4,121,0,11.55,0.8833333333333333,45000,car,high,NA,NA,NA,NA,NA,NA,1
21,2,1753,1,122,1,11.55,0.8833333333333333,45000,car,high,bev,30000,100,40000,2,9,0
21,2,3721,2,122,0,11.55,0.8833333333333333,45000,car,high,gas,20000,0,55000,8,12,0
21,2,2734,3,122,0,11.55,0.8833333333333333,45000,car,high,hev,25000,0,25000,2,12,0
21,2,0,4,122,0,11.55,0.8833333333333333,45000,car,high,NA,NA,NA,NA,NA,NA,1
21,3,3942,1,123,0,11.55,0.8833333333333333,45000,car,high,gas,25000,0,45000,8,15,0
21,3,593,2,123,0,11.55,0.8833333333333333,45000,car,high,bev,30000,200,30000,8,3,0
21,3,3543,3,123,1,11.55,0.8833333333333333,45000,car,high,gas,25000,0,25000,8,12,0
21,3,0,4,123,0,11.55,0.8833333333333333,45000,car,high,NA,NA,NA,NA,NA,NA,1
21,4,2920,1,124,0,11.55,0.8833333333333333,45000,car,high,hev,40000,0,55000,2,12,0
21,4,1421,2,124,1,11.55,0.8833333333333333,45000,car,high,hev,20000,0,25000,8,6,0
21,4,2719,3,124,0,11.55,0.8833333333333333,45000,car,high,bev,35000,150,20000,2,12,0
21,4,0,4,124,0,11.55,0.8833333333333333,45000,car,high,NA,NA,NA,NA,NA,NA,1
21,5,1785,1,125,1,11.55,0.8833333333333333,45000,car,high,bev,40000,100,45000,2,9,0
21,5,436,2,125,0,11.55,0.8833333333333333,45000,car,high,bev,20000,250,35000,6.000000000000001,3,0
21,5,2467,3,125,0,11.55,0.8833333333333333,45000,car,high,gas,35000,0,25000,8,9,0
21,5,0,4,125,0,11.55,0.8833333333333333,45000,car,high,NA,NA,NA,NA,NA,NA,1
21,6,1862,1,126,1,11.55,0.8833333333333333,45000,car,high,hev,20000,0,60000,2,9,0
21,6,2613,2,126,0,11.55,0.8833333333333333,45000,car,high,gas,25000,0,50000,8,9,0
21,6,2826,3,126,0,11.55,0.8833333333333333,45000,car,high,hev,30000,0,40000,2,12,0
21,6,0,4,126,0,11.55,0.8833333333333333,45000,car,high,NA,NA,NA,NA,NA,NA,1
22,1,1839,1,127,0,22.266666666666666,2.5,20000,suv,low,gas,20000,0,20000,6.000000000000001,15,0
22,1,1747,2,127,0,22.266666666666666,2.5,20000,suv,low,gas,15000,0,35000,2,15,0
22,1,1063,3,127,1,22.266666666666666,2.5,20000,suv,low,bev,15000,200,20000,8,9,0
22,1,0,4,127,0,22.266666666666666,2.5,20000,suv,low,NA,NA,NA,NA,NA,NA,1
22,2,1996,1,128,0,22.266666666666666,2.5,20000,suv,low,hev,20000,0,60000,2,18,0
22,2,969,2,128,1,22.266666666666666,2.5,20000,suv,low,hev,25000,0,35000,6.000000000000001,9,0
22,2,1093,3,128,0,22.266666666666666,2.5,20000,suv,low,bev,15000,200,30000,8,9,0
22,2,0,4,128,0,22.266666666666666,2.5,20000,suv,low,NA,NA,NA,NA,NA,NA,1
22,3,2062,1,129,0,22.266666666666666,2.5,20000,suv,low,hev,20000,0,25000,6.000000000000001,18,0
22,3,1369,2,129,1,22.266666666666666,2.5,20000,suv,low,gas,15000,0,35000,4,12,0
22,3,1735,3,129,0,22.266666666666666,2.5,20000,suv,low,gas,15000,0,25000,2,15,0
22,3,0,4,129,0,22.266666666666666,2.5,20000,suv,low,NA,NA,NA,NA,NA,NA,1
22,4,2023,1,130,0,22.266666666666666,2.5,20000,suv,low,gas,15000,0,40000,4,18,0
22,4,847,2,130,1,22.266666666666666,2.5,20000,suv,low,hev,20000,0,40000,4,9,0
22,4,808,3,130,0,22.266666666666666,2.5,20000,suv,low,bev,15000,200,25000,4,9,0
