respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
28,4,0,4,166,0,21.633333333333333,3.783333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
28,5,3924,1,167,0,21.633333333333333,3.783333333333333,45000,suv,high,hev,30000,0,45000,8,15,0
28,5,2926,2,167,1,21.633333333333333,3.783333333333333,45000,suv,high,bev,25000,250,40000,4,12,0
28,5,2891,3,167,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,25000,200,35000,4,12,0
28,5,0,4,167,0,21.633333333333333,3.783333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
28,6,1105,1,168,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,45000,200,25000,6.000000000000001,6,0
28,6,2449,2,168,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,40000,250,50000,8,9,0
28,6,3112,3,168,1,21.633333333333333,3.783333333333333,45000,suv,high,bev,30000,300,25000,6.000000000000001,12,0
28,6,0,4,168,0,21.633333333333333,3.783333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
338,1,3700,1,2023,0,10.95,1.3333333333333333,55000,suv,high,hev,45000,0,20000,4,15,0
338,1,2860,2,2023,0,10.95,1.3333333333333333,55000,suv,high,hev,45000,0,30000,4,12,0
338,1,3889,3,2023,1,10.95,1.3333333333333333,55000,suv,high,gas,45000,0,25000,8,15,0
338,1,0,4,2023,0,10.95,1.3333333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
338,2,2973,1,2024,0,10.95,1.3333333333333333,55000,suv,high,gas,30000,0,50000,4,12,0
338,2,1163,2,2024,1,10.95,1.3333333333333333,55000,suv,high,bev,35000,200,40000,6.000000000000001,6,0
338,2,3511,3,2024,0,10.95,1.3333333333333333,55000,suv,high,gas,25000,0,50000,8,12,0
338,2,0,4,2024,0,10.95,1.3333333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
338,3,3691,1,2025,0,10.95,1.3333333333333333,55000,suv,high,gas,25000,0,20000,4,15,0
338,3,4046,2,2025,1,10.95,1.3333333333333333,55000,suv,high,hev,35000,0,60000,2,18,0
338,3,4091,3,2025,0,10.95,1.3333333333333333,55000,suv,high,gas,25000,0,40000,4,18,0
338,3,0,4,2025,0,10.95,1.3333333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
338,4,2136,1,2026,0,10.95,1.3333333333333333,55000,suv,high,hev,35000,0,45000,6.000000000000001,9,0
338,4,3850,2,2026,0,10.95,1.3333333333333333,55000,suv,high,hev,45000,0,50000,6.000000000000001,15,0
338,4,2096,3,2026,0,10.95,1.3333333333333333,55000,suv,high,bev,25000,350,35000,6.000000000000001,9,0
338,4,0,4,2026,1,10.95,1.3333333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
338,5,2227,1,2027,0,10.95,1.3333333333333333,55000,suv,high,gas,40000,0,60000,6.000000000000001,9,0
338,5,1178,2,2027,0,10.95,1.3333333333333333,55000,suv,high,bev,35000,350,40000,6.000000000000001,6,0
338,5,4168,3,2027,0,10.95,1.3333333333333333,55000,suv,high,hev,40000,0,30000,6.000000000000001,18,0
338,5,0,4,2027,1,10.95,1.3333333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
338,6,2463,1,2028,0,10.95,1.3333333333333333,55000,suv,high,gas,30000,0,55000,8,9,0
338,6,3804,2,2028,0,10.95,1.3333333333333333,55000,suv,high,hev,30000,0,30000,6.000000000000001,15,0
338,6,2378,3,2028,0,10.95,1.3333333333333333,55000,suv,high,hev,40000,0,40000,8,9,0
338,6,0,4,2028,1,10.95,1.3333333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
570,1,4143,1,3415,0,18.416666666666668,2.716666666666667,45000,suv,high,gas,30000,0,20000,6.000000000000001,18,0
570,1,3660,2,3415,0,18.416666666666668,2.716666666666667,45000,suv,high,hev,45000,0,45000,2,15,0
570,1,1897,3,3415,1,18.416666666666668,2.716666666666667,45000,suv,high,gas,40000,0,50000,4,9,0
570,1,0,4,3415,0,18.416666666666668,2.716666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
570,2,3913,1,3416,0,18.416666666666668,2.716666666666667,45000,suv,high,gas,30000,0,40000,8,15,0
570,2,1456,2,3416,0,18.416666666666668,2.716666666666667,45000,suv,high,bev,25000,250,20000,2,9,0
570,2,1771,3,3416,1,18.416666666666668,2.716666666666667,45000,suv,high,gas,25000,0,30000,4,9,0
570,2,0,4,3416,0,18.416666666666668,2.716666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
570,3,1776,1,3417,0,18.416666666666668,2.716666666666667,45000,suv,high,hev,35000,0,30000,4,9,0
570,3,2684,2,3417,0,18.416666666666668,2.716666666666667,45000,suv,high,bev,40000,200,45000,2,12,0
570,3,3069,3,3417,0,18.416666666666668,2.716666666666667,45000,suv,high,gas,45000,0,20000,6.000000000000001,12,0
570,3,0,4,3417,1,18.416666666666668,2.716666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
570,4,806,1,3418,0,18.416666666666668,2.716666666666667,45000,suv,high,bev,25000,250,40000,2,6,0
570,4,4146,2,3418,0,18.416666666666668,2.716666666666667,45000,suv,high,hev,35000,0,20000,6.000000000000001,18,0
570,4,1689,3,3418,1,18.416666666666668,2.716666666666667,45000,suv,high,gas,45000,0,60000,2,9,0
570,4,0,4,3418,0,18.416666666666668,2.716666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
570,5,2762,1,3419,0,18.416666666666668,2.716666666666667,45000,suv,high,hev,25000,0,60000,2,12,0
570,5,621,2,3419,0,18.416666666666668,2.716666666666667,45000,suv,high,bev,25000,200,40000,8,3,0
570,5,2620,3,3419,1,18.416666666666668,2.716666666666667,45000,suv,high,hev,45000,0,35000,2,12,0
570,5,0,4,3419,0,18.416666666666668,2.716666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
570,6,2283,1,3420,0,18.416666666666668,2.716666666666667,45000,suv,high,gas,30000,0,25000,8,9,0
570,6,3613,2,3420,0,18.416666666666668,2.716666666666667,45000,suv,high,gas,30000,0,25000,2,15,0
570,6,2016,3,3420,0,18.416666666666668,2.716666666666667,45000,suv,high,hev,35000,0,25000,6.000000000000001,9,0
570,6,0,4,3420,1,18.416666666666668,2.716666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
437,1,2680,1,2617,0,17.266666666666666,1.7333333333333334,30000,car,high,hev,40000,0,60000,8,9,0
437,1,3076,2,2617,0,17.266666666666666,1.7333333333333334,30000,car,high,bev,20000,150,35000,4,12,0
437,1,3517,3,2617,1,17.266666666666666,1.7333333333333334,30000,car,high,gas,35000,0,20000,8,12,0
437,1,0,4,2617,0,17.266666666666666,1.7333333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
437,2,2440,1,2618,0,17.266666666666666,1.7333333333333334,30000,car,high,hev,40000,0,20000,8,9,0
437,2,1571,2,2618,0,17.266666666666666,1.7333333333333334,30000,car,high,hev,20000,0,55000,8,6,0
437,2,2554,3,2618,0,17.266666666666666,1.7333333333333334,30000,car,high,hev,25000,0,40000,8,9,0
437,2,0,4,2618,1,17.266666666666666,1.7333333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
437,3,2971,1,2619,1,17.266666666666666,1.7333333333333334,30000,car,high,gas,20000,0,20000,4,12,0
437,3,2708,2,2619,0,17.266666666666666,1.7333333333333334,30000,car,high,hev,35000,0,20000,2,12,0
437,3,1427,3,2619,0,17.266666666666666,1.7333333333333334,30000,car,high,bev,25000,100,25000,8,6,0
437,3,0,4,2619,0,17.266666666666666,1.7333333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
437,4,3599,1,2620,0,17.266666666666666,1.7333333333333334,30000,car,high,bev,35000,250,30000,8,12,0
437,4,3564,2,2620,0,17.266666666666666,1.7333333333333334,30000,car,high,bev,35000,200,25000,8,12,0
437,4,2562,3,2620,1,17.266666666666666,1.7333333333333334,30000,car,high,bev,25000,100,40000,8,9,0
437,4,0,4,2620,0,17.266666666666666,1.7333333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
437,5,2676,1,2621,1,17.266666666666666,1.7333333333333334,30000,car,high,hev,30000,0,60000,8,9,0
437,5,1096,2,2621,0,17.266666666666666,1.7333333333333334,30000,car,high,hev,20000,0,50000,4,6,0
437,5,2733,3,2621,0,17.266666666666666,1.7333333333333334,30000,car,high,gas,25000,0,25000,2,12,0
437,5,0,4,2621,0,17.266666666666666,1.7333333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
437,6,3943,1,2622,0,17.266666666666666,1.7333333333333334,30000,car,high,gas,30000,0,45000,8,15,0
437,6,2011,2,2622,1,17.266666666666666,1.7333333333333334,30000,car,high,gas,20000,0,40000,4,9,0
437,6,3821,3,2622,0,17.266666666666666,1.7333333333333334,30000,car,high,gas,20000,0,60000,2,15,0
437,6,0,4,2622,0,17.266666666666666,1.7333333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
620,1,144,1,3715,0,10.866666666666667,1.4166666666666667,50000,suv,high,bev,40000,200,55000,2,3,0
620,1,3720,2,3715,0,10.866666666666667,1.4166666666666667,50000,suv,high,hev,45000,0,30000,4,15,0
620,1,1026,3,3715,0,10.866666666666667,1.4166666666666667,50000,suv,high,bev,25000,250,50000,4,6,0
620,1,0,4,3715,1,10.866666666666667,1.4166666666666667,50000,suv,high,NA,NA,NA,NA,NA,NA,1
620,2,3738,1,3716,0,10.866666666666667,1.4166666666666667,50000,suv,high,hev,40000,0,40000,4,15,0
620,2,3366,2,3716,1,10.866666666666667,1.4166666666666667,50000,suv,high,hev,35000,0,25000,8,12,0
620,2,850,3,3716,0,10.866666666666667,1.4166666666666667,50000,suv,high,bev,45000,250,50000,2,6,0
620,2,0,4,3716,0,10.866666666666667,1.4166666666666667,50000,suv,high,NA,NA,NA,NA,NA,NA,1
620,3,1920,1,3717,0,10.866666666666667,1.4166666666666667,50000,suv,high,bev,45000,350,50000,4,9,0
620,3,1542,2,3717,0,10.866666666666667,1.4166666666666667,50000,suv,high,bev,30000,200,35000,2,9,0
620,3,1550,3,3717,0,10.866666666666667,1.4166666666666667,50000,suv,high,bev,45000,250,35000,2,9,0
620,3,0,4,3717,1,10.866666666666667,1.4166666666666667,50000,suv,high,NA,NA,NA,NA,NA,NA,1
620,4,2569,1,3718,0,10.866666666666667,1.4166666666666667,50000,suv,high,bev,40000,250,25000,2,12,0
620,4,1902,2,3718,0,10.866666666666667,1.4166666666666667,50000,suv,high,bev,30000,200,50000,4,9,0
620,4,1922,3,3718,0,10.866666666666667,1.4166666666666667,50000,suv,high,hev,25000,0,55000,4,9,0
620,4,0,4,3718,1,10.866666666666667,1.4166666666666667,50000,suv,high,NA,NA,NA,NA,NA,NA,1
620,5,3484,1,3719,0,10.866666666666667,1.4166666666666667,50000,suv,high,hev,30000,0,45000,8,12,0
620,5,2077,2,3719,1,10.866666666666667,1.4166666666666667,50000,suv,high,gas,40000,0,35000,6.000000000000001,9,0
620,5,3448,3,3719,0,10.866666666666667,1.4166666666666667,50000,suv,high,bev,35000,350,35000,8,12,0
620,5,0,4,3719,0,10.866666666666667,1.4166666666666667,50000,suv,high,NA,NA,NA,NA,NA,NA,1
620,6,871,1,3720,0,10.866666666666667,1.4166666666666667,50000,suv,high,bev,25000,300,55000,2,6,0
620,6,69,2,3720,0,10.866666666666667,1.4166666666666667,50000,suv,high,bev,40000,250,35000,2,3,0
620,6,3886,3,3720,0,10.866666666666667,1.4166666666666667,50000,suv,high,hev,35000,0,25000,8,15,0
620,6,0,4,3720,1,10.866666666666667,1.4166666666666667,50000,suv,high,NA,NA,NA,NA,NA,NA,1
428,1,1164,1,2563,0,12.1,1.4333333333333331,5000,suv,low,hev,25000,0,55000,8,9,0
428,1,923,2,2563,1,12.1,1.4333333333333331,5000,suv,low,gas,25000,0,20000,6.000000000000001,9,0
428,1,1782,3,2563,0,12.1,1.4333333333333331,5000,suv,low,hev,25000,0,60000,2,15,0
428,1,0,4,2563,0,12.1,1.4333333333333331,5000,suv,low,NA,NA,NA,NA,NA,NA,1
428,2,1808,1,2564,1,12.1,1.4333333333333331,5000,suv,low,hev,15000,0,40000,4,15,0
428,2,1024,2,2564,0,12.1,1.4333333333333331,5000,suv,low,gas,15000,0,55000,6.000000000000001,9,0
428,2,1980,3,2564,0,12.1,1.4333333333333331,5000,suv,low,hev,25000,0,45000,2,18,0
428,2,0,4,2564,0,12.1,1.4333333333333331,5000,suv,low,NA,NA,NA,NA,NA,NA,1
428,3,1409,1,2565,0,12.1,1.4333333333333331,5000,suv,low,bev,20000,200,45000,4,12,0
428,3,1046,2,2565,1,12.1,1.4333333333333331,5000,suv,low,bev,20000,150,60000,6.000000000000001,9,0
428,3,2048,3,2565,0,12.1,1.4333333333333331,5000,suv,low,hev,15000,0,60000,4,18,0
428,3,0,4,2565,0,12.1,1.4333333333333331,5000,suv,low,NA,NA,NA,NA,NA,NA,1
428,4,606,1,2566,1,12.1,1.4333333333333331,5000,suv,low,bev,25000,150,40000,8,6,0
428,4,985,2,2566,0,12.1,1.4333333333333331,5000,suv,low,bev,15000,150,40000,6.000000000000001,9,0
428,4,1623,3,2566,0,12.1,1.4333333333333331,5000,suv,low,bev,25000,250,25000,8,12,0
428,4,0,4,2566,0,12.1,1.4333333333333331,5000,suv,low,NA,NA,NA,NA,NA,NA,1
428,5,1085,1,2567,0,12.1,1.4333333333333331,5000,suv,low,hev,15000,0,30000,8,9,0
428,5,890,2,2567,1,12.1,1.4333333333333331,5000,suv,low,hev,15000,0,55000,4,9,0
428,5,668,3,2567,0,12.1,1.4333333333333331,5000,suv,low,gas,25000,0,25000,2,9,0
428,5,0,4,2567,0,12.1,1.4333333333333331,5000,suv,low,NA,NA,NA,NA,NA,NA,1
428,6,441,1,2568,0,12.1,1.4333333333333331,5000,suv,low,bev,25000,250,35000,4,6,0
428,6,1307,2,2568,0,12.1,1.4333333333333331,5000,suv,low,bev,20000,250,55000,2,12,0
428,6,2103,3,2568,0,12.1,1.4333333333333331,5000,suv,low,gas,20000,0,60000,6.000000000000001,18,0
428,6,0,4,2568,1,12.1,1.4333333333333331,5000,suv,low,NA,NA,NA,NA,NA,NA,1
622,1,3256,1,3727,0,13.55,1.15,15000,car,low,hev,12000,0,40000,6.000000000000001,12,0
622,1,3288,2,3727,0,13.55,1.15,15000,car,low,hev,14000,0,45000,6.000000000000001,12,0
622,1,2177,3,3727,1,13.55,1.15,15000,car,low,gas,14000,0,40000,6.000000000000001,9,0
622,1,0,4,3727,0,13.55,1.15,15000,car,low,NA,NA,NA,NA,NA,NA,1
622,2,3299,1,3728,0,13.55,1.15,15000,car,low,bev,18000,50,45000,6.000000000000001,12,0
622,2,2963,2,3728,1,13.55,1.15,15000,car,low,gas,20000,0,35000,4,12,0
622,2,1446,3,3728,0,13.55,1.15,15000,car,low,hev,20000,0,50000,8,6,0
622,2,0,4,3728,0,13.55,1.15,15000,car,low,NA,NA,NA,NA,NA,NA,1
622,3,985,1,3729,1,13.55,1.15,15000,car,low,hev,10000,0,45000,4,6,0
622,3,2506,2,3729,0,13.55,1.15,15000,car,low,hev,12000,0,50000,8,9,0
622,3,260,3,3729,0,13.55,1.15,15000,car,low,bev,12000,100,45000,4,3,0
622,3,0,4,3729,0,13.55,1.15,15000,car,low,NA,NA,NA,NA,NA,NA,1
622,4,876,1,3730,0,13.55,1.15,15000,car,low,bev,20000,50,20000,4,6,0
622,4,3246,2,3730,0,13.55,1.15,15000,car,low,bev,20000,100,35000,6.000000000000001,12,0
622,4,909,3,3730,1,13.55,1.15,15000,car,low,bev,14000,150,25000,4,6,0
622,4,0,4,3730,0,13.55,1.15,15000,car,low,NA,NA,NA,NA,NA,NA,1
622,5,1937,1,3731,1,13.55,1.15,15000,car,low,gas,14000,0,45000,4,9,0
622,5,3422,2,3731,0,13.55,1.15,15000,car,low,bev,12000,100,20000,8,12,0
622,5,723,3,3731,0,13.55,1.15,15000,car,low,hev,14000,0,35000,2,6,0
622,5,0,4,3731,0,13.55,1.15,15000,car,low,NA,NA,NA,NA,NA,NA,1
622,6,2182,1,3732,0,13.55,1.15,15000,car,low,hev,18000,0,40000,6.000000000000001,9,0
622,6,2261,2,3732,0,13.55,1.15,15000,car,low,bev,18000,150,50000,6.000000000000001,9,0
622,6,3166,3,3732,1,13.55,1.15,15000,car,low,hev,12000,0,25000,6.000000000000001,12,0
622,6,0,4,3732,0,13.55,1.15,15000,car,low,NA,NA,NA,NA,NA,NA,1
31,1,4057,1,181,0,10.6,1.6833333333333331,15000,car,low,gas,10000,0,25000,8,18,0
31,1,1907,2,181,0,10.6,1.6833333333333331,15000,car,low,gas,14000,0,40000,4,9,0
31,1,2094,3,181,1,10.6,1.6833333333333331,15000,car,low,hev,20000,0,25000,6.000000000000001,9,0
31,1,0,4,181,0,10.6,1.6833333333333331,15000,car,low,NA,NA,NA,NA,NA,NA,1
31,2,1520,1,182,1,10.6,1.6833333333333331,15000,car,low,hev,16000,0,20000,2,9,0
31,2,1130,2,182,0,10.6,1.6833333333333331,15000,car,low,hev,12000,0,30000,6.000000000000001,6,0
31,2,3294,3,182,0,10.6,1.6833333333333331,15000,car,low,hev,20000,0,45000,6.000000000000001,12,0
31,2,0,4,182,0,10.6,1.6833333333333331,15000,car,low,NA,NA,NA,NA,NA,NA,1
31,3,1970,1,183,0,10.6,1.6833333333333331,15000,car,low,hev,16000,0,50000,4,9,0
31,3,3978,2,183,1,10.6,1.6833333333333331,15000,car,low,gas,20000,0,45000,4,18,0
31,3,2007,3,183,0,10.6,1.6833333333333331,15000,car,low,bev,14000,50,55000,4,9,0
31,3,0,4,183,0,10.6,1.6833333333333331,15000,car,low,NA,NA,NA,NA,NA,NA,1
31,4,3821,1,184,1,10.6,1.6833333333333331,15000,car,low,gas,18000,0,50000,6.000000000000001,15,0
31,4,1332,2,184,0,10.6,1.6833333333333331,15000,car,low,bev,20000,50,25000,8,6,0
31,4,1538,3,184,0,10.6,1.6833333333333331,15000,car,low,bev,12000,150,20000,2,9,0
31,4,0,4,184,0,10.6,1.6833333333333331,15000,car,low,NA,NA,NA,NA,NA,NA,1
31,5,2949,1,185,1,10.6,1.6833333333333331,15000,car,low,bev,14000,150,30000,4,12,0
31,5,3120,2,185,0,10.6,1.6833333333333331,15000,car,low,bev,20000,50,60000,4,12,0
31,5,697,3,185,0,10.6,1.6833333333333331,15000,car,low,hev,10000,0,30000,2,6,0
31,5,0,4,185,0,10.6,1.6833333333333331,15000,car,low,NA,NA,NA,NA,NA,NA,1
31,6,2094,1,186,0,10.6,1.6833333333333331,15000,car,low,hev,20000,0,25000,6.000000000000001,9,0
31,6,3734,2,186,0,10.6,1.6833333333333331,15000,car,low,gas,12000,0,25000,4,15,0
31,6,2101,3,186,1,10.6,1.6833333333333331,15000,car,low,bev,10000,100,25000,6.000000000000001,9,0
31,6,0,4,186,0,10.6,1.6833333333333331,15000,car,low,NA,NA,NA,NA,NA,NA,1
582,1,4192,1,3487,0,10.65,0.9333333333333332,30000,suv,high,hev,25000,0,45000,6.000000000000001,18,0
582,1,3623,2,3487,0,10.65,0.9333333333333332,30000,suv,high,gas,30000,0,30000,2,15,0
582,1,1824,3,3487,1,10.65,0.9333333333333332,30000,suv,high,bev,40000,300,35000,4,9,0
582,1,0,4,3487,0,10.65,0.9333333333333332,30000,suv,high,NA,NA,NA,NA,NA,NA,1
582,2,1681,1,3488,0,10.65,0.9333333333333332,30000,suv,high,gas,25000,0,60000,2,9,0
582,2,1331,2,3488,0,10.65,0.9333333333333332,30000,suv,high,bev,25000,300,35000,8,6,0
582,2,3604,3,3488,1,10.65,0.9333333333333332,30000,suv,high,hev,30000,0,20000,2,15,0
582,2,0,4,3488,0,10.65,0.9333333333333332,30000,suv,high,NA,NA,NA,NA,NA,NA,1
582,3,2194,1,3489,0,10.65,0.9333333333333332,30000,suv,high,hev,30000,0,55000,6.000000000000001,9,0
582,3,2623,2,3489,1,10.65,0.9333333333333332,30000,suv,high,bev,35000,200,35000,2,12,0
582,3,3272,3,3489,0,10.65,0.9333333333333332,30000,suv,high,hev,25000,0,55000,6.000000000000001,12,0
582,3,0,4,3489,0,10.65,0.9333333333333332,30000,suv,high,NA,NA,NA,NA,NA,NA,1
582,4,3964,1,3490,0,10.65,0.9333333333333332,30000,suv,high,hev,30000,0,20000,2,18,0
582,4,378,2,3490,0,10.65,0.9333333333333332,30000,suv,high,bev,35000,350,20000,6.000000000000001,3,0
582,4,438,3,3490,1,10.65,0.9333333333333332,30000,suv,high,bev,35000,350,35000,6.000000000000001,3,0
582,4,0,4,3490,0,10.65,0.9333333333333332,30000,suv,high,NA,NA,NA,NA,NA,NA,1
582,5,4303,1,3491,0,10.65,0.9333333333333332,30000,suv,high,gas,30000,0,55000,8,18,0
582,5,2706,2,3491,0,10.65,0.9333333333333332,30000,suv,high,hev,35000,0,50000,2,12,0
582,5,1831,3,3491,1,10.65,0.9333333333333332,30000,suv,high,gas,25000,0,40000,4,9,0
582,5,0,4,3491,0,10.65,0.9333333333333332,30000,suv,high,NA,NA,NA,NA,NA,NA,1
582,6,4046,1,3492,0,10.65,0.9333333333333332,30000,suv,high,hev,35000,0,60000,2,18,0
582,6,4080,2,3492,0,10.65,0.9333333333333332,30000,suv,high,hev,45000,0,30000,4,18,0
582,6,2018,3,3492,1,10.65,0.9333333333333332,30000,suv,high,hev,40000,0,25000,6.000000000000001,9,0
582,6,0,4,3492,0,10.65,0.9333333333333332,30000,suv,high,NA,NA,NA,NA,NA,NA,1
643,1,1643,1,3853,0,8.766666666666667,0.8,20000,suv,low,gas,25000,0,35000,8,12,0
643,1,847,2,3853,0,8.766666666666667,0.8,20000,suv,low,hev,20000,0,40000,4,9,0
643,1,2116,3,3853,0,8.766666666666667,0.8,20000,suv,low,hev,20000,0,25000,8,18,0
643,1,0,4,3853,1,8.766666666666667,0.8,20000,suv,low,NA,NA,NA,NA,NA,NA,1
643,2,2144,1,3854,0,8.766666666666667,0.8,20000,suv,low,hev,15000,0,50000,8,18,0
643,2,683,2,3854,0,8.766666666666667,0.8,20000,suv,low,gas,25000,0,30000,2,9,0
643,2,9,3,3854,0,8.766666666666667,0.8,20000,suv,low,bev,25000,250,20000,2,3,0
643,2,0,4,3854,1,8.766666666666667,0.8,20000,suv,low,NA,NA,NA,NA,NA,NA,1
643,3,894,1,3855,0,8.766666666666667,0.8,20000,suv,low,hev,25000,0,55000,4,9,0
643,3,972,2,3855,1,8.766666666666667,0.8,20000,suv,low,bev,25000,150,35000,6.000000000000001,9,0
643,3,785,3,3855,0,8.766666666666667,0.8,20000,suv,low,hev,15000,0,20000,4,9,0
643,3,0,4,3855,0,8.766666666666667,0.8,20000,suv,low,NA,NA,NA,NA,NA,NA,1
643,4,592,1,3856,1,8.766666666666667,0.8,20000,suv,low,bev,15000,250,30000,8,6,0
643,4,725,2,3856,0,8.766666666666667,0.8,20000,suv,low,hev,15000,0,45000,2,9,0
643,4,2010,3,3856,0,8.766666666666667,0.8,20000,suv,low,hev,25000,0,25000,4,18,0
643,4,0,4,3856,0,8.766666666666667,0.8,20000,suv,low,NA,NA,NA,NA,NA,NA,1
643,5,1130,1,3857,0,8.766666666666667,0.8,20000,suv,low,hev,15000,0,45000,8,9,0
643,5,1159,2,3857,0,8.766666666666667,0.8,20000,suv,low,gas,15000,0,55000,8,9,0
643,5,684,3,3857,0,8.766666666666667,0.8,20000,suv,low,hev,25000,0,30000,2,9,0
643,5,0,4,3857,1,8.766666666666667,0.8,20000,suv,low,NA,NA,NA,NA,NA,NA,1
643,6,307,1,3858,0,8.766666666666667,0.8,20000,suv,low,bev,15000,150,55000,8,3,0
643,6,1228,2,3858,0,8.766666666666667,0.8,20000,suv,low,bev,15000,200,30000,2,12,0
643,6,1253,3,3858,0,8.766666666666667,0.8,20000,suv,low,gas,25000,0,40000,2,12,0
643,6,0,4,3858,1,8.766666666666667,0.8,20000,suv,low,NA,NA,NA,NA,NA,NA,1
479,1,3862,1,2869,0,13.616666666666667,2.816666666666667,40000,suv,high,hev,25000,0,60000,6.000000000000001,15,0
479,1,3972,2,2869,0,13.616666666666667,2.816666666666667,40000,suv,high,hev,25000,0,25000,2,18,0
479,1,2015,3,2869,0,13.616666666666667,2.816666666666667,40000,suv,high,gas,35000,0,25000,6.000000000000001,9,0
479,1,0,4,2869,1,13.616666666666667,2.816666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
479,2,1476,1,2870,0,13.616666666666667,2.816666666666667,40000,suv,high,hev,35000,0,25000,2,9,0
479,2,3363,2,2870,0,13.616666666666667,2.816666666666667,40000,suv,high,gas,30000,0,25000,8,12,0
479,2,1532,3,2870,1,13.616666666666667,2.816666666666667,40000,suv,high,hev,25000,0,35000,2,9,0
479,2,0,4,2870,0,13.616666666666667,2.816666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
479,3,2192,1,2871,0,13.616666666666667,2.816666666666667,40000,suv,high,hev,25000,0,55000,6.000000000000001,9,0
479,3,199,2,2871,0,13.616666666666667,2.816666666666667,40000,suv,high,bev,40000,350,20000,4,3,0
479,3,3960,3,2871,0,13.616666666666667,2.816666666666667,40000,suv,high,hev,45000,0,60000,8,15,0
479,3,0,4,2871,1,13.616666666666667,2.816666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
479,4,1681,1,2872,0,13.616666666666667,2.816666666666667,40000,suv,high,gas,25000,0,60000,2,9,0
479,4,1108,2,2872,1,13.616666666666667,2.816666666666667,40000,suv,high,bev,35000,250,25000,6.000000000000001,6,0
479,4,3680,3,2872,0,13.616666666666667,2.816666666666667,40000,suv,high,hev,45000,0,55000,2,15,0
479,4,0,4,2872,0,13.616666666666667,2.816666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
479,5,2439,1,2873,0,13.616666666666667,2.816666666666667,40000,suv,high,gas,45000,0,50000,8,9,0
479,5,3456,2,2873,0,13.616666666666667,2.816666666666667,40000,suv,high,hev,35000,0,40000,8,12,0
479,5,2879,3,2873,1,13.616666666666667,2.816666666666667,40000,suv,high,bev,40000,350,30000,4,12,0
479,5,0,4,2873,0,13.616666666666667,2.816666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
479,6,4238,1,2874,0,13.616666666666667,2.816666666666667,40000,suv,high,hev,40000,0,20000,8,18,0
479,6,2612,2,2874,1,13.616666666666667,2.816666666666667,40000,suv,high,hev,25000,0,35000,2,12,0
479,6,1503,3,2874,0,13.616666666666667,2.816666666666667,40000,suv,high,gas,30000,0,30000,2,9,0
479,6,0,4,2874,0,13.616666666666667,2.816666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
460,1,1321,1,2755,1,12.483333333333333,2.433333333333333,50000,car,high,hev,20000,0,50000,6.000000000000001,6,0
