session_id,time_start,time_end,completion_code,psid,respID,battery_respID,prime_group_label,browser,ip_address,next_veh_when,next_veh_market,next_veh_style,attention_check_toyota,household_veh_count,household_veh_fuel,charger_access,neighbor_ev_info,primary_veh_fuel,primary_veh_new_used,primary_veh_obtain_how,primary_veh_cost,primary_veh_payment,primary_veh_mpg,primary_veh_refuel,primary_veh_range,next_veh_budget,next_veh_payment,next_veh_fuel,next_veh_fuel_new_phev,next_veh_fuel_used_phev,next_veh_fuel_new_bev,next_veh_fuel_used_bev,next_veh_nobev,next_veh_car_images,next_veh_suv_images,vehicle_cbc_q0_button,vehicle_cbc_q1_button,vehicle_cbc_q2_button,vehicle_cbc_q3_button,vehicle_cbc_q4_button,vehicle_cbc_q5_button,vehicle_cbc_q6_button,battery_cbc_q1_button,battery_cbc_q2_button,battery_cbc_q3_button,battery_cbc_q4_button,battery_cbc_q5_button,battery_cbc_q6_button,no_bev_selected0,battery_attribute,battery_attribute_veh_mile,battery_attribute_purchase_price,battery_attribute_battery_refurbish,battery_attribute_veh_range,battery_attribute_battery_health,run_on_gasoline,plugged_in,know_electric_vehicle,write_electric_name,max_subsidy,attitudes_1_a,attitudes_1_a_ev_norm,attitudes_1_a_ev_cost,attitudes_1_a_ev_environment,attitudes_1_b,attitudes_1_b_ev_range,attitudes_1_b_ev_resale,attitudes_1_b_ev_price,attitudes_2_a,attitudes_2_a_ev_battery_environment,attitudes_2_a_ev_battery_function,attitudes_2_a_attention_check_agree,attitudes_2_b,attitudes_2_b_price_sensitive,attitudes_2_b_tech_savvy,attitudes_2_b_risk_taker,birth_year,gender,ethnicity,race,hh_size,employment,hh_income,education,housing_type,housing_tenure,electric_bill,political_view,party_voting,climate_change,home_zipcode,attention_check_survey_content,time_q_next_veh_when,time_q_next_veh_market,time_q_next_veh_style,time_q_attention_check_toyota,time_q_household_veh_count,time_q_household_veh_fuel,time_q_charger_access,time_q_neighbor_ev_info,time_q_primary_veh_fuel,time_q_primary_veh_new_used,time_q_primary_veh_obtain_how,time_q_primary_veh_cost,time_q_primary_veh_payment,time_q_primary_veh_mpg,time_q_primary_veh_refuel,time_q_primary_veh_range,time_q_next_veh_budget,time_q_next_veh_payment,time_q_next_veh_fuel,time_q_next_veh_fuel_new_phev,time_q_next_veh_fuel_used_phev,time_q_next_veh_fuel_new_bev,time_q_next_veh_fuel_used_bev,time_q_next_veh_nobev,time_q_next_veh_car_images,time_q_next_veh_suv_images,time_q_vehicle_cbc_q0_button,time_q_vehicle_cbc_q1_button,time_q_vehicle_cbc_q2_button,time_q_vehicle_cbc_q3_button,time_q_vehicle_cbc_q4_button,time_q_vehicle_cbc_q5_button,time_q_vehicle_cbc_q6_button,time_q_battery_cbc_q1_button,time_q_battery_cbc_q2_button,time_q_battery_cbc_q3_button,time_q_battery_cbc_q4_button,time_q_battery_cbc_q5_button,time_q_battery_cbc_q6_button,time_q_no_bev_selected0,time_q_battery_attribute,time_q_battery_attribute_veh_mile,time_q_battery_attribute_purchase_price,time_q_battery_attribute_battery_refurbish,time_q_battery_attribute_veh_range,time_q_battery_attribute_battery_health,time_q_run_on_gasoline,time_q_plugged_in,time_q_know_electric_vehicle,time_q_write_electric_name,time_q_max_subsidy,time_q_attitudes_1_a,time_q_attitudes_1_a_ev_norm,time_q_attitudes_1_a_ev_cost,time_q_attitudes_1_a_ev_environment,time_q_attitudes_1_b,time_q_attitudes_1_b_ev_range,time_q_attitudes_1_b_ev_resale,time_q_attitudes_1_b_ev_price,time_q_attitudes_2_a,time_q_attitudes_2_a_ev_battery_environment,time_q_attitudes_2_a_ev_battery_function,time_q_attitudes_2_a_attention_check_agree,time_q_attitudes_2_b,time_q_attitudes_2_b_price_sensitive,time_q_attitudes_2_b_tech_savvy,time_q_attitudes_2_b_risk_taker,time_q_birth_year,time_q_gender,time_q_ethnicity,time_q_race,time_q_hh_size,time_q_employment,time_q_hh_income,time_q_education,time_q_housing_type,time_q_housing_tenure,time_q_electric_bill,time_q_political_view,time_q_party_voting,time_q_climate_change,time_q_home_zipcode,time_q_attention_check_survey_content,time_p_welcome,time_p_consent,time_p_filter,time_p_household_veh,time_p_primary_veh,time_p_next_veh_info,time_p_next_veh_info_nobev,time_p_next_veh_style_car,time_p_next_veh_style_suv,time_p_cbc_intro,time_p_cbc_demo,time_p_vehicle_pageQ1_button,time_p_vehicle_pageQ2_button,time_p_vehicle_pageQ3_button,time_p_vehicle_pageQ4_button,time_p_vehicle_pageQ5_button,time_p_vehicle_pageQ6_button,time_p_battery_prime_short,time_p_battery_prime_long,time_p_battery_cbc_intro,time_p_battery_cbc_demo,time_p_battery_pageQ1_button,time_p_battery_pageQ2_button,time_p_battery_pageQ3_button,time_p_battery_pageQ4_button,time_p_battery_pageQ5_button,time_p_battery_pageQ6_button,time_p_page2a,time_p_battery_attribute_rank,time_p_ev_knowledge,time_p_attitudes_page1,time_p_attitudes_page2,time_p_individual_attribute,time_p_end,time_p_screenout,current_page
afa099b665b255bfe0d3bce3733f85dc,2025-12-16 23:06:15 UTC,2025-12-16 23:06:41 UTC,2330948302,b7o8jjr64PnSLtH776R6D73J,496,462,prime_long,"Chrome v142, Android",75.112.55.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:06:15 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:06:21 UTC,screenout
b19e8e609f5c0700abbe95e6be3c0a88,2025-12-16 23:18:14 UTC,2025-12-16 23:18:54 UTC,3086227942,9xOua2I0cVnhCfYWFHyH3GVL,96,353,prime_long,"Chrome v143, Android",184.81.76.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:18:14 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:18:27 UTC,screenout
b2dec49fe671fb06e9743208ce2051cf,2025-12-17 00:18:34 UTC,2025-12-17 00:18:56 UTC,1333481407,O0L7avwSNyAio1TdBUdkrhKy,600,896,prime_long,"Safari v26, iOS",98.58.49.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:18:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b657d0a3a021f954ab9e68359adcdc1b,2025-12-17 14:59:36 UTC,2025-12-17 15:19:42 UTC,8222395563,zvjBgaWy40qn6RjBeAVUzyPy,393,466,prime_short,"Safari v26, iOS",72.157.222.86,12,used,suv,,5,icev,no,no,icev,used,bought_dealership,35000,350,25,4,225,35000,finance,,very_unlikely,very_unlikely,very_unlikely,very_unlikely,Don’t trust,,9_new_crossover_compact,option_3,option_3,option_3,option_2,option_1,option_3,option_1,option_3,option_2,option_3,option_3,option_4,option_1,,,moderately_important,important,moderately_important,moderately_important,important,hev,"phev, bev",no,,not_sure,,strongly_disagree,strongly_disagree,strongly_disagree,,strongly_disagree,strongly_disagree,strongly_disagree,,strongly_disagree,neutral,strongly_agree,,strongly_agree,strongly_disagree,strongly_disagree,1952,male,no,white,2,retired,95000,college_more,sf_attached,own,50,very_conservative,republican,not_at_all,19114,"Electric cars ",2025-12-17 14:59:51 UTC,2025-12-17 14:59:55 UTC,2025-12-17 15:00:00 UTC,,2025-12-17 15:00:18 UTC,2025-12-17 15:00:26 UTC,2025-12-17 15:00:30 UTC,2025-12-17 15:00:36 UTC,2025-12-17 15:00:45 UTC,2025-12-17 15:00:49 UTC,2025-12-17 15:00:54 UTC,2025-12-17 15:00:59 UTC,2025-12-17 15:01:06 UTC,2025-12-17 15:01:12 UTC,2025-12-17 15:01:18 UTC,2025-12-17 15:01:25 UTC,2025-12-17 15:01:43 UTC,2025-12-17 15:01:46 UTC,,2025-12-17 15:01:59 UTC,2025-12-17 15:02:00 UTC,2025-12-17 15:02:09 UTC,2025-12-17 15:02:09 UTC,2025-12-17 15:02:23 UTC,,2025-12-17 15:03:02 UTC,2025-12-17 15:05:29 UTC,2025-12-17 15:06:05 UTC,2025-12-17 15:06:57 UTC,2025-12-17 15:07:33 UTC,2025-12-17 15:07:49 UTC,2025-12-17 15:08:01 UTC,2025-12-17 15:08:12 UTC,2025-12-17 15:11:19 UTC,2025-12-17 15:11:46 UTC,2025-12-17 15:12:44 UTC,2025-12-17 15:13:32 UTC,2025-12-17 15:14:23 UTC,2025-12-17 15:14:43 UTC,,,2025-12-17 15:15:14 UTC,2025-12-17 15:15:18 UTC,2025-12-17 15:15:24 UTC,2025-12-17 15:15:28 UTC,2025-12-17 15:15:32 UTC,2025-12-17 15:15:50 UTC,2025-12-17 15:16:08 UTC,2025-12-17 15:16:16 UTC,,2025-12-17 15:16:22 UTC,,2025-12-17 15:16:39 UTC,2025-12-17 15:16:51 UTC,2025-12-17 15:16:50 UTC,,2025-12-17 15:17:08 UTC,2025-12-17 15:17:06 UTC,2025-12-17 15:17:07 UTC,,2025-12-17 15:17:19 UTC,2025-12-17 15:17:25 UTC,2025-12-17 15:17:33 UTC,,2025-12-17 15:17:47 UTC,2025-12-17 15:17:54 UTC,2025-12-17 15:17:57 UTC,2025-12-17 15:18:15 UTC,2025-12-17 15:18:17 UTC,2025-12-17 15:18:20 UTC,2025-12-17 15:18:23 UTC,2025-12-17 15:18:26 UTC,2025-12-17 15:18:30 UTC,2025-12-17 15:18:34 UTC,2025-12-17 15:18:38 UTC,2025-12-17 15:18:45 UTC,2025-12-17 15:18:48 UTC,2025-12-17 15:18:51 UTC,2025-12-17 15:18:54 UTC,2025-12-17 15:18:57 UTC,2025-12-17 15:19:01 UTC,2025-12-17 15:19:04 UTC,2025-12-17 15:19:19 UTC,2025-12-17 14:59:36 UTC,2025-12-17 14:59:41 UTC,2025-12-17 14:59:45 UTC,2025-12-17 15:00:01 UTC,2025-12-17 15:00:36 UTC,2025-12-17 15:01:27 UTC,2025-12-17 15:02:10 UTC,,2025-12-17 15:02:23 UTC,2025-12-17 15:03:03 UTC,2025-12-17 15:03:29 UTC,2025-12-17 15:05:30 UTC,2025-12-17 15:06:07 UTC,2025-12-17 15:06:59 UTC,2025-12-17 15:07:37 UTC,2025-12-17 15:07:51 UTC,2025-12-17 15:08:02 UTC,2025-12-17 15:08:14 UTC,,2025-12-17 15:08:43 UTC,2025-12-17 15:09:18 UTC,2025-12-17 15:09:31 UTC,2025-12-17 15:11:22 UTC,2025-12-17 15:12:17 UTC,2025-12-17 15:12:46 UTC,2025-12-17 15:13:34 UTC,2025-12-17 15:14:24 UTC,,2025-12-17 15:14:44 UTC,2025-12-17 15:15:33 UTC,2025-12-17 15:16:23 UTC,2025-12-17 15:17:10 UTC,2025-12-17 15:18:00 UTC,2025-12-17 15:19:21 UTC,,end
b6c85cc0ec0ae72df18c6adff16b70d0,2025-12-16 23:41:44 UTC,2025-12-16 23:42:08 UTC,6828444791,YxqENqEFiLvvK3Udxom39Tvy,612,644,prime_long,"Edge v143, Windows",66.56.19.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:41:44 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:41:49 UTC,screenout
b8cacd97a4c5afbf3b32a9eaa8978806,2025-12-17 00:16:47 UTC,2025-12-17 00:17:09 UTC,8546954193,BXi3yE2BPi8ZPs3Q1Yxu5O7G,715,206,prime_short,"Unknown vUnknown, iOS",69.137.199.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:16:47 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:16:52 UTC,screenout
babe73614a8eb9cef1b47c7b64fdb6be,2025-12-16 21:33:45 UTC,2025-12-16 21:34:07 UTC,5631362099,NULL,856,701,prime_long,"Chrome v143, Windows",96.241.116.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:33:45 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:33:50 UTC,screenout
bbeadf6740e036d59313f2ec5ed1d440,2025-12-17 16:17:25 UTC,2025-12-17 16:18:21 UTC,2218089693,OUjvs0Wt9bLuYsPt7Wy6BRgk,227,554,prime_long,"Chrome v143, Windows",108.200.50.146,6,new,suv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:17:55 UTC,2025-12-17 16:17:57 UTC,2025-12-17 16:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:17:25 UTC,2025-12-17 16:17:37 UTC,2025-12-17 16:17:45 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:18:01 UTC,screenout
bc04dd86a76491611f84c9ce7e0417fe,2025-12-17 00:23:12 UTC,2025-12-17 00:23:33 UTC,9779464423,qUaAw8YyElIsx3EOFWRMYEEO,78,716,prime_short,"Safari v26, iOS",35.147.152.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:23:12 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:23:15 UTC,screenout
bc24a8a8f0caf0dcf4b06224007ff303,2025-12-17 00:23:53 UTC,2025-12-17 00:24:37 UTC,5336541189,yMhl0Tcu9VsIwxYKS8Gcw0zH,794,643,prime_long,"Safari v18, Mac OS X",163.252.54.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:23:53 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:24:17 UTC,screenout
bcc028499bb57649b6dba6a029b4577e,2025-12-17 14:52:48 UTC,2025-12-17 14:54:58 UTC,5931537826,ikC8dxqJgAkSOaHSEteWDFqG,863,844,prime_short,"Chrome v143, Android",172.56.86.206,12,both,truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:53:28 UTC,2025-12-17 14:53:32 UTC,2025-12-17 14:53:35 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:52:48 UTC,2025-12-17 14:52:59 UTC,2025-12-17 14:53:17 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:53:36 UTC,screenout
c0292878f6497afe503f71a349e9e46e,2025-12-17 15:17:38 UTC,2025-12-17 15:30:17 UTC,1497383716,fqNLyNcRqMnpZFXfg8sLn4kw,764,373,prime_long,"Chrome v143, Android",172.56.8.160,6,used,car,,4,icev,no,yes,icev,new,bought_dealership,25000,1200,35,12,25,30000,pay_full,,somewhat_unlikely,neutral,somewhat_unlikely,somewhat_unlikely,Not good with electric cars i feel not a good choice but i never know,7_new_car_hatchback_compact_luxury,,option_1,option_2,option_1,option_3,option_3,option_1,option_2,option_3,option_2,option_2,option_1,option_2,option_3,,,important,moderately_important,important,little_important,little_important,hev,phev,no,,not_sure,,neutral,somewhat_agree,strongly_agree,,somewhat_disagree,neutral,neutral,,somewhat_disagree,somewhat_disagree,strongly_agree,,neutral,strongly_agree,neutral,1988,female,yes,native_american,more_than_5,not_looking_for_work,45000,below_high_school,"sf_detached ",rent,150,conservative,democratic,a_lot,75208,"New hybrid or electric car ",2025-12-17 15:18:01 UTC,2025-12-17 15:18:06 UTC,2025-12-17 15:18:09 UTC,,2025-12-17 15:18:26 UTC,2025-12-17 15:18:52 UTC,2025-12-17 15:18:58 UTC,2025-12-17 15:19:04 UTC,2025-12-17 15:19:14 UTC,2025-12-17 15:19:25 UTC,2025-12-17 15:19:24 UTC,2025-12-17 15:19:33 UTC,2025-12-17 15:19:41 UTC,2025-12-17 15:19:57 UTC,2025-12-17 15:20:03 UTC,2025-12-17 15:20:08 UTC,2025-12-17 15:20:19 UTC,2025-12-17 15:20:23 UTC,,2025-12-17 15:20:28 UTC,2025-12-17 15:20:30 UTC,2025-12-17 15:20:33 UTC,2025-12-17 15:20:34 UTC,2025-12-17 15:21:06 UTC,2025-12-17 15:21:26 UTC,,2025-12-17 15:22:27 UTC,2025-12-17 15:22:41 UTC,2025-12-17 15:22:56 UTC,2025-12-17 15:23:09 UTC,2025-12-17 15:23:25 UTC,2025-12-17 15:23:38 UTC,2025-12-17 15:23:49 UTC,2025-12-17 15:24:52 UTC,2025-12-17 15:25:02 UTC,2025-12-17 15:25:09 UTC,2025-12-17 15:25:22 UTC,2025-12-17 15:25:30 UTC,2025-12-17 15:25:40 UTC,,,2025-12-17 15:25:52 UTC,2025-12-17 15:25:55 UTC,2025-12-17 15:25:58 UTC,2025-12-17 15:26:01 UTC,2025-12-17 15:26:02 UTC,2025-12-17 15:26:14 UTC,2025-12-17 15:26:19 UTC,2025-12-17 15:26:28 UTC,,2025-12-17 15:26:35 UTC,,2025-12-17 15:26:47 UTC,2025-12-17 15:26:54 UTC,2025-12-17 15:26:59 UTC,,2025-12-17 15:27:07 UTC,2025-12-17 15:27:11 UTC,2025-12-17 15:27:15 UTC,,2025-12-17 15:27:26 UTC,2025-12-17 15:27:29 UTC,2025-12-17 15:27:37 UTC,,2025-12-17 15:27:43 UTC,2025-12-17 15:27:49 UTC,2025-12-17 15:27:53 UTC,2025-12-17 15:28:04 UTC,2025-12-17 15:28:06 UTC,2025-12-17 15:28:08 UTC,2025-12-17 15:28:14 UTC,2025-12-17 15:28:19 UTC,2025-12-17 15:28:39 UTC,2025-12-17 15:28:45 UTC,2025-12-17 15:28:50 UTC,2025-12-17 15:28:57 UTC,2025-12-17 15:29:00 UTC,2025-12-17 15:29:05 UTC,2025-12-17 15:29:08 UTC,2025-12-17 15:29:11 UTC,2025-12-17 15:29:19 UTC,2025-12-17 15:29:27 UTC,2025-12-17 15:29:47 UTC,2025-12-17 15:17:38 UTC,2025-12-17 15:17:49 UTC,2025-12-17 15:17:54 UTC,2025-12-17 15:18:11 UTC,2025-12-17 15:19:05 UTC,2025-12-17 15:20:10 UTC,2025-12-17 15:20:35 UTC,2025-12-17 15:21:07 UTC,,2025-12-17 15:21:28 UTC,2025-12-17 15:21:57 UTC,2025-12-17 15:22:30 UTC,2025-12-17 15:22:42 UTC,2025-12-17 15:22:57 UTC,2025-12-17 15:23:10 UTC,2025-12-17 15:23:27 UTC,2025-12-17 15:23:40 UTC,,2025-12-17 15:23:51 UTC,2025-12-17 15:24:04 UTC,2025-12-17 15:24:19 UTC,2025-12-17 15:24:29 UTC,2025-12-17 15:24:53 UTC,2025-12-17 15:25:03 UTC,2025-12-17 15:25:13 UTC,2025-12-17 15:25:23 UTC,2025-12-17 15:25:34 UTC,,2025-12-17 15:25:45 UTC,2025-12-17 15:26:03 UTC,2025-12-17 15:26:36 UTC,2025-12-17 15:27:15 UTC,2025-12-17 15:27:54 UTC,2025-12-17 15:29:52 UTC,,end
c03513ed97d36246e0af16128b898ab9,2025-12-17 00:39:07 UTC,2025-12-17 00:39:45 UTC,3297074131,VOrhP8ZqBMXx3n8AB2GmvovF,371,117,prime_short,"Chrome v143, Android",99.156.123.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:39:07 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:39:24 UTC,screenout
c1adae3b17fd5ef1ce938a08e468dc68,2025-12-16 21:40:48 UTC,2025-12-16 21:41:21 UTC,6461142880,160,2,249,prime_long,"Chrome v143, Windows",96.241.116.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:40:48 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:40:51 UTC,screenout
c35cb00712d3ce27292e9781e864f103,2025-12-17 16:27:28 UTC,2025-12-17 16:28:36 UTC,7983843784,GvuzgP5iR6qfmEbm50GaTQQd,133,675,prime_long,"Unknown vUnknown, iOS",98.25.169.42,12,new,car,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:27:56 UTC,2025-12-17 16:28:03 UTC,2025-12-17 16:28:13 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:27:28 UTC,2025-12-17 16:27:36 UTC,2025-12-17 16:27:47 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:28:14 UTC,screenout
c49cdede064d92c8c494b80a946798b1,2025-12-16 21:44:56 UTC,2025-12-16 21:45:45 UTC,6852018418,123,364,55,prime_long,"Chrome v143, Windows",96.241.116.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:44:56 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:44:59 UTC,screenout
c61dabba0b7a92feb2767ff5eac995bd,2025-12-17 00:48:07 UTC,2025-12-17 00:48:35 UTC,2956346263,pFQH3Tw1Ozmu88y0ZxZv5WVS,351,163,prime_short,"Safari v18, Mac OS X",72.135.61.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:48:07 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:48:14 UTC,screenout
