"session_id","time_start","cost_com","time_end","acquire_primary_vehicle","acquire_how","vehicle_cost","monthly_payment","gas_mileage","refueling","car_types1","car_types1_Gasoline","car_types1_hybrid","car_types1_plugin_hybrid","car_types1_electric","car_types1_other","parking","neighbor_ev_info","household_vehicle","Ride_friend","bicycle","Taxi","images","budget","next_vehicle_purchase","which_market","plan_lease_buy","next_car_down_payment","cbc_q00","cbc_q01","cbc_q1","cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","run_on_gasoline","plugged_in","know_electric_vehicle","write_electric_name","max_subsidy","dob","gender","hispanic","ethnicity","people_household","current_employment_status","total_household_income","educational_qualification","current_housing","own_or_rent","electric_bill","political_views","party_voting","time_q_acquire_primary_vehicle","time_q_acquire_how","time_q_vehicle_cost","time_q_monthly_payment","time_q_gas_mileage","time_q_refueling","time_q_car_types1","time_q_car_types1_Gasoline","time_q_car_types1_hybrid","time_q_car_types1_plugin_hybrid","time_q_car_types1_electric","time_q_car_types1_other","time_q_parking","time_q_neighbor_ev_info","time_q_household_vehicle","time_q_Ride_friend","time_q_bicycle","time_q_Taxi","time_q_images","time_q_budget","time_q_next_vehicle_purchase","time_q_which_market","time_q_plan_lease_buy","time_q_next_car_down_payment","time_q_cbc_q00","time_q_cbc_q01","time_q_cbc_q1","time_q_cbc_q2","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_q_run_on_gasoline","time_q_plugged_in","time_q_know_electric_vehicle","time_q_write_electric_name","time_q_max_subsidy","time_q_dob","time_q_gender","time_q_hispanic","time_q_ethnicity","time_q_people_household","time_q_current_employment_status","time_q_total_household_income","time_q_educational_qualification","time_q_current_housing","time_q_own_or_rent","time_q_electric_bill","time_q_political_views","time_q_party_voting","time_p_welcome","time_p_consent","time_p_welcome1","time_p_page2","time_p_page3","time_p_cbc_intro","time_p_cbc_q0","time_p_cbc_q01","time_p_cbc_q1","time_p_cbc_q2","time_p_cbc_q3","time_p_cbc_q4","time_p_cbc_q5","time_p_cbc_q6","time_p_page4","time_p_page6","time_p_end","current_page","car_types1_0","car_types1_1","car_types1_2","car_types1_3","car_types1_4","car_types1_more_than_4","time_q_car_types1_0","time_q_car_types1_1","time_q_car_types1_2","time_q_car_types1_3","time_q_car_types1_4","time_q_car_types1_more_than_4","time_p_welcome2","other_transports","other_transports_never","other_transports_once_month","other_transports_once_week","other_transports_2_3_week","other_transports_4_5_week","other_transports_once_day","time_q_other_transports","time_q_other_transports_never","time_q_other_transports_once_month","time_q_other_transports_once_week","time_q_other_transports_2_3_week","time_q_other_transports_4_5_week","time_q_other_transports_once_day","other_transport_choices","time_q_other_transport_choices","completion_code","respondentID","next_car_payment_source","cbc_q0","time_q_next_car_payment_source","time_q_cbc_q0","time_p_filter","time_p_page3b","time_p_cbc_demo","time_p_pageQ1","time_p_pageQ2","time_p_pageQ3","time_p_pageQ4","time_p_pageQ5","time_p_pageQ6","time_p_screenout","battery_cbc_q0","battery_cbc_q1","battery_cbc_q2","battery_cbc_q3","battery_cbc_q4","battery_cbc_q5","battery_cbc_q6","time_q_battery_cbc_q0","time_q_battery_cbc_q1","time_q_battery_cbc_q2","time_q_battery_cbc_q3","time_q_battery_cbc_q4","time_q_battery_cbc_q5","time_q_battery_cbc_q6","time_p_battery_cbc_intro","time_p_battery_pageQ1","time_p_battery_pageQ2","time_p_battery_pageQ3","time_p_battery_pageQ4","time_p_battery_pageQ5","time_p_battery_pageQ6","battery_respondentID","time_p_battery_cbc_demo","respID","battery_cbc_q1_button","battery_cbc_q2_button","time_q_battery_cbc_q1_button","time_q_battery_cbc_q2_button","time_p_battery_pageQ1_button","battery_cbc_q3_button","battery_cbc_q4_button","time_q_battery_cbc_q3_button","time_q_battery_cbc_q4_button","time_p_battery_pageQ2_button","time_p_battery_pageQ3_button","time_p_battery_pageQ4_button","vehicle_cbc_q1_button","vehicle_cbc_q2_button","vehicle_cbc_q3_button","vehicle_cbc_q4_button","time_q_vehicle_cbc_q1_button","time_q_vehicle_cbc_q2_button","time_q_vehicle_cbc_q3_button","time_q_vehicle_cbc_q4_button","time_p_vehicle_pageQ1_button","time_p_vehicle_pageQ2_button","time_p_vehicle_pageQ3_button","time_p_vehicle_pageQ4_button","battery_cbc_q1_button_v3","battery_cbc_q2_button_v3","battery_cbc_q3_button_v3","battery_cbc_q4_button_v3","time_q_battery_cbc_q1_button_v3","time_q_battery_cbc_q2_button_v3","time_q_battery_cbc_q3_button_v3","time_q_battery_cbc_q4_button_v3","time_p_battery_pageQ1_button_v3","time_p_battery_pageQ2_button_v3","time_p_battery_pageQ3_button_v3","time_p_battery_pageQ4_button_v3"
"1ecf78196235a22ac57ea8b3465e854b","2025-05-06 14:30:10 UTC",,"2025-05-06 14:57:47 UTC","","",,,,,,,,,,,"","",,,,,"",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-06 14:35:15 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 14:30:10 UTC","2025-05-06 14:30:11 UTC","2025-05-06 14:34:56 UTC","2025-05-06 14:35:13 UTC","2025-05-06 14:35:14 UTC","2025-05-06 14:35:17 UTC","","","","","","","","","","","","battery_pageQ3","","","","","","","","","","","","","2025-05-06 14:34:57 UTC",,,,,,,,,,,,,,,"","",7305177356,592,"","","","","2025-05-06 14:34:55 UTC","2025-05-06 14:35:16 UTC","2025-05-06 14:35:18 UTC","2025-05-06 14:35:19 UTC","2025-05-06 14:35:20 UTC","2025-05-06 14:35:21 UTC","2025-05-06 14:35:22 UTC","2025-05-06 14:35:23 UTC","2025-05-06 14:35:24 UTC",,"","","","","","","","","","","","","","","2025-05-06 14:35:25 UTC","2025-05-06 14:35:26 UTC","2025-05-06 14:39:51 UTC","2025-05-06 14:44:32 UTC","","","",2074,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"2b5ab09cfa9e13c363ca48f1c7b80bd3","2025-05-06 14:57:47 UTC",,"2025-05-06 15:31:40 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 14:57:47 UTC","2025-05-06 14:57:48 UTC","2025-05-06 14:57:50 UTC","2025-05-06 14:57:53 UTC","2025-05-06 14:57:54 UTC","2025-05-06 14:57:56 UTC","","","","","","","","","","","","battery_pageQ2","","","","","","","","","","","","","2025-05-06 14:57:51 UTC",,,,,,,,,,,,,,,"","",5570015416,592,"","","","","2025-05-06 14:57:49 UTC","2025-05-06 14:57:55 UTC","2025-05-06 14:57:58 UTC","2025-05-06 15:07:08 UTC","2025-05-06 15:07:09 UTC","2025-05-06 15:07:10 UTC","2025-05-06 15:07:10 UTC","2025-05-06 15:07:12 UTC","2025-05-06 15:07:13 UTC",,"","","","","","","","","","","","","","","2025-05-06 15:07:13 UTC","2025-05-06 15:07:14 UTC","2025-05-06 15:07:40 UTC","","","","",2074,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"0e3c3d70c43099c8de1c0758c0f34212","2025-05-06 17:12:17 UTC",,"2025-05-06 17:12:17 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 17:12:17 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3108748719,785,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",1098,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"a112375cff7f226bfef818548b70f88b","2025-05-06 18:00:42 UTC",,"2025-05-06 18:00:43 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 18:00:42 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2723716869,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1329,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"1b28a1152ef62c2eecff9b2dbd153568","2025-05-06 18:02:25 UTC",,"2025-05-06 18:03:41 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 18:02:25 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1467104139,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2570,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"5354d95afeed531720ff28868d5a9338","2025-05-06 18:02:28 UTC",,"2025-05-06 18:03:42 UTC","","",,,,,,,,,,,"","",,,,,"car_mid_1",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-06 18:02:45 UTC","2025-05-06 18:02:42 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 18:02:28 UTC","2025-05-06 18:02:29 UTC","2025-05-06 18:02:33 UTC","2025-05-06 18:02:40 UTC","2025-05-06 18:02:41 UTC","2025-05-06 18:02:46 UTC","","","","","","","","","","","","battery_pageQ2","","","","","","","","","","","","","2025-05-06 18:02:34 UTC",,,,,,,,,,,,,,,"","",1729559582,,"","","","","2025-05-06 18:02:32 UTC","2025-05-06 18:02:43 UTC","2025-05-06 18:02:47 UTC","2025-05-06 18:02:49 UTC","2025-05-06 18:02:52 UTC","2025-05-06 18:02:54 UTC","2025-05-06 18:02:55 UTC","2025-05-06 18:02:56 UTC","2025-05-06 18:02:58 UTC",,"","","","","","","","","","","","","","","2025-05-06 18:02:59 UTC","2025-05-06 18:03:12 UTC","2025-05-06 18:03:18 UTC","","","","",,"",2570,"",,"",,"2025-05-06 18:03:00 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"0d46b6c1f5aaa3afc1b1de97681d0dbf","2025-05-06 18:05:12 UTC",,"2025-05-06 18:08:23 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 18:05:12 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1043156185,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3685,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"423a23bee85e0ef8b879353146f943c6","2025-05-06 18:05:19 UTC",,"2025-05-06 18:08:23 UTC","","",,,,,,,,,,,"","",,,,,"",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-06 18:06:12 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 18:05:19 UTC","2025-05-06 18:05:22 UTC","2025-05-06 18:05:24 UTC","2025-05-06 18:05:27 UTC","2025-05-06 18:06:10 UTC","2025-05-06 18:06:14 UTC","","","","","","","","","","","","battery_pageQ1","","","","","","","","","","","","","2025-05-06 18:05:25 UTC",,,,,,,,,,,,,,,"","",1350252478,,"","","","","2025-05-06 18:05:23 UTC","2025-05-06 18:06:13 UTC","2025-05-06 18:06:16 UTC","2025-05-06 18:06:17 UTC","2025-05-06 18:06:18 UTC","2025-05-06 18:06:19 UTC","2025-05-06 18:06:21 UTC","2025-05-06 18:06:22 UTC","2025-05-06 18:06:24 UTC",,"","","","","","","","","","","","","","","2025-05-06 18:06:27 UTC","2025-05-06 18:07:10 UTC","","","","","",,"",3685,"",,"",,"2025-05-06 18:06:28 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"81408cb8c90fada53e5f5349268c10cc","2025-05-06 18:14:24 UTC",,"2025-05-06 18:16:13 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 18:14:24 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6800475028,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3608,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"47fee3a59ad27b4869b24c1fa6d1b293","2025-05-06 18:14:29 UTC",,"2025-05-06 18:16:13 UTC","","",,,,,,,,,,,"","",,,,,"car_large_5",35000,,"","Probably_Yes","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-06 18:14:36 UTC","2025-05-06 18:14:31 UTC","","","2025-05-06 18:14:34 UTC","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 18:14:29 UTC","2025-05-06 18:14:36 UTC","","","","","","","","","","","","battery_pageQ2","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7763637760,,"buy","","2025-05-06 18:14:32 UTC","","","2025-05-06 18:14:35 UTC","2025-05-06 18:14:38 UTC","2025-05-06 18:14:45 UTC","2025-05-06 18:14:47 UTC","2025-05-06 18:14:50 UTC","2025-05-06 18:14:54 UTC","2025-05-06 18:14:55 UTC","2025-05-06 18:14:57 UTC",,"","","","","","","","","","","","","","","2025-05-06 18:14:58 UTC","2025-05-06 18:15:04 UTC","2025-05-06 18:15:32 UTC","","","","",,"",3608,"",,"",,"2025-05-06 18:15:00 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"cba07ea42ce3d98646705b4019a00987","2025-05-06 18:18:26 UTC",,"2025-05-06 18:20:00 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 18:18:26 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",4619820858,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2972,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"e9a0b98f13ed1cf867b9edd801a22b3a","2025-05-06 18:18:39 UTC",,"2025-05-06 18:20:00 UTC","","",,,,,,,,,,,"","",,,,,"car_large_5",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-06 18:18:46 UTC","2025-05-06 18:18:43 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 18:18:39 UTC","2025-05-06 18:18:47 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3742434171,,"","","","","","2025-05-06 18:18:44 UTC","2025-05-06 18:18:48 UTC","2025-05-06 18:18:53 UTC","2025-05-06 18:18:55 UTC","2025-05-06 18:18:56 UTC","2025-05-06 18:18:57 UTC","2025-05-06 18:18:58 UTC","2025-05-06 18:18:59 UTC",,"","","","","","","","","","","","","","","2025-05-06 18:19:00 UTC","","","","","","",,"",2972,"",,"",,"2025-05-06 18:19:02 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"45f972ba8f8efce1072645da0e6c685a","2025-05-06 18:36:46 UTC",,"2025-05-06 18:38:06 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 18:36:46 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2911391702,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3124,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"0f4f8d6d81cc507ee477b44a8978c332","2025-05-06 18:36:49 UTC",,"2025-05-06 18:38:06 UTC","","",,,,,,,,,,,"","",,,,,"car_large_5",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-06 18:36:53 UTC","2025-05-06 18:36:51 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 18:36:49 UTC","2025-05-06 18:36:54 UTC","","","","","","","","","2025-05-06 18:37:56 UTC","","","page4","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7005622733,,"","","","","","2025-05-06 18:36:52 UTC","2025-05-06 18:36:55 UTC","2025-05-06 18:36:59 UTC","2025-05-06 18:37:02 UTC","2025-05-06 18:37:03 UTC","2025-05-06 18:37:04 UTC","2025-05-06 18:37:05 UTC","2025-05-06 18:37:05 UTC",,"","","","","","","","","","","","","","","2025-05-06 18:37:07 UTC","2025-05-06 18:37:44 UTC","2025-05-06 18:37:56 UTC","","","","",,"",3124,"",,"",,"2025-05-06 18:37:08 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"5fcf4be9c53a4b6fa7915523ad906f7b","2025-05-06 18:43:43 UTC",,"2025-05-06 18:44:23 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 18:43:43 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1531596781,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2720,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"bdc0e79be99b985ee0c9dcb0dee0a02d","2025-05-06 18:44:23 UTC",,"2025-05-06 18:45:25 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 18:44:23 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3615658743,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2720,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"18a715149f322fca387453cc1b5a0cb8","2025-05-06 18:44:26 UTC",,"2025-05-06 18:45:25 UTC","","",,,,,,,,,,,"","",,,,,"car_large_5",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-06 18:44:31 UTC","2025-05-06 18:44:29 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 18:44:26 UTC","2025-05-06 18:44:31 UTC","","","","","","","","","","","","battery_pageQ2","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7484537935,,"","option_2","","2025-05-06 18:44:34 UTC","","2025-05-06 18:44:29 UTC","2025-05-06 18:44:33 UTC","2025-05-06 18:44:36 UTC","2025-05-06 18:44:38 UTC","2025-05-06 18:44:39 UTC","2025-05-06 18:44:41 UTC","2025-05-06 18:44:42 UTC","2025-05-06 18:44:43 UTC",,"","","","","","","","","","","","","","","2025-05-06 18:44:44 UTC","2025-05-06 18:44:50 UTC","2025-05-06 18:45:03 UTC","","","","",,"",2720,"",,"",,"2025-05-06 18:44:46 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"1de5b1ed98baa1c997d8bcc60842d0f5","2025-05-06 18:48:42 UTC",,"2025-05-06 18:49:10 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 18:48:42 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6300072083,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3568,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"c0f55c992ce82ff1a2de5119c11f4314","2025-05-06 18:48:51 UTC",,"2025-05-06 18:49:10 UTC","","",,,,,,,,,,,"","",,,,,"suv_small_3",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-06 18:48:56 UTC","2025-05-06 18:48:53 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 18:48:51 UTC","2025-05-06 18:48:57 UTC","","","","","","","","","","","","cbc_demo","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6788647550,,"","","","","","2025-05-06 18:48:53 UTC","2025-05-06 18:48:59 UTC","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3568,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"e26fd7baf3a403548521ecb9f381775a","2025-05-06 18:49:14 UTC",,"2025-05-06 19:00:23 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 18:49:14 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3943841150,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",194,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"3514e976ed8958cc9478924100994a89","2025-05-06 18:49:16 UTC",,"2025-05-06 19:00:23 UTC","","",,,,,,,,,,,"","",,,,,"",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-06 18:49:18 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 18:49:16 UTC","2025-05-06 18:49:20 UTC","","","","","","","","","","","","battery_pageQ1","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7569384651,,"","","","","","2025-05-06 18:49:19 UTC","2025-05-06 18:49:21 UTC","2025-05-06 18:49:22 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-06 18:49:24 UTC","2025-05-06 18:49:32 UTC","","","","","",,"",194,"",,"",,"2025-05-06 18:49:26 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"4fa2f69b0562ef740246a369703b6409","2025-05-06 19:39:52 UTC",,"2025-05-06 19:41:19 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 19:39:52 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",8916098307,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2354,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"a11da3a6b9e32d0939eb7ef9ec783390","2025-05-06 19:39:53 UTC",,"2025-05-06 19:41:19 UTC","","",,,,,,,,,,,"","",,,,,"car_large_5",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-06 19:39:57 UTC","2025-05-06 19:39:55 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 19:39:53 UTC","2025-05-06 19:39:58 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1400263863,,"","","","","","2025-05-06 19:39:55 UTC","2025-05-06 19:40:00 UTC","2025-05-06 19:40:04 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-06 19:40:06 UTC","","","","","","",,"",2354,"",,"",,"2025-05-06 19:40:07 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"548d8082fbfb33dc9f6ca3db4e4acf7b","2025-05-06 19:48:05 UTC",,"2025-05-06 19:49:07 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 19:48:05 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",8195890003,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1169,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"b8a2d00e863fe0689e07033b9ff970ae","2025-05-06 19:48:08 UTC",,"2025-05-06 19:49:07 UTC","","",,,,,,,,,,,"","",,,,,"suv_small_3",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-06 19:48:12 UTC","2025-05-06 19:48:10 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 19:48:08 UTC","2025-05-06 19:48:12 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1251332124,,"","","","","","2025-05-06 19:48:11 UTC","2025-05-06 19:48:14 UTC","2025-05-06 19:48:16 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-06 19:48:18 UTC","","","","","","",,"",1169,"",,"",,"2025-05-06 19:48:19 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"a3738fa00a649b12245b5bfe5807c1bd","2025-05-06 19:52:43 UTC",,"2025-05-06 19:53:49 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 19:52:43 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1060999722,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3916,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
